xp,yp,Hour,ymdh,zp
301263.60048314865,2767355.824947714,hour=0,ymd=2022061212_50,50.0
303593.4927857661,2770223.958514235,hour=1,ymd=2022061211_50,50.0
305205.2354305231,2771380.9223175375,hour=2,ymd=2022061210_50,50.0
306753.1183248752,2771723.610760145,hour=3,ymd=2022061209_50,50.0
308510.80826535757,2771867.5560758486,hour=4,ymd=2022061208_50,50.0
310951.4291654148,2772256.285703267,hour=5,ymd=2022061207_50,50.0
314322.0437875905,2772938.953607752,hour=6,ymd=2022061206_50,50.0
318499.102316595,2773989.7770248456,hour=7,ymd=2022061205_50,50.0
323342.23685971583,2775548.6262772484,hour=8,ymd=2022061204_50,50.0
328240.4376114079,2777727.3788386835,hour=9,ymd=2022061203_50,50.0
333233.3696874895,2780327.7621508418,hour=10,ymd=2022061202_50,50.0
338700.49300407554,2784015.8398988424,hour=11,ymd=2022061201_50,50.0
344696.6592196145,2789094.851339477,hour=12,ymd=2022061200_50,50.0
350480.9838141569,2795383.5097043244,hour=13,ymd=2022061123_50,50.0
356005.126565344,2802953.665093395,hour=14,ymd=2022061122_50,50.0
361860.398637242,2812731.972215864,hour=15,ymd=2022061121_50,50.0
367592.30719179596,2823877.6824397175,hour=16,ymd=2022061120_50,50.0
373397.49792555656,2834581.6046793787,hour=17,ymd=2022061119_50,50.0
378606.46257569577,2844996.3286741106,hour=18,ymd=2022061118_50,50.0
383288.8587575623,2854587.6350313453,hour=19,ymd=2022061117_50,50.0
387436.1125110605,2864794.8907472817,hour=20,ymd=2022061116_50,50.0
391909.5799100616,2876647.174018654,hour=21,ymd=2022061115_50,50.0
395009.5128607371,2887459.837883982,hour=22,ymd=2022061114_50,50.0
398280.425501033,2898268.8997956244,hour=23,ymd=2022061113_50,50.0
408319.4069126987,2903559.129208359,hour=24,ymd=2022061112_50,50.0
418866.02419088717,2907891.5618241457,hour=25,ymd=2022061111_50,50.0
429823.9524065697,2913140.5101212887,hour=26,ymd=2022061110_50,50.0
440785.8831096434,2918650.5584172932,hour=27,ymd=2022061109_50,50.0
451072.0670268678,2925119.469308573,hour=28,ymd=2022061108_50,50.0
462008.5878748142,2931788.555390912,hour=29,ymd=2022061107_50,50.0
471122.3450428986,2937380.960938665,hour=30,ymd=2022061106_50,50.0
479900.9590826177,2943365.8697009115,hour=31,ymd=2022061105_50,50.0
489013.30000092025,2951228.5713374643,hour=32,ymd=2022061104_50,50.0
497635.19640801783,2959755.616799417,hour=33,ymd=2022061103_50,50.0
505213.6836497032,2968228.8190878658,hour=34,ymd=2022061102_50,50.0
513253.4901114845,2977037.0231601624,hour=35,ymd=2022061101_50,50.0
521651.7456352257,2986150.153160068,hour=36,ymd=2022061100_50,50.0
529728.9433183514,2995186.4651780454,hour=37,ymd=2022061023_50,50.0
538173.9799038314,3004453.949041727,hour=38,ymd=2022061022_50,50.0
545476.871663376,3014501.2466917066,hour=39,ymd=2022061021_50,50.0
552966.1987733685,3023465.809403899,hour=40,ymd=2022061020_50,50.0
560773.5465932332,3031315.5776519803,hour=41,ymd=2022061019_50,50.0
569377.4859411262,3039548.777496728,hour=42,ymd=2022061018_50,50.0
576320.7714715295,3048948.0808872906,hour=43,ymd=2022061017_50,50.0
580723.2460241013,3059766.569614443,hour=44,ymd=2022061016_50,50.0
583271.6308891468,3072740.6344857244,hour=45,ymd=2022061015_50,50.0
588652.9303577908,3091142.349837902,hour=46,ymd=2022061014_50,50.0
595026.2263531752,3106950.7929820446,hour=47,ymd=2022061013_50,50.0
607738.6817041405,3113422.153953093,hour=48,ymd=2022061012_50,50.0
620531.0388535925,3120552.1658716826,hour=49,ymd=2022061011_50,50.0
633751.6742305823,3127672.996007773,hour=50,ymd=2022061010_50,50.0
646374.249633617,3135805.322016659,hour=51,ymd=2022061009_50,50.0
657991.100664533,3144391.481714758,hour=52,ymd=2022061008_50,50.0
668970.8248680301,3152275.230443063,hour=53,ymd=2022061007_50,50.0
679223.1804752715,3160799.6568622617,hour=54,ymd=2022061006_50,50.0
689057.2597785362,3169885.5997484056,hour=55,ymd=2022061005_50,50.0
699437.7829347618,3179342.8996556727,hour=56,ymd=2022061004_50,50.0
710078.4201117225,3188686.00495601,hour=57,ymd=2022061003_50,50.0
720376.8333646127,3198383.595496538,hour=58,ymd=2022061002_50,50.0
730590.0388112434,3208074.562394264,hour=59,ymd=2022061001_50,50.0
741059.6599360474,3217844.368877086,hour=60,ymd=2022061000_50,50.0
751209.7604197629,3227500.9760890035,hour=61,ymd=2022060923_50,50.0
761519.7637060054,3236783.4847165076,hour=62,ymd=2022060922_50,50.0
771066.6915807792,3245890.313921365,hour=63,ymd=2022060921_50,50.0
780975.6260060736,3254706.477052006,hour=64,ymd=2022060920_50,50.0
791883.6696231433,3263233.674401286,hour=65,ymd=2022060919_50,50.0
802873.7081621059,3273874.8361091344,hour=66,ymd=2022060918_50,50.0
814985.0687746771,3286428.7413109867,hour=67,ymd=2022060917_50,50.0
830373.2974526056,3298532.0338568715,hour=68,ymd=2022060916_50,50.0
847600.7237034806,3310363.2225718526,hour=69,ymd=2022060915_50,50.0
865630.7601741918,3323608.0829287795,hour=70,ymd=2022060914_50,50.0
884845.4565579065,3338089.364533278,hour=71,ymd=2022060913_50,50.0
893272.2450800904,3342002.7471930264,hour=72,ymd=2022060912_50,50.0
901104.6608951457,3346563.1412157444,hour=73,ymd=2022060911_50,50.0
908757.7487705715,3352154.198156419,hour=74,ymd=2022060910_50,50.0
915981.8725226291,3358196.140831965,hour=75,ymd=2022060909_50,50.0
922544.998693607,3364402.4101793496,hour=76,ymd=2022060908_50,50.0
928609.0882294395,3371008.9636384277,hour=77,ymd=2022060907_50,50.0
934081.1421393373,3378028.675157818,hour=78,ymd=2022060906_50,50.0
938544.6321462609,3385215.3934966056,hour=79,ymd=2022060905_50,50.0
941974.0826028057,3392322.8451392977,hour=80,ymd=2022060904_50,50.0
944794.7903039895,3398945.471828255,hour=81,ymd=2022060903_50,50.0
946923.7049301707,3405292.7226455985,hour=82,ymd=2022060902_50,50.0
948350.2614663534,3412090.885954666,hour=83,ymd=2022060901_50,50.0
949811.1937772587,3419844.8260410605,hour=84,ymd=2022060900_50,50.0
951371.9407687664,3428526.1590788243,hour=85,ymd=2022060823_50,50.0
953260.4364467293,3436958.1161061106,hour=86,ymd=2022060822_50,50.0
955930.0938150093,3444091.8763908325,hour=87,ymd=2022060821_50,50.0
959754.4648241953,3450302.7570841787,hour=88,ymd=2022060820_50,50.0
963807.6296147511,3456048.212971854,hour=89,ymd=2022060819_50,50.0
967791.4030161456,3462333.503024596,hour=90,ymd=2022060818_50,50.0
972506.3958142505,3470251.933474946,hour=91,ymd=2022060817_50,50.0
976769.4664250345,3480150.5018017767,hour=92,ymd=2022060816_50,50.0
980759.0679533512,3490522.1287261127,hour=93,ymd=2022060815_50,50.0
984759.8105749071,3500560.0707135973,hour=94,ymd=2022060814_50,50.0
987864.8463944227,3509483.2738104938,hour=95,ymd=2022060813_50,50.0
987123.9864993731,3516024.73330121,hour=96,ymd=2022060812_50,50.0
986979.3841487861,3523038.3531966684,hour=97,ymd=2022060811_50,50.0
988463.4870126343,3527832.2739414005,hour=98,ymd=2022060810_50,50.0
991920.8917262426,3531907.904333259,hour=99,ymd=2022060809_50,50.0
996190.8574064693,3535472.278856854,hour=100,ymd=2022060808_50,50.0
999937.0642033464,3539735.6466079755,hour=101,ymd=2022060807_50,50.0
1002877.8522430605,3543549.158981803,hour=102,ymd=2022060806_50,50.0
1006513.6443673021,3547552.3236339493,hour=103,ymd=2022060805_50,50.0
1012741.7027681118,3556908.958109985,hour=104,ymd=2022060804_50,50.0
1017147.998537237,3565370.3282566024,hour=105,ymd=2022060803_50,50.0
1017776.2050142607,3574889.1495640827,hour=106,ymd=2022060802_50,50.0
1014668.0655926189,3579620.5655883504,hour=107,ymd=2022060801_50,50.0
1013971.1167741439,3580901.0408516563,hour=108,ymd=2022060800_50,50.0
1013979.2502661257,3580934.849406083,hour=109,ymd=2022060723_50,50.0
1013983.5969491976,3581215.3514998155,hour=110,ymd=2022060722_50,50.0
1014239.9519759344,3581855.277447452,hour=111,ymd=2022060721_50,50.0
1014937.0718977528,3582734.1345917927,hour=112,ymd=2022060720_50,50.0
1016033.6588629598,3584002.0307834903,hour=113,ymd=2022060719_50,50.0
1021245.7664455737,3591616.5755815813,hour=114,ymd=2022060718_50,50.0
1025348.2478173638,3598510.51116261,hour=115,ymd=2022060717_50,50.0
1028531.0959896261,3604306.456124128,hour=116,ymd=2022060716_50,50.0
1031664.0071902091,3609455.764183835,hour=117,ymd=2022060715_50,50.0
1034854.6858819465,3614431.063369886,hour=118,ymd=2022060714_50,50.0
1038079.1464346314,3619385.551651881,hour=119,ymd=2022060713_50,50.0
1039493.9309153692,3623550.8192405687,hour=120,ymd=2022060712_50,50.0
1042123.2875736044,3623891.2878826004,hour=121,ymd=2022060711_50,50.0
