xp,yp,Hour,ymdh,zp
179195.47552038115,2507359.697338924,hour=0,ymd=2022070712_50,50.0
182086.54222990703,2506431.4602978155,hour=1,ymd=2022070711_50,50.0
184830.44765594733,2505137.2600157186,hour=2,ymd=2022070710_50,50.0
187224.0531449331,2503652.341549903,hour=3,ymd=2022070709_50,50.0
189140.87943352145,2503383.900772268,hour=4,ymd=2022070708_50,50.0
190396.9879559366,2502696.6259802226,hour=5,ymd=2022070707_50,50.0
191395.21058551353,2502509.110235097,hour=6,ymd=2022070706_50,50.0
191982.75779055283,2502621.6000316804,hour=7,ymd=2022070705_50,50.0
191981.64937268422,2502759.4928242667,hour=8,ymd=2022070704_50,50.0
191980.76227222048,2503289.5791683653,hour=9,ymd=2022070703_50,50.0
191793.12778174682,2504214.9718716117,hour=10,ymd=2022070702_50,50.0
191311.35222330494,2505456.695025352,hour=11,ymd=2022070701_50,50.0
190633.12041714592,2506785.867107299,hour=12,ymd=2022070700_50,50.0
189100.80469136304,2507117.3463803064,hour=13,ymd=2022070623_50,50.0
188511.26759274668,2508843.376891447,hour=14,ymd=2022070622_50,50.0
186769.58573343224,2509850.6759368964,hour=15,ymd=2022070621_50,50.0
184935.02962977803,2511017.5270537212,hour=16,ymd=2022070620_50,50.0
183316.6912216059,2512346.152486272,hour=17,ymd=2022070619_50,50.0
181529.1308826021,2513163.7282836437,hour=18,ymd=2022070618_50,50.0
179573.21379733822,2513337.24807616,hour=19,ymd=2022070617_50,50.0
177930.82469097516,2512825.8220427935,hour=20,ymd=2022070616_50,50.0
176731.49251220367,2512010.8999414598,hour=21,ymd=2022070615_50,50.0
176249.3816812112,2510649.334519491,hour=22,ymd=2022070614_50,50.0
176506.8705441427,2509661.625359342,hour=23,ymd=2022070613_50,50.0
179409.07845515726,2507593.3821263392,hour=24,ymd=2022070612_50,50.0
182116.8512632024,2506451.8730252017,hour=25,ymd=2022070611_50,50.0
184862.52711369065,2505147.404138707,hour=26,ymd=2022070610_50,50.0
187254.9914127138,2503653.1576345344,hour=27,ymd=2022070609_50,50.0
189165.06326482786,2503367.515995502,hour=28,ymd=2022070608_50,50.0
190421.17178724302,2502680.2412034567,hour=29,ymd=2022070607_50,50.0
191419.39441681994,2502492.725458331,hour=30,ymd=2022070606_50,50.0
191983.53222403085,2502588.2524734265,hour=31,ymd=2022070605_50,50.0
191981.69995126282,2502725.531744284,hour=32,ymd=2022070604_50,50.0
191978.51564430786,2503252.793247688,hour=33,ymd=2022070603_50,50.0
191794.50900075785,2504172.9313037056,hour=34,ymd=2022070602_50,50.0
191312.73344231598,2505414.6544574457,hour=35,ymd=2022070601_50,50.0
190634.50163615696,2506743.826539393,hour=36,ymd=2022070600_50,50.0
189125.58956656806,2507108.0759654376,hour=37,ymd=2022070523_50,50.0
188518.2722370719,2508816.175256632,hour=38,ymd=2022070522_50,50.0
186800.41410226576,2509845.700401272,hour=39,ymd=2022070521_50,50.0
184958.23056426845,2511002.534382574,hour=40,ymd=2022070520_50,50.0
183339.89215609632,2512331.1598151247,hour=41,ymd=2022070519_50,50.0
181555.20421157978,2513154.069362651,hour=42,ymd=2022070518_50,50.0
179587.49962366573,2513330.4213871066,hour=43,ymd=2022070517_50,50.0
177949.0817219337,2512826.6049243747,hour=44,ymd=2022070516_50,50.0
176742.3869639059,2512014.8204101264,hour=45,ymd=2022070515_50,50.0
176260.27613291345,2510653.2549881577,hour=46,ymd=2022070514_50,50.0
176517.76499584495,2509665.5458280086,hour=47,ymd=2022070513_50,50.0
179415.75187280952,2507589.722808303,hour=48,ymd=2022070512_50,50.0
182118.5600531566,2506447.124095851,hour=49,ymd=2022070511_50,50.0
184864.23590364485,2505142.6552093565,hour=50,ymd=2022070510_50,50.0
187256.89384027748,2503659.9547478645,hour=51,ymd=2022070509_50,50.0
189166.96569239153,2503374.313108832,hour=52,ymd=2022070508_50,50.0
190423.0742148067,2502687.0383167868,hour=53,ymd=2022070507_50,50.0
191421.2968443836,2502499.522571661,hour=54,ymd=2022070506_50,50.0
191985.69516953538,2502595.2383617493,hour=55,ymd=2022070505_50,50.0
191978.62701299498,2502728.079825436,hour=56,ymd=2022070504_50,50.0
191981.0421468624,2503262.2268780335,hour=57,ymd=2022070503_50,50.0
191796.43636514051,2504181.4967382713,hour=58,ymd=2022070502_50,50.0
191314.66080669864,2505423.2198920115,hour=59,ymd=2022070501_50,50.0
190636.42900053962,2506752.391973959,hour=60,ymd=2022070500_50,50.0
189122.86123036026,2507110.122417688,hour=61,ymd=2022070423_50,50.0
188518.6186776328,2508821.322596542,hour=62,ymd=2022070422_50,50.0
186800.76054282664,2509850.8477411824,hour=63,ymd=2022070421_50,50.0
184953.86121340274,2511002.5202507093,hour=64,ymd=2022070420_50,50.0
183335.5228052306,2512331.14568326,hour=65,ymd=2022070419_50,50.0
181552.57526326357,2513156.7973344005,hour=66,ymd=2022070418_50,50.0
179590.7789076361,2513331.729763486,hour=67,ymd=2022070417_50,50.0
177950.37969214647,2512824.1167331156,hour=68,ymd=2022070416_50,50.0
176743.68493411868,2512012.3322188673,hour=69,ymd=2022070415_50,50.0
176261.57410312622,2510650.7667968986,hour=70,ymd=2022070414_50,50.0
176519.0629660577,2509663.0576367495,hour=71,ymd=2022070413_50,50.0
179417.04984302228,2507587.2346170438,hour=72,ymd=2022070412_50,50.0
182119.85802336936,2506444.635904592,hour=73,ymd=2022070411_50,50.0
184865.5338738576,2505140.1670180974,hour=74,ymd=2022070410_50,50.0
187258.19181049024,2503657.4665566054,hour=75,ymd=2022070409_50,50.0
189168.2636626043,2503371.824917573,hour=76,ymd=2022070408_50,50.0
190424.37218501946,2502684.5501255277,hour=77,ymd=2022070407_50,50.0
191422.59481459638,2502497.034380402,hour=78,ymd=2022070406_50,50.0
191978.2471803051,2502586.4127243063,hour=79,ymd=2022070405_50,50.0
191979.64812608776,2502726.4323922186,hour=80,ymd=2022070404_50,50.0
191978.83833545787,2503256.6138030714,hour=81,ymd=2022070403_50,50.0
191794.21729573855,2504177.9011259354,hour=82,ymd=2022070402_50,50.0
191312.44173729667,2505419.6242796755,hour=83,ymd=2022070401_50,50.0
190634.20993113765,2506748.796361623,hour=84,ymd=2022070400_50,50.0
189122.16903050678,2507108.664751165,hour=85,ymd=2022070323_50,50.0
188517.9264777793,2508819.8649300192,hour=86,ymd=2022070322_50,50.0
186800.06834297316,2509849.3900746596,hour=87,ymd=2022070321_50,50.0
184952.48721237914,2511000.3163473033,hour=88,ymd=2022070320_50,50.0
183334.148804207,2512328.9417798542,hour=89,ymd=2022070319_50,50.0
181551.20126223998,2513154.5934309945,hour=90,ymd=2022070318_50,50.0
179589.4049066125,2513329.52586008,hour=91,ymd=2022070317_50,50.0
177950.98700488047,2512825.709397348,hour=92,ymd=2022070316_50,50.0
176740.58368841247,2512015.5052973353,hour=93,ymd=2022070315_50,50.0
176258.47285742,2510653.9398753666,hour=94,ymd=2022070314_50,50.0
176515.9617203515,2509666.2307152175,hour=95,ymd=2022070313_50,50.0
179413.94859731608,2507590.407695512,hour=96,ymd=2022070312_50,50.0
182116.75677766316,2506447.80898306,hour=97,ymd=2022070311_50,50.0
184862.4326281514,2505143.3400965654,hour=98,ymd=2022070310_50,50.0
187255.09056478404,2503660.6396350735,hour=99,ymd=2022070309_50,50.0
189165.1624168981,2503374.997996041,hour=100,ymd=2022070308_50,50.0
190421.27093931325,2502687.7232039957,hour=101,ymd=2022070307_50,50.0
191419.49356889018,2502500.20745887,hour=102,ymd=2022070306_50,50.0
191983.63137610108,2502595.7344739656,hour=103,ymd=2022070305_50,50.0
191982.54708672912,2502733.647717276,hour=104,ymd=2022070304_50,50.0
191979.21920436845,2503260.7326681367,hour=105,ymd=2022070303_50,50.0
191794.59816464913,2504182.0199910006,hour=106,ymd=2022070302_50,50.0
191312.82260620725,2505423.743144741,hour=107,ymd=2022070301_50,50.0
190634.59080004823,2506752.915226688,hour=108,ymd=2022070300_50,50.0
189119.52119096872,2507108.542772896,hour=109,ymd=2022070223_50,50.0
188518.3088530278,2508822.7988990094,hour=110,ymd=2022070222_50,50.0
186800.45071822163,2509852.3240436497,hour=111,ymd=2022070221_50,50.0
184946.67656033245,2510996.4719979386,hour=112,ymd=2022070220_50,50.0
183328.33815216032,2512325.0974304895,hour=113,ymd=2022070219_50,50.0
181547.11489790436,2513153.4657953954,hour=114,ymd=2022070218_50,50.0
