xp,yp,Hour,ymdh,zp
179195.47552038115,2507359.697338924,hour=0,ymd=2022070712_50,50.0
181627.05260474366,2506613.321416922,hour=1,ymd=2022070711_50,50.0
183942.84800045323,2506097.0737572284,hour=2,ymd=2022070710_50,50.0
186353.15886866432,2505310.1396894725,hour=3,ymd=2022070709_50,50.0
189065.36679078024,2504017.764831257,hour=4,ymd=2022070708_50,50.0
190457.41979845,2502182.973633033,hour=5,ymd=2022070707_50,50.0
191146.62256752086,2500192.368712348,hour=6,ymd=2022070706_50,50.0
190843.9191811247,2497880.2917116107,hour=7,ymd=2022070705_50,50.0
190056.18527254966,2496499.6856823536,hour=8,ymd=2022070704_50,50.0
189427.02359921244,2495488.3194422694,hour=9,ymd=2022070703_50,50.0
188967.77982290942,2494817.1556386817,hour=10,ymd=2022070702_50,50.0
188009.56764128167,2494411.2860227097,hour=11,ymd=2022070701_50,50.0
186843.04217752177,2494171.406135047,hour=12,ymd=2022070700_50,50.0
185455.39590682942,2493949.7605754063,hour=13,ymd=2022070623_50,50.0
183878.04273646433,2493393.827296756,hour=14,ymd=2022070622_50,50.0
182771.23801824558,2493462.3239243105,hour=15,ymd=2022070621_50,50.0
182191.12385329712,2494273.6285516694,hour=16,ymd=2022070620_50,50.0
181447.7555502664,2494784.385146953,hour=17,ymd=2022070619_50,50.0
180450.39017123092,2494825.6185801774,hour=18,ymd=2022070618_50,50.0
179163.1619279768,2494831.2227630224,hour=19,ymd=2022070617_50,50.0
177886.8607758667,2494496.62194263,hour=20,ymd=2022070616_50,50.0
176974.79164717082,2493503.7279063817,hour=21,ymd=2022070615_50,50.0
176979.9343637574,2492123.0101536196,hour=22,ymd=2022070614_50,50.0
177099.6380215298,2491828.121733127,hour=23,ymd=2022070613_50,50.0
179879.48250138867,2491489.229596464,hour=24,ymd=2022070612_50,50.0
181980.7834858607,2489630.2660042625,hour=25,ymd=2022070611_50,50.0
183797.2014429431,2487016.90445487,hour=26,ymd=2022070610_50,50.0
184928.38166602064,2484196.964110179,hour=27,ymd=2022070609_50,50.0
185414.09825879955,2481775.9859252777,hour=28,ymd=2022070608_50,50.0
185459.9635598796,2479874.7014016714,hour=29,ymd=2022070607_50,50.0
185837.63902247176,2478790.3207067084,hour=30,ymd=2022070606_50,50.0
186084.86867053426,2478028.3246375863,hour=31,ymd=2022070605_50,50.0
186564.01516212142,2477281.949116463,hour=32,ymd=2022070604_50,50.0
187008.67111938624,2476811.2262273896,hour=33,ymd=2022070603_50,50.0
186111.1196753624,2476249.974644812,hour=34,ymd=2022070602_50,50.0
184277.30048782556,2475613.920778282,hour=35,ymd=2022070601_50,50.0
181873.24963755338,2475041.3926672973,hour=36,ymd=2022070600_50,50.0
179310.0083839315,2474280.868115479,hour=37,ymd=2022070523_50,50.0
177376.2722084093,2473151.6228050943,hour=38,ymd=2022070522_50,50.0
176778.12157597105,2471823.3047102224,hour=39,ymd=2022070521_50,50.0
176723.42656491968,2470699.8811613787,hour=40,ymd=2022070520_50,50.0
176636.578450079,2469685.234163033,hour=41,ymd=2022070519_50,50.0
176885.03356347504,2468372.6655060817,hour=42,ymd=2022070518_50,50.0
176824.99883446927,2467186.495422287,hour=43,ymd=2022070517_50,50.0
176858.93061573702,2465619.0150158238,hour=44,ymd=2022070516_50,50.0
176793.57713062307,2463123.501560649,hour=45,ymd=2022070515_50,50.0
176623.671318015,2460071.192642359,hour=46,ymd=2022070514_50,50.0
176132.1241634543,2457302.248083262,hour=47,ymd=2022070513_50,50.0
176984.22493837253,2453886.919142572,hour=48,ymd=2022070512_50,50.0
177058.75746972926,2449339.7799885254,hour=49,ymd=2022070511_50,50.0
178043.09438131817,2444379.2838537674,hour=50,ymd=2022070510_50,50.0
179305.84524417736,2440273.793390719,hour=51,ymd=2022070509_50,50.0
180591.87736489318,2437326.272681905,hour=52,ymd=2022070508_50,50.0
181684.85697713934,2434584.6300742757,hour=53,ymd=2022070507_50,50.0
182442.25561302408,2430852.3579921555,hour=54,ymd=2022070506_50,50.0
183024.99032959968,2425615.2617841195,hour=55,ymd=2022070505_50,50.0
183626.04539777964,2419069.7722668927,hour=56,ymd=2022070504_50,50.0
184034.65171274237,2411183.5161908846,hour=57,ymd=2022070503_50,50.0
184153.4043166607,2402666.5494270306,hour=58,ymd=2022070502_50,50.0
184385.53465703895,2393264.114588557,hour=59,ymd=2022070501_50,50.0
184148.01153856443,2383763.912649749,hour=60,ymd=2022070500_50,50.0
184315.43917362505,2375019.6466822606,hour=61,ymd=2022070423_50,50.0
183725.81592564026,2367416.423788784,hour=62,ymd=2022070422_50,50.0
182692.65206238555,2358583.478617547,hour=63,ymd=2022070421_50,50.0
181419.59263429345,2350950.692446796,hour=64,ymd=2022070420_50,50.0
180312.97471811922,2342022.0186885875,hour=65,ymd=2022070419_50,50.0
180158.52705481576,2334322.3346157353,hour=66,ymd=2022070418_50,50.0
181308.36480601804,2325316.5001782756,hour=67,ymd=2022070417_50,50.0
183242.0925716825,2316205.358672021,hour=68,ymd=2022070416_50,50.0
185723.3851292722,2307080.2585837226,hour=69,ymd=2022070415_50,50.0
188285.4424242668,2298925.5699442606,hour=70,ymd=2022070414_50,50.0
191463.64250414,2290801.073064862,hour=71,ymd=2022070413_50,50.0
202347.2007909857,2285345.4772678893,hour=72,ymd=2022070412_50,50.0
214348.6375146948,2281175.390740214,hour=73,ymd=2022070411_50,50.0
226928.469058498,2274660.271291388,hour=74,ymd=2022070410_50,50.0
239624.307528957,2267934.0658204686,hour=75,ymd=2022070409_50,50.0
250728.6407602273,2261515.728006093,hour=76,ymd=2022070408_50,50.0
259407.92991678344,2255994.4544174057,hour=77,ymd=2022070407_50,50.0
267066.60392820765,2251891.073497681,hour=78,ymd=2022070406_50,50.0
275262.37253954937,2246565.0582345854,hour=79,ymd=2022070405_50,50.0
283318.3385626667,2241991.6277323794,hour=80,ymd=2022070404_50,50.0
290771.7719169848,2237132.1429594886,hour=81,ymd=2022070403_50,50.0
298524.0892279737,2231389.5968906414,hour=82,ymd=2022070402_50,50.0
306377.42277413537,2224381.431572778,hour=83,ymd=2022070401_50,50.0
314145.88669010927,2218208.4043146353,hour=84,ymd=2022070400_50,50.0
322175.1858878725,2212107.0094370376,hour=85,ymd=2022070323_50,50.0
330203.17917627026,2206716.574894352,hour=86,ymd=2022070322_50,50.0
337143.11754476954,2202582.204438461,hour=87,ymd=2022070321_50,50.0
343836.16583633353,2197764.086772455,hour=88,ymd=2022070320_50,50.0
351077.2145122879,2192235.599274112,hour=89,ymd=2022070319_50,50.0
358684.33875128557,2186413.9630143326,hour=90,ymd=2022070318_50,50.0
367048.90362650086,2180790.5063170623,hour=91,ymd=2022070317_50,50.0
376378.8641461723,2175869.866557194,hour=92,ymd=2022070316_50,50.0
384943.0771178,2172676.5384039786,hour=93,ymd=2022070315_50,50.0
391141.0653926127,2170066.987367345,hour=94,ymd=2022070314_50,50.0
396391.45281484653,2165719.6380708646,hour=95,ymd=2022070313_50,50.0
406742.9214902811,2162879.4141358044,hour=96,ymd=2022070312_50,50.0
416730.31854340364,2160996.804227954,hour=97,ymd=2022070311_50,50.0
427185.3050324016,2160793.957203113,hour=98,ymd=2022070310_50,50.0
437749.01096880366,2160467.3266254426,hour=99,ymd=2022070309_50,50.0
447517.06137660076,2159686.366170917,hour=100,ymd=2022070308_50,50.0
457660.2531142526,2158420.076798421,hour=101,ymd=2022070307_50,50.0
468145.36957523157,2156167.8207635176,hour=102,ymd=2022070306_50,50.0
478504.04800468613,2153470.3806932014,hour=103,ymd=2022070305_50,50.0
488268.3469721668,2150620.7645607186,hour=104,ymd=2022070304_50,50.0
497134.9886613481,2147334.426111032,hour=105,ymd=2022070303_50,50.0
505673.6783930354,2144705.4886379433,hour=106,ymd=2022070302_50,50.0
514834.08823510935,2141414.0832285625,hour=107,ymd=2022070301_50,50.0
