xp,yp,Hour,ymdh,zp
301263.60048314865,2767355.824947714,hour=0,ymd=2022061312_50,50.0
298336.44294799055,2768569.7343958383,hour=1,ymd=2022061311_50,50.0
294511.45893073763,2770055.3124580598,hour=2,ymd=2022061310_50,50.0
290649.9015504041,2771125.013662602,hour=3,ymd=2022061309_50,50.0
286809.34727191116,2771679.4824074646,hour=4,ymd=2022061308_50,50.0
283261.15610160615,2771463.49980349,hour=5,ymd=2022061307_50,50.0
280506.4351860353,2770202.9813232003,hour=6,ymd=2022061306_50,50.0
278557.40845901455,2767611.2588036684,hour=7,ymd=2022061305_50,50.0
277424.888101484,2763731.393990281,hour=8,ymd=2022061304_50,50.0
276899.0291958929,2758515.0808583377,hour=9,ymd=2022061303_50,50.0
277283.91512329626,2752130.1377034066,hour=10,ymd=2022061302_50,50.0
278264.8492446889,2744393.024000096,hour=11,ymd=2022061301_50,50.0
279238.91616693075,2736309.1297535477,hour=12,ymd=2022061300_50,50.0
278972.5634710987,2728947.5747819124,hour=13,ymd=2022061223_50,50.0
277546.0768634801,2721413.1308909236,hour=14,ymd=2022061222_50,50.0
275022.9514284556,2715494.6492104707,hour=15,ymd=2022061221_50,50.0
272287.2627869149,2711839.4688570974,hour=16,ymd=2022061220_50,50.0
269588.68382992345,2708950.4702418325,hour=17,ymd=2022061219_50,50.0
268489.19553088146,2708086.1754215537,hour=18,ymd=2022061218_50,50.0
268488.389427719,2707867.1938708266,hour=19,ymd=2022061217_50,50.0
269724.1146287893,2708140.1398791214,hour=20,ymd=2022061216_50,50.0
272752.233709981,2708773.8411877966,hour=21,ymd=2022061215_50,50.0
278085.00683221716,2710725.4724801397,hour=22,ymd=2022061214_50,50.0
284545.1903069069,2713473.897931165,hour=23,ymd=2022061213_50,50.0
286910.4172986199,2712939.551224663,hour=24,ymd=2022061212_50,50.0
288143.69118180993,2713050.09408337,hour=25,ymd=2022061211_50,50.0
288051.02813653584,2713655.8349436237,hour=26,ymd=2022061210_50,50.0
