xp,yp,Hour,ymdh,zp
301263.60048314865,2767355.824947714,hour=0,ymd=2022061312_50,50.0
299145.994783833,2764305.4441826036,hour=1,ymd=2022061311_50,50.0
297462.08213244315,2761290.44650115,hour=2,ymd=2022061310_50,50.0
296555.22576509725,2758104.9850203013,hour=3,ymd=2022061309_50,50.0
296378.5540507839,2754544.5503666615,hour=4,ymd=2022061308_50,50.0
296482.87793921196,2750470.923433683,hour=5,ymd=2022061307_50,50.0
296326.40328487224,2746247.8360309964,hour=6,ymd=2022061306_50,50.0
295674.95219696156,2742260.183052174,hour=7,ymd=2022061305_50,50.0
294433.19178599707,2738353.922264925,hour=8,ymd=2022061304_50,50.0
292747.4429124429,2734538.8823822057,hour=9,ymd=2022061303_50,50.0
290773.6406940057,2730927.093265376,hour=10,ymd=2022061302_50,50.0
288686.92903315864,2727261.2603899306,hour=11,ymd=2022061301_50,50.0
287142.03636014304,2723602.2283318406,hour=12,ymd=2022061300_50,50.0
286578.89101293526,2720143.9474224215,hour=13,ymd=2022061223_50,50.0
287150.39946996263,2717115.013627327,hour=14,ymd=2022061222_50,50.0
288922.00174968905,2714608.57487785,hour=15,ymd=2022061221_50,50.0
291967.9879255391,2712389.130988053,hour=16,ymd=2022061220_50,50.0
296250.35246128804,2710375.2414075052,hour=17,ymd=2022061219_50,50.0
301198.34747857816,2709219.717826537,hour=18,ymd=2022061218_50,50.0
306910.36814289755,2709688.1549440436,hour=19,ymd=2022061217_50,50.0
312842.55374217994,2710931.3584507555,hour=20,ymd=2022061216_50,50.0
318890.92415703303,2713081.7126608565,hour=21,ymd=2022061215_50,50.0
326007.67876818246,2715658.8388803527,hour=22,ymd=2022061214_50,50.0
333487.82480981416,2718342.9388696775,hour=23,ymd=2022061213_50,50.0
333322.17051814805,2714444.8189539835,hour=24,ymd=2022061212_50,50.0
333444.8678619813,2711089.12201833,hour=25,ymd=2022061211_50,50.0
333870.8076572072,2708545.2953602,hour=26,ymd=2022061210_50,50.0
334774.39172954374,2706861.1490532234,hour=27,ymd=2022061209_50,50.0
336230.2562779289,2705884.34594626,hour=28,ymd=2022061208_50,50.0
338322.35613168293,2705252.3207738474,hour=29,ymd=2022061207_50,50.0
340415.8919535976,2704990.345272299,hour=30,ymd=2022061206_50,50.0
342031.2340566244,2705050.4059499437,hour=31,ymd=2022061205_50,50.0
343045.4677819934,2705267.194290825,hour=32,ymd=2022061204_50,50.0
