xp,yp,Hour,ymdh,zp
301263.60048314865,2767355.824947714,hour=0,ymd=2022072212_50,50.0
299519.492042824,2763814.406105696,hour=1,ymd=2022072211_50,50.0
296695.12776555057,2761917.757652833,hour=2,ymd=2022072210_50,50.0
293217.96846987243,2761651.8085746514,hour=3,ymd=2022072209_50,50.0
289009.66875271435,2761839.7522262,hour=4,ymd=2022072208_50,50.0
283390.8727512502,2761835.1247581956,hour=5,ymd=2022072207_50,50.0
277808.7873344862,2760277.125715774,hour=6,ymd=2022072206_50,50.0
273251.01295195456,2755834.635069233,hour=7,ymd=2022072205_50,50.0
271080.0994753235,2748671.1723998156,hour=8,ymd=2022072204_50,50.0
270314.65556317876,2739056.05752739,hour=9,ymd=2022072203_50,50.0
269561.270557375,2727679.915592995,hour=10,ymd=2022072202_50,50.0
268997.3712829466,2716972.2683449057,hour=11,ymd=2022072201_50,50.0
268677.2303440895,2707528.250953552,hour=12,ymd=2022072200_50,50.0
267251.7088128969,2697592.22197282,hour=13,ymd=2022072123_50,50.0
267722.23279577756,2683826.092888382,hour=14,ymd=2022072122_50,50.0
267453.09968934377,2669594.508468595,hour=15,ymd=2022072121_50,50.0
265537.47762221267,2656734.1837520865,hour=16,ymd=2022072120_50,50.0
263271.28316806426,2645897.149084058,hour=17,ymd=2022072119_50,50.0
260985.81744910945,2635041.3110927013,hour=18,ymd=2022072118_50,50.0
259044.40964991023,2623077.18221828,hour=19,ymd=2022072117_50,50.0
257758.5144416446,2610481.342798498,hour=20,ymd=2022072116_50,50.0
256833.20263439213,2598036.030206677,hour=21,ymd=2022072115_50,50.0
255986.7775707895,2585280.308024105,hour=22,ymd=2022072114_50,50.0
255129.70364960452,2571941.9323250023,hour=23,ymd=2022072113_50,50.0
254093.3392685706,2561531.391695854,hour=24,ymd=2022072112_50,50.0
253199.4707584696,2550021.4919410315,hour=25,ymd=2022072111_50,50.0
251731.14186799695,2539052.735231754,hour=26,ymd=2022072110_50,50.0
249773.58941026946,2528220.383541223,hour=27,ymd=2022072109_50,50.0
247281.64121059497,2518292.741842803,hour=28,ymd=2022072108_50,50.0
244309.6216694357,2508570.427173939,hour=29,ymd=2022072107_50,50.0
241150.48305574973,2499316.4058132735,hour=30,ymd=2022072106_50,50.0
238383.84369582107,2490048.8630893496,hour=31,ymd=2022072105_50,50.0
236076.98691280355,2481211.7342983154,hour=32,ymd=2022072104_50,50.0
234104.8362801837,2472883.1427607206,hour=33,ymd=2022072103_50,50.0
232377.92537993734,2465032.6949155,hour=34,ymd=2022072102_50,50.0
231267.112487478,2457668.2619655696,hour=35,ymd=2022072101_50,50.0
230847.1368069172,2450322.0207431284,hour=36,ymd=2022072100_50,50.0
230716.30997227068,2443084.4930515257,hour=37,ymd=2022072023_50,50.0
231033.33371320768,2436115.1450343546,hour=38,ymd=2022072022_50,50.0
232053.71222640976,2428466.2995988247,hour=39,ymd=2022072021_50,50.0
233102.31771504163,2419830.187297177,hour=40,ymd=2022072020_50,50.0
233506.91123164102,2411228.633206677,hour=41,ymd=2022072019_50,50.0
233307.01374226745,2403596.1577718374,hour=42,ymd=2022072018_50,50.0
232961.16453432414,2397509.6040318725,hour=43,ymd=2022072017_50,50.0
233269.02985280688,2393034.178978842,hour=44,ymd=2022072016_50,50.0
232947.63371166337,2388826.1649636147,hour=45,ymd=2022072015_50,50.0
231455.276077607,2383663.253498998,hour=46,ymd=2022072014_50,50.0
230298.30925922218,2377763.44852325,hour=47,ymd=2022072013_50,50.0
233859.49936863902,2372793.099336308,hour=48,ymd=2022072012_50,50.0
237957.52531287196,2368040.407499474,hour=49,ymd=2022072011_50,50.0
242294.5467977834,2363833.8825293,hour=50,ymd=2022072010_50,50.0
246432.2182313812,2360910.7966363695,hour=51,ymd=2022072009_50,50.0
250322.1258211148,2359341.9972612937,hour=52,ymd=2022072008_50,50.0
254162.45516026142,2358828.5734284376,hour=53,ymd=2022072007_50,50.0
257906.24458539608,2358577.3575907503,hour=54,ymd=2022072006_50,50.0
261469.1469446135,2357922.1527710487,hour=55,ymd=2022072005_50,50.0
265402.04521745566,2356216.00415076,hour=56,ymd=2022072004_50,50.0
269208.47058408085,2353112.0992060644,hour=57,ymd=2022072003_50,50.0
272518.8992185456,2349576.8206072194,hour=58,ymd=2022072002_50,50.0
276428.9960446519,2345176.95938978,hour=59,ymd=2022072001_50,50.0
281075.36354610446,2340952.7593941283,hour=60,ymd=2022072000_50,50.0
286051.6896672559,2337669.242481549,hour=61,ymd=2022071923_50,50.0
291034.5180517149,2335245.3229341325,hour=62,ymd=2022071922_50,50.0
295797.9304676962,2333598.870345321,hour=63,ymd=2022071921_50,50.0
300353.0888733876,2332431.0009191004,hour=64,ymd=2022071920_50,50.0
304909.2513406885,2331172.391735446,hour=65,ymd=2022071919_50,50.0
309203.93209014955,2329247.324958828,hour=66,ymd=2022071918_50,50.0
313573.2684014899,2326453.7956889686,hour=67,ymd=2022071917_50,50.0
318168.01477848116,2322627.7338504014,hour=68,ymd=2022071916_50,50.0
322649.46891698363,2318106.0323509094,hour=69,ymd=2022071915_50,50.0
326573.4509700102,2312926.2394061056,hour=70,ymd=2022071914_50,50.0
330405.05020301166,2308045.513305348,hour=71,ymd=2022071913_50,50.0
335425.57970400277,2304686.4705820573,hour=72,ymd=2022071912_50,50.0
340648.6451339436,2302230.5337678757,hour=73,ymd=2022071911_50,50.0
345961.814234407,2300696.9591661994,hour=74,ymd=2022071910_50,50.0
351396.38100879017,2299404.623280656,hour=75,ymd=2022071909_50,50.0
356523.5748461348,2298471.526412901,hour=76,ymd=2022071908_50,50.0
361815.2596178216,2297838.628590994,hour=77,ymd=2022071907_50,50.0
367536.8473609847,2297190.446107932,hour=78,ymd=2022071906_50,50.0
373255.3927371514,2296804.8057082095,hour=79,ymd=2022071905_50,50.0
379154.25156092766,2296145.4240476047,hour=80,ymd=2022071904_50,50.0
384582.7202663434,2293588.766918712,hour=81,ymd=2022071903_50,50.0
387200.7253870455,2289655.4088773285,hour=82,ymd=2022071902_50,50.0
389527.72392150137,2286853.4838391994,hour=83,ymd=2022071901_50,50.0
393389.38681846234,2283804.4929923867,hour=84,ymd=2022071900_50,50.0
397778.2298954961,2279417.1789775346,hour=85,ymd=2022071823_50,50.0
404057.2899008927,2275200.128155381,hour=86,ymd=2022071822_50,50.0
412375.9217074749,2271710.515600667,hour=87,ymd=2022071821_50,50.0
421460.27427005145,2268656.534922615,hour=88,ymd=2022071820_50,50.0
430115.18282108876,2266426.774978981,hour=89,ymd=2022071819_50,50.0
438431.62286185595,2264965.7992229504,hour=90,ymd=2022071818_50,50.0
446717.98356630775,2263697.5135356453,hour=91,ymd=2022071817_50,50.0
454680.90356534097,2262897.652896129,hour=92,ymd=2022071816_50,50.0
462176.31358259293,2263016.13741947,hour=93,ymd=2022071815_50,50.0
468933.1498378751,2264043.363861703,hour=94,ymd=2022071814_50,50.0
475226.1996106145,2265423.075228375,hour=95,ymd=2022071813_50,50.0
478346.6188743425,2263208.3814031747,hour=96,ymd=2022071812_50,50.0
482004.8740871412,2261148.184152436,hour=97,ymd=2022071811_50,50.0
486558.09712299827,2259077.786674243,hour=98,ymd=2022071810_50,50.0
492125.3500772727,2257371.9427420986,hour=99,ymd=2022071809_50,50.0
498407.1161722255,2256361.2980485526,hour=100,ymd=2022071808_50,50.0
504941.942443834,2255759.9851882723,hour=101,ymd=2022071807_50,50.0
512301.2658324403,2255623.6594047043,hour=102,ymd=2022071806_50,50.0
519970.2919825477,2256004.890386842,hour=103,ymd=2022071805_50,50.0
527721.6147306126,2256832.3366742097,hour=104,ymd=2022071804_50,50.0
535185.83844863,2257737.9160429407,hour=105,ymd=2022071803_50,50.0
542948.0614238244,2258143.3402182516,hour=106,ymd=2022071802_50,50.0
550910.9377942246,2258532.097832391,hour=107,ymd=2022071801_50,50.0
