xp,yp,Hour,ymdh,zp
301263.60048314865,2767355.824947714,hour=0,ymd=2022072212_50,50.0
299554.684397667,2763611.717226266,hour=1,ymd=2022072211_50,50.0
298087.62987649377,2758919.021628975,hour=2,ymd=2022072210_50,50.0
296457.504525631,2752313.3499819776,hour=3,ymd=2022072209_50,50.0
295026.23108402203,2743798.5511682173,hour=4,ymd=2022072208_50,50.0
293447.3673166291,2733183.5065719923,hour=5,ymd=2022072207_50,50.0
291142.4936515943,2722474.395016714,hour=6,ymd=2022072206_50,50.0
288061.14220997255,2711406.375428303,hour=7,ymd=2022072205_50,50.0
285382.3355965049,2700352.270056947,hour=8,ymd=2022072204_50,50.0
282835.1928512038,2688088.527658566,hour=9,ymd=2022072203_50,50.0
280385.01344356994,2674824.9925293764,hour=10,ymd=2022072202_50,50.0
277640.5233538405,2661150.1485737106,hour=11,ymd=2022072201_50,50.0
274288.804979469,2647242.8252177676,hour=12,ymd=2022072200_50,50.0
270550.197271745,2633288.2362149796,hour=13,ymd=2022072123_50,50.0
266773.6852884398,2619228.348978891,hour=14,ymd=2022072122_50,50.0
263461.29167563777,2605314.004331543,hour=15,ymd=2022072121_50,50.0
260755.48840373318,2591690.61898823,hour=16,ymd=2022072120_50,50.0
259158.73710429232,2578915.926814868,hour=17,ymd=2022072119_50,50.0
258823.30195043545,2566687.397260382,hour=18,ymd=2022072118_50,50.0
258801.3598628578,2554689.8210065505,hour=19,ymd=2022072117_50,50.0
258335.13939011405,2542970.248702242,hour=20,ymd=2022072116_50,50.0
257740.3103716274,2531734.409200146,hour=21,ymd=2022072115_50,50.0
257412.34129647847,2520870.251589938,hour=22,ymd=2022072114_50,50.0
257433.66897591605,2509661.862852021,hour=23,ymd=2022072113_50,50.0
256250.2450791563,2499330.338065936,hour=24,ymd=2022072112_50,50.0
254446.02802345558,2490522.600765272,hour=25,ymd=2022072111_50,50.0
251860.27944647922,2482802.365266963,hour=26,ymd=2022072110_50,50.0
248893.63262653007,2477002.588236018,hour=27,ymd=2022072109_50,50.0
245819.4843793179,2472862.4607079467,hour=28,ymd=2022072108_50,50.0
242683.6934401731,2469730.6778668603,hour=29,ymd=2022072107_50,50.0
239452.8190868984,2466887.938971444,hour=30,ymd=2022072106_50,50.0
236223.08507860109,2463703.651996105,hour=31,ymd=2022072105_50,50.0
233322.8274421732,2459826.1829547873,hour=32,ymd=2022072104_50,50.0
230868.8265155147,2455277.4965639105,hour=33,ymd=2022072103_50,50.0
229106.05090456858,2450290.9825656256,hour=34,ymd=2022072102_50,50.0
228081.8701551839,2444972.2304572603,hour=35,ymd=2022072101_50,50.0
227851.81656331132,2439198.0823149523,hour=36,ymd=2022072100_50,50.0
228612.51690938073,2433148.595986246,hour=37,ymd=2022072023_50,50.0
230495.8593690743,2427069.128859847,hour=38,ymd=2022072022_50,50.0
233116.22225986916,2421509.3087215116,hour=39,ymd=2022072021_50,50.0
235906.81614237028,2415965.8295642873,hour=40,ymd=2022072020_50,50.0
238112.57747718442,2410390.705618649,hour=41,ymd=2022072019_50,50.0
239640.58189822483,2404843.630965351,hour=42,ymd=2022072018_50,50.0
240977.1992555273,2399217.594342976,hour=43,ymd=2022072017_50,50.0
242595.0504056749,2393275.4280738523,hour=44,ymd=2022072016_50,50.0
243925.3069510174,2387197.8463882646,hour=45,ymd=2022072015_50,50.0
245505.9912515183,2381011.0346072903,hour=46,ymd=2022072014_50,50.0
247648.2631574546,2374727.8663885286,hour=47,ymd=2022072013_50,50.0
247467.0995379652,2370245.961587458,hour=48,ymd=2022072012_50,50.0
247405.25534796237,2366993.088627099,hour=49,ymd=2022072011_50,50.0
247624.1213670437,2364983.469988047,hour=50,ymd=2022072010_50,50.0
248228.50896299526,2364149.4021105906,hour=51,ymd=2022072009_50,50.0
249164.4201167327,2364210.073445971,hour=52,ymd=2022072008_50,50.0
250322.31597531855,2364597.1314922823,hour=53,ymd=2022072007_50,50.0
252024.12918385386,2364527.964058657,hour=54,ymd=2022072006_50,50.0
253935.70459243178,2363452.084570964,hour=55,ymd=2022072005_50,50.0
256579.76211779832,2360963.258566429,hour=56,ymd=2022072004_50,50.0
259718.66462718963,2357049.9708351986,hour=57,ymd=2022072003_50,50.0
263584.26303308725,2352202.8543110685,hour=58,ymd=2022072002_50,50.0
268016.9848119271,2347008.228155573,hour=59,ymd=2022072001_50,50.0
272613.8138431263,2342343.4921631264,hour=60,ymd=2022072000_50,50.0
277273.3991521996,2338432.465057452,hour=61,ymd=2022071923_50,50.0
281939.2232407284,2335339.4729930656,hour=62,ymd=2022071922_50,50.0
286204.7949987304,2332519.7421893375,hour=63,ymd=2022071921_50,50.0
289957.6436481577,2329762.258808513,hour=64,ymd=2022071920_50,50.0
293610.9031724137,2327145.559253332,hour=65,ymd=2022071919_50,50.0
297479.5862107974,2323858.5316753285,hour=66,ymd=2022071918_50,50.0
301188.23135721206,2320533.502043684,hour=67,ymd=2022071917_50,50.0
305563.59431102395,2317166.879071762,hour=68,ymd=2022071916_50,50.0
310468.17578547716,2313469.0157887684,hour=69,ymd=2022071915_50,50.0
316105.92108360946,2309901.3783184336,hour=70,ymd=2022071914_50,50.0
322401.69211357355,2306216.6569981026,hour=71,ymd=2022071913_50,50.0
325994.5786421102,2301368.7462823587,hour=72,ymd=2022071912_50,50.0
330244.40446523845,2297055.8228700953,hour=73,ymd=2022071911_50,50.0
334824.62315108895,2293213.1601007925,hour=74,ymd=2022071910_50,50.0
339632.30111646175,2288865.2360759424,hour=75,ymd=2022071909_50,50.0
344490.7595443231,2285188.606485662,hour=76,ymd=2022071908_50,50.0
349275.53103108227,2283002.5647115605,hour=77,ymd=2022071907_50,50.0
354875.992965768,2281495.8928471366,hour=78,ymd=2022071906_50,50.0
360765.56129812717,2279409.067905561,hour=79,ymd=2022071905_50,50.0
366766.953714813,2277167.860208259,hour=80,ymd=2022071904_50,50.0
373442.80750324845,2274229.804813438,hour=81,ymd=2022071903_50,50.0
381269.38362642645,2270797.326154814,hour=82,ymd=2022071902_50,50.0
