TWD97_x,TWD97_y,zp
214690.85501306076,2669881.8573183604,50.0
214690.85501306076,2669881.8573183604,50.0
214690.77807246466,2669881.8890863843,50.0
214690.62419127245,2669881.9526224323,50.0
214690.39336948414,2669882.047926504,50.0
214690.08560709973,2669882.1749986,50.0
214689.7009041192,2669882.33383872,50.0
214689.23926054258,2669882.5244468637,50.0
214688.70067636986,2669882.7468230315,50.0
214688.08515160103,2669883.000967223,50.0
214687.3926862361,2669883.286879439,50.0
214686.62328027506,2669883.6045596786,50.0
214685.77693371792,2669883.954007942,50.0
214684.85364656468,2669884.33522423,50.0
214683.85341881533,2669884.7482085414,50.0
214682.77625046988,2669885.192960877,50.0
214681.62214152832,2669885.6694812365,50.0
214680.39109199066,2669886.17776962,50.0
214679.0831018569,2669886.7178260274,50.0
214677.69817112703,2669887.289650459,50.0
214676.23629980106,2669887.893242914,50.0
214674.697487879,2669888.5286033936,50.0
214673.0817353608,2669889.195731897,50.0
214671.38904224653,2669889.894628424,50.0
214669.61940853615,2669890.6252929755,50.0
214667.77283422966,2669891.3877255507,50.0
214665.84931932707,2669892.18192615,50.0
214663.84886382837,2669893.007894773,50.0
214661.77146773358,2669893.86563142,50.0
214659.61713104267,2669894.7551360913,50.0
214657.38585375567,2669895.6764087863,50.0
214655.07763587256,2669896.6294495054,50.0
214652.69247739334,2669897.6142582484,50.0
214650.23037831803,2669898.6308350153,50.0
214647.6913386466,2669899.6791798063,50.0
214645.07535837908,2669900.759292621,50.0
214642.38243751545,2669901.87117346,50.0
214639.61257605572,2669903.014822323,50.0
214636.76577399988,2669904.1902392097,50.0
214633.84203134794,2669905.3974241205,50.0
214630.8413480999,2669906.636377055,50.0
214627.76372425575,2669907.907098014,50.0
214624.6091598155,2669909.2095869966,50.0
214621.37765477915,2669910.543844003,50.0
214618.0692091467,2669911.909869034,50.0
214614.68382291813,2669913.3076620884,50.0
214611.22149609347,2669914.737223167,50.0
214607.6822286727,2669916.1985522695,50.0
214604.06602065582,2669917.691649396,50.0
214600.37287204285,2669919.2165145464,50.0
214596.60278283377,2669920.773147721,50.0
214592.75575302858,2669922.361548919,50.0
214588.8317826273,2669923.9817181416,50.0
214584.8308716299,2669925.633655388,50.0
214580.7530200364,2669927.317360658,50.0
214576.59822784681,2669929.0328339525,50.0
214572.3664950611,2669930.7800752707,50.0
214568.0578216793,2669932.559084613,50.0
214563.6722077014,2669934.369861979,50.0
214559.2096531274,2669936.212407369,50.0
214554.67015795727,2669938.0867207833,50.0
214550.05372219105,2669939.9928022213,50.0
214545.36034582873,2669941.9306516834,50.0
214540.5900288703,2669943.9002691694,50.0
214535.74277131577,2669945.9016546793,50.0
214530.81857316513,2669947.9348082133,50.0
214525.8174344184,2669949.999729771,50.0
214520.73935507555,2669952.096419353,50.0
214515.5843351366,2669954.224876959,50.0
214510.35237460156,2669956.3851025887,50.0
214505.0434734704,2669958.5770962425,50.0
214499.65763174315,2669960.80085792,50.0
214494.1948494198,2669963.056387622,50.0
214488.65512650032,2669965.3436853476,50.0
214483.03846298475,2669967.662751097,50.0
214477.34485887308,2669970.013584871,50.0
214471.5743141653,2669972.3961866684,50.0
214465.72682886143,2669974.81055649,50.0
214459.80240296145,2669977.2566943355,50.0
214453.80103646536,2669979.734600205,50.0
214447.72272937317,2669982.2442740984,50.0
214441.56748168488,2669984.785716016,50.0
214435.33529340048,2669987.358925957,50.0
214429.02616451998,2669989.9639039226,50.0
214422.64009504337,2669992.600649912,50.0
214416.17708497067,2669995.269163925,50.0
214409.63713430185,2669997.9694459625,50.0
214403.02024303694,2670000.7014960237,50.0
214396.32641117592,2670003.465314109,50.0
214389.5556387188,2670006.260900218,50.0
214382.70792566557,2670009.088254351,50.0
214375.78327201624,2670011.9473765083,50.0
214368.7816777708,2670014.8382666893,50.0
214361.70314292927,2670017.7609248944,50.0
214354.54766749163,2670020.7153511234,50.0
214347.31525145788,2670023.7015453763,50.0
214340.00589482803,2670026.7195076533,50.0
214332.61959760208,2670029.769237954,50.0
214325.15635978003,2670032.850736279,50.0
214317.61618136187,2670035.964002628,50.0
214309.9990623476,2670039.1090370007,50.0
214302.30500273724,2670042.2858393975,50.0
214294.53400253077,2670045.494409818,50.0
214286.6860617282,2670048.734748263,50.0
214278.76118032951,2670052.0068547316,50.0
214270.75935833473,2670055.3107292242,50.0
214262.68059574385,2670058.646371741,50.0
214254.52489255686,2670062.0137822814,50.0
214246.29224877377,2670065.412960846,50.0
214237.98266439457,2670068.8439074345,50.0
214229.59613941927,2670072.306622047,50.0
214221.13267384787,2670075.8011046834,50.0
214212.59226768036,2670079.327355344,50.0
214203.97492091675,2670082.8853740282,50.0
214195.28063355703,2670086.4751607366,50.0
214186.50940560122,2670090.096715469,50.0
214177.6612370493,2670093.750038225,50.0
214168.73612790127,2670097.4351290055,50.0
214159.73407815714,2670101.1519878097,50.0
214150.6550878169,2670104.900614638,50.0
214141.49915688057,2670108.68100949,50.0
214132.26628534813,2670112.493172366,50.0
214122.9564732196,2670116.3371032663,50.0
214113.56972049494,2670120.2128021903,50.0
214104.1060271742,2670124.1202691384,50.0
214094.56539325733,2670128.0595041104,50.0
214084.94781874437,2670132.0305071063,50.0
214075.2533036353,2670136.0332781263,50.0
214065.48184793015,2670140.06781717,50.0
214055.63345162888,2670144.134124238,50.0
214045.7081147315,2670148.23219933,50.0
214035.70583723803,2670152.3620424457,50.0
214025.62661914845,2670156.5236535855,50.0
214015.47046046276,2670160.717032749,50.0
214005.23736118097,2670164.942179937,50.0
213994.92732130308,2670169.1990951486,50.0
213984.5403408291,2670173.4877783842,50.0
213974.076419759,2670177.808229644,50.0
213963.5355580928,2670182.1604489274,50.0
213952.91775583048,2670186.544436235,50.0
213942.22301297207,2670190.9601915665,50.0
213931.45132951756,2670195.407714922,50.0
213920.60270546694,2670199.8870063014,50.0
213909.67714082022,2670204.398065705,50.0
213898.6746355774,2670208.9408931322,50.0
213887.59518973847,2670213.5154885836,50.0
213876.43880330343,2670218.121852059,50.0
213865.2054762723,2670222.759983558,50.0
213853.89520864506,2670227.4298830815,50.0
213842.50800042172,2670232.1315506287,50.0
213831.04385160227,2670236.8649862,50.0
213819.50276218672,2670241.630189795,50.0
213807.88473217507,2670246.427161414,50.0
213796.1897615673,2670251.2559010573,50.0
213784.41785036345,2670256.1164087243,50.0
213772.56899856348,2670261.0086844154,50.0
213760.6432061674,2670265.9327281304,50.0
213748.64047317524,2670270.8885398693,50.0
213736.56079958697,2670275.8761196323,50.0
213724.40418540259,2670280.895467419,50.0
213712.1706306221,2670285.94658323,50.0
213699.86013524552,2670291.029467065,50.0
213687.47269927282,2670296.1441189237,50.0
213675.00832270403,2670301.2905388065,50.0
213662.46700553913,2670306.468726713,50.0
213649.84874777813,2670311.678682644,50.0
213637.15354942103,2670316.9204065986,50.0
213624.38141046782,2670322.1938985772,50.0
213611.5323309185,2670327.49915858,50.0
213598.6063107731,2670332.8361866064,50.0
213585.60335003157,2670338.204982657,50.0
213572.52344869394,2670343.6055467315,50.0
213559.36660676022,2670349.03787883,50.0
213546.1328242304,2670354.5019789524,50.0
213532.82210110445,2670359.997847099,50.0
213519.4344373824,2670365.5254832692,50.0
213505.96983306427,2670371.0848874636,50.0
213492.42828815003,2670376.676059682,50.0
213478.80980263968,2670382.298999924,50.0
213465.11437653322,2670387.9537081905,50.0
213451.34200983067,2670393.6401844807,50.0
213437.492702532,2670399.358428795,50.0
213423.56645463724,2670405.108441133,50.0
213409.56326614638,2670410.890221495,50.0
213395.4831370594,2670416.7037698813,50.0
213381.32606737633,2670422.5490862913,50.0
213367.09205709715,2670428.4261707254,50.0
213352.78110622187,2670434.3350231834,50.0
213338.39321475048,2670440.2756436653,50.0
213323.928382683,2670446.2480321713,50.0
213309.3866100194,2670452.252188701,50.0
213294.7678967597,2670458.288113255,50.0
213280.0722429039,2670464.355805833,50.0
213265.299648452,2670470.4552664347,50.0
213250.450113404,2670476.5864950605,50.0
213235.52363775988,2670482.74949171,50.0
213220.52022151966,2670488.944256384,50.0
213205.43986468334,2670495.1707890816,50.0
213190.28256725092,2670501.4290898032,50.0
213175.0483292224,2670507.719158549,50.0
213159.73715059776,2670514.0409953184,50.0
213144.34903137703,2670520.394600112,50.0
213128.8839715602,2670526.7799729295,50.0
213113.34197114725,2670533.197113771,50.0
213097.7230301382,2670539.6460226364,50.0
213082.02714853306,2670546.126699526,50.0
213066.2543263318,2670552.6391444393,50.0
213050.40456353445,2670559.1833573766,50.0
213034.477860141,2670565.759338338,50.0
213018.47421615143,2670572.367087323,50.0
213002.39363156576,2670579.0066043325,50.0
212986.236106384,2670585.6778893657,50.0
212970.00164060612,2670592.380942423,50.0
212961.19157891293,2670604.448039163,50.0
212952.33996032496,2670616.5720561706,50.0
212943.4467848422,2670628.752993446,50.0
212934.51205246468,2670640.990850989,50.0
212925.53576319237,2670653.2856287993,50.0
212916.51791702528,2670665.6373268776,50.0
212907.45851396341,2670678.0459452234,50.0
212898.35755400677,2670690.511483837,50.0
212889.21503715534,2670703.033942718,50.0
212880.03096340914,2670715.613321867,50.0
212870.80533276816,2670728.2496212833,50.0
212861.5381452324,2670740.9428409673,50.0
212852.22940080185,2670753.692980919,50.0
212842.87909947653,2670766.5000411384,50.0
212833.48724125643,2670779.3640216254,50.0
212824.05382614155,2670792.28492238,50.0
212814.5788541319,2670805.2627434023,50.0
212805.06232522745,2670818.297484692,50.0
212795.50423942824,2670831.3891462497,50.0
212785.90459673424,2670844.537728075,50.0
212776.26339714546,2670857.743230168,50.0
212766.5806406619,2670871.0056525283,50.0
212756.85632728357,2670884.3249951564,50.0
212747.09045701046,2670897.701258052,50.0
212737.28302984257,2670911.1344412155,50.0
212727.4340457799,2670924.6245446466,50.0
212717.54350482245,2670938.1715683453,50.0
212707.61140697022,2670951.7755123116,50.0
212697.6377522232,2670965.4363765456,50.0
212697.6377522232,2670965.4363765456,50.0
212697.59467948918,2670965.491195895,50.0
212697.50853402112,2670965.600834593,50.0
212697.37931581904,2670965.765292641,50.0
212697.20702488293,2670965.9845700376,50.0
212696.99166121279,2670966.2586667836,50.0
212696.73322480862,2670966.587582879,50.0
212696.43171567042,2670966.971318323,50.0
212696.0871337982,2670967.4098731168,50.0
212695.69947919194,2670967.9032472596,50.0
212695.26875185166,2670968.4514407516,50.0
212694.79495177735,2670969.0544535927,50.0
212694.27807896902,2670969.712285783,50.0
212693.71813342665,2670970.4249373227,50.0
212693.11511515026,2670971.1924082115,50.0
212692.46902413983,2670972.0146984495,50.0
212691.77986039539,2670972.8918080367,50.0
212691.0476239169,2670973.823736973,50.0
212690.2723147044,2670974.8104852587,50.0
212689.45393275787,2670975.8520528935,50.0
212688.5924780773,2670976.9484398775,50.0
212687.68795066272,2670978.0996462107,50.0
212686.7403505141,2670979.305671893,50.0
212685.74967763145,2670980.5665169246,50.0
212684.71593201478,2670981.8821813054,50.0
212683.63911366407,2670983.2526650354,50.0
212682.51922257934,2670984.6779681146,50.0
212681.35625876058,2670986.158090543,50.0
212680.1502222078,2670987.6930323206,50.0
212678.90111292098,2670989.2827934474,50.0
212677.60893090014,2670990.9273739234,50.0
212676.27367614527,2670992.6267737485,50.0
212674.89534865637,2670994.380992923,50.0
212673.47394843344,2670996.1900314465,50.0
212672.0094754765,2670998.0538893193,50.0
212670.5019297855,2670999.9725665413,50.0
212668.9513113605,2671001.9460631125,50.0
212667.35762020145,2671003.974379033,50.0
212665.72085630838,2671006.0575143024,50.0
212664.0410196813,2671008.195468921,50.0
212662.31811032016,2671010.388242889,50.0
212660.552128225,2671012.6358362064,50.0
212658.74307339583,2671014.9382488728,50.0
212656.89094583262,2671017.2954808883,50.0
212654.9957455354,2671019.707532253,50.0
212653.05747250412,2671022.174402967,50.0
212651.07612673883,2671024.6960930303,50.0
212649.0517082395,2671027.2726024427,50.0
212646.98421700616,2671029.903931204,50.0
212644.87365303878,2671032.590079315,50.0
212642.72001633738,2671035.331046775,50.0
212640.52330690195,2671038.126833584,50.0
212638.28352473248,2671040.9774397425,50.0
212636.000669829,2671043.88286525,50.0
212633.67474219148,2671046.843110107,50.0
212631.30574181993,2671049.858174313,50.0
212628.89366871436,2671052.928057868,50.0
212626.43852287476,2671056.0527607724,50.0
212623.94030430113,2671059.232283026,50.0
212621.39901299347,2671062.4666246288,50.0
212618.81464895178,2671065.7557855807,50.0
212616.18721217607,2671069.099765882,50.0
212613.51670266633,2671072.4985655323,50.0
212610.80312042256,2671075.952184532,50.0
212608.04646544476,2671079.4606228806,50.0
212605.24673773293,2671083.0238805786,50.0
212602.40393728708,2671086.6419576257,50.0
212599.5180641072,2671090.314854022,50.0
212596.58911819328,2671094.0425697677,50.0
212593.61709954534,2671097.8251048625,50.0
212590.60200816338,2671101.6624593064,50.0
212587.54384404738,2671105.5546330996,50.0
212584.44260719736,2671109.501626242,50.0
212581.2982976133,2671113.5034387335,50.0
212578.11091529523,2671117.5600705743,50.0
212574.88046024312,2671121.6715217642,50.0
212571.60693245698,2671125.8377923034,50.0
212568.29033193682,2671130.058882192,50.0
212564.93065868263,2671134.3347914293,50.0
212561.5279126944,2671138.665520016,50.0
212558.08209397216,2671143.051067952,50.0
212554.59320251588,2671147.491435237,50.0
212551.06123832558,2671151.9866218716,50.0
212547.48620140125,2671156.536627855,50.0
212543.8680917429,2671161.141453188,50.0
212540.2069093505,2671165.80109787,50.0
212536.50265422408,2671170.515561901,50.0
212532.75532636364,2671175.2848452814,50.0
212528.96492576916,2671180.108948011,50.0
212525.13145244066,2671184.9878700897,50.0
212521.25490637813,2671189.9216115177,50.0
212517.33528758158,2671194.910172295,50.0
212513.372596051,2671199.953552421,50.0
212509.36683178638,2671205.0517518967,50.0
212505.31799478774,2671210.2047707215,50.0
212501.22608505507,2671215.4126088955,50.0
212497.09110258837,2671220.6752664186,50.0
