xp,yp,Hour,ymdh,zp
214690.85501306076,2669881.8573183604,hour=0,ymd=2022060512_50,50.0
212944.61027818118,2671084.6543258466,hour=1,ymd=2022060511_50,50.0
211410.61292380412,2672870.3459727243,hour=2,ymd=2022060510_50,50.0
209958.16929801684,2674621.352170877,hour=3,ymd=2022060509_50,50.0
209706.4645141581,2677581.489359461,hour=4,ymd=2022060508_50,50.0
209329.2486196085,2680178.2589889094,hour=5,ymd=2022060507_50,50.0
208538.93019272378,2681989.562054403,hour=6,ymd=2022060506_50,50.0
207681.5190178006,2683187.212704845,hour=7,ymd=2022060505_50,50.0
206871.60663840538,2683762.0411645565,hour=8,ymd=2022060504_50,50.0
204765.49342629677,2682530.3812508974,hour=9,ymd=2022060503_50,50.0
201271.66008216506,2680019.103090236,hour=10,ymd=2022060502_50,50.0
198498.38582297778,2677801.376551451,hour=11,ymd=2022060501_50,50.0
197988.56183683118,2677205.314554846,hour=12,ymd=2022060500_50,50.0
197987.27291259906,2676863.8174636625,hour=13,ymd=2022060423_50,50.0
197989.89963229737,2676689.6473031826,hour=14,ymd=2022060422_50,50.0
198196.3362715765,2676805.36976989,hour=15,ymd=2022060421_50,50.0
198769.76744834325,2677283.3544429727,hour=16,ymd=2022060420_50,50.0
199455.25449797875,2677834.514496606,hour=17,ymd=2022060419_50,50.0
200144.73501064247,2677920.389356818,hour=18,ymd=2022060418_50,50.0
200422.68002208686,2678575.1507916115,hour=19,ymd=2022060417_50,50.0
200096.81799669183,2679766.988686528,hour=20,ymd=2022060416_50,50.0
198445.14920489854,2681327.9063874856,hour=21,ymd=2022060415_50,50.0
194089.9187022335,2682594.4594057426,hour=22,ymd=2022060414_50,50.0
188542.6006006933,2683465.322697535,hour=23,ymd=2022060413_50,50.0
179917.34338274962,2680771.1230459884,hour=24,ymd=2022060412_50,50.0
172952.31736377245,2676555.988687761,hour=25,ymd=2022060411_50,50.0
165032.83651234573,2671394.542387329,hour=26,ymd=2022060410_50,50.0
156806.96007173127,2663120.328186892,hour=27,ymd=2022060409_50,50.0
151475.48800191647,2655129.931809686,hour=28,ymd=2022060408_50,50.0
148037.40357724196,2647173.732338093,hour=29,ymd=2022060407_50,50.0
146605.0255723036,2639250.9151476547,hour=30,ymd=2022060406_50,50.0
146014.4431368638,2631831.6884072945,hour=31,ymd=2022060405_50,50.0
