xp,yp,Hour,ymdh,zp
214690.85501306076,2669881.8573183604,hour=0,ymd=2022060512_50,50.0
212706.15857911427,2670250.2665640586,hour=1,ymd=2022060511_50,50.0
211022.8376279505,2671841.569528895,hour=2,ymd=2022060510_50,50.0
209715.26728555877,2673965.632449808,hour=3,ymd=2022060509_50,50.0
209029.49440505673,2676794.24868797,hour=4,ymd=2022060508_50,50.0
208577.178260188,2679278.8536544023,hour=5,ymd=2022060507_50,50.0
208759.13416974005,2680941.056756365,hour=6,ymd=2022060506_50,50.0
209501.51766352114,2681235.74231303,hour=7,ymd=2022060505_50,50.0
209975.78945741747,2680204.148160831,hour=8,ymd=2022060504_50,50.0
209986.29080160652,2677814.924989396,hour=9,ymd=2022060503_50,50.0
211282.49175860677,2676794.260430538,hour=10,ymd=2022060502_50,50.0
212725.84159716163,2675662.149746024,hour=11,ymd=2022060501_50,50.0
212981.75009472613,2674830.8061508248,hour=12,ymd=2022060500_50,50.0
212956.2868103305,2674836.8607853996,hour=13,ymd=2022060423_50,50.0
212973.5463763768,2675296.0385451326,hour=14,ymd=2022060422_50,50.0
212665.71669746135,2676708.887200416,hour=15,ymd=2022060421_50,50.0
211931.08156299163,2679019.3975262204,hour=16,ymd=2022060420_50,50.0
210475.3727582017,2681815.2417736286,hour=17,ymd=2022060419_50,50.0
208491.27296517734,2684496.376065255,hour=18,ymd=2022060418_50,50.0
205160.50501766,2686613.140107245,hour=19,ymd=2022060417_50,50.0
200838.80916651283,2687448.281148702,hour=20,ymd=2022060416_50,50.0
193915.0462398598,2687550.426944824,hour=21,ymd=2022060415_50,50.0
184689.43270028327,2686444.4953310434,hour=22,ymd=2022060414_50,50.0
175945.55372453426,2683636.176428193,hour=23,ymd=2022060413_50,50.0
163964.43468902205,2676518.169506753,hour=24,ymd=2022060412_50,50.0
151518.08086410855,2665316.6879641954,hour=25,ymd=2022060411_50,50.0
141477.6136301825,2652954.2132004444,hour=26,ymd=2022060410_50,50.0
133008.9704427788,2639929.117322648,hour=27,ymd=2022060409_50,50.0
128772.90119054113,2629813.5473923925,hour=28,ymd=2022060408_50,50.0
127110.76355306376,2622530.5949764196,hour=29,ymd=2022060407_50,50.0
127161.51759343632,2616014.1857824866,hour=30,ymd=2022060406_50,50.0
128421.83303168081,2609863.3554333393,hour=31,ymd=2022060405_50,50.0
129622.50926074051,2605182.241268212,hour=32,ymd=2022060404_50,50.0
131163.20025983863,2600890.264813969,hour=33,ymd=2022060403_50,50.0
132516.40488134362,2597442.5204368625,hour=34,ymd=2022060402_50,50.0
133873.39681552388,2594228.8850820754,hour=35,ymd=2022060401_50,50.0
134946.9160377387,2591158.6672298554,hour=36,ymd=2022060400_50,50.0
135003.41560914405,2587575.6353071425,hour=37,ymd=2022060323_50,50.0
133393.6613420587,2583730.5827180836,hour=38,ymd=2022060322_50,50.0
129606.89770695977,2578766.183023194,hour=39,ymd=2022060321_50,50.0
123280.7548956316,2572447.9187734816,hour=40,ymd=2022060320_50,50.0
117589.62586810105,2564327.600264976,hour=41,ymd=2022060319_50,50.0
112346.28718069606,2555267.6940001342,hour=42,ymd=2022060318_50,50.0
106199.40348624103,2547153.2679117713,hour=43,ymd=2022060317_50,50.0
98320.8364545297,2538759.9846438263,hour=44,ymd=2022060316_50,50.0
89917.71843354814,2528305.2801449094,hour=45,ymd=2022060315_50,50.0
83839.20546126776,2510573.9176313076,hour=46,ymd=2022060314_50,50.0
81242.49794894867,2495739.3825284634,hour=47,ymd=2022060313_50,50.0
78915.46768201553,2487306.5657933448,hour=48,ymd=2022060312_50,50.0
77666.67988994383,2480384.724334577,hour=49,ymd=2022060311_50,50.0
77546.45202605092,2474522.414702872,hour=50,ymd=2022060310_50,50.0
78570.72695812993,2469360.070183778,hour=51,ymd=2022060309_50,50.0
81143.80745387488,2465162.8296986613,hour=52,ymd=2022060308_50,50.0
85460.50114886873,2461907.9539216403,hour=53,ymd=2022060307_50,50.0
90534.02993555777,2459621.5754191224,hour=54,ymd=2022060306_50,50.0
96535.04503705018,2457324.4345215056,hour=55,ymd=2022060305_50,50.0
101196.2868731808,2456072.806014728,hour=56,ymd=2022060304_50,50.0
104591.21703125947,2456196.830235105,hour=57,ymd=2022060303_50,50.0
107575.53384676986,2456672.290749657,hour=58,ymd=2022060302_50,50.0
109919.8677122634,2456916.5640033456,hour=59,ymd=2022060301_50,50.0
111131.03250082993,2456610.119339549,hour=60,ymd=2022060300_50,50.0
110952.93425555193,2455478.827906967,hour=61,ymd=2022060223_50,50.0
109589.79061777555,2453485.5782951126,hour=62,ymd=2022060222_50,50.0
106662.3275532242,2450355.7915712604,hour=63,ymd=2022060221_50,50.0
98451.58206365668,2445418.6474824557,hour=64,ymd=2022060220_50,50.0
89422.6398531314,2443835.8522824924,hour=65,ymd=2022060219_50,50.0
83818.02800406181,2443698.053728694,hour=66,ymd=2022060218_50,50.0
77435.75644446575,2440909.7024382,hour=67,ymd=2022060217_50,50.0
70225.94178130888,2434870.7707822714,hour=68,ymd=2022060216_50,50.0
64161.39351692461,2428586.631490806,hour=69,ymd=2022060215_50,50.0
60501.22344922685,2424239.045727024,hour=70,ymd=2022060214_50,50.0
54340.611669864884,2419657.2194953356,hour=71,ymd=2022060213_50,50.0
45203.99491145872,2411528.6650120113,hour=72,ymd=2022060212_50,50.0
36961.174034621945,2403313.6739782486,hour=73,ymd=2022060211_50,50.0
29172.872571792832,2395027.42492179,hour=74,ymd=2022060210_50,50.0
21191.720496025315,2386709.1589635406,hour=75,ymd=2022060209_50,50.0
12773.970226046076,2378024.712943772,hour=76,ymd=2022060208_50,50.0
4320.665996995202,2369649.5741626713,hour=77,ymd=2022060207_50,50.0
-4462.130533787975,2361762.1885500643,hour=78,ymd=2022060206_50,50.0
-13743.200826976099,2353034.193992356,hour=79,ymd=2022060205_50,50.0
-23210.911099973717,2344338.2052434776,hour=80,ymd=2022060204_50,50.0
-32853.74479759077,2335951.6119911764,hour=81,ymd=2022060203_50,50.0
-42376.00309875945,2326211.1630822215,hour=82,ymd=2022060202_50,50.0
-51110.982151213684,2316025.7486851905,hour=83,ymd=2022060201_50,50.0
-58981.39892477135,2305088.9207017217,hour=84,ymd=2022060200_50,50.0
-68250.77416140179,2292589.3150072787,hour=85,ymd=2022060123_50,50.0
-78057.97270232777,2278988.942046473,hour=86,ymd=2022060122_50,50.0
-85960.70792487601,2266444.738152543,hour=87,ymd=2022060121_50,50.0
-91572.57581125537,2257834.3891027365,hour=88,ymd=2022060120_50,50.0
-98128.51957811753,2248533.474068204,hour=89,ymd=2022060119_50,50.0
-107055.43267192284,2237872.4913503323,hour=90,ymd=2022060118_50,50.0
-116605.62283747236,2227682.518437097,hour=91,ymd=2022060117_50,50.0
-125222.11227090994,2216848.9418525193,hour=92,ymd=2022060116_50,50.0
-134229.2622810189,2205972.1831170414,hour=93,ymd=2022060115_50,50.0
-143648.55120711366,2195975.9731591735,hour=94,ymd=2022060114_50,50.0
-153539.37918992678,2185097.3442859743,hour=95,ymd=2022060113_50,50.0
-161879.88404049317,2171994.7432435844,hour=96,ymd=2022060112_50,50.0
-169509.484884936,2159025.964694986,hour=97,ymd=2022060111_50,50.0
-177028.29707654158,2145898.980248848,hour=98,ymd=2022060110_50,50.0
-183218.9990787987,2134099.2821280453,hour=99,ymd=2022060109_50,50.0
-188489.60422331432,2121290.2008606587,hour=100,ymd=2022060108_50,50.0
-194286.753706548,2107545.494437048,hour=101,ymd=2022060107_50,50.0
-198445.06171031634,2095671.003028223,hour=102,ymd=2022060106_50,50.0
-202330.90076282958,2083167.7648973556,hour=103,ymd=2022060105_50,50.0
-207142.7202119265,2070477.6198513897,hour=104,ymd=2022060104_50,50.0
-211637.30969865958,2058426.1591191979,hour=105,ymd=2022060103_50,50.0
-216913.8652101789,2045595.0437221618,hour=106,ymd=2022060102_50,50.0
-222692.38601617853,2033600.4114703627,hour=107,ymd=2022060101_50,50.0
-227776.5150170807,2021250.4851566644,hour=108,ymd=2022060100_50,50.0
-232735.3958071951,2008435.777746001,hour=109,ymd=2022053123_50,50.0
-237385.91815494339,1995878.9965835602,hour=110,ymd=2022053122_50,50.0
-243278.3301414285,1982872.8347977789,hour=111,ymd=2022053121_50,50.0
-249146.82046605984,1969211.1207838745,hour=112,ymd=2022053120_50,50.0
-254679.3557271395,1955970.1198450716,hour=113,ymd=2022053119_50,50.0
-260092.40814283828,1943410.0206590684,hour=114,ymd=2022053118_50,50.0
-266425.03152662853,1932257.552782932,hour=115,ymd=2022053117_50,50.0
-273498.3600401912,1921355.0203391106,hour=116,ymd=2022053116_50,50.0
-280662.94963440637,1910935.022463152,hour=117,ymd=2022053115_50,50.0
-287706.7459836338,1900309.7615519257,hour=118,ymd=2022053114_50,50.0
-293864.98845666985,1890287.2386339398,hour=119,ymd=2022053113_50,50.0
-298236.1049634252,1879088.1346128674,hour=120,ymd=2022053112_50,50.0
-302331.61238269845,1868341.2659388871,hour=121,ymd=2022053111_50,50.0
