xp,yp,Hour,ymdh,zp
179195.47552038115,2507359.697338924,hour=0,ymd=2022061612_50,50.0
183725.75446782392,2505924.5899378806,hour=1,ymd=2022061611_50,50.0
187925.5180046497,2504236.5418294743,hour=2,ymd=2022061610_50,50.0
190358.76723244917,2503829.2615144034,hour=3,ymd=2022061609_50,50.0
192075.17245998178,2503837.0291155833,hour=4,ymd=2022061608_50,50.0
192985.97395708357,2504210.808828275,hour=5,ymd=2022061607_50,50.0
193785.94826837574,2505028.5881374287,hour=6,ymd=2022061606_50,50.0
194195.08439460341,2506196.02396528,hour=7,ymd=2022061605_50,50.0
194082.18612717921,2507251.749503923,hour=8,ymd=2022061604_50,50.0
193334.60752489502,2508343.651184154,hour=9,ymd=2022061603_50,50.0
192076.14584597285,2509756.4921902246,hour=10,ymd=2022061602_50,50.0
191368.07900830815,2509837.2822402264,hour=11,ymd=2022061601_50,50.0
190702.00611114214,2510147.463271081,hour=12,ymd=2022061600_50,50.0
190110.51568098078,2511404.3319744463,hour=13,ymd=2022061523_50,50.0
189572.06156921844,2512843.5478744055,hour=14,ymd=2022061522_50,50.0
188984.56494403342,2513514.2477913345,hour=15,ymd=2022061521_50,50.0
188978.79151330973,2515047.7920886273,hour=16,ymd=2022061520_50,50.0
189245.74511815133,2516112.8639198537,hour=17,ymd=2022061519_50,50.0
189841.5199156505,2516810.6413507904,hour=18,ymd=2022061518_50,50.0
190794.30999029698,2517726.04121004,hour=19,ymd=2022061517_50,50.0
192084.12203275683,2518850.2689360525,hour=20,ymd=2022061516_50,50.0
193365.54178142073,2518834.9861037987,hour=21,ymd=2022061515_50,50.0
195216.78119368377,2518804.0714909355,hour=22,ymd=2022061514_50,50.0
198473.47145528617,2517829.7486991207,hour=23,ymd=2022061513_50,50.0
202304.65529228272,2517282.5570165883,hour=24,ymd=2022061512_50,50.0
205357.1897810054,2517121.973445596,hour=25,ymd=2022061511_50,50.0
207766.90576621416,2517449.3303701296,hour=26,ymd=2022061510_50,50.0
209933.59600552442,2518359.97209564,hour=27,ymd=2022061509_50,50.0
