xp,yp,Hour,ymdh,zp
179195.47552038115,2507359.697338924,hour=0,ymd=2022061612_50,50.0
183146.96098461133,2506429.502720643,hour=1,ymd=2022061611_50,50.0
186256.06578919795,2505475.1173387393,hour=2,ymd=2022061610_50,50.0
187998.13205037024,2504762.206909351,hour=3,ymd=2022061609_50,50.0
189127.18688432444,2504699.3609807147,hour=4,ymd=2022061608_50,50.0
189394.59071453978,2505416.7938726647,hour=5,ymd=2022061607_50,50.0
189417.55949683805,2506544.1919955118,hour=6,ymd=2022061606_50,50.0
189353.94937894066,2507422.787952709,hour=7,ymd=2022061605_50,50.0
188976.86282420848,2508375.855026814,hour=8,ymd=2022061604_50,50.0
188479.43460198623,2509838.754445458,hour=9,ymd=2022061603_50,50.0
186818.8248530453,2509845.9137552585,hour=10,ymd=2022061602_50,50.0
185331.5016022077,2510945.777402876,hour=11,ymd=2022061601_50,50.0
183666.4247822514,2512923.6230876595,hour=12,ymd=2022061600_50,50.0
181468.04578290638,2514986.8801446743,hour=13,ymd=2022061523_50,50.0
179665.97157907617,2517517.199563209,hour=14,ymd=2022061522_50,50.0
178188.14500939977,2519949.99232528,hour=15,ymd=2022061521_50,50.0
176841.80678487886,2521820.1558472775,hour=16,ymd=2022061520_50,50.0
174371.13433536087,2521841.951055687,hour=17,ymd=2022061519_50,50.0
173517.93099304233,2522304.2013059305,hour=18,ymd=2022061518_50,50.0
172279.0606725732,2522698.4512285637,hour=19,ymd=2022061517_50,50.0
170691.15737087783,2522989.301272245,hour=20,ymd=2022061516_50,50.0
168994.8560283309,2523223.8961192835,hour=21,ymd=2022061515_50,50.0
166825.9459568536,2522912.0182829965,hour=22,ymd=2022061514_50,50.0
164333.86218577382,2522013.902238222,hour=23,ymd=2022061513_50,50.0
163024.14801027012,2521840.1788250897,hour=24,ymd=2022061512_50,50.0
162154.32244232428,2521839.7511154357,hour=25,ymd=2022061511_50,50.0
161262.56607316752,2521824.8515593093,hour=26,ymd=2022061510_50,50.0
