TWD97_x,TWD97_y,zp
179195.47552038115,2507359.697338924,50.0
179195.47552038115,2507359.697338924,50.0
179195.56496764105,2507359.641245857,50.0
179195.74386216086,2507359.529059723,50.0
179196.01220394057,2507359.360780522,50.0
179196.36999298018,2507359.1364082545,50.0
179196.8172292797,2507358.85594292,50.0
179197.3539128391,2507358.5193845183,50.0
179197.98004365843,2507358.1267330498,50.0
179198.69562173766,2507357.6779885143,50.0
179199.50064707678,2507357.173150912,50.0
179200.3951196758,2507356.6122202426,50.0
179201.37903953475,2507355.9951965064,50.0
179202.45240665358,2507355.322079703,50.0
179203.61522103232,2507354.592869833,50.0
179204.86748267096,2507353.807566896,50.0
179206.2091915695,2507352.966170892,50.0
179207.64034772795,2507352.068681821,50.0
179209.1609511463,2507351.1150996834,50.0
179210.77100182456,2507350.1054244787,50.0
179212.4704997627,2507349.039656207,50.0
179214.25944496077,2507347.9177948684,50.0
179216.13783741873,2507346.739840463,50.0
179218.1056771366,2507345.5057929903,50.0
179220.16296411437,2507344.215652451,50.0
179222.30969835204,2507342.8694188446,50.0
179224.5458798496,2507341.4670921713,50.0
179226.8715086071,2507340.008672431,50.0
179229.28658462447,2507338.494159624,50.0
179231.79110790175,2507336.92355375,50.0
179234.38507843894,2507335.296854809,50.0
179237.06849623602,2507333.614062801,50.0
179239.84136129302,2507331.875177726,50.0
179242.7036736099,2507330.0801995844,50.0
179245.6554331867,2507328.2291283756,50.0
179248.6966400234,2507326.3219641,50.0
179251.82729412,2507324.3587067574,50.0
179255.04739547652,2507322.339356348,50.0
179258.35694409293,2507320.2639128715,50.0
179261.75593996924,2507318.132376328,50.0
179265.24438310546,2507315.944746718,50.0
179268.82227350157,2507313.7010240406,50.0
179272.4896111576,2507311.4012082964,50.0
179276.24639607352,2507309.0452994853,50.0
179280.09262824935,2507306.6332976073,50.0
179284.02830768508,2507304.1652026623,50.0
179288.0534343807,2507301.6410146505,50.0
179292.16800833624,2507299.0607335716,50.0
179296.37202955168,2507296.424359426,50.0
179300.66549802703,2507293.731892213,50.0
179305.04841376227,2507290.9833319336,50.0
179309.52077675742,2507288.178678587,50.0
179314.08258701247,2507285.3179321736,50.0
179318.73384452742,2507282.401092693,50.0
179323.47454930228,2507279.428160146,50.0
179328.30470133704,2507276.3991345316,50.0
179333.2243006317,2507273.3140158504,50.0
179338.23334718627,2507270.1728041023,50.0
179343.33184100073,2507266.9754992872,50.0
179348.5197820751,2507263.7221014053,50.0
179353.79717040938,2507260.4126104563,50.0
179359.16400600356,2507257.0470264405,50.0
179364.62028885764,2507253.6253493577,50.0
179370.16601897162,2507250.147579208,50.0
179375.8011963455,2507246.6137159914,50.0
179381.5258209793,2507243.023759708,50.0
179387.339892873,2507239.3777103573,50.0
179393.24341202658,2507235.67556794,50.0
179399.23637844008,2507231.9173324555,50.0
179405.31879211348,2507228.103003904,50.0
179411.49065304679,2507224.232582286,50.0
179417.75196124,2507220.306067601,50.0
179424.1027166931,2507216.3234598488,50.0
179430.5429194061,2507212.2847590297,50.0
179437.07256937903,2507208.189965144,50.0
179443.69166661185,2507204.039078191,50.0
179450.40021110457,2507199.832098171,50.0
179457.1982028572,2507195.5690250844,50.0
179464.08564186972,2507191.2498589307,50.0
179471.06252814215,2507186.87459971,50.0
179478.1288616745,2507182.4432474226,50.0
179485.28464246672,2507177.955802068,50.0
179492.52987051886,2507173.4122636467,50.0
179499.8645458309,2507168.8126321584,50.0
179507.28866840285,2507164.156907603,50.0
179514.8022382347,2507159.445089981,50.0
179522.40525532645,2507154.677179292,50.0
179530.0977196781,2507149.853175536,50.0
179537.87963128966,2507144.973078713,50.0
179545.75099016112,2507140.036888823,50.0
179553.71179629248,2507135.044605866,50.0
179561.76204968375,2507129.9962298423,50.0
179569.90175033492,2507124.8917607516,50.0
179578.130898246,2507119.731198594,50.0
179586.44949341696,2507114.5145433694,50.0
179594.85753584784,2507109.241795078,50.0
179603.35502553862,2507103.9129537195,50.0
179611.9419624893,2507098.528019294,50.0
179620.6183466999,2507093.086991802,50.0
179629.38417817038,2507087.5898712426,50.0
179638.23945690077,2507082.0366576165,50.0
179647.18418289107,2507076.4273509234,50.0
179656.21835614127,2507070.7619511634,50.0
179665.34197665137,2507065.0404583365,50.0
179674.55504442137,2507059.2628724426,50.0
179683.85755945128,2507053.429193482,50.0
179693.2495217411,2507047.539421454,50.0
179702.7309312908,2507041.5935563594,50.0
179712.30178810042,2507035.591598198,50.0
179721.96209216994,2507029.5335469693,50.0
179731.71184349936,2507023.419402674,50.0
179741.5510420887,2507017.2491653115,50.0
179751.4796879379,2507011.022834882,50.0
179761.49778104704,2507004.740411386,50.0
179771.60532141608,2506998.4018948227,50.0
179781.80230904502,2506992.0072851926,50.0
179792.08874393385,2506985.5565824956,50.0
179802.4646260826,2506979.0497867316,50.0
179812.92995549124,2506972.4868979007,50.0
179823.4847321598,2506965.867916003,50.0
179834.12895608824,2506959.192841038,50.0
179844.8626272766,2506952.4616730064,50.0
179855.68574572486,2506945.674411908,50.0
179866.59831143302,2506938.8310577422,50.0
179877.60032440108,2506931.9316105098,50.0
179888.69178462905,2506924.9760702103,50.0
179899.8726921169,2506917.964436844,50.0
179911.1430468647,2506910.8967104107,50.0
179922.50284887236,2506903.7728909105,50.0
179933.95209813994,2506896.5929783434,50.0
179945.49079466742,2506889.3569727093,50.0
179957.1189384548,2506882.0648740083,50.0
179968.8365295021,2506874.7166822404,50.0
179980.64356780928,2506867.3123974055,50.0
179992.66027068478,2506857.2674345747,50.0
180004.7673247097,2506847.1469457075,50.0
180016.9647298841,2506836.950930804,50.0
180029.2524862079,2506826.679389864,50.0
180046.66713454705,2506827.6014965177,50.0
180064.20889710766,2506828.5303338766,50.0
180081.87777388972,2506829.465901941,50.0
180099.67376489323,2506830.408200711,50.0
180117.5968701182,2506831.3572301865,50.0
180135.64708956462,2506832.3129903674,50.0
180153.8244232325,2506833.275481254,50.0
180166.83498875183,2506822.3997320235,50.0
180185.2665508626,2506823.375684321,50.0
180203.82522719484,2506824.358367324,50.0
180222.51101774853,2506825.3477810323,50.0
180241.32392252368,2506826.3439254463,50.0
180260.26394152027,2506827.3468005657,50.0
180279.33107473832,2506828.3564063907,50.0
180298.52532217783,2506829.372742921,50.0
180317.84668383878,2506830.395810157,50.0
180337.2951597212,2506831.4256080985,50.0
180356.87074982506,2506832.4621367455,50.0
180376.57345415038,2506833.505396098,50.0
180390.668233463,2506821.7233344316,50.0
180410.6251662312,2506822.780055195,50.0
180430.7092132209,2506823.843506664,50.0
180450.92037443203,2506824.9136888385,50.0
180471.2586498646,2506825.9906017184,50.0
180491.72403951865,2506827.074245304,50.0
180512.31654339415,2506828.164619595,50.0
180533.0361614911,2506829.2617245913,50.0
180553.8828938095,2506830.365560293,50.0
180574.85674034935,2506831.4761267006,50.0
180595.95770111066,2506832.5934238136,50.0
180617.18577609342,2506833.717451632,50.0
180632.3647691993,2506821.02907753,50.0
