TWD97_x,TWD97_y,zp
194748.26175527967,2596184.954715116,50.0
194748.26175527967,2596184.954715116,50.0
194748.1802466432,2596184.9892639685,50.0
194748.01722937025,2596185.0583616737,50.0
194747.77270346083,2596185.1620082315,50.0
194747.44666891493,2596185.300203642,50.0
194747.03912573255,2596185.472947905,50.0
194746.5500739137,2596185.6802410204,50.0
194745.97951345838,2596185.9220829885,50.0
194745.3274443666,2596186.1984738093,50.0
194744.59386663832,2596186.5094134826,50.0
194743.77878027357,2596186.8549020085,50.0
194742.88218527235,2596187.234939387,50.0
194741.90408163465,2596187.649525618,50.0
194740.84446936048,2596188.098660702,50.0
194739.70334844984,2596188.582344638,50.0
194738.48071890272,2596189.100577427,50.0
194737.17658071913,2596189.6533590686,50.0
194735.79093389906,2596190.2406895626,50.0
194734.32377844251,2596190.8625689093,50.0
194732.7751143495,2596191.5189971086,50.0
194731.14494162,2596192.2099741604,50.0
194729.43326025404,2596192.935500065,50.0
194727.6400702516,2596193.695574822,50.0
194725.76537161268,2596194.4901984315,50.0
194723.8091643373,2596195.3193708938,50.0
194721.77144842542,2596196.1830922086,50.0
194719.65222387708,2596197.081362376,50.0
194717.45149069227,2596198.014181396,50.0
194715.16924887098,2596198.9815492686,50.0
194712.80549841322,2596199.983465994,50.0
194710.36023931898,2596201.0199315716,50.0
194707.83347158827,2596202.090946002,50.0
194705.22519522108,2596203.196509285,50.0
194702.53541021742,2596204.3366214205,50.0
194699.76411657728,2596205.5112824086,50.0
194696.91131430067,2596206.7204922494,50.0
194693.97700338758,2596207.9642509427,50.0
194690.96118383802,2596209.2425584886,50.0
194687.863855652,2596210.555414887,50.0
194684.68501882948,2596211.9028201383,50.0
194681.4246733705,2596213.284774242,50.0
194678.08281927503,2596214.7012771983,50.0
194674.6594565431,2596216.152329007,50.0
194671.1545851747,2596217.6379296687,50.0
194667.5682051698,2596219.1580791827,50.0
194663.90031652845,2596220.7127775494,50.0
194660.15091925062,2596222.3020247687,50.0
194656.3200133363,2596223.9258208405,50.0
194652.40759878553,2596225.584165765,50.0
194648.41367559828,2596227.277059542,50.0
194644.33824377455,2596229.0045021717,50.0
194640.18130331434,2596230.766493654,50.0
194635.94285421766,2596232.5630339887,50.0
194631.6228964845,2596234.394123176,50.0
194627.22143011488,2596236.259761216,50.0
194622.73845510877,2596238.1599481087,50.0
194618.1739714662,2596240.094683854,50.0
194613.52797918714,2596242.0639684517,50.0
194608.80047827162,2596244.067801902,50.0
194603.9914687196,2596246.106184205,50.0
194599.10095053114,2596248.1791153606,50.0
194594.1289237062,2596250.2865953688,50.0
194589.07538824476,2596252.4286242295,50.0
194583.94034414686,2596254.605201943,50.0
194578.72379141249,2596256.816328509,50.0
194573.42573004164,2596259.0620039273,50.0
194568.0461600343,2596261.3422281984,50.0
194562.5850813905,2596263.657001322,50.0
194557.04249411024,2596266.0063232984,50.0
194551.4183981935,2596268.3901941273,50.0
194545.71279364027,2596270.808613809,50.0
194539.92568045057,2596273.261582343,50.0
194534.0570586244,2596275.7490997296,50.0
194528.10692816175,2596278.271165969,50.0
194522.07528906263,2596280.8277810607,50.0
194515.96214132704,2596283.418945005,50.0
194509.76748495497,2596286.044657802,50.0
194503.49131994642,2596288.704919452,50.0
194497.1336463014,2596291.399729954,50.0
194490.6944640199,2596294.129089309,50.0
194484.17377310194,2596296.8929975163,50.0
194477.5715735475,2596299.6914545763,50.0
194470.88786535658,2596302.524460489,50.0
194464.12264852918,2596305.392015254,50.0
194457.27592306532,2596308.294118872,50.0
194450.34768896498,2596311.2307713423,50.0
194443.33794622816,2596314.2019726653,50.0
194436.24669485487,2596317.207722841,50.0
194429.0739348451,2596320.248021869,50.0
194421.81966619886,2596323.3228697497,50.0
194414.48388891615,2596326.432266483,50.0
194407.06660299696,2596329.576212069,50.0
194399.5678084413,2596332.7547065075,50.0
194391.98750524916,2596335.9677497987,50.0
194384.32569342054,2596339.2153419424,50.0
194376.58237295545,2596342.4974829387,50.0
194368.7575438539,2596345.8141727876,50.0
194360.85120611585,2596349.165411489,50.0
194352.86335974134,2596352.551199043,50.0
194344.79400473036,2596355.97153545,50.0
194336.6431410829,2596359.426420709,50.0
194328.41076879896,2596362.915854821,50.0
194320.09688787855,2596366.4398377854,50.0
194311.70149832166,2596369.9983696025,50.0
194303.2246001283,2596373.591450272,50.0
194294.66619329847,2596377.2190797944,50.0
194286.02627783216,2596380.881258169,50.0
194277.30485372938,2596384.5779853966,50.0
194268.50192099012,2596388.3092614766,50.0
194259.6174796144,2596392.075086409,50.0
194250.65152960218,2596395.8754601944,50.0
194241.6040709535,2596399.710382832,50.0
194232.47510366834,2596403.5798543226,50.0
194223.2646277467,2596407.4838746656,50.0
194213.9726431886,2596411.422443861,50.0
194204.59914999403,2596415.3955619093,50.0
194195.14414816297,2596419.40322881,50.0
194185.60763769544,2596423.4454445634,50.0
194175.98961859144,2596427.5222091693,50.0
194166.29009085096,2596431.633522628,50.0
194156.509054474,2596435.779384939,50.0
194146.64650946058,2596439.9597961027,50.0
194136.70245581068,2596444.174756119,50.0
194126.6768935243,2596448.424264988,50.0
194116.56982260145,2596452.7083227094,50.0
194106.38124304212,2596457.0269292835,50.0
194096.11115484632,2596461.38008471,50.0
194085.75955801405,2596465.7677889895,50.0
194075.3264525453,2596470.1900421213,50.0
194064.81183844007,2596474.646844106,50.0
194054.21571569837,2596479.138194943,50.0
194043.5380843202,2596483.6640946325,50.0
194032.77894430555,2596488.2245431747,50.0
194021.93829565443,2596492.8195405696,50.0
194011.01613836683,2596497.449086817,50.0
194000.01247244276,2596502.113181917,50.0
193988.9272978822,2596506.8118258696,50.0
193977.7606146852,2596511.545018675,50.0
193966.5124228517,2596516.3127603326,50.0
193955.18272238172,2596521.115050843,50.0
193943.77151327528,2596525.951890206,50.0
193932.27879553236,2596530.8232784215,50.0
193920.70456915296,2596535.7292154897,50.0
193909.0488341371,2596540.6697014105,50.0
193897.31159048475,2596545.644736184,50.0
193885.49283819593,2596550.6543198097,50.0
