TWD97_x,TWD97_y,zp
194748.26175527967,2596184.954715116,50.0
194748.26175527967,2596184.954715116,50.0
194748.22136634163,2596185.028560331,50.0
194748.14058846555,2596185.1762507614,50.0
194748.01942165144,2596185.397786407,50.0
194747.85786589928,2596185.6931672674,50.0
194747.65592120908,2596186.062393343,50.0
194747.41358758084,2596186.505464634,50.0
194747.13086501457,2596187.02238114,50.0
194746.80775351025,2596187.613142861,50.0
194746.4442530679,2596188.2777497973,50.0
194746.0403636875,2596189.0162019487,50.0
194745.59608536906,2596189.8284993153,50.0
194745.1114181126,2596190.714641897,50.0
194744.58636191807,2596191.674629694,50.0
194744.02091678552,2596192.708462706,50.0
194743.41508271493,2596193.816140933,50.0
194742.7688597063,2596194.997664375,50.0
194742.08224775962,2596196.2530330326,50.0
194741.3552468749,2596197.582246905,50.0
194740.58785705216,2596198.985305993,50.0
194739.78007829137,2596200.4622102957,50.0
194738.93191059254,2596202.0129598137,50.0
194738.04335395567,2596203.637554547,50.0
194737.11440838076,2596205.335994495,50.0
194736.1450738678,2596207.1082796585,50.0
194735.13535041682,2596208.954410037,50.0
194734.0852380278,2596210.8743856307,50.0
194732.99473670073,2596212.8682064395,50.0
194731.86384643562,2596214.9358724635,50.0
194730.69256723247,2596217.0773837026,50.0
194729.4808990913,2596219.292740157,50.0
194728.22884201206,2596221.5819418263,50.0
194726.9363959948,2596223.944988711,50.0
194725.6035610395,2596226.3818808105,50.0
194724.23033714615,2596228.8926181253,50.0
194722.81672431476,2596231.4772006553,50.0
194721.36272254534,2596234.1356284004,50.0
194719.86833183788,2596236.8679013606,50.0
194718.33355219237,2596239.674019536,50.0
194716.75838360883,2596242.5539829265,50.0
194715.14282608725,2596245.507791532,50.0
194713.48687962763,2596248.535445353,50.0
194711.79054422997,2596251.636944389,50.0
194710.05381989427,2596254.81228864,50.0
194708.27670662053,2596258.0614781063,50.0
194706.45920440875,2596261.3845127877,50.0
194704.60131325893,2596264.781392684,50.0
194702.70303317107,2596268.252117796,50.0
194700.76436414517,2596271.7966881227,50.0
194698.78530618123,2596275.4151036646,50.0
194696.76585927926,2596279.1073644217,50.0
194694.70602343924,2596282.873470394,50.0
194692.60579866118,2596286.7134215813,50.0
194690.4651849451,2596290.627217984,50.0
194688.28418229095,2596294.6148596015,50.0
194686.06279069878,2596298.6763464343,50.0
194683.80101016856,2596302.811678482,50.0
194681.4988407003,2596307.0208557453,50.0
194679.15628229402,2596311.3038782235,50.0
194676.77333494968,2596315.660745917,50.0
194674.3499986673,2596320.0914588254,50.0
194671.8862734469,2596324.596016949,50.0
194669.38215928845,2596329.174420288,50.0
194666.83765619196,2596333.8266688418,50.0
194664.25276415743,2596338.552762611,50.0
194661.62748318486,2596343.352701595,50.0
194658.96181327425,2596348.2264857944,50.0
194656.2557544256,2596353.174115209,50.0
194653.5093066389,2596358.1955898385,50.0
194650.72246991418,2596363.2909096833,50.0
194647.8952442514,2596368.4600747433,50.0
194645.0276296506,2596373.7030850183,50.0
194642.11962611176,2596379.0199405085,50.0
194639.17123363487,2596384.410641214,50.0
194636.18245221995,2596389.8751871344,50.0
194633.15328186698,2596395.41357827,50.0
194630.08372257598,2596401.025814621,50.0
194626.97377434693,2596406.7118961867,50.0
194623.82343717985,2596412.4718229678,50.0
194620.63271107472,2596418.305594964,50.0
194617.40159603156,2596424.2132121753,50.0
194614.13009205036,2596430.194674602,50.0
194610.8181991311,2596436.2499822434,50.0
194607.46591727383,2596442.3791351,50.0
194604.0732464785,2596448.582133172,50.0
194600.64018674515,2596454.858976459,50.0
194597.16673807375,2596461.2096649613,50.0
194593.6529004643,2596467.6341986787,50.0
194590.09867391683,2596474.132577611,50.0
194586.5040584313,2596480.7048017588,50.0
194582.86905400775,2596487.3508711215,50.0
194579.19366064615,2596494.0707856994,50.0
194575.47787834652,2596500.8645454925,50.0
194571.72170710884,2596507.7321505006,50.0
194567.92514693312,2596514.673600724,50.0
194564.08819781936,2596521.6888961624,50.0
194560.21085976757,2596528.778036816,50.0
194556.29313277773,2596535.941022685,50.0
194552.33501684986,2596543.1778537687,50.0
194548.33651198394,2596550.4885300677,50.0
194544.29761818,2596557.873051582,50.0
194540.218335438,2596565.331418311,50.0
194536.09866375796,2596572.8636302557,50.0
194531.9386031399,2596580.4696874153,50.0
194527.73815358378,2596588.14958979,50.0
194523.49731508963,2596595.90333738,50.0
194519.21608765743,2596603.730930185,50.0
194514.8944712872,2596611.632368205,50.0
194510.53246597893,2596619.6076514404,50.0
194506.13007173262,2596627.656779891,50.0
194501.68728854827,2596635.7797535565,50.0
194497.20411642588,2596643.976572437,50.0
194492.68055536546,2596652.247236533,50.0
194488.116605367,2596660.591745844,50.0
194483.51226643048,2596669.0101003703,50.0
194478.86753855593,2596677.5023001116,50.0
194474.18242174335,2596686.068345068,50.0
194469.45691599272,2596694.7082352396,50.0
194464.69102130405,2596703.4219706263,50.0
194459.88473767735,2596712.209551228,50.0
194455.0380651126,2596721.070977045,50.0
194450.15100360982,2596730.0062480774,50.0
194445.223553169,2596739.0153643247,50.0
194440.25571379013,2596748.098325787,50.0
194435.24748547323,2596757.2551324647,50.0
194430.1988682183,2596766.4857843574,50.0
194425.1098620253,2596775.7902814653,50.0
194419.98046689428,2596785.1686237883,50.0
194414.81068282522,2596794.6208113264,50.0
194409.60050981812,2596804.1468440797,50.0
194404.34994787298,2596813.746722048,50.0
194399.0589969898,2596823.4204452317,50.0
194393.72765716858,2596833.1680136304,50.0
194384.70607045986,2596841.390749002,50.0
194375.61665227212,2596849.6753094513,50.0
194366.45940260537,2596858.0216949787,50.0
194357.2343214596,2596866.429905584,50.0
194347.94140883483,2596874.8999412674,50.0
194338.58066473104,2596883.431802029,50.0
194329.15208914824,2596892.025487868,50.0
194319.65568208642,2596900.6809987854,50.0
194310.0914435456,2596909.3983347807,50.0
194300.45937352575,2596918.177495854,50.0
194290.7594720269,2596927.018482005,50.0
194280.99173904903,2596935.9212932345,50.0
194271.15617459215,2596944.8859295417,50.0
194261.25277865626,2596953.912390927,50.0
