TWD97_x,TWD97_y,zp
179195.47552038115,2507359.697338924,50.0
179195.47552038115,2507359.697338924,50.0
179195.55549680573,2507359.624634482,50.0
179195.71544965488,2507359.4792255983,50.0
179195.9553789286,2507359.2611122727,50.0
179196.2752846269,2507358.9702945054,50.0
179196.67516674977,2507358.606772296,50.0
179197.15502529722,2507358.170545645,50.0
179197.71486026925,2507357.661614552,50.0
179198.35467166585,2507357.0799790174,50.0
179199.07445948702,2507356.425639041,50.0
179199.87422373277,2507355.6985946223,50.0
179200.7539644031,2507354.898845762,50.0
179201.713681498,2507354.02639246,50.0
179202.75337501746,2507353.081234716,50.0
179203.8730449615,2507352.06337253,50.0
179205.07269133013,2507350.9728059024,50.0
179206.35231412333,2507349.809534833,50.0
179207.7119133411,2507348.5735593215,50.0
179209.15148898345,2507347.2648793682,50.0
179210.67104105037,2507345.883494973,50.0
179212.27056954187,2507344.4294061363,50.0
179213.95007445794,2507342.9026128575,50.0
179215.7095557986,2507341.303115137,50.0
179217.5490135638,2507339.6309129745,50.0
179219.4684477536,2507337.88600637,50.0
179221.46785836798,2507336.068395324,50.0
179223.54724540692,2507334.178079836,50.0
179225.70660887045,2507332.2150599062,50.0
179227.94594875854,2507330.1793355346,50.0
179230.2652650712,2507328.070906721,50.0
179232.66455780846,2507325.8897734657,50.0
179235.14382697028,2507323.6359357685,50.0
179237.70307255667,2507321.3093936294,50.0
179240.34229456764,2507318.9101470485,50.0
179243.0614930032,2507316.438196026,50.0
179245.8606678633,2507313.893540561,50.0
179248.739819148,2507311.2761806548,50.0
179251.69894685727,2507308.5861163065,50.0
179254.73805099112,2507305.8233475164,50.0
179257.85713154954,2507302.9878742844,50.0
179261.05618853253,2507300.0796966106,50.0
179264.3352219401,2507297.098814495,50.0
179267.69423177224,2507294.0452279374,50.0
179271.13321802896,2507290.918936938,50.0
179274.65218071025,2507287.719941497,50.0
179278.25111981612,2507284.448241614,50.0
179281.93003534657,2507281.103837289,50.0
179285.68892730158,2507277.686728522,50.0
179289.52779568118,2507274.1969153136,50.0
179293.44664048534,2507270.634397663,50.0
179297.4454617141,2507266.999175571,50.0
179301.5242593674,2507263.291249037,50.0
179305.6830334453,2507259.510618061,50.0
179309.92178394776,2507255.657282643,50.0
179314.2405108748,2507251.7312427834,50.0
179318.63921422642,2507247.732498482,50.0
179323.11789400261,2507243.6610497385,50.0
179327.67655020338,2507239.5168965533,50.0
179332.31518282872,2507235.3000389263,50.0
179337.03379187864,2507231.0104768574,50.0
179341.83237735313,2507226.6482103467,50.0
179346.7109392522,2507222.213239394,50.0
179351.66947757584,2507217.7055639997,50.0
179356.70799232405,2507213.1251841635,50.0
179361.82648349684,2507208.4720998853,50.0
179367.0249510942,2507203.7463111654,50.0
179372.30339511615,2507198.9478180036,50.0
179377.66181556266,2507194.0766204,50.0
179383.10021243375,2507189.1327183545,50.0
179388.61858572942,2507184.116111867,50.0
179394.21693544966,2507179.026800938,50.0
179399.89526159447,2507173.864785567,50.0
179405.65356416386,2507168.630065754,50.0
179411.49184315783,2507163.3226414993,50.0
179417.41009857637,2507157.942512803,50.0
179423.40833041948,2507152.4896796644,50.0
179429.48653868717,2507146.964142084,50.0
179435.64472337943,2507141.365900062,50.0
179441.88288449627,2507135.694953598,50.0
179448.20102203768,2507129.9513026923,50.0
179454.59913600367,2507124.1349473447,50.0
179461.07722639423,2507118.245887555,50.0
179467.63529320937,2507112.284123324,50.0
179474.27333644909,2507106.2496546507,50.0
179480.99135611337,2507100.1424815357,50.0
179487.78935220224,2507093.962603979,50.0
179494.66732471567,2507087.71002198,50.0
179501.62527365368,2507081.3847355396,50.0
179508.66319901627,2507074.986744657,50.0
179515.78110080343,2507068.516049333,50.0
179522.97897901517,2507061.972649567,50.0
179530.25683365148,2507055.356545359,50.0
179537.61466471237,2507048.667736709,50.0
179545.05247219783,2507041.9062236175,50.0
179552.57025610787,2507035.072006084,50.0
179560.16801644248,2507028.1650841087,50.0
179567.84575320166,2507021.1854576916,50.0
179575.60346638542,2507014.1331268325,50.0
179583.44115599376,2507007.0080915317,50.0
179591.35882202667,2506999.810351789,50.0
179599.35646448415,2506992.5399076045,50.0
179607.4340833662,2506985.196758978,50.0
179615.59167867285,2506977.78090591,50.0
179623.82925040406,2506970.2923483998,50.0
179632.14679855984,2506962.731086448,50.0
179640.5443231402,2506955.097120054,50.0
179649.02182414514,2506947.3904492185,50.0
179657.57930157465,2506939.611073941,50.0
179666.21675542873,2506931.7589942217,50.0
179674.9341857074,2506923.8342100605,50.0
179683.73159241062,2506915.8367214575,50.0
179692.60897553843,2506907.7665284127,50.0
179701.5663350908,2506899.623630926,50.0
179710.60367106777,2506891.4080289975,50.0
179719.7209834693,2506883.119722627,50.0
179728.9182722954,2506874.758711815,50.0
179738.1955375461,2506866.324996561,50.0
179747.55277922135,2506857.818576865,50.0
179756.9899973212,2506849.239452727,50.0
179766.5071918456,2506840.5876241475,50.0
179776.10436279458,2506831.863091126,50.0
179784.8840233175,2506828.9943001997,50.0
179793.73624301833,2506826.1018002573,50.0
179802.66102189702,2506823.185591299,50.0
179811.65835995358,2506820.245673325,50.0
179820.72825718802,2506817.282046335,50.0
179829.87071360034,2506814.294710329,50.0
179839.08572919053,2506811.283665307,50.0
179848.3733039586,2506808.248911269,50.0
179857.73343790454,2506805.190448215,50.0
179867.16613102835,2506802.1082761455,50.0
179876.67138333005,2506799.00239506,50.0
179886.2491948096,2506795.8728049584,50.0
179895.89956546706,2506792.719505841,50.0
179905.62249530238,2506789.5424977075,50.0
179915.41798431557,2506786.341780558,50.0
179925.28603250664,2506783.117354393,50.0
179935.2266398756,2506779.869219212,50.0
179945.2398064224,2506776.597375015,50.0
179955.3255321471,2506773.301821802,50.0
179965.48381704968,2506769.982559573,50.0
179975.71466113013,2506766.639588328,50.0
179986.01806438845,2506763.2729080673,50.0
179998.19170000535,2506759.197617423,50.0
180010.45046594125,2506755.0938282423,50.0
180022.79436219615,2506750.961540526,50.0
180035.22338877004,2506746.8007542733,50.0
180047.73754566294,2506742.611469485,50.0
180060.33683287483,2506738.3936861604,50.0
180073.02125040573,2506734.1474043,50.0
180085.79079825562,2506729.8726239037,50.0
180098.6454764245,2506725.5693449713,50.0
180111.5852849124,2506721.237567503,50.0
180124.6102237193,2506716.8772914987,50.0
180137.7202928452,2506712.4885169584,50.0
180150.91549229008,2506708.071243882,50.0
180164.19582205397,2506703.62547227,50.0
180177.56128213686,2506699.1512021217,50.0
180191.01187253874,2506694.6484334376,50.0
180204.54759325963,2506690.1171662174,50.0
180218.16844429952,2506685.5574004613,50.0
180231.8744256584,2506680.969136169,50.0
180245.6655373363,2506676.352373341,50.0
180259.54177933317,2506671.707111977,50.0
180273.50315164906,2506667.033352077,50.0
180287.54965428394,2506662.331093641,50.0
180301.68128723782,2506657.600336669,50.0
180315.8980505107,2506652.841081161,50.0
180330.19994410258,2506648.053327117,50.0
180344.58696801346,2506643.237074537,50.0
