TWD97_x,TWD97_y,zp
301263.60048314865,2767355.824947714,50.0
301263.60048314865,2767355.824947714,50.0
301263.47140726383,2767355.9318698784,50.0
301263.2132554942,2767356.1457142076,50.0
301262.82602783974,2767356.466480701,50.0
301262.30972430046,2767356.8941693595,50.0
301261.66434487636,2767357.4287801823,50.0
301260.88988956745,2767358.0703131696,50.0
301259.9863583737,2767358.8187683215,50.0
301258.95375129516,2767359.674145638,50.0
301257.7920683318,2767360.636445119,50.0
301256.5013094836,2767361.7056667646,50.0
301255.0814747506,2767362.881810575,50.0
301253.53256413277,2767364.1648765495,50.0
301251.8545776301,2767365.554864689,50.0
301250.04751524265,2767367.0517749926,50.0
301248.11137697037,2767368.655607461,50.0
301246.04616281326,2767370.366362094,50.0
301243.85187277134,2767372.1840388915,50.0
301241.5285068446,2767374.1086378535,50.0
301239.07606503303,2767376.14015898,50.0
301236.49454733665,2767378.2786022713,50.0
301233.78395375545,2767380.523967727,50.0
301230.94428428944,2767382.8762553474,50.0
301227.9755389386,2767385.3354651323,50.0
301224.87771770294,2767387.9015970817,50.0
301221.65082058246,2767390.5746511957,50.0
301218.29484757717,2767393.354627474,50.0
301214.80979868706,2767396.2415259173,50.0
301211.1956739121,2767399.235346525,50.0
301207.4524732524,2767402.336089297,50.0
301203.5801967078,2767405.543754234,50.0
301199.5788442784,2767408.8583413353,50.0
301195.4484159642,2767412.279850601,50.0
301191.1889117652,2767415.8082820317,50.0
301186.8003316813,2767419.4436356267,50.0
301182.28267571266,2767423.1859113863,50.0
301177.6359438592,2767427.0351093104,50.0
301172.8601361209,2767430.991229399,50.0
301167.95525249775,2767435.0542716524,50.0
301162.9212929898,2767439.22423607,50.0
301157.75825759704,2767443.5011226526,50.0
301152.46614631946,2767447.8849313995,50.0
301147.04495915707,2767452.375662311,50.0
301141.49469610985,2767456.973315387,50.0
301135.8153571778,2767461.6778906276,50.0
301130.00694236095,2767466.489388033,50.0
301124.0694516593,2767471.4078076025,50.0
301118.0028850728,2767476.433149337,50.0
301111.80724260147,2767481.5654132357,50.0
301105.48252424534,2767486.804599299,50.0
301099.0287300044,2767492.150707527,50.0
301092.4458598786,2767497.6037379196,50.0
301085.733913868,2767503.1636904767,50.0
301078.8928919726,2767508.8305651983,50.0
301071.9227941924,2767514.6043620845,50.0
301064.82362052734,2767520.4850811353,50.0
301057.5953709775,2767526.4727223506,50.0
301050.2380455428,2767532.5672857305,50.0
301042.7516442233,2767538.768771275,50.0
301035.13616701897,2767545.077178984,50.0
301027.3916139298,2767551.4925088575,50.0
301019.51798495586,2767558.0147608956,50.0
301011.5152800971,2767564.6439350983,50.0
301003.3834993535,2767571.3800314656,50.0
300995.12264272507,2767578.2230499974,50.0
300986.7327102118,2767585.1729906937,50.0
300978.2137018138,2767592.2298535546,50.0
300969.5656175309,2767599.39363858,50.0
300960.7884573632,2767606.66434577,50.0
300951.8822213107,2767614.0419751247,50.0
300942.84690937336,2767621.526526644,50.0
300933.6825215512,2767629.1180003276,50.0
300924.38905784424,2767636.816396176,50.0
300914.96651825245,2767644.6217141887,50.0
300905.41490277584,2767652.533954366,50.0
300895.7342114144,2767660.553116708,50.0
300885.92444416817,2767668.6792012146,50.0
300875.9856010371,2767676.9122078856,50.0
300865.9176820212,2767685.2521367213,50.0
300855.7206871205,2767693.6989877215,50.0
300845.394616335,2767702.252760886,50.0
300834.93946966465,2767710.9134562155,50.0
300824.3552471095,2767719.6810737094,50.0
300813.6419486695,2767728.555613368,50.0
300802.7995743447,2767737.537075191,50.0
300791.8281241351,2767746.6254591784,50.0
300780.72759804066,2767755.8207653305,50.0
300769.4979960614,2767765.122993647,50.0
300758.1393181973,2767774.5321441283,50.0
300746.65156444843,2767784.048216774,50.0
300735.0347348147,2767793.6712115845,50.0
300723.2888292962,2767803.4011285594,50.0
300711.41384789284,2767813.237967699,50.0
300699.40979060467,2767823.181729003,50.0
300687.2766574317,2767833.2324124714,50.0
300673.9845734679,2767844.277508802,50.0
300660.5525728309,2767855.438869304,50.0
300646.9806555205,2767866.716493978,50.0
300633.26882153685,2767878.110382824,50.0
300619.4170708799,2767889.620535842,50.0
300605.4254035496,2767901.246953032,50.0
300591.29381954606,2767912.9896343937,50.0
300577.0223188692,2767924.8485799273,50.0
300562.610901519,2767936.823789633,50.0
300548.05956749554,2767948.9152635103,50.0
300533.36831679876,2767961.1230015596,50.0
300518.5371494287,2767973.447003781,50.0
300503.5660653853,2767985.887270174,50.0
300488.4550646686,2767998.443800739,50.0
300473.2041472786,2768011.116595476,50.0
300457.81331321533,2768023.9056543848,50.0
300442.28256247874,2768036.8109774655,50.0
300426.61189506884,2768049.832564718,50.0
300410.80131098564,2768062.9704161426,50.0
300394.85081022914,2768076.224531739,50.0
300378.76039279933,2768089.5949115073,50.0
300362.5300586962,2768103.0815554475,50.0
300346.1598079198,2768116.6844635596,50.0
300329.6496404701,2768130.4036358437,50.0
300312.9995563471,2768144.2390722996,50.0
300296.20955555077,2768158.1907729274,50.0
300279.27963808115,2768172.258737727,50.0
300262.2098039382,2768186.4429666987,50.0
300245.000053122,2768200.743459842,50.0
300227.65038563247,2768215.1602171576,50.0
300210.16080146964,2768229.693238645,50.0
300192.5313006335,2768244.342524304,50.0
300174.76188312407,2768259.108074135,50.0
300156.85254894133,2768273.989888138,50.0
300138.8032980853,2768288.987966313,50.0
300120.61413055594,2768304.10230866,50.0
300102.2850463533,2768319.3329151785,50.0
300083.81604547735,2768334.679785869,50.0
300065.2071279281,2768350.1429207316,50.0
300046.45829370554,2768365.722319766,50.0
300027.5695428097,2768381.417982972,50.0
300008.5408752405,2768397.2299103504,50.0
299989.37229099806,2768413.1581019005,50.0
299970.0637900823,2768429.2025576225,50.0
299942.6897010797,2768439.7587962663,50.0
299915.11867618497,2768450.390979073,50.0
299887.35071539815,2768461.0991060426,50.0
299859.3858187192,2768471.883177175,50.0
299831.2239861482,2768482.7431924706,50.0
299802.86521768506,2768493.679151929,50.0
299774.3095133298,2768504.6910555502,50.0
299745.5568730825,2768515.7789033344,50.0
299716.607296943,2768526.9426952815,50.0
299687.46078491147,2768538.1824313914,50.0
299658.1173369878,2768549.4981116643,50.0
299628.57695317204,2768560.8897361,50.0
299598.8396334642,2768572.357304699,50.0
299568.9053778642,2768583.9008174604,50.0
299538.7741863721,2768595.520274385,50.0
299508.44605898793,2768607.2156754723,50.0
299477.92099571164,2768618.9870207226,50.0
299447.19899654324,2768630.834310136,50.0
299416.28006148274,2768642.757543712,50.0
299385.16419053014,2768654.756721451,50.0
299353.8513836854,2768666.831843353,50.0
299322.3416409486,2768678.9829094177,50.0
299290.6349623197,2768691.2099196455,50.0
299258.73134779866,2768703.512874036,50.0
299226.63079738553,2768715.8917725896,50.0
299194.3333110803,2768728.346615306,50.0
299161.83888888295,2768740.8774021855,50.0
299129.1475307935,2768753.4841332277,50.0
299096.25923681195,2768766.166808433,50.0
299063.1740069383,2768778.925427801,50.0
299029.89184117253,2768791.759991332,50.0
298996.41273951466,2768804.670499026,50.0
298962.7367019647,2768817.6569508826,50.0
298928.8637285226,2768830.7193469023,50.0
298894.79381918843,2768843.857687085,50.0
298860.52697396214,2768857.0719714304,50.0
298826.06319284375,2768870.362199939,50.0
298791.40247583325,2768883.72837261,50.0
298756.54482293065,2768897.1704894444,50.0
298721.49023413594,2768910.6885504415,50.0
298686.2387094491,2768924.2825556016,50.0
298650.7902488702,2768937.9525049245,50.0
298615.1448523992,2768951.6983984103,50.0
298579.30252003606,2768965.520236059,50.0
298543.2632517808,2768979.4180178707,50.0
298507.0270476335,2768993.3917438453,50.0
298470.59390759404,2769007.441413983,50.0
298433.9638316625,2769021.567028283,50.0
298397.13681983884,2769035.7685867464,50.0
298360.1128721231,2769050.0460893726,50.0
298322.8919885152,2769064.3995361617,50.0
298285.47416901524,2769078.8289271137,50.0
298247.85941362317,2769093.3342622286,50.0
298210.047722339,2769107.9155415064,50.0
298172.0390951627,2769122.572764947,50.0
298133.8335320943,2769137.3059325507,50.0
298095.4310331338,2769152.115044317,50.0
298056.8315982812,2769167.0001002466,50.0
298018.0352275365,2769181.961100339,50.0
297979.0419208997,2769196.998044594,50.0
297939.8516783708,2769212.1109330123,50.0
297900.46449994977,2769227.2997655934,50.0
297860.88038563664,2769242.5645423373,50.0
297821.0993354314,2769257.905263244,50.0
297781.1213493341,2769273.321928314,50.0
297740.94642734464,2769288.8145375466,50.0
297700.5745694631,2769304.383090942,50.0
297660.00577568944,2769320.0275885006,50.0
297619.2400460237,2769335.748030222,50.0
297578.2773804658,2769351.5444161063,50.0
297537.11777901585,2769367.4167461535,50.0
297495.7612416738,2769383.3650203636,50.0
297454.2077684396,2769399.3892387366,50.0
297412.4573593133,2769415.4894012725,50.0
297370.51001429494,2769431.6655079713,50.0
297328.36573338445,2769447.917558833,50.0
297286.02451658185,2769464.2455538576,50.0
297243.48636388715,2769480.649493045,50.0
297200.75127530034,2769497.1293763956,50.0
297157.8192508214,2769513.685203909,50.0
