xp,yp,Hour,ymdh,zp
214690.85501306076,2669881.8573183604,hour=0,ymd=2022070812_50,50.0
215847.2293399902,2667859.8868156075,hour=1,ymd=2022070811_50,50.0
218695.18235782106,2665280.2462636232,hour=2,ymd=2022070810_50,50.0
220806.46557012518,2663511.111577034,hour=3,ymd=2022070809_50,50.0
221981.79016491343,2662419.293355791,hour=4,ymd=2022070808_50,50.0
221976.94963404853,2662122.694123814,hour=5,ymd=2022070807_50,50.0
221977.38877109197,2661801.895014452,hour=6,ymd=2022070806_50,50.0
221979.0664435601,2661565.6686382834,hour=7,ymd=2022070805_50,50.0
222024.70562385433,2661161.6065820493,hour=8,ymd=2022070804_50,50.0
222280.14694670253,2660789.160094876,hour=9,ymd=2022070803_50,50.0
222693.1521472525,2660487.226100806,hour=10,ymd=2022070802_50,50.0
223170.49482511394,2660260.8886870183,hour=11,ymd=2022070801_50,50.0
223590.27178781145,2660091.792220045,hour=12,ymd=2022070800_50,50.0
223850.32690590285,2659956.317249667,hour=13,ymd=2022070723_50,50.0
223880.7639210866,2659807.1752261287,hour=14,ymd=2022070722_50,50.0
223681.66247313927,2658268.2459922796,hour=15,ymd=2022070721_50,50.0
223223.06466278146,2656687.7287773257,hour=16,ymd=2022070720_50,50.0
222853.39702159623,2654587.3460109,hour=17,ymd=2022070719_50,50.0
223345.70329370062,2652565.4083671635,hour=18,ymd=2022070718_50,50.0
224375.54206015627,2651158.2813232606,hour=19,ymd=2022070717_50,50.0
225318.87825177136,2650824.692414225,hour=20,ymd=2022070716_50,50.0
225122.51572625703,2650901.1036503566,hour=21,ymd=2022070715_50,50.0
224978.05936319745,2651955.5437933085,hour=22,ymd=2022070714_50,50.0
224970.68873910225,2653724.055292475,hour=23,ymd=2022070713_50,50.0
223701.90826251722,2657926.6994983135,hour=24,ymd=2022070712_50,50.0
222911.716413699,2660458.3913899576,hour=25,ymd=2022070711_50,50.0
222558.58973791442,2661669.1441727793,hour=26,ymd=2022070710_50,50.0
222099.60673359773,2662424.158510453,hour=27,ymd=2022070709_50,50.0
221985.70039888463,2662425.0688066175,hour=28,ymd=2022070708_50,50.0
221982.222619865,2662127.762077146,hour=29,ymd=2022070707_50,50.0
221979.40489738053,2661807.378935457,hour=30,ymd=2022070706_50,50.0
221981.01706458992,2661571.0973096984,hour=31,ymd=2022070705_50,50.0
222026.45087194434,2661161.2061738195,hour=32,ymd=2022070704_50,50.0
222281.89219479254,2660788.759686646,hour=33,ymd=2022070703_50,50.0
222694.8973953425,2660486.8256925764,hour=34,ymd=2022070702_50,50.0
223172.24007320395,2660260.4882787885,hour=35,ymd=2022070701_50,50.0
223592.01703590146,2660091.391811815,hour=36,ymd=2022070700_50,50.0
223852.07215399286,2659955.916841437,hour=37,ymd=2022070623_50,50.0
223882.71128718686,2659795.372104859,hour=38,ymd=2022070622_50,50.0
223683.60983923954,2658256.44287101,hour=39,ymd=2022070621_50,50.0
223225.01202888173,2656675.925656056,hour=40,ymd=2022070620_50,50.0
222855.3443876965,2654575.5428896304,hour=41,ymd=2022070619_50,50.0
223360.6616521379,2652551.8955921214,hour=42,ymd=2022070618_50,50.0
224390.50041859355,2651144.7685482185,hour=43,ymd=2022070617_50,50.0
225331.1069499435,2650825.4784101765,hour=44,ymd=2022070616_50,50.0
225133.96024610978,2650901.155609447,hour=45,ymd=2022070615_50,50.0
224979.84178463128,2651955.5658690925,hour=46,ymd=2022070614_50,50.0
224974.87807837446,2653723.994727667,hour=47,ymd=2022070613_50,50.0
223706.09760178943,2657926.6389335054,hour=48,ymd=2022070612_50,50.0
222915.90575297122,2660458.3308251495,hour=49,ymd=2022070611_50,50.0
222562.77907718663,2661669.083607971,hour=50,ymd=2022070610_50,50.0
222103.79607286994,2662424.097945645,hour=51,ymd=2022070609_50,50.0
221983.28975517993,2662430.1775355707,hour=52,ymd=2022070608_50,50.0
221977.08647246976,2662134.285801088,hour=53,ymd=2022070607_50,50.0
221979.40801456143,2661813.2462700433,hour=54,ymd=2022070606_50,50.0
221981.05293440018,2661576.9922690797,hour=55,ymd=2022070605_50,50.0
222026.4867417546,2661167.101133201,hour=56,ymd=2022070604_50,50.0
222281.9280646028,2660794.6546460274,hour=57,ymd=2022070603_50,50.0
222694.93326515277,2660492.7206519577,hour=58,ymd=2022070602_50,50.0
223172.27594301422,2660266.38323817,hour=59,ymd=2022070601_50,50.0
223592.05290571172,2660097.2867711964,hour=60,ymd=2022070600_50,50.0
223852.10802380313,2659961.8118008184,hour=61,ymd=2022070523_50,50.0
223882.13825526033,2659835.618935037,hour=62,ymd=2022070522_50,50.0
223682.27361475062,2658323.7883924902,hour=63,ymd=2022070521_50,50.0
223221.74064590913,2656770.677960566,hour=64,ymd=2022070520_50,50.0
222852.0730047239,2654670.29519414,hour=65,ymd=2022070519_50,50.0
223290.6062719537,2652655.423362008,hour=66,ymd=2022070518_50,50.0
224320.44503840935,2651248.296318105,hour=67,ymd=2022070517_50,50.0
225283.4060259344,2650827.8590082605,hour=68,ymd=2022070516_50,50.0
225083.49602707048,2650900.9496014495,hour=69,ymd=2022070515_50,50.0
224977.42971280907,2651955.5084786084,hour=70,ymd=2022070514_50,50.0
224973.28788093608,2653723.909118444,hour=71,ymd=2022070513_50,50.0
223704.50740435105,2657926.5533242826,hour=72,ymd=2022070512_50,50.0
222914.31555553284,2660458.245215927,hour=73,ymd=2022070511_50,50.0
222561.18887974825,2661668.9979987484,hour=74,ymd=2022070510_50,50.0
222102.20587543157,2662424.012336422,hour=75,ymd=2022070509_50,50.0
221980.0037287822,2662431.4201476616,hour=76,ymd=2022070508_50,50.0
221978.40975378398,2662133.135406948,hour=77,ymd=2022070507_50,50.0
221979.47635917683,2661812.256157025,hour=78,ymd=2022070506_50,50.0
221980.53173168693,2661575.5049097477,hour=79,ymd=2022070505_50,50.0
222025.96553904135,2661165.613773869,hour=80,ymd=2022070504_50,50.0
222281.40686188955,2660793.1672866954,hour=81,ymd=2022070503_50,50.0
222694.41206243951,2660491.2332926258,hour=82,ymd=2022070502_50,50.0
223171.75474030097,2660264.895878838,hour=83,ymd=2022070501_50,50.0
223591.53170299847,2660095.7994118645,hour=84,ymd=2022070500_50,50.0
223851.58682108988,2659960.3244414865,hour=85,ymd=2022070423_50,50.0
223881.61705254708,2659834.131575705,hour=86,ymd=2022070422_50,50.0
223682.14013018404,2658308.5343183256,hour=87,ymd=2022070421_50,50.0
223221.99748692606,2656749.895879952,hour=88,ymd=2022070420_50,50.0
222852.32984574084,2654649.513113526,hour=89,ymd=2022070419_50,50.0
223304.56571951826,2652632.8407490156,hour=90,ymd=2022070418_50,50.0
224334.4044859739,2651225.7137051127,hour=91,ymd=2022070417_50,50.0
225297.37372719255,2650828.4640895184,hour=92,ymd=2022070416_50,50.0
225096.8662591329,2650900.9954165276,hour=93,ymd=2022070415_50,50.0
224976.33263173085,2651955.5095486287,hour=94,ymd=2022070414_50,50.0
224972.0733892316,2653723.914219713,hour=95,ymd=2022070413_50,50.0
223703.29291264658,2657926.5584255513,hour=96,ymd=2022070412_50,50.0
222913.10106382836,2660458.2503171954,hour=97,ymd=2022070411_50,50.0
222559.97438804377,2661669.003100017,hour=98,ymd=2022070410_50,50.0
222100.9913837271,2662424.017437691,hour=99,ymd=2022070409_50,50.0
221977.55174026956,2662432.3944915105,hour=100,ymd=2022070408_50,50.0
221976.95978868697,2662133.5895320512,hour=101,ymd=2022070407_50,50.0
221977.3989257304,2661812.790422689,hour=102,ymd=2022070406_50,50.0
221979.1257271426,2661576.6054837136,hour=103,ymd=2022070405_50,50.0
222024.74437014284,2661171.960519515,hour=104,ymd=2022070404_50,50.0
222280.18569299104,2660799.5140323415,hour=105,ymd=2022070403_50,50.0
222693.190893541,2660497.580038272,hour=106,ymd=2022070402_50,50.0
223170.53357140245,2660271.242624484,hour=107,ymd=2022070401_50,50.0
