xp,yp,Hour,ymdh,zp
214690.85501306076,2669881.8573183604,hour=0,ymd=2022070812_50,50.0
213413.43858413715,2671482.8482808955,hour=1,ymd=2022070811_50,50.0
211664.7623069225,2673043.0050582476,hour=2,ymd=2022070810_50,50.0
209755.3447983278,2675013.7183066867,hour=3,ymd=2022070809_50,50.0
208546.9184536351,2677385.4893353246,hour=4,ymd=2022070808_50,50.0
207608.10966795814,2679143.210435029,hour=5,ymd=2022070807_50,50.0
207135.9360266341,2680238.899660822,hour=6,ymd=2022070806_50,50.0
207153.06350352746,2680736.5976488255,hour=7,ymd=2022070805_50,50.0
207670.38667889815,2680668.4181455094,hour=8,ymd=2022070804_50,50.0
208670.61210947615,2680048.124711247,hour=9,ymd=2022070803_50,50.0
210052.54975433965,2678876.54464628,hour=10,ymd=2022070802_50,50.0
211376.4223179551,2677553.3726249207,hour=11,ymd=2022070801_50,50.0
212974.10660168846,2676431.756632911,hour=12,ymd=2022070800_50,50.0
212986.99005540033,2675109.576564325,hour=13,ymd=2022070723_50,50.0
214067.43103596885,2674746.9651023727,hour=14,ymd=2022070722_50,50.0
215532.97178033312,2674612.295938885,hour=15,ymd=2022070721_50,50.0
215981.72484460278,2674826.824536876,hour=16,ymd=2022070720_50,50.0
216010.94587317752,2675783.683386185,hour=17,ymd=2022070719_50,50.0
216131.08382119882,2677055.4132177318,hour=18,ymd=2022070718_50,50.0
215782.82051890847,2677917.521676669,hour=19,ymd=2022070717_50,50.0
214753.04046824333,2678588.3193096016,hour=20,ymd=2022070716_50,50.0
213302.51265123245,2679679.5035798345,hour=21,ymd=2022070715_50,50.0
212296.04829160255,2681342.2503153365,hour=22,ymd=2022070714_50,50.0
210561.57134262603,2682954.104237793,hour=23,ymd=2022070713_50,50.0
207725.45626799893,2686972.2007954996,hour=24,ymd=2022070712_50,50.0
205773.78086929527,2690220.451307794,hour=25,ymd=2022070711_50,50.0
204576.4613188928,2693097.1387658026,hour=26,ymd=2022070710_50,50.0
203987.0758767551,2695533.4497604277,hour=27,ymd=2022070709_50,50.0
204148.67996073017,2696967.9929141123,hour=28,ymd=2022070708_50,50.0
204662.05743497857,2697402.0346626434,hour=29,ymd=2022070707_50,50.0
205262.84753060588,2696975.5126831103,hour=30,ymd=2022070706_50,50.0
205780.47004877278,2695837.3439295758,hour=31,ymd=2022070705_50,50.0
206371.92597264485,2694581.6213649455,hour=32,ymd=2022070704_50,50.0
207005.50750473575,2692606.156856263,hour=33,ymd=2022070703_50,50.0
207406.0775714858,2689414.113889778,hour=34,ymd=2022070702_50,50.0
208899.13129207926,2686231.6664392073,hour=35,ymd=2022070701_50,50.0
210208.33683128344,2683364.713762434,hour=36,ymd=2022070700_50,50.0
211084.72602705346,2680881.631816061,hour=37,ymd=2022070623_50,50.0
212554.62027140768,2678588.555364715,hour=38,ymd=2022070622_50,50.0
212977.8163227147,2677185.050532216,hour=39,ymd=2022070621_50,50.0
212984.6642735311,2676608.8995474074,hour=40,ymd=2022070620_50,50.0
213081.58468495953,2676566.5814510556,hour=41,ymd=2022070619_50,50.0
213222.88152797046,2677159.9254686953,hour=42,ymd=2022070618_50,50.0
213021.0074322288,2677928.2085085483,hour=43,ymd=2022070617_50,50.0
212975.7268611434,2678620.822447845,hour=44,ymd=2022070616_50,50.0
212974.14803563795,2680188.8091892907,hour=45,ymd=2022070615_50,50.0
211942.3561721406,2681673.801964638,hour=46,ymd=2022070614_50,50.0
210207.87922316408,2683285.6558870943,hour=47,ymd=2022070613_50,50.0
207424.9355932734,2687321.6008224012,hour=48,ymd=2022070612_50,50.0
205586.8779354765,2690567.1277714567,hour=49,ymd=2022070611_50,50.0
204428.34282366923,2693452.0494153397,hour=50,ymd=2022070610_50,50.0
203865.93149895212,2695811.3949591713,hour=51,ymd=2022070609_50,50.0
204143.04998852502,2697113.9079816407,hour=52,ymd=2022070608_50,50.0
204656.42746277343,2697547.949730172,hour=53,ymd=2022070607_50,50.0
205257.21755840073,2697121.4277506387,hour=54,ymd=2022070606_50,50.0
205774.84007656763,2695983.258997104,hour=55,ymd=2022070605_50,50.0
206343.5684837308,2694688.7933765417,hour=56,ymd=2022070604_50,50.0
207004.9129725043,2692739.3899180656,hour=57,ymd=2022070603_50,50.0
207375.70117958638,2689539.5281647807,hour=58,ymd=2022070602_50,50.0
208852.7392888889,2686327.206466562,hour=59,ymd=2022070601_50,50.0
210188.82386924516,2683441.1375132864,hour=60,ymd=2022070600_50,50.0
211065.21306501518,2680958.0555669134,hour=61,ymd=2022070523_50,50.0
212525.89598167504,2678658.46075981,hour=62,ymd=2022070522_50,50.0
212992.0325630517,2677213.954942244,hour=63,ymd=2022070521_50,50.0
212985.62272817505,2676640.755395147,hour=64,ymd=2022070520_50,50.0
