xp,yp,Hour,ymdh,zp
179195.47552038115,2507359.697338924,hour=0,ymd=2022072512_50,50.0
181211.7917846529,2507758.664147727,hour=1,ymd=2022072511_50,50.0
182538.84298760575,2507548.955395952,hour=2,ymd=2022072510_50,50.0
183107.28709853385,2506947.9580824114,hour=3,ymd=2022072509_50,50.0
184264.38156850534,2506751.5797743727,hour=4,ymd=2022072508_50,50.0
184737.413322254,2506584.6865231697,hour=5,ymd=2022072507_50,50.0
184243.74043635922,2506552.4773096726,hour=6,ymd=2022072506_50,50.0
182606.7041359459,2506838.0342795947,hour=7,ymd=2022072505_50,50.0
180389.53426163542,2507986.569656084,hour=8,ymd=2022072504_50,50.0
177529.7654386078,2509773.5399168828,hour=9,ymd=2022072503_50,50.0
175335.85514759916,2512074.8862451487,hour=10,ymd=2022072502_50,50.0
173801.76921652156,2514925.4269412034,hour=11,ymd=2022072501_50,50.0
172053.5875018974,2516137.3042514645,hour=12,ymd=2022072500_50,50.0
170899.8567860228,2516250.948798616,hour=13,ymd=2022072423_50,50.0
168516.14560780945,2515423.6709555057,hour=14,ymd=2022072422_50,50.0
167965.15814638036,2514808.0489478563,hour=15,ymd=2022072421_50,50.0
167964.4427088731,2514085.604594922,hour=16,ymd=2022072420_50,50.0
167974.43003095026,2513473.6283661337,hour=17,ymd=2022072419_50,50.0
167986.68837284567,2513233.015811032,hour=18,ymd=2022072418_50,50.0
167986.534571777,2513534.4436757327,hour=19,ymd=2022072417_50,50.0
168641.6822379631,2514412.0090188147,hour=20,ymd=2022072416_50,50.0
169979.19099254432,2515817.0138908983,hour=21,ymd=2022072415_50,50.0
170387.52937992188,2518578.264112687,hour=22,ymd=2022072414_50,50.0
169194.18828546526,2520931.517227596,hour=23,ymd=2022072413_50,50.0
167935.40593691627,2521882.9956390285,hour=24,ymd=2022072412_50,50.0
166063.180640255,2521832.4223628514,hour=25,ymd=2022072411_50,50.0
164045.8951915958,2521832.8566782274,hour=26,ymd=2022072410_50,50.0
162123.9596300059,2521823.6520952643,hour=27,ymd=2022072409_50,50.0
160316.03125097687,2520828.006204898,hour=28,ymd=2022072408_50,50.0
158972.32684126208,2519901.107854361,hour=29,ymd=2022072407_50,50.0
158612.25877394984,2519136.841470266,hour=30,ymd=2022072406_50,50.0
157960.0881599457,2519094.3703054846,hour=31,ymd=2022072405_50,50.0
156938.80767783234,2519803.891810274,hour=32,ymd=2022072404_50,50.0
155125.46041062186,2520956.965250543,hour=33,ymd=2022072403_50,50.0
151948.5340561242,2521349.2280995143,hour=34,ymd=2022072402_50,50.0
149967.70741253058,2521170.6503887773,hour=35,ymd=2022072401_50,50.0
149973.3626199783,2520891.0026582982,hour=36,ymd=2022072400_50,50.0
149968.111167618,2520212.465476731,hour=37,ymd=2022072323_50,50.0
149980.51842916096,2519169.7904193327,hour=38,ymd=2022072322_50,50.0
149982.7080968217,2518776.4867583634,hour=39,ymd=2022072321_50,50.0
