xp,yp,Hour,ymdh,zp
179195.47552038115,2507359.697338924,hour=0,ymd=2022072512_50,50.0
182871.38789884877,2506249.5138706304,hour=1,ymd=2022072511_50,50.0
186230.2334154634,2504889.6561136786,hour=2,ymd=2022072510_50,50.0
188530.15811800343,2503830.2902065236,hour=3,ymd=2022072509_50,50.0
190637.1506779505,2503806.002366268,hour=4,ymd=2022072508_50,50.0
191990.1963915959,2503795.2724812077,hour=5,ymd=2022072507_50,50.0
191979.85522211008,2502801.71560195,hour=6,ymd=2022072506_50,50.0
191842.68761283942,2503194.5390045857,hour=7,ymd=2022072505_50,50.0
191039.4131509144,2503518.172415591,hour=8,ymd=2022072504_50,50.0
189668.1247172434,2503735.004106502,hour=9,ymd=2022072503_50,50.0
187259.20490685143,2504566.1661433186,hour=10,ymd=2022072502_50,50.0
183817.87164218017,2505987.7374470923,hour=11,ymd=2022072501_50,50.0
179786.0626446385,2506343.1487242915,hour=12,ymd=2022072500_50,50.0
176140.1004265625,2505841.6107107364,hour=13,ymd=2022072423_50,50.0
172957.52403324135,2505446.2100034524,hour=14,ymd=2022072422_50,50.0
170620.65938638189,2505846.12221439,hour=15,ymd=2022072421_50,50.0
169321.44905665927,2506874.424543173,hour=16,ymd=2022072420_50,50.0
169015.78725630455,2507364.2073194096,hour=17,ymd=2022072419_50,50.0
169464.2076939162,2508200.363755242,hour=18,ymd=2022072418_50,50.0
170775.67841945254,2509447.9541786173,hour=19,ymd=2022072417_50,50.0
172069.57439160757,2509858.171014147,hour=20,ymd=2022072416_50,50.0
173667.34589732104,2509887.206888305,hour=21,ymd=2022072415_50,50.0
176197.31552866512,2509827.5755743207,hour=22,ymd=2022072414_50,50.0
179191.8008704748,2508687.287213033,hour=23,ymd=2022072413_50,50.0
182577.54998733514,2506564.9159673657,hour=24,ymd=2022072412_50,50.0
186309.13917640262,2504902.3007938247,hour=25,ymd=2022072411_50,50.0
189273.5981251415,2503759.413404427,hour=26,ymd=2022072410_50,50.0
192190.29348501228,2503160.15816291,hour=27,ymd=2022072409_50,50.0
193289.8209997382,2501355.6274581435,hour=28,ymd=2022072408_50,50.0
193269.35452546217,2499591.203518949,hour=29,ymd=2022072407_50,50.0
192718.77865868845,2498005.124320231,hour=30,ymd=2022072406_50,50.0
191975.51239928827,2496673.3748616423,hour=31,ymd=2022072405_50,50.0
191846.54575108216,2496227.4656552966,hour=32,ymd=2022072404_50,50.0
191651.70584403575,2496053.138796478,hour=33,ymd=2022072403_50,50.0
191460.65714555458,2496168.9747085567,hour=34,ymd=2022072402_50,50.0
191327.98666218892,2496611.9048696156,hour=35,ymd=2022072401_50,50.0
191293.71929189787,2497423.1296650465,hour=36,ymd=2022072400_50,50.0
190510.18895287756,2498297.430626148,hour=37,ymd=2022072323_50,50.0
189444.55068413858,2499254.824449712,hour=38,ymd=2022072322_50,50.0
187907.46164910254,2500298.457471741,hour=39,ymd=2022072321_50,50.0
185826.62698049602,2500824.732838498,hour=40,ymd=2022072320_50,50.0
184187.68094588575,2500600.6886803373,hour=41,ymd=2022072319_50,50.0
183526.8890762007,2500074.037451224,hour=42,ymd=2022072318_50,50.0
183865.03746156153,2499201.2690266236,hour=43,ymd=2022072317_50,50.0
185149.22592197117,2498000.7599406703,hour=44,ymd=2022072316_50,50.0
186708.20435273406,2496302.3825541562,hour=45,ymd=2022072315_50,50.0
187839.22686363515,2493412.518199635,hour=46,ymd=2022072314_50,50.0
188318.29205406774,2489761.546679241,hour=47,ymd=2022072313_50,50.0
191520.1501864748,2487606.919536618,hour=48,ymd=2022072312_50,50.0
193835.4391255336,2486135.1219435534,hour=49,ymd=2022072311_50,50.0
195160.95811501463,2485126.3001304655,hour=50,ymd=2022072310_50,50.0
196441.2711177798,2484559.9568114965,hour=51,ymd=2022072309_50,50.0
196984.80658419747,2484145.5970807537,hour=52,ymd=2022072308_50,50.0
196828.06922551562,2483821.074017787,hour=53,ymd=2022072307_50,50.0
196077.39344608356,2483502.5126275956,hour=54,ymd=2022072306_50,50.0
194827.0262822168,2483080.2086866996,hour=55,ymd=2022072305_50,50.0
193244.75980798472,2482152.897795876,hour=56,ymd=2022072304_50,50.0
191932.09009802845,2481369.969262242,hour=57,ymd=2022072303_50,50.0
191969.14529688135,2480877.042711511,hour=58,ymd=2022072302_50,50.0
191973.8840228267,2480782.6634534346,hour=59,ymd=2022072301_50,50.0
191980.2677834727,2481038.310959513,hour=60,ymd=2022072300_50,50.0
192140.8255200781,2481533.592227126,hour=61,ymd=2022072223_50,50.0
192986.4358984627,2482340.8945384123,hour=62,ymd=2022072222_50,50.0
194595.87701834217,2483088.4415008933,hour=63,ymd=2022072221_50,50.0
196098.2005519852,2483430.3071778077,hour=64,ymd=2022072220_50,50.0
197903.96084081978,2483522.3767087883,hour=65,ymd=2022072219_50,50.0
199231.26732446105,2483410.7609377326,hour=66,ymd=2022072218_50,50.0
200777.06975824983,2482610.9793260815,hour=67,ymd=2022072217_50,50.0
202093.14156753794,2479894.7708379226,hour=68,ymd=2022072216_50,50.0
203792.51054720432,2473550.4952674406,hour=69,ymd=2022072215_50,50.0
205244.7110299267,2462092.515042414,hour=70,ymd=2022072214_50,50.0
205165.38057786264,2446590.825489928,hour=71,ymd=2022072213_50,50.0
209779.1608006064,2443447.763921772,hour=72,ymd=2022072212_50,50.0
212817.37171559074,2439677.5481065856,hour=73,ymd=2022072211_50,50.0
213964.9579855431,2435316.307540451,hour=74,ymd=2022072210_50,50.0
213563.20896068533,2430552.630394821,hour=75,ymd=2022072209_50,50.0
212034.81670174692,2425675.6312887417,hour=76,ymd=2022072208_50,50.0
210083.4646903718,2421115.5629898654,hour=77,ymd=2022072207_50,50.0
208141.70934982543,2417072.1185129927,hour=78,ymd=2022072206_50,50.0
207183.26263906006,2413877.186447737,hour=79,ymd=2022072205_50,50.0
207859.8173919091,2411722.5090559395,hour=80,ymd=2022072204_50,50.0
210292.59933008943,2410548.1414884487,hour=81,ymd=2022072203_50,50.0
214617.19381185566,2409767.331318685,hour=82,ymd=2022072202_50,50.0
220078.6098163644,2409524.47204749,hour=83,ymd=2022072201_50,50.0
226727.85164274965,2409410.116958232,hour=84,ymd=2022072200_50,50.0
234417.22917985116,2408706.602173628,hour=85,ymd=2022072123_50,50.0
241361.38696367238,2407157.649757398,hour=86,ymd=2022072122_50,50.0
247963.90186185334,2404323.418448997,hour=87,ymd=2022072121_50,50.0
253731.632595844,2401144.297863548,hour=88,ymd=2022072120_50,50.0
258526.40208227132,2397723.976195184,hour=89,ymd=2022072119_50,50.0
261429.26853603814,2394043.7073596395,hour=90,ymd=2022072118_50,50.0
261949.2598971421,2389451.2302839137,hour=91,ymd=2022072117_50,50.0
259957.86053220872,2383858.0277618147,hour=92,ymd=2022072116_50,50.0
255721.35297033135,2377284.034466011,hour=93,ymd=2022072115_50,50.0
249548.41212736015,2370433.972319109,hour=94,ymd=2022072114_50,50.0
242500.70601193552,2363860.7442803807,hour=95,ymd=2022072113_50,50.0
247482.83676044588,2365121.4604064873,hour=96,ymd=2022072112_50,50.0
250940.42576362137,2366827.7874919376,hour=97,ymd=2022072111_50,50.0
252965.79293814246,2368833.9087752528,hour=98,ymd=2022072110_50,50.0
253774.42637410705,2371012.0385743207,hour=99,ymd=2022072109_50,50.0
253519.65817288254,2373020.846691569,hour=100,ymd=2022072108_50,50.0
252940.9870158205,2374687.384299626,hour=101,ymd=2022072107_50,50.0
252868.70037025938,2375626.0846551782,hour=102,ymd=2022072106_50,50.0
254157.59535915384,2375943.843174269,hour=103,ymd=2022072105_50,50.0
257318.19487779567,2375582.8749514646,hour=104,ymd=2022072104_50,50.0
262369.17218974954,2374592.7450990505,hour=105,ymd=2022072103_50,50.0
269031.61875597364,2373474.570607712,hour=106,ymd=2022072102_50,50.0
