TWD97_x,TWD97_y,zp
194748.26175527967,2596184.954715116,50.0
194748.26175527967,2596184.954715116,50.0
194748.24690195307,2596184.9209155943,50.0
194748.21719529986,2596184.853316551,50.0
194748.17263532005,2596184.751917986,50.0
194748.11322201364,2596184.6167198997,50.0
194748.03895538062,2596184.4477222916,50.0
194747.949835421,2596184.244925162,50.0
194747.84586213477,2596184.0083285104,50.0
194747.72703552194,2596183.7379323374,50.0
194747.5933555825,2596183.433736643,50.0
194747.44482231647,2596183.0957414266,50.0
194747.28143572382,2596182.7239466887,50.0
194747.10319580458,2596182.318352429,50.0
194746.91010255873,2596181.878958648,50.0
194746.70215598628,2596181.4057653453,50.0
194746.47935608722,2596180.898772521,50.0
194746.24170286156,2596180.357980175,50.0
194745.9891963093,2596179.7833883073,50.0
194745.72183643043,2596179.174996918,50.0
194745.43962322496,2596178.532806007,50.0
194745.14255669288,2596177.8568155747,50.0
194744.8306368342,2596177.1470256206,50.0
194744.50386364892,2596176.403436145,50.0
194744.16223713703,2596175.6260471474,50.0
194743.80575729854,2596174.8148586284,50.0
194743.43442413345,2596173.969870588,50.0
194743.04823764175,2596173.0910830256,50.0
194742.64719782345,2596172.1784959417,50.0
194742.23130467854,2596171.232109336,50.0
194741.80055820703,2596170.251923209,50.0
194741.35495840892,2596169.2379375603,50.0
194740.8945052842,2596168.19015239,50.0
194740.41919883288,2596167.108567698,50.0
194739.92903905496,2596165.9931834843,50.0
194739.42402595043,2596164.843999749,50.0
194738.9041595193,2596163.661016492,50.0
194738.36943976156,2596162.4442337137,50.0
194737.81986667722,2596161.1936514135,50.0
194737.25544026628,2596159.909269592,50.0
194736.67616052873,2596158.5910882484,50.0
194736.08202746458,2596157.2391073834,50.0
194735.47304107383,2596155.853326997,50.0
194734.84920135647,2596154.4337470885,50.0
194734.2105083125,2596152.9803676587,50.0
194733.55696194194,2596151.493188707,50.0
194732.88856224477,2596149.972210234,50.0
194732.205309221,2596148.4174322393,50.0
194731.50720287062,2596146.828854723,50.0
194730.79424319364,2596145.206477685,50.0
194730.06643019005,2596143.5503011253,50.0
194729.32376385987,2596141.860325044,50.0
194728.56624420307,2596140.136549441,50.0
194727.79387121968,2596138.3789743166,50.0
194727.00664490968,2596136.5875996705,50.0
194726.20456527307,2596134.7624255028,50.0
194725.38763230987,2596132.9034518134,50.0
194724.55584602006,2596131.0106786024,50.0
194723.70920640364,2596129.0841058698,50.0
194722.84771346062,2596127.1237336155,50.0
194721.971367191,2596125.1295618396,50.0
194721.08016759477,2596123.101590542,50.0
194720.17411467194,2596121.039819723,50.0
194719.2532084225,2596118.9442493822,50.0
194718.31744884647,2596116.81487952,50.0
194717.36683594383,2596114.651710136,50.0
194716.4013697146,2596112.4547412302,50.0
194715.42105015874,2596110.223972803,50.0
194714.42587727628,2596107.959404854,50.0
194713.41585106723,2596105.6610373836,50.0
194712.39097153157,2596103.3288703915,50.0
194711.3512386693,2596100.9629038777,50.0
194710.29665248044,2596098.5631378423,50.0
194709.22721296496,2596096.1295722853,50.0
194708.1429201229,2596093.6622072067,50.0
194707.0437739542,2596091.1610426065,50.0
194705.92977445893,2596088.6260784846,50.0
194704.80092163704,2596086.057314841,50.0
194703.65721548855,2596083.454751676,50.0
194702.49865601346,2596080.818388989,50.0
194701.32524321176,2596078.148226781,50.0
194700.13697708346,2596075.444265051,50.0
194698.93385762855,2596072.706503799,50.0
194697.71588484704,2596069.934943026,50.0
194696.48305873893,2596067.129582731,50.0
194695.2353793042,2596064.2904229145,50.0
194693.9728465429,2596061.4174635764,50.0
194692.69546045497,2596058.5107047167,50.0
194691.40322104044,2596055.5701463353,50.0
194690.0961282993,2596052.5957884323,50.0
194688.77418223157,2596049.5876310077,50.0
194687.43738283723,2596046.5456740614,50.0
194686.0857301163,2596043.4699175935,50.0
194684.71922406874,2596040.360361604,50.0
194683.3378646946,2596037.217006093,50.0
194681.94165199384,2596034.03985106,50.0
194680.53058596648,2596030.8288965058,50.0
194679.10466661252,2596027.5841424298,50.0
194677.66389393195,2596024.305588832,50.0
194676.20826792478,2596020.993235713,50.0
194674.737788591,2596017.647083072,50.0
194673.25245593063,2596014.2671309095,50.0
194671.75226994365,2596010.8533792254,50.0
194670.23723063007,2596007.4058280196,50.0
194668.70733798988,2596003.924477292,50.0
194667.1625920231,2596000.409327043,50.0
194665.6029927297,2595996.8603772726,50.0
194664.0285401097,2595993.2776279803,50.0
194662.4392341631,2595989.6610791665,50.0
194660.83507488988,2595986.010730831,50.0
194659.21606229007,2595982.326582974,50.0
194657.58219636366,2595978.608635595,50.0
194655.93347711064,2595974.8568886947,50.0
194654.26990453101,2595971.0713422727,50.0
194652.5914786248,2595967.251996329,50.0
194650.89819939196,2595963.398850864,50.0
194649.19006683253,2595959.511905877,50.0
194647.4670809465,2595955.5911613684,50.0
194645.72924173385,2595951.6366173383,50.0
194643.9765491946,2595947.6482737865,50.0
194642.20900332875,2595943.626130713,50.0
194640.4266041363,2595939.570188118,50.0
194638.62935161724,2595935.4804460015,50.0
194636.81724577158,2595931.3569043633,50.0
194634.99028659932,2595927.1995632034,50.0
194633.14847410045,2595923.008422522,50.0
194631.29180827498,2595918.7834823187,50.0
194629.4202891229,2595914.524742594,50.0
194627.53391664423,2595910.2322033476,50.0
194625.63269083895,2595905.9058645796,50.0
194623.71661170706,2595901.54572629,50.0
194621.78567924857,2595897.1517884787,50.0
194619.83989346348,2595892.724051146,50.0
194617.87925435178,2595888.2625142913,50.0
194615.90376191348,2595883.767177915,50.0
194613.91341614857,2595879.2380420174,50.0
194611.90821705706,2595874.675106598,50.0
194609.88816463895,2595870.078371657,50.0
194607.85325889423,2595865.4478371944,50.0
194605.8034998229,2595860.78350321,50.0
194603.738887425,2595856.0853697043,50.0
194601.65942170046,2595851.353436677,50.0
194599.56510264933,2595846.5877041277,50.0
194597.4559302716,2595841.788172057,50.0
194595.33190456725,2595836.9548404645,50.0
194593.1930255363,2595832.0877093505,50.0
194591.03929317876,2595827.186778715,50.0
194588.8707074946,2595822.2520485576,50.0
