TWD97_x,TWD97_y,zp
194748.26175527967,2596184.954715116,50.0
194748.26175527967,2596184.954715116,50.0
194748.2424659463,2596184.8797758725,50.0
194748.20388727955,2596184.7298973855,50.0
194748.14601927943,2596184.505079655,50.0
194748.06886194594,2596184.205322681,50.0
194747.97241527907,2596183.8306264635,50.0
194747.85667927883,2596183.3809910025,50.0
194747.72165394522,2596182.856416298,50.0
194747.56733927823,2596182.25690235,50.0
194747.39373527787,2596181.5824491587,50.0
194747.20084194414,2596180.8330567237,50.0
194746.98865927703,2596180.0087250452,50.0
194746.75718727655,2596179.1094541233,50.0
194746.5064259427,2596178.135243958,50.0
194746.23637527548,2596177.086094549,50.0
194745.94703527488,2596175.9620058965,50.0
194745.6384059409,2596174.7629780006,50.0
194745.31048727356,2596173.489010861,50.0
194744.96327927284,2596172.140104478,50.0
194744.59678193874,2596170.716258852,50.0
194744.21099527128,2596169.217473982,50.0
194743.80591927044,2596167.6437498685,50.0
194743.38155393623,2596165.9950865116,50.0
194742.93789926864,2596164.271483911,50.0
194742.47495526768,2596162.4729420673,50.0
194741.99272193335,2596160.59946098,50.0
194741.49119926564,2596158.651040649,50.0
194740.97038726456,2596156.6276810747,50.0
194740.4302859301,2596154.529382257,50.0
194739.87089526228,2596152.3561441954,50.0
194739.29221526108,2596150.1079668906,50.0
194738.6942459265,2596147.784850342,50.0
194738.07698725857,2596145.3867945503,50.0
194737.44043925725,2596142.913799515,50.0
194736.78460192255,2596140.365865236,50.0
194736.1094752545,2596137.742991714,50.0
194735.41505925305,2596135.045178948,50.0
194734.70135391824,2596132.2724269386,50.0
194733.96835925005,2596129.424735686,50.0
194733.2160752485,2596126.5021051895,50.0
194732.44450191356,2596123.5045354497,50.0
194731.65363924525,2596120.4320264664,50.0
194730.84348724358,2596117.2845782395,50.0
194730.01404590852,2596114.0621907692,50.0
194729.1653152401,2596110.7648640554,50.0
194728.2972952383,2596107.392598098,50.0
194727.40998590313,2596103.9453928974,50.0
194726.50338723458,2596100.423248453,50.0
194725.57749923266,2596096.8261647653,50.0
194724.63232189737,2596093.154141834,50.0
194723.6678552287,2596089.407179659,50.0
194722.68409922667,2596085.585278241,50.0
194721.68105389125,2596081.688437579,50.0
194720.65871922247,2596077.716657674,50.0
194719.6170952203,2596073.669938525,50.0
194718.55618188478,2596069.548280133,50.0
194717.47597921587,2596065.351682497,50.0
194716.3764872136,2596061.080145618,50.0
194715.25770587794,2596056.733669495,50.0
194714.11963520892,2596052.312254129,50.0
194712.96227520652,2596047.8158995192,50.0
194711.78562587075,2596043.244605666,50.0
194710.5896872016,2596038.5983725693,50.0
194709.37445919908,2596033.877200229,50.0
194708.1399418632,2596029.0810886454,50.0
194706.88613519393,2596024.210037818,50.0
194705.6130391913,2596019.2640477475,50.0
194704.32065385528,2596014.2431184333,50.0
194703.0089791859,2596009.1472498756,50.0
194701.67801518313,2596003.9764420744,50.0
194700.327761847,2595998.7306950297,50.0
194698.9582191775,2595993.4100087415,50.0
194697.56938717462,2595988.01438321,50.0
194696.16126583837,2595982.5438184347,50.0
194694.73385516874,2595976.998314416,50.0
194693.28715516574,2595971.377871154,50.0
194691.82116582937,2595965.682488648,50.0
194690.33588715963,2595959.912166899,50.0
194688.8313191565,2595954.0669059064,50.0
194687.30746182002,2595948.1467056703,50.0
194685.76431515015,2595942.1515661906,50.0
194684.20187914692,2595936.0814874675,50.0
194682.6201538103,2595929.936469501,50.0
194681.01913914032,2595923.7165122908,50.0
194679.39883513696,2595917.421615837,50.0
194677.75924180023,2595911.05178014,50.0
194676.10035913013,2595904.6070051994,50.0
194674.42218712665,2595898.0872910153,50.0
194672.7247257898,2595891.4926375877,50.0
194671.00797511957,2595884.8230449166,50.0
194669.27193511598,2595878.078513002,50.0
194667.516605779,2595871.259041844,50.0
194665.74198710866,2595864.3646314424,50.0
194663.94807910494,2595857.3952817973,50.0
194662.13488176785,2595850.3509929087,50.0
194660.3023950974,2595843.2317647766,50.0
194658.45061909355,2595836.037597401,50.0
194656.57955375634,2595828.768490782,50.0
194654.68919908575,2595821.4244449195,50.0
194652.7795550818,2595814.0054598134,50.0
194650.85062174447,2595806.511535464,50.0
194648.90239907376,2595798.942671871,50.0
194646.93488706968,2595791.2988690343,50.0
194644.94808573223,2595783.5801269542,50.0
194642.9419950614,2595775.7864456307,50.0
194640.9166150572,2595767.9178250637,50.0
194638.87194571964,2595759.974265253,50.0
194636.8079870487,2595751.955766199,50.0
194634.72473904438,2595743.8623279016,50.0
194632.6222017067,2595735.6939503606,50.0
194630.50037503563,2595727.450633576,50.0
194628.3592590312,2595719.132377548,50.0
194626.19885369338,2595710.7391822767,50.0
194624.0191590222,2595702.2710477617,50.0
194621.82017501764,2595693.727974003,50.0
194619.6019016797,2595685.109961001,50.0
194617.3643390084,2595676.4170087557,50.0
194615.10748700373,2595667.6491172668,50.0
194612.83134566568,2595658.8062865343,50.0
194610.53591499425,2595649.8885165583,50.0
194608.22119498946,2595640.895807339,50.0
194605.88718565129,2595631.828158876,50.0
194603.53388697974,2595622.6855711695,50.0
194601.16129897482,2595613.4680442195,50.0
194598.76942163653,2595604.175578026,50.0
194596.35825496487,2595594.808172589,50.0
194593.92779895983,2595585.3658279087,50.0
194591.47805362142,2595575.848543985,50.0
194589.00901894964,2595566.2563208174,50.0
194586.52069494448,2595556.5891584065,50.0
194584.01308160595,2595546.847056752,50.0
194581.48617893405,2595537.030015854,50.0
194578.93998692877,2595527.1380357128,50.0
194576.37450559012,2595517.171116328,50.0
194573.7897349181,2595507.1292576995,50.0
194571.1856749127,2595497.0124598276,50.0
194568.56232557393,2595486.820722712,50.0
194565.9196869018,2595476.5540463533,50.0
194563.25775889627,2595466.212430751,50.0
194560.57654155738,2595455.795875905,50.0
194557.87603488512,2595445.3043818157,50.0
194555.15623887948,2595434.737948483,50.0
194552.41715354047,2595424.0965759065,50.0
194549.6587788681,2595413.3802640866,50.0
194546.88111486234,2595402.5890130233,50.0
194544.0841615232,2595391.7228227165,50.0
194541.2679188507,2595380.781693166,50.0
