xp,yp,Hour,ymdh,zp
214690.85501306076,2669881.8573183604,hour=0,ymd=2022072212_50,50.0
212649.4337805206,2671835.9728692695,hour=1,ymd=2022072211_50,50.0
210438.1596179897,2674573.8279097006,hour=2,ymd=2022072210_50,50.0
209376.9689083932,2677038.142169021,hour=3,ymd=2022072209_50,50.0
208664.62460501623,2678819.7789074853,hour=4,ymd=2022072208_50,50.0
208133.26253800225,2679705.6482255086,hour=5,ymd=2022072207_50,50.0
207827.33662432563,2679833.0109360814,hour=6,ymd=2022072206_50,50.0
207741.72282044348,2679266.3981708884,hour=7,ymd=2022072205_50,50.0
207884.32047408578,2678060.665642023,hour=8,ymd=2022072204_50,50.0
208216.1876311278,2676437.4474078864,hour=9,ymd=2022072203_50,50.0
208697.1080776876,2674296.5829144567,hour=10,ymd=2022072202_50,50.0
208954.72009161618,2671801.980934903,hour=11,ymd=2022072201_50,50.0
208966.8702723588,2668380.5695457906,hour=12,ymd=2022072200_50,50.0
209343.40545623554,2664868.793608755,hour=13,ymd=2022072123_50,50.0
209974.46036332278,2662469.2133692987,hour=14,ymd=2022072122_50,50.0
209986.6181013602,2661039.7703438364,hour=15,ymd=2022072121_50,50.0
209948.0169908506,2659508.0652756225,hour=16,ymd=2022072120_50,50.0
209840.63569473,2658357.227809204,hour=17,ymd=2022072119_50,50.0
209560.46333478662,2657651.0965757053,hour=18,ymd=2022072118_50,50.0
208984.21967165443,2657541.603356095,hour=19,ymd=2022072117_50,50.0
208075.28598310324,2658075.7353001256,hour=20,ymd=2022072116_50,50.0
206827.01203649017,2659255.5231518615,hour=21,ymd=2022072115_50,50.0
204266.77800925347,2661491.403671967,hour=22,ymd=2022072114_50,50.0
201933.332248005,2664604.557646023,hour=23,ymd=2022072113_50,50.0
200347.8239987259,2668049.494356269,hour=24,ymd=2022072112_50,50.0
197963.23970804262,2671131.779964084,hour=25,ymd=2022072111_50,50.0
194948.774058937,2673092.1372640524,hour=26,ymd=2022072110_50,50.0
193090.63411366838,2674427.2026876006,hour=27,ymd=2022072109_50,50.0
191429.9331910749,2674996.9190494576,hour=28,ymd=2022072108_50,50.0
189939.10501016575,2674916.715744068,hour=29,ymd=2022072107_50,50.0
188888.13849557834,2674806.4354667463,hour=30,ymd=2022072106_50,50.0
187834.57391713458,2673962.5039290288,hour=31,ymd=2022072105_50,50.0
187015.94457571107,2672649.3072824576,hour=32,ymd=2022072104_50,50.0
186623.8972068456,2670297.680930032,hour=33,ymd=2022072103_50,50.0
187028.33952641758,2666682.2893506275,hour=34,ymd=2022072102_50,50.0
