xp,yp,Hour,ymdh,zp
214690.85501306076,2669881.8573183604,hour=0,ymd=2022072212_50,50.0
212411.42639653702,2671658.1091280766,hour=1,ymd=2022072211_50,50.0
209904.56601184924,2673913.8983824663,hour=2,ymd=2022072210_50,50.0
208822.40596654025,2676467.0029283576,hour=3,ymd=2022072209_50,50.0
207589.23600793016,2678441.9548174255,hour=4,ymd=2022072208_50,50.0
206967.31086189012,2679756.3737478517,hour=5,ymd=2022072207_50,50.0
206722.80435847203,2680674.903104868,hour=6,ymd=2022072206_50,50.0
206405.50326185385,2681206.762820203,hour=7,ymd=2022072205_50,50.0
206004.5356333078,2681293.182619512,hour=8,ymd=2022072204_50,50.0
205395.4513127924,2680834.5592359453,hour=9,ymd=2022072203_50,50.0
204083.16573497924,2679679.955267776,hour=10,ymd=2022072202_50,50.0
202711.69627733427,2676307.55433714,hour=11,ymd=2022072201_50,50.0
201349.0625149076,2673613.373958852,hour=12,ymd=2022072200_50,50.0
200978.96847434333,2671574.2926400006,hour=13,ymd=2022072123_50,50.0
201183.16851113076,2670815.3853639998,hour=14,ymd=2022072122_50,50.0
201661.26269724304,2670204.588589374,hour=15,ymd=2022072121_50,50.0
202265.923941099,2669779.779144753,hour=16,ymd=2022072120_50,50.0
202767.5977961355,2669569.2076613978,hour=17,ymd=2022072119_50,50.0
202886.54525457034,2669588.78295381,hour=18,ymd=2022072118_50,50.0
202418.90334105204,2669837.15397973,hour=19,ymd=2022072117_50,50.0
201268.2003284068,2670294.4802291356,hour=20,ymd=2022072116_50,50.0
199923.8453793497,2670586.8838028945,hour=21,ymd=2022072115_50,50.0
198040.48134594868,2671417.2282912172,hour=22,ymd=2022072114_50,50.0
196228.55421725372,2671839.602391119,hour=23,ymd=2022072113_50,50.0
194246.18426640044,2671897.190460869,hour=24,ymd=2022072112_50,50.0
192675.32937188158,2672329.933728547,hour=25,ymd=2022072111_50,50.0
191352.1524856844,2673173.49658499,hour=26,ymd=2022072110_50,50.0
190309.57885681177,2674457.7999990666,hour=27,ymd=2022072109_50,50.0
189314.07759605433,2675485.3155702734,hour=28,ymd=2022072108_50,50.0
188432.49164083684,2676113.4177437807,hour=29,ymd=2022072107_50,50.0
187649.46249121512,2676475.8424690003,hour=30,ymd=2022072106_50,50.0
186960.4464258411,2676593.316538167,hour=31,ymd=2022072105_50,50.0
186310.00060165013,2676418.305640389,hour=32,ymd=2022072104_50,50.0
185772.62125455486,2676105.8126076134,hour=33,ymd=2022072103_50,50.0
185392.09684823352,2675995.4912866196,hour=34,ymd=2022072102_50,50.0
185203.63107892397,2675869.2374022035,hour=35,ymd=2022072101_50,50.0
185365.60831016573,2675702.518722742,hour=36,ymd=2022072100_50,50.0
185958.90777921947,2675474.3295260435,hour=37,ymd=2022072023_50,50.0
186957.88089876893,2674200.038036433,hour=38,ymd=2022072022_50,50.0
188169.87414693358,2672637.908523855,hour=39,ymd=2022072021_50,50.0
189050.8859660103,2670867.2786079617,hour=40,ymd=2022072020_50,50.0
189125.36625945932,2668928.538365838,hour=41,ymd=2022072019_50,50.0
188978.69616355366,2667696.7600856544,hour=42,ymd=2022072018_50,50.0
188497.90449861056,2666769.8289838256,hour=43,ymd=2022072017_50,50.0
187401.94938186175,2665850.870408994,hour=44,ymd=2022072016_50,50.0
185877.88022551118,2664665.836787558,hour=45,ymd=2022072015_50,50.0
184953.06170705138,2663801.065130419,hour=46,ymd=2022072014_50,50.0
183814.02266699253,2663078.700004331,hour=47,ymd=2022072013_50,50.0
183511.62333681612,2665457.472756318,hour=48,ymd=2022072012_50,50.0
182006.18257857292,2667529.669733613,hour=49,ymd=2022072011_50,50.0
180325.40247980683,2669152.1098709917,hour=50,ymd=2022072010_50,50.0
178560.4514661449,2669743.774804051,hour=51,ymd=2022072009_50,50.0
177065.33530876218,2670075.768239337,hour=52,ymd=2022072008_50,50.0
175454.98961828454,2669405.1656141886,hour=53,ymd=2022072007_50,50.0
173981.16908233418,2668458.3164099315,hour=54,ymd=2022072006_50,50.0
173341.17361513703,2667378.104650312,hour=55,ymd=2022072005_50,50.0
173104.0975411403,2666052.5174636478,hour=56,ymd=2022072004_50,50.0
173301.43658239293,2663798.9766693795,hour=57,ymd=2022072003_50,50.0
173632.04248272712,2660249.811269858,hour=58,ymd=2022072002_50,50.0
173984.8732055206,2655509.8543280447,hour=59,ymd=2022072001_50,50.0
174605.61183831134,2652744.8891328657,hour=60,ymd=2022072000_50,50.0
175729.13622728028,2651313.051683196,hour=61,ymd=2022071923_50,50.0
176793.0476517681,2650834.8690828914,hour=62,ymd=2022071922_50,50.0
177237.22911810727,2650842.6467545563,hour=63,ymd=2022071921_50,50.0
177322.31724059433,2651384.441701793,hour=64,ymd=2022071920_50,50.0
177003.2595942378,2652412.7939352626,hour=65,ymd=2022071919_50,50.0
176446.0608661756,2653110.0974568957,hour=66,ymd=2022071918_50,50.0
175151.21144971103,2653676.380120837,hour=67,ymd=2022071917_50,50.0
173490.39274530896,2653375.275104058,hour=68,ymd=2022071916_50,50.0
171953.94778194316,2652190.7099947454,hour=69,ymd=2022071915_50,50.0
170225.68068381437,2650781.263034058,hour=70,ymd=2022071914_50,50.0
168404.85252257474,2649706.851117921,hour=71,ymd=2022071913_50,50.0
165676.60847744383,2650214.7119098,hour=72,ymd=2022071912_50,50.0
162441.2667200867,2650411.879534287,hour=73,ymd=2022071911_50,50.0
159468.2526002679,2650779.7300352748,hour=74,ymd=2022071910_50,50.0
156986.84649729767,2650834.0027876804,hour=75,ymd=2022071909_50,50.0
155198.91763532945,2650462.8925088225,hour=76,ymd=2022071908_50,50.0
154012.4497034628,2649442.5226062713,hour=77,ymd=2022071907_50,50.0
153200.59885764905,2647980.0465029655,hour=78,ymd=2022071906_50,50.0
152629.56744248458,2645669.2159906207,hour=79,ymd=2022071905_50,50.0
152621.84781618827,2642679.981378573,hour=80,ymd=2022071904_50,50.0
153185.38776347451,2639261.894516322,hour=81,ymd=2022071903_50,50.0
153905.1992610287,2636372.1313911406,hour=82,ymd=2022071902_50,50.0
155160.90071738922,2634679.1335253445,hour=83,ymd=2022071901_50,50.0
156615.24800908976,2633247.636891122,hour=84,ymd=2022071900_50,50.0
157666.13504207545,2631690.226922448,hour=85,ymd=2022071823_50,50.0
158435.70620930605,2630197.909407432,hour=86,ymd=2022071822_50,50.0
158408.3943413146,2628701.179362963,hour=87,ymd=2022071821_50,50.0
158219.4662524894,2627418.5703034503,hour=88,ymd=2022071820_50,50.0
158531.55301239007,2626538.0792899793,hour=89,ymd=2022071819_50,50.0
159417.24609934576,2625472.261293809,hour=90,ymd=2022071818_50,50.0
161086.56554304846,2625005.574292968,hour=91,ymd=2022071817_50,50.0
162000.4876444269,2624915.863016377,hour=92,ymd=2022071816_50,50.0
162008.07942236625,2625312.7630732423,hour=93,ymd=2022071815_50,50.0
161998.3265100833,2626437.2558686202,hour=94,ymd=2022071814_50,50.0
161987.30380566829,2626828.7592836386,hour=95,ymd=2022071813_50,50.0
157951.74431018197,2627922.211961968,hour=96,ymd=2022071812_50,50.0
154342.60865920447,2629336.0702541005,hour=97,ymd=2022071811_50,50.0
151472.842496958,2630010.6377477413,hour=98,ymd=2022071810_50,50.0
149160.93965003305,2629753.7182769687,hour=99,ymd=2022071809_50,50.0
147407.7180350762,2628618.1957202167,hour=100,ymd=2022071808_50,50.0
146204.86770894044,2626842.2037882865,hour=101,ymd=2022071807_50,50.0
145544.70570485704,2624454.411621219,hour=102,ymd=2022071806_50,50.0
145431.03500166108,2621785.1124408604,hour=103,ymd=2022071805_50,50.0
145642.3713594134,2619193.786903991,hour=104,ymd=2022071804_50,50.0
145881.38814093816,2616842.8924085335,hour=105,ymd=2022071803_50,50.0
145995.03032734888,2614694.677006318,hour=106,ymd=2022071802_50,50.0
146146.51011793214,2612818.5282278196,hour=107,ymd=2022071801_50,50.0
146586.6473116194,2611126.3357447223,hour=108,ymd=2022071800_50,50.0
147583.2448775907,2609752.8339496017,hour=109,ymd=2022071723_50,50.0
149072.82711804184,2608624.4861109243,hour=110,ymd=2022071722_50,50.0
149691.53199389848,2607743.9645624594,hour=111,ymd=2022071721_50,50.0
149810.72189737382,2606918.415592058,hour=112,ymd=2022071720_50,50.0
