TWD97_x,TWD97_y,zp
194748.26175527967,2596184.954715116,50.0
194748.26175527967,2596184.954715116,50.0
194748.17603973247,2596184.9996357094,50.0
194748.00460863806,2596185.0894768964,50.0
194747.74746199645,2596185.224238677,50.0
194747.40459980763,2596185.403921051,50.0
194746.9760220716,2596185.6285240185,50.0
194746.4617287884,2596185.8980475795,50.0
194745.86171995796,2596186.212491734,50.0
194745.17599558033,2596186.571856482,50.0
194744.4045556555,2596186.9761418235,50.0
194743.54740018345,2596187.4253477585,50.0
194742.6045291642,2596187.919474287,50.0
194741.57594259776,2596188.458521409,50.0
194740.4616404841,2596189.0424891245,50.0
194739.26162282325,2596189.6713774335,50.0
194737.9758896152,2596190.345186336,50.0
194736.60444085993,2596191.063915832,50.0
194735.14727655746,2596191.8275659215,50.0
194733.6043967078,2596192.6361366045,50.0
194731.9758013109,2596193.489627881,50.0
194730.26149036683,2596194.388039751,50.0
194728.46146387554,2596195.3313722145,50.0
194726.57572183706,2596196.3196252715,50.0
194724.60426425136,2596197.352798922,50.0
194722.54709111847,2596198.430893166,50.0
194720.40420243837,2596199.5539080035,50.0
194718.17559821106,2596200.7218434345,50.0
194715.86127843655,2596201.934699459,50.0
194713.46124311484,2596203.192476077,50.0
194710.97549224593,2596204.4951732885,50.0
194708.4040258298,2596205.8427910935,50.0
194705.74684386648,2596207.235329492,50.0
194703.00394635595,2596208.672788484,50.0
194700.17533329822,2596210.1551680695,50.0
194697.26100469328,2596211.6824682485,50.0
194694.26096054114,2596213.254689021,50.0
194691.1752008418,2596214.871830387,50.0
194688.00372559525,2596216.5338923465,50.0
194684.7465348015,2596218.2408748996,50.0
194681.40362846054,2596219.992778046,50.0
194677.97500657238,2596221.789601786,50.0
194674.460669137,2596223.6313461196,50.0
194670.86061615444,2596225.5180110466,50.0
194667.17484762467,2596227.449596567,50.0
194663.4033635477,2596229.426102681,50.0
194659.5461639235,2596231.4475293886,50.0
194655.60324875213,2596233.5138766896,50.0
194651.57461803354,2596235.625144584,50.0
194647.46027176775,2596237.781333072,50.0
194643.26020995475,2596239.9824421536,50.0
194638.97443259455,2596242.2284718286,50.0
194634.60293968715,2596244.519422097,50.0
194630.14573123254,2596246.855292959,50.0
194625.60280723072,2596249.2360844146,50.0
194620.9741676817,2596251.6617964637,50.0
194616.2598125855,2596254.132429106,50.0
194611.45974194206,2596256.647982342,50.0
194606.57395575143,2596259.2084561717,50.0
194601.6024540136,2596261.8138505947,50.0
194596.54523672856,2596264.464165611,50.0
194591.40230389632,2596267.159401221,50.0
194586.17365551688,2596269.8995574247,50.0
194580.85929159023,2596272.6846342217,50.0
194575.45921211637,2596275.514631612,50.0
194569.97341709532,2596278.3895495962,50.0
194564.40190652705,2596281.3093881737,50.0
194558.7446804116,2596284.2741473448,50.0
194553.00173874892,2596287.2838271093,50.0
194547.17308153905,2596290.3384274673,50.0
194541.25870878197,2596293.437948419,50.0
194535.2586204777,2596296.582389964,50.0
194529.1728166262,2596299.7717521023,50.0
194523.0012972275,2596303.0060348343,50.0
194516.74406228162,2596306.28523816,50.0
194510.40111178852,2596309.609362079,50.0
194503.97244574822,2596312.9784065913,50.0
194497.45806416072,2596316.3923716974,50.0
194490.857967026,2596319.851257397,50.0
194484.1721543441,2596323.35506369,50.0
194477.40062611498,2596326.9037905764,50.0
194470.54338233866,2596330.4974380564,50.0
194463.60042301513,2596334.13600613,50.0
194456.5717481444,2596337.819494797,50.0
194449.45735772647,2596341.5479040574,50.0
194442.25725176133,2596345.3212339114,50.0
194434.971430249,2596349.139484359,50.0
194427.59989318944,2596353.0026554,50.0
194420.1426405827,2596356.9107470345,50.0
194412.59967242874,2596360.8637592625,50.0
194404.97098872758,2596364.861692084,50.0
194397.25658947922,2596368.904545499,50.0
194389.45647468365,2596372.9923195075,50.0
194381.57064434089,2596377.1250141095,50.0
194373.5990984509,2596381.302629305,50.0
194365.54183701373,2596385.525165094,50.0
194357.39886002935,2596389.7926214766,50.0
194349.17016749777,2596394.1049984526,50.0
194340.85575941898,2596398.462296022,50.0
194332.45563579298,2596402.864514185,50.0
194323.9697966198,2596407.3116529416,50.0
194315.39824189938,2596411.8037122916,50.0
194306.74097163178,2596416.340692235,50.0
194297.99798581697,2596420.922592772,50.0
194289.16928445495,2596425.5494139027,50.0
194280.25486754574,2596430.2211556267,50.0
194271.25473508931,2596434.937817944,50.0
194262.1688870857,2596439.699400855,50.0
194252.99732353486,2596444.5059043597,50.0
194243.74004443682,2596449.3573284578,50.0
194234.3970497916,2596454.2536731493,50.0
194224.96833959915,2596459.1949384343,50.0
194215.4539138595,2596464.181124313,50.0
194205.85377257265,2596469.212230785,50.0
194196.1679157386,2596474.2882578503,50.0
194186.39634335734,2596479.4092055093,50.0
194176.53905542888,2596484.575073762,50.0
194166.5960519532,2596489.785862608,50.0
194156.56733293034,2596495.0415720474,50.0
194146.45289836026,2596500.3422020804,50.0
194136.252748243,2596505.687752707,50.0
194125.9668825785,2596511.078223927,50.0
194115.59530136682,2596516.5136157405,50.0
194105.13800460793,2596521.9939281475,50.0
194094.59499230183,2596527.519161148,50.0
194083.96626444854,2596533.089314742,50.0
194073.25182104803,2596538.7043889295,50.0
194062.45166210033,2596544.3643837105,50.0
194051.56578760542,2596550.069299085,50.0
194040.5941975633,2596555.819135053,50.0
194029.53689197398,2596561.6138916146,50.0
194018.39387083746,2596567.4535687696,50.0
194007.16513415374,2596573.338166518,50.0
193995.8506819228,2596579.26768486,50.0
193984.45051414467,2596585.2421237957,50.0
193972.96463081933,2596591.2614833247,50.0
193961.3930319468,2596597.325763447,50.0
193949.73571752704,2596603.434964163,50.0
193937.9926875601,2596609.5890854727,50.0
193926.16394204594,2596615.7881273758,50.0
193914.24948098458,2596622.0320898723,50.0
193902.24930437602,2596628.3209729623,50.0
193890.16341222025,2596634.654776646,50.0
193877.99180451728,2596641.033500923,50.0
193865.7344812671,2596647.4571457934,50.0
193853.39144246973,2596653.9257112574,50.0
193840.96268812515,2596660.439197315,50.0
193828.44821823336,2596666.997603966,50.0
