TWD97_x,TWD97_y,zp
214690.85501306076,2669881.8573183604,50.0
214690.85501306076,2669881.8573183604,50.0
214690.86485968847,2669881.840960089,50.0
214690.8845529439,2669881.8082435466,50.0
214690.91409282704,2669881.759168733,50.0
214690.95347933788,2669881.693735648,50.0
214691.00271247645,2669881.6119442917,50.0
214691.06179224272,2669881.5137946643,50.0
214691.1307186367,2669881.3992867656,50.0
214691.2094916584,2669881.2684205957,50.0
214691.2981113078,2669881.1211961545,50.0
214691.39657758494,2669880.957613442,50.0
214691.50489048977,2669880.7776724584,50.0
214691.62305002232,2669880.5813732035,50.0
214691.75105618258,2669880.3687156774,50.0
214691.88890897055,2669880.13969988,50.0
214692.03660838623,2669879.8943258114,50.0
214692.19415442963,2669879.6325934716,50.0
214692.36154710074,2669879.3545028605,50.0
214692.53878639956,2669879.060053978,50.0
214692.7258723261,2669878.7492468245,50.0
214692.92280488033,2669878.4220813997,50.0
214693.1295840623,2669878.0785577036,50.0
214693.34620987196,2669877.7186757363,50.0
214693.57268230934,2669877.342435498,50.0
214693.80900137444,2669876.949836988,50.0
214694.05516706724,2669876.540880207,50.0
214694.31117938776,2669876.1155651547,50.0
214694.577038336,2669875.673891831,50.0
214694.85274391194,2669875.2158602364,50.0
214695.1382961156,2669874.7414703704,50.0
214695.43369494696,2669874.250722233,50.0
214695.73894040604,2669873.7436158247,50.0
214696.05403249283,2669873.220151145,50.0
214696.37897120733,2669872.680328194,50.0
214696.71375654955,2669872.124146972,50.0
214697.05838851948,2669871.5516074784,50.0
214697.41286711712,2669870.9627097137,50.0
214697.77719234247,2669870.357453678,50.0
214698.15136419554,2669869.7358393706,50.0
214698.53538267632,2669869.097866792,50.0
214698.9292477848,2669868.4435359426,50.0
214699.332959521,2669867.7728468217,50.0
214699.74651788492,2669867.0857994296,50.0
214700.16992287655,2669866.382393766,50.0
214700.6031744959,2669865.6626298316,50.0
214701.04627274294,2669864.9265076257,50.0
214701.4992176177,2669864.1740271486,50.0
214701.96200912018,2669863.4051884003,50.0
214702.43464725037,2669862.6199913807,50.0
214702.91713200827,2669861.81843609,50.0
214703.40946339388,2669861.000522528,50.0
214703.9116414072,2669860.1662506945,50.0
214704.42366604824,2669859.31562059,50.0
214704.945537317,2669858.448632214,50.0
214705.47725521345,2669857.565285567,50.0
214706.01881973763,2669856.665580649,50.0
214706.5702308895,2669855.7495174594,50.0
214707.1314886691,2669854.8170959987,50.0
214707.70259307642,2669853.8683162667,50.0
214708.28354411144,2669852.9031782635,50.0
214708.87434177418,2669851.921681989,50.0
214709.47498606463,2669850.9238274433,50.0
214710.0854769828,2669849.9096146263,50.0
214710.70581452866,2669848.879043538,50.0
214711.33599870224,2669847.8321141787,50.0
214711.97602950354,2669846.768826548,50.0
214712.62590693255,2669845.689180646,50.0
214713.28563098927,2669844.593176473,50.0
214713.9552016737,2669843.4808140285,50.0
214714.63461898585,2669842.352093313,50.0
214715.3238829257,2669841.207014326,50.0
214716.02299349327,2669840.045577068,50.0
214716.73195068855,2669838.8677815385,50.0
214717.45075451155,2669837.673627738,50.0
214718.17940496225,2669836.463115666,50.0
214718.91790204067,2669835.236245323,50.0
214719.6662457468,2669833.9930167086,50.0
214720.42443608065,2669832.733429823,50.0
214721.1924730422,2669831.4574846663,50.0
214721.97035663147,2669830.165181238,50.0
214722.75808684845,2669828.856519539,50.0
214723.55566369314,2669827.5314995684,50.0
214724.36308716555,2669826.1901213266,50.0
214725.18035726566,2669824.8323848136,50.0
214726.0074739935,2669823.4582900293,50.0
214726.84443734903,2669822.067836974,50.0
214727.6912473323,2669820.661025647,50.0
214728.54790394325,2669819.237856049,50.0
214729.41440718193,2669817.79832818,50.0
214730.29075704832,2669816.3424420394,50.0
214731.17695354242,2669814.8701976277,50.0
214732.07299666424,2669813.3815949447,50.0
214732.97888641377,2669811.8766339906,50.0
214733.894622791,2669810.355314765,50.0
214734.82020579596,2669808.8176372685,50.0
214735.75563542862,2669807.2636015005,50.0
214736.700911689,2669805.6932074614,50.0
214737.65603457708,2669804.106455151,50.0
214738.62100409289,2669802.5033445694,50.0
214739.5958202364,2669800.8838757165,50.0
214740.58048300762,2669799.2480485924,50.0
214741.57499240656,2669797.595863197,50.0
214742.5793484332,2669795.9273195304,50.0
214743.59355108757,2669794.2424175926,50.0
214744.61760036965,2669792.5411573835,50.0
214745.65149627943,2669790.823538903,50.0
214746.69523881693,2669789.0895621516,50.0
214747.74882798214,2669787.339227129,50.0
214748.81226377506,2669785.5725338347,50.0
214749.8855461957,2669783.7894822694,50.0
214750.96867524405,2669781.990072433,50.0
214752.0616509201,2669780.174304325,50.0
214753.16447322388,2669778.342177946,50.0
214754.27714215536,2669776.493693296,50.0
214755.39965771456,2669774.6288503744,50.0
214756.53201990147,2669772.7476491816,50.0
214757.6742287161,2669770.8500897177,50.0
214758.82628415842,2669768.9361719824,50.0
214759.98818622847,2669767.005895976,50.0
214761.15993492623,2669765.0592616983,50.0
214762.3415302517,2669763.0962691493,50.0
214763.53297220488,2669761.116918329,50.0
214764.73426078577,2669759.1212092377,50.0
214765.94539599438,2669757.109141875,50.0
214767.1663778307,2669755.080716241,50.0
214768.39720629473,2669753.035932336,50.0
214769.63788138647,2669750.9747901596,50.0
214770.88840310593,2669748.897289712,50.0
214772.1487714531,2669746.803430993,50.0
214773.41898642798,2669744.693214003,50.0
214774.69904803057,2669742.5666387416,50.0
214775.98895626087,2669740.423705209,50.0
214777.2887111189,2669738.264413405,50.0
214778.59831260462,2669736.08876333,50.0
214779.91776071806,2669733.896754984,50.0
214781.24705545921,2669731.6883883663,50.0
214782.58619682808,2669729.4636634775,50.0
214783.93518482466,2669727.2225803174,50.0
214785.29401944895,2669724.965138886,50.0
214786.66270070095,2669722.6913391836,50.0
214788.04122858067,2669720.40118121,50.0
214789.4296030881,2669718.094664965,50.0
214790.82782422323,2669715.7717904486,50.0
214792.23589198609,2669713.432557661,50.0
214793.65380637665,2669711.0769666024,50.0
214795.08156739493,2669708.7050172724,50.0
214796.5191750409,2669706.316709671,50.0
214797.96662931461,2669703.9120437987,50.0
214799.42393021603,2669701.491019655,50.0
214800.89107774515,2669699.05363724,50.0
214802.368071902,2669696.599896554,50.0
214803.85491268654,2669694.1297975965,50.0
214805.3516000988,2669691.643340368,50.0
214806.85813413878,2669689.140524868,50.0
214808.37451480646,2669686.621351097,50.0
214809.90074210186,2669684.0858190544,50.0
214811.43681602497,2669681.533928741,50.0
214812.9827365758,2669678.965680156,50.0
214814.53850375433,2669676.3810733,50.0
214816.10411756058,2669673.7801081724,50.0
214817.67957799454,2669671.162784774,50.0
214819.2648850562,2669668.529103104,50.0
214820.8600387456,2669665.879063163,50.0
214822.4650390627,2669663.2126649506,50.0
214824.0798860075,2669660.529908467,50.0
214825.70457958002,2669657.8307937123,50.0
214827.33911978026,2669655.1153206863,50.0
214828.9835066082,2669652.383489389,50.0
214830.63774006386,2669649.6352998205,50.0
214832.30182014723,2669646.8707519807,50.0
214833.9757468583,2669644.0898458697,50.0
214835.6595201971,2669641.2925814874,50.0
214837.3531401636,2669638.478958834,50.0
214839.05660675783,2669635.6489779092,50.0
214840.76991997976,2669632.8026387133,50.0
214842.4930798294,2669629.939941246,50.0
214844.22608630676,2669627.0608855076,50.0
214845.96893941183,2669624.165471498,50.0
214847.7216391446,2669621.253699217,50.0
214849.4841855051,2669618.325568665,50.0
214851.2565784933,2669615.3810798414,50.0
214853.03881810923,2669612.4202327468,50.0
214854.83090435286,2669609.443027381,50.0
214856.6328372242,2669606.4494637437,50.0
214858.44461672325,2669603.4395418353,50.0
214860.26624285002,2669600.4132616557,50.0
214862.0977156045,2669597.370623205,50.0
214863.9390349867,2669594.3116264828,50.0
214865.7902009966,2669591.2362714894,50.0
214867.6512136342,2669588.144558225,50.0
214869.52207289953,2669585.036486689,50.0
214871.40277879257,2669581.912056882,50.0
214873.29333131333,2669578.7712688036,50.0
214875.1937304618,2669575.614122454,50.0
214877.10397623797,2669572.4406178333,50.0
214879.02406864185,2669569.2507549413,50.0
214880.95400767346,2669566.044533778,50.0
214882.89379333277,2669562.8219543435,50.0
214884.8434256198,2669559.5830166377,50.0
214886.80290453453,2669556.3277206607,50.0
214888.77223007698,2669553.0560664125,50.0
214890.75140224714,2669549.768053893,50.0
214892.74042104502,2669546.4636831023,50.0
214894.7392864706,2669543.1429540403,50.0
214896.7479985239,2669539.805866707,50.0
214898.76655720492,2669536.4524211027,50.0
214900.79496251364,2669533.082617227,50.0
214902.83321445007,2669529.69645508,50.0
214904.88131301422,2669526.293934662,50.0
214906.93925820608,2669522.8750559725,50.0
214909.00705002566,2669519.439819012,50.0
214911.08468847294,2669515.98822378,50.0
214913.17217354794,2669512.520270277,50.0
214915.26950525065,2669509.0359585024,50.0
214917.37668358107,2669505.535288457,50.0
214919.4937085392,2669502.01826014,50.0
214921.62058012505,2669498.484873552,50.0
214923.7572983386,2669494.9351286925,50.0
214925.90386317988,2669491.369025562,50.0
214928.06027464886,2669487.78656416,50.0
214930.22653274555,2669484.187744487,50.0
214932.40263746996,2669480.572566543,50.0
214934.58858882208,2669476.941030327,50.0
214936.7843868019,2669473.2931358404,50.0
214938.99003140946,2669469.6288830824,50.0
214941.2055226447,2669465.948272053,50.0
214943.43086050768,2669462.2513027526,50.0
214945.66604499836,2669458.537975181,50.0
214947.91107611675,2669454.808289338,50.0
214950.16595386286,2669451.0622452237,50.0
214952.43067823668,2669447.299842838,50.0
214954.7052492382,2669443.5210821815,50.0
214956.98966686745,2669439.7259632535,50.0
214959.2839311244,2669435.9144860543,50.0
214961.58804200907,2669432.086650584,50.0
214963.90199952145,2669428.242456842,50.0
214966.22580366154,2669424.3819048293,50.0
214968.55945442934,2669420.504994545,50.0
214970.90295182486,2669416.6117259897,50.0
214973.25629584808,2669412.702099163,50.0
214975.61948649902,2669408.776114065,50.0
214975.61948649902,2669408.776114065,50.0
214975.6518550696,2669408.755659241,50.0
214975.71659221072,2669408.7147495933,50.0
214975.81369792242,2669408.6533851214,50.0
214975.9431722047,2669408.5715658255,50.0
214976.10501505752,2669408.4692917056,50.0
214976.2992264809,2669408.346562762,50.0
214976.52580647488,2669408.203378994,50.0
214976.7847550394,2669408.0397404023,50.0
214977.0760721745,2669407.8556469865,50.0
214977.39975788016,2669407.651098747,50.0
214977.7558121564,2669407.426095683,50.0
214978.1442350032,2669407.1806377955,50.0
214978.56502642055,2669406.914725084,50.0
214979.01818640847,2669406.6283575483,50.0
214979.50371496697,2669406.3215351887,50.0
214980.02161209602,2669405.994258005,50.0
214980.57187779565,2669405.6465259977,50.0
214981.15451206584,2669405.278339166,50.0
214981.7695149066,2669404.8896975107,50.0
214982.41688631792,2669404.4806010313,50.0
214983.0966262998,2669404.051049728,50.0
214983.80873485227,2669403.6010436006,50.0
214984.5532119753,2669403.1305826493,50.0
214985.33005766888,2669402.639666874,50.0
214986.13927193303,2669402.1282962747,50.0
214986.98085476775,2669401.5964708515,50.0
214987.85480617304,2669401.0441906042,50.0
214988.7611261489,2669400.471455533,50.0
214989.6998146953,2669399.878265638,50.0
214990.6708718123,2669399.264620919,50.0
214991.67429749985,2669398.6305213757,50.0
214992.71009175797,2669397.9759670086,50.0
214993.77825458665,2669397.3009578176,50.0
214994.8787859859,2669396.6054938026,50.0
214996.01168595572,2669395.8895749636,50.0
214997.1769544961,2669395.1532013007,50.0
214998.37459160705,2669394.3963728137,50.0
214999.60459728856,2669393.619089503,50.0
215000.86697154064,2669392.821351368,50.0
215002.1617143633,2669392.003158409,50.0
215003.4888257565,2669391.1645106263,50.0
215004.84830572028,2669390.3054080196,50.0
215006.24015425463,2669389.425850589,50.0
215007.66437135954,2669388.525838334,50.0
215009.12095703502,2669387.6053712554,50.0
215010.60991128106,2669386.664449353,50.0
215012.13123409767,2669385.703072626,50.0
215013.68492548485,2669384.7212410755,50.0
215015.2709854426,2669383.718954701,50.0
215016.8894139709,2669382.6962135024,50.0
215018.54021106978,2669381.65301748,50.0
215020.22337673922,2669380.5893666334,50.0
215021.93891097922,2669379.505260963,50.0
215023.6868137898,2669378.4007004686,50.0
215025.46708517094,2669377.27568515,50.0
215027.27972512264,2669376.130215008,50.0
215029.12473364492,2669374.9642900415,50.0
215031.00211073775,2669373.777910251,50.0
215032.91185640116,2669372.571075637,50.0
215034.85397063513,2669371.3437861986,50.0
215036.82845343967,2669370.0960419364,50.0
215038.83530481477,2669368.8278428502,50.0
215040.87452476044,2669367.53918894,50.0
215042.94611327667,2669366.230080206,50.0
215045.05007036348,2669364.900516648,50.0
215047.18639602084,2669363.550498266,50.0
215049.35509024878,2669362.1800250597,50.0
215051.55615304728,2669360.7890970297,50.0
215053.78958441634,2669359.3777141757,50.0
215056.05538435598,2669357.945876498,50.0
215058.35355286617,2669356.493583996,50.0
215060.68408994694,2669355.02083667,50.0
215063.04699559827,2669353.52763452,50.0
215065.44226982017,2669352.0139775462,50.0
215067.86991261263,2669350.4798657484,50.0
215070.32992397566,2669348.9252991267,50.0
215072.82230390926,2669347.350277681,50.0
215075.34705241342,2669345.754801411,50.0
215077.90416948815,2669344.1388703175,50.0
215080.49365513344,2669342.5024844,50.0
215083.1155093493,2669340.845643658,50.0
215085.76973213573,2669339.1683480926,50.0
215088.45632349272,2669337.470597703,50.0
215091.17528342028,2669335.7523924895,50.0
215093.9266119184,2669334.013732452,50.0
215096.7103089871,2669332.2546175905,50.0
215099.52637462635,2669330.475047905,50.0
215102.37480883618,2669328.6750233956,50.0
215105.25561161657,2669326.854544062,50.0
215108.16878296752,2669325.013609905,50.0
215111.11432288904,2669323.1522209235,50.0
215114.09223138113,2669321.270377118,50.0
215117.1025084438,2669319.368078489,50.0
215120.145154077,2669317.4453250356,50.0
215123.2201682808,2669315.5021167584,50.0
215126.32755105515,2669313.538453657,50.0
215129.46730240007,2669311.554335732,50.0
