TWD97_x,TWD97_y,zp
214690.85501306076,2669881.8573183604,50.0
214690.85501306076,2669881.8573183604,50.0
214690.77809388508,2669881.8987538815,50.0
214690.6242555337,2669881.9816249236,50.0
214690.39349800666,2669882.105931487,50.0
214690.08582130392,2669882.2716735713,50.0
214689.7012254255,2669882.478851177,50.0
214689.2397103714,2669882.7274643034,50.0
214688.7012761416,2669883.017512951,50.0
214688.08592273612,2669883.34899712,50.0
214687.39365015496,2669883.7219168097,50.0
214686.62445839812,2669884.1362720206,50.0
214685.7783474656,2669884.5920627527,50.0
214684.85531735737,2669885.089289006,50.0
214683.85536807348,2669885.62795078,50.0
214682.7784996139,2669886.2080480754,50.0
214681.62471197863,2669886.829580892,50.0
214680.39400516768,2669887.4925492294,50.0
214679.08637918104,2669888.196953088,50.0
214677.70183401872,2669888.942792468,50.0
214676.24036968072,2669889.7300673686,50.0
214674.70198616703,2669890.5587777905,50.0
214673.08668347765,2669891.4289237335,50.0
214671.3944616126,2669892.3405051976,50.0
214669.62532057185,2669893.293522183,50.0
214667.77926035543,2669894.287974689,50.0
214665.85628096331,2669895.3238627166,50.0
214663.85638239552,2669896.401186265,50.0
214661.77956465204,2669897.5199453346,50.0
214659.62582773287,2669898.6801399253,50.0
214657.39517163803,2669899.881770037,50.0
214655.0875963675,2669901.12483567,50.0
214652.70310192127,2669902.409336824,50.0
214650.24168829937,2669903.735273499,50.0
214647.70335550178,2669905.102645695,50.0
214645.0881035285,2669906.5114534125,50.0
214642.39593237956,2669907.961696651,50.0
214639.62684205492,2669909.4533754103,50.0
214636.7808325546,2669910.986489691,50.0
214633.85790387858,2669912.5610394925,50.0
214630.8580560269,2669914.177024815,50.0
214627.7812889995,2669915.834445659,50.0
214624.62760279645,2669917.533302024,50.0
214621.3969974177,2669919.27359391,50.0
214618.08947286327,2669921.055321317,50.0
214614.70502913315,2669922.8784842454,50.0
214611.24366622735,2669924.7430826947,50.0
214607.70538414587,2669926.649116665,50.0
214604.0901828887,2669928.5965861566,50.0
214600.39806245585,2669930.5854911692,50.0
214596.6290228473,2669932.615831703,50.0
214592.7830640631,2669934.6876077577,50.0
214588.86018610318,2669936.8008193336,50.0
214584.8603889676,2669938.9554664306,50.0
214580.7836726563,2669941.1515490487,50.0
214576.63003716935,2669943.389067188,50.0
214572.3994825067,2669945.668020848,50.0
214568.09200866838,2669947.9884100296,50.0
214563.70761565436,2669950.350234732,50.0
214559.24630346466,2669952.7534949556,50.0
214554.70807209928,2669955.1981907003,50.0
214550.09292155821,2669957.684321966,50.0
214545.40085184146,2669960.211888753,50.0
214540.63186294903,2669962.780891061,50.0
214535.7859548809,2669965.39132889,50.0
214530.8631276371,2669968.04320224,50.0
214525.8633812176,2669970.7365111113,50.0
214520.78671562244,2669973.4712555036,50.0
214515.63313085158,2669976.247435417,50.0
214510.40262690504,2669979.0650508516,50.0
214505.0952037828,2669981.924101807,50.0
214499.7108614849,2669984.824588284,50.0
214494.2496000113,2669987.7665102817,50.0
214488.71141936202,2669990.7498678006,50.0
214483.09631953706,2669993.7746608406,50.0
214477.4043005364,2669996.8408894017,50.0
214471.63536236007,2669999.948553484,50.0
214465.78950500806,2670003.097653087,50.0
214459.86672848035,2670006.2881882116,50.0
214453.86703277697,2670009.520158857,50.0
214447.7904178979,2670012.7935650237,50.0
214441.63688384314,2670016.1084067114,50.0
214435.4064306127,2670019.46468392,50.0
214429.09905820657,2670022.86239665,50.0
214422.71476662476,2670026.301544901,50.0
214416.25355586727,2670029.782128673,50.0
214409.7154259341,2670033.304147966,50.0
214403.10037682523,2670036.8676027805,50.0
214396.40840854068,2670040.472493116,50.0
214389.63952108045,2670044.1188189723,50.0
214382.79371444453,2670047.80658035,50.0
214375.87098863293,2670051.5357772484,50.0
214368.87134364565,2670055.306409668,50.0
214361.79477948268,2670059.118477609,50.0
214354.64129614402,2670062.971981071,50.0
214347.41089362968,2670066.866920054,50.0
214340.10357193966,2670070.803294558,50.0
214332.71933107395,2670074.7811045833,50.0
214325.25817103256,2670078.8003501296,50.0
214317.72009181548,2670082.861031197,50.0
214310.10509342272,2670086.9631477855,50.0
214302.41317585428,2670091.106699895,50.0
214294.64433911015,2670095.291687526,50.0
214286.79858319034,2670099.5181106776,50.0
214278.87590809484,2670103.7859693505,50.0
214270.87631382365,2670108.0952635445,50.0
214262.7998003768,2670112.4459932595,50.0
214254.64636775423,2670116.8381584957,50.0
214246.416015956,2670121.271759253,50.0
214238.10874498208,2670125.7467955314,50.0
214229.72455483247,2670130.263267331,50.0
214221.26344550718,2670134.8211746514,50.0
214212.7254170062,2670139.420517493,50.0
214204.11046932955,2670144.061295856,50.0
214195.4186024772,2670148.7435097396,50.0
214186.64981644918,2670153.4671591446,50.0
214177.80411124547,2670158.2322440706,50.0
214168.88148686607,2670163.0387645178,50.0
214159.881943311,2670167.886720486,50.0
214150.80548058022,2670172.7761119753,50.0
214141.65209867377,2670177.7069389857,50.0
214132.42179759164,2670182.6792015173,50.0
214123.11457733382,2670187.69289957,50.0
214113.73043790032,2670192.7480331436,50.0
214104.26937929113,2670197.8446022384,50.0
214094.73140150626,2670202.9826068543,50.0
214085.1165045457,2670208.1620469913,50.0
214075.42468840946,2670213.3829226494,50.0
214065.65595309754,2670218.6452338286,50.0
214055.81029860993,2670223.948980529,50.0
214045.88772494663,2670229.2941627502,50.0
214035.88823210765,2670234.6807804927,50.0
214025.811820093,2670240.1088337563,50.0
214015.65848890264,2670245.578322541,50.0
214005.4282385366,2670251.0892468467,50.0
213995.1210689949,2670256.6416066736,50.0
213984.7369802775,2670262.2354020216,50.0
213974.2759723844,2670267.8706328906,50.0
213963.73804531564,2670273.5472992808,50.0
213953.12319907118,2670279.265401192,50.0
213942.43143365104,2670285.0249386244,50.0
213931.66274905522,2670290.825911578,50.0
213920.8171452837,2670296.6683200523,50.0
213909.89462233652,2670302.552164048,50.0
213898.89518021364,2670308.4774435647,50.0
213887.81881891508,2670314.4441586025,50.0
213876.66553844084,2670320.4523091614,50.0
213865.4353387909,2670326.5018952414,50.0
213854.1282199653,2670332.5929168426,50.0
213842.744181964,2670338.7253739648,50.0
213831.283224787,2670344.899266608,50.0
213819.74534843434,2670351.1145947725,50.0
213808.130552906,2670357.371358458,50.0
213796.43883820195,2670363.6695576645,50.0
213784.67020432223,2670370.009192392,50.0
213772.82465126683,2670376.390262641,50.0
213760.90217903574,2670382.812768411,50.0
213748.90278762896,2670389.276709702,50.0
213736.8264770465,2670395.782086514,50.0
213724.67324728836,2670402.328898847,50.0
213712.44309835453,2670408.9171467014,50.0
213700.13603024502,2670415.5468300767,50.0
213687.75204295982,2670422.217948973,50.0
213675.29113649894,2670428.9305033907,50.0
213662.75331086238,2670435.6844933294,50.0
213650.13856605013,2670442.479918789,50.0
213637.4469020622,2670449.31677977,50.0
213624.67831889857,2670456.195076272,50.0
213611.83281655927,2670463.114808295,50.0
213598.91039504428,2670470.075975839,50.0
213585.9110543536,2670477.0785789043,50.0
213572.83479448725,2670484.1226174906,50.0
213559.6816154452,2670491.208091598,50.0
213546.45151722748,2670498.3350012265,50.0
213533.14449983407,2670505.503346376,50.0
213519.76056326498,2670512.713127047,50.0
213506.2997075202,2670519.9643432386,50.0
213492.76193259974,2670527.2569949515,50.0
213479.1472385036,2670534.5910821855,50.0
213465.45562523176,2670541.9666049406,50.0
213451.68709278424,2670549.383563217,50.0
213437.84164116104,2670556.841957014,50.0
213423.91927036215,2670564.3417863324,50.0
213409.91998038758,2670571.883051172,50.0
213395.84377123733,2670579.4657515325,50.0
213381.6906429114,2670587.089887414,50.0
213367.46059540976,2670594.755458817,50.0
213353.15362873246,2670602.4624657407,50.0
213338.76974287946,2670610.2109081857,50.0
213324.3089378508,2670618.0007861517,50.0
213309.77121364643,2670625.832099639,50.0
213295.15657026638,2670633.704848647,50.0
213280.46500771065,2670641.6190331765,50.0
213265.69652597923,2670649.574653227,50.0
213250.85112507213,2670657.5717087984,50.0
213235.92880498935,2670665.610199891,50.0
213220.92956573088,2670673.6901265047,50.0
213205.85340729673,2670681.8114886396,50.0
213190.7003296869,2670689.9742862955,50.0
213175.47033290137,2670698.1785194725,50.0
213160.16341694017,2670706.4241881706,50.0
213144.77958180328,2670714.71129239,50.0
213129.3188274907,2670723.03983213,50.0
213113.78115400244,2670731.4098073915,50.0
213098.1665613385,2670739.821218174,50.0
213082.47504949887,2670748.2740644775,50.0
213066.70661848356,2670756.768346302,50.0
213050.86126829256,2670765.304063648,50.0
213034.93899892588,2670773.881216515,50.0
213018.9398103835,2670782.499804903,50.0
213002.86370266546,2670791.159828812,50.0
212986.71067577173,2670799.861288242,50.0
212970.4807297023,2670808.6041831933,50.0
212963.73153890987,2670824.3805040084,50.0
212956.9505123118,2670840.231241431,50.0
212950.1376499081,2670856.1563954614,50.0
212943.2929516988,2670872.1559660994,50.0
212936.41641768385,2670888.229953345,50.0
212929.5080478633,2670904.378357198,50.0
212922.5678422371,2670920.601177659,50.0
212915.59580080528,2670936.8984147273,50.0
212908.59192356784,2670953.2700684033,50.0
212901.55621052478,2670969.716138687,50.0
212894.4886616761,2670986.2366255783,50.0
212887.38927702178,2671002.831529077,50.0
212880.25805656184,2671019.5008491836,50.0
212873.09500029628,2671036.244585898,50.0
212865.9001082251,2671053.0627392195,50.0
212858.67338034828,2671069.955309149,50.0
212851.41481666584,2671086.922295686,50.0
212844.12441717778,2671103.9636988305,50.0
212836.8021818841,2671121.0795185827,50.0
212829.44811078478,2671138.2697549425,50.0
212822.06220387985,2671155.53440791,50.0
212814.6444611693,2671172.873477485,50.0
212807.1948826531,2671190.2869636677,50.0
212799.7134683313,2671207.774866458,50.0
212792.20021820386,2671225.337185856,50.0
212784.6551322708,2671242.9739218615,50.0
212777.0782105321,2671260.6850744747,50.0
212769.4694529878,2671278.4706436954,50.0
212761.82885963787,2671296.330629524,50.0
212761.82885963787,2671296.330629524,50.0
212761.80454454516,2671296.4027473293,50.0
212761.75591435973,2671296.5469829403,50.0
212761.6829690816,2671296.7633363567,50.0
212761.58570871074,2671297.0518075787,50.0
212761.46413324718,2671297.412396606,50.0
212761.3182426909,2671297.845103439,50.0
212761.14803704192,2671298.3499280773,50.0
212760.95351630021,2671298.926870521,50.0
212760.7346804658,2671299.5759307705,50.0
212760.49152953867,2671300.2971088253,50.0
212760.22406351884,2671301.0904046856,50.0
212759.93228240628,2671301.9558183514,50.0
212759.61618620102,2671302.8933498226,50.0
212759.27577490304,2671303.9029990993,50.0
212758.91104851235,2671304.9847661816,50.0
212758.52200702895,2671306.1386510693,50.0
212758.10865045284,2671307.3646537624,50.0
212757.670978784,2671308.662774261,50.0
212757.20899202247,2671310.033012565,50.0
212756.72269016822,2671311.475368675,50.0
212756.21207322125,2671312.98984259,50.0
212755.67714118157,2671314.5764343105,50.0
212755.11789404918,2671316.2351438366,50.0
212754.53433182408,2671317.965971168,50.0
212753.92645450626,2671319.768916305,50.0
212753.29426209573,2671321.6439792477,50.0
212752.6377545925,2671323.5911599956,50.0
212751.95693199654,2671325.610458549,50.0
212751.25179430787,2671327.701874908,50.0
212750.5223415265,2671329.8654090725,50.0
212749.7685736524,2671332.1010610424,50.0
212748.9904906856,2671334.408830818,50.0
212748.18809262608,2671336.7887183987,50.0
212747.36137947385,2671339.240723785,50.0
212746.5103512289,2671341.764846977,50.0
212745.63500789125,2671344.361087974,50.0
212744.73534946088,2671347.029446777,50.0
212743.8113759378,2671349.769923385,50.0
212742.863087322,2671352.582517799,50.0
212741.8904836135,2671355.467230018,50.0
212740.8935648123,2671358.424060043,50.0
212739.87233091836,2671361.453007873,50.0
212738.8267819317,2671364.554073509,50.0
212737.75691785236,2671367.72725695,50.0
212736.6627386803,2671370.9725581966,50.0
212735.5442444155,2671374.2899772488,50.0
212734.401435058,2671377.6795141064,50.0
212733.2343106078,2671381.1411687694,50.0
212732.04287106488,2671384.674941238,50.0
212730.82711642925,2671388.280831512,50.0
212729.5870467009,2671391.9588395916,50.0
212728.32266187985,2671395.7089654766,50.0
212727.03396196608,2671399.531209167,50.0
212725.7209469596,2671403.425570663,50.0
212724.3836168604,2671407.3920499645,50.0
212723.0219716685,2671411.4306470715,50.0
212721.63601138387,2671415.541361984,50.0
212720.22573600654,2671419.7241947018,50.0
212718.7911455365,2671423.979145225,50.0
212717.33223997374,2671428.306213554,50.0
212715.84901931827,2671432.7053996883,50.0
212714.34148357008,2671437.176703628,50.0
212712.8096327292,2671441.7201253735,50.0
212711.25346679558,2671446.3356649242,50.0
212709.67298576926,2671451.0233222805,50.0
212708.06818965022,2671455.7830974422,50.0
212706.43907843847,2671460.6149904095,50.0
212704.785652134,2671465.519001182,50.0
212703.10791073684,2671470.4951297604,50.0
212701.40585424696,2671475.543376144,50.0
212699.67948266436,2671480.663740333,50.0
212697.92879598905,2671485.856222328,50.0
212696.15379422103,2671491.120822128,50.0
212694.3544773603,2671496.4575397335,50.0
212692.53084540684,2671501.8663751446,50.0
212690.68289836068,2671507.347328361,50.0
212688.8106362218,2671512.900399383,50.0
212686.91405899022,2671518.5255882107,50.0
212684.99316666592,2671524.2228948437,50.0
212683.0479592489,2671529.992319282,50.0
212681.0784367392,2671535.833861526,50.0
212679.08459913675,2671541.7475215755,50.0
212677.0664464416,2671547.7332994305,50.0
212675.02397865374,2671553.791195091,50.0
212672.95719577317,2671559.9212085567,50.0
212670.86609779988,2671566.123339828,50.0
212668.75068473388,2671572.397588905,50.0
212666.61095657517,2671578.7439557873,50.0
212664.44691332374,2671585.162440475,50.0
212662.2585549796,2671591.6530429684,50.0
212660.04588154276,2671598.215763267,50.0
212657.8088930132,2671604.8506013714,50.0
212655.54758939092,2671611.557557281,50.0
212653.26197067593,2671618.3366309963,50.0
212650.95203686823,2671625.187822517,50.0
212648.6177879678,2671632.111131843,50.0
212646.2592239747,2671639.106558975,50.0
