xp,yp,Hour,ymdh,zp
301263.60048314865,2767355.824947714,hour=0,ymd=2022052912_50,50.0
299243.59534184943,2764923.9301829403,hour=1,ymd=2022052911_50,50.0
297854.8188171455,2763019.1423037266,hour=2,ymd=2022052910_50,50.0
297209.6111573943,2761413.972756288,hour=3,ymd=2022052909_50,50.0
297173.10996774706,2759908.4417104935,hour=4,ymd=2022052908_50,50.0
297789.8104267114,2758037.9652310973,hour=5,ymd=2022052907_50,50.0
298797.7942138755,2755649.8398715323,hour=6,ymd=2022052906_50,50.0
300188.04915660556,2752655.2860706216,hour=7,ymd=2022052905_50,50.0
302390.56660622294,2749176.230542979,hour=8,ymd=2022052904_50,50.0
304854.44739688124,2745495.354529633,hour=9,ymd=2022052903_50,50.0
307322.8451463648,2742173.947374887,hour=10,ymd=2022052902_50,50.0
310157.88107363816,2739162.0493442034,hour=11,ymd=2022052901_50,50.0
313819.89118961926,2736316.522033087,hour=12,ymd=2022052900_50,50.0
318148.6978987598,2733835.1504417425,hour=13,ymd=2022052823_50,50.0
323110.35039819713,2732075.074655778,hour=14,ymd=2022052822_50,50.0
329993.98615239497,2730532.109737153,hour=15,ymd=2022052821_50,50.0
337841.5608422005,2729367.82623751,hour=16,ymd=2022052820_50,50.0
345237.22697038885,2728491.4916217206,hour=17,ymd=2022052819_50,50.0
352029.4388174557,2727460.8331117267,hour=18,ymd=2022052818_50,50.0
357828.6753417098,2726533.6741138017,hour=19,ymd=2022052817_50,50.0
361969.6950139099,2725772.192660655,hour=20,ymd=2022052816_50,50.0
364869.41165484424,2725101.7679686313,hour=21,ymd=2022052815_50,50.0
366675.1359056861,2724469.1317717014,hour=22,ymd=2022052814_50,50.0
367820.6434866221,2723664.606717306,hour=23,ymd=2022052813_50,50.0
363452.10822579573,2719415.8315816103,hour=24,ymd=2022052812_50,50.0
358674.5798033507,2715391.514804947,hour=25,ymd=2022052811_50,50.0
354068.59238542925,2711542.835126507,hour=26,ymd=2022052810_50,50.0
