xp,yp,Hour,ymdh,zp
301263.60048314865,2767355.824947714,hour=0,ymd=2022052912_50,50.0
297800.4305057221,2766935.6742206374,hour=1,ymd=2022052911_50,50.0
295057.0212098726,2766470.9369597435,hour=2,ymd=2022052910_50,50.0
293328.42035973753,2765715.870831173,hour=3,ymd=2022052909_50,50.0
292553.9290675645,2764684.716779964,hour=4,ymd=2022052908_50,50.0
291958.4233392154,2763865.7272791136,hour=5,ymd=2022052907_50,50.0
291002.2645942246,2762922.4737262,hour=6,ymd=2022052906_50,50.0
289721.56254932034,2761759.313336147,hour=7,ymd=2022052905_50,50.0
287451.0439453994,2760961.4286790024,hour=8,ymd=2022052904_50,50.0
284534.92385312665,2760059.4888699576,hour=9,ymd=2022052903_50,50.0
281668.2501889442,2759004.21244888,hour=10,ymd=2022052902_50,50.0
279683.7169277941,2758218.35891445,hour=11,ymd=2022052901_50,50.0
278772.7837079664,2757238.967747947,hour=12,ymd=2022052900_50,50.0
279149.1823460109,2755967.0352476817,hour=13,ymd=2022052823_50,50.0
281132.7525141782,2754560.9453686755,hour=14,ymd=2022052822_50,50.0
284418.18391128845,2752988.5181518327,hour=15,ymd=2022052821_50,50.0
288984.37285778887,2751431.596319942,hour=16,ymd=2022052820_50,50.0
294412.26152832276,2750376.9671531785,hour=17,ymd=2022052819_50,50.0
299617.4316434062,2750222.6476467066,hour=18,ymd=2022052818_50,50.0
303297.11126014806,2751106.716685524,hour=19,ymd=2022052817_50,50.0
304483.66300305567,2753177.121016195,hour=20,ymd=2022052816_50,50.0
302601.8001934423,2755915.5372714754,hour=21,ymd=2022052815_50,50.0
297736.923942013,2758474.283671556,hour=22,ymd=2022052814_50,50.0
290590.87891281984,2760314.558771303,hour=23,ymd=2022052813_50,50.0
286576.1110739841,2760689.8434789134,hour=24,ymd=2022052812_50,50.0
282947.1209266319,2761422.9526241375,hour=25,ymd=2022052811_50,50.0
280529.1975565686,2761694.651796828,hour=26,ymd=2022052810_50,50.0
279653.7819116994,2761229.663783173,hour=27,ymd=2022052809_50,50.0
280051.7321411579,2760125.9619528158,hour=28,ymd=2022052808_50,50.0
281121.9574877809,2758620.966639324,hour=29,ymd=2022052807_50,50.0
281934.23038700625,2757293.593307539,hour=30,ymd=2022052806_50,50.0
281975.8688497211,2756087.9601236572,hour=31,ymd=2022052805_50,50.0
281128.09763640567,2755270.2172059705,hour=32,ymd=2022052804_50,50.0
279420.9916187863,2754775.151247545,hour=33,ymd=2022052803_50,50.0
277773.1854451935,2754203.273238537,hour=34,ymd=2022052802_50,50.0
276327.53340897366,2753609.014708993,hour=35,ymd=2022052801_50,50.0
275883.5924960378,2752697.4087266484,hour=36,ymd=2022052800_50,50.0
276546.43819619744,2751732.008839422,hour=37,ymd=2022052723_50,50.0
278843.9355813417,2750294.72051742,hour=38,ymd=2022052722_50,50.0
