xp,yp,Hour,ymdh,zp
194748.26175527967,2596184.954715116,hour=0,ymd=2022070812_50,50.0
192866.09358476795,2595908.912499292,hour=1,ymd=2022070811_50,50.0
190894.68257173098,2595514.8065085933,hour=2,ymd=2022070810_50,50.0
188977.31142982043,2595366.841369815,hour=3,ymd=2022070809_50,50.0
186974.25164832867,2595362.161788646,hour=4,ymd=2022070808_50,50.0
185473.34169026412,2595410.5952534387,hour=5,ymd=2022070807_50,50.0
184463.98988660373,2595515.085631826,hour=6,ymd=2022070806_50,50.0
183750.4392934958,2595913.63505862,hour=7,ymd=2022070805_50,50.0
183356.09628748096,2596587.0888538593,hour=8,ymd=2022070804_50,50.0
183379.70025310823,2598005.922444717,hour=9,ymd=2022070803_50,50.0
183777.6445045934,2599983.1980865756,hour=10,ymd=2022070802_50,50.0
184300.81404893257,2601365.1447829166,hour=11,ymd=2022070801_50,50.0
185239.0288229675,2602838.038131104,hour=12,ymd=2022070800_50,50.0
185983.00807468517,2602890.711607498,hour=13,ymd=2022070723_50,50.0
186009.4488994397,2603306.574974221,hour=14,ymd=2022070722_50,50.0
186039.1671022579,2604039.0870507928,hour=15,ymd=2022070721_50,50.0
186049.62200090213,2605022.9212951036,hour=16,ymd=2022070720_50,50.0
185985.61642903107,2605841.9171775384,hour=17,ymd=2022070719_50,50.0
185977.11899518518,2605984.815319917,hour=18,ymd=2022070718_50,50.0
185978.27021869848,2606436.4554877216,hour=19,ymd=2022070717_50,50.0
185490.46298640798,2607007.1063371385,hour=20,ymd=2022070716_50,50.0
184382.99548077415,2607597.7342915917,hour=21,ymd=2022070715_50,50.0
182649.0198582692,2608130.254850528,hour=22,ymd=2022070714_50,50.0
179709.33585074375,2608298.649449519,hour=23,ymd=2022070713_50,50.0
177898.40167727898,2605987.1055235183,hour=24,ymd=2022070712_50,50.0
175811.83977515827,2604828.9764602697,hour=25,ymd=2022070711_50,50.0
172957.42290200124,2603834.06507673,hour=26,ymd=2022070710_50,50.0
169984.68010148237,2602501.8750921404,hour=27,ymd=2022070709_50,50.0
167929.1844988374,2600964.437656141,hour=28,ymd=2022070708_50,50.0
167529.58778109233,2599587.642128757,hour=29,ymd=2022070707_50,50.0
167722.70062241534,2598620.5622467315,hour=30,ymd=2022070706_50,50.0
168072.72914905864,2597863.5756010013,hour=31,ymd=2022070705_50,50.0
168702.89734032768,2597397.862743606,hour=32,ymd=2022070704_50,50.0
169570.1624793263,2597180.1857203813,hour=33,ymd=2022070703_50,50.0
170595.19527752715,2597167.4536220506,hour=34,ymd=2022070702_50,50.0
172914.88514617848,2597671.3155547166,hour=35,ymd=2022070701_50,50.0
176081.15251228976,2598427.1594489003,hour=36,ymd=2022070700_50,50.0
178857.3033757584,2599543.5920109386,hour=37,ymd=2022070623_50,50.0
181371.56680858153,2601297.261967984,hour=38,ymd=2022070622_50,50.0
183487.35302136483,2603130.3413311625,hour=39,ymd=2022070621_50,50.0
184588.2852979118,2604354.3029044056,hour=40,ymd=2022070620_50,50.0
185704.25614283624,2605803.61514295,hour=41,ymd=2022070619_50,50.0
185977.72213108203,2606085.416466373,hour=42,ymd=2022070618_50,50.0
185979.13921367767,2606537.2059697704,hour=43,ymd=2022070617_50,50.0
185491.33198138716,2607107.8568191873,hour=44,ymd=2022070616_50,50.0
184383.86447575333,2607698.4847736405,hour=45,ymd=2022070615_50,50.0
182649.88885324838,2608231.005332577,hour=46,ymd=2022070614_50,50.0
179710.20484572294,2608399.3999315677,hour=47,ymd=2022070613_50,50.0
177899.27067225816,2606087.856005567,hour=48,ymd=2022070612_50,50.0
175793.62862756493,2604875.349504809,hour=49,ymd=2022070611_50,50.0
172931.18862172606,2603876.2240045173,hour=50,ymd=2022070610_50,50.0
169968.72675019893,2602544.3970271824,hour=51,ymd=2022070609_50,50.0
167919.23383496347,2601006.716179314,hour=52,ymd=2022070608_50,50.0
167518.5595233405,2599619.363231334,hour=53,ymd=2022070607_50,50.0
167711.6723646635,2598652.283349308,hour=54,ymd=2022070606_50,50.0
168065.3375746479,2597893.764798959,hour=55,ymd=2022070605_50,50.0
168695.50576591695,2597428.0519415634,hour=56,ymd=2022070604_50,50.0
169562.77090491558,2597210.374918339,hour=57,ymd=2022070603_50,50.0
170587.80370311643,2597197.642820008,hour=58,ymd=2022070602_50,50.0
172898.99443438108,2597698.6488838037,hour=59,ymd=2022070601_50,50.0
176065.19140225108,2598453.374222084,hour=60,ymd=2022070600_50,50.0
178845.13950895722,2599567.226711749,hour=61,ymd=2022070523_50,50.0
181353.6966313442,2601319.4718098594,hour=62,ymd=2022070522_50,50.0
183453.53284499998,2603130.32381888,hour=63,ymd=2022070521_50,50.0
184554.46512154693,2604354.2853921233,hour=64,ymd=2022070520_50,50.0
185670.43596647138,2605803.5976306675,hour=65,ymd=2022070519_50,50.0
185983.93166216294,2606102.5458386624,hour=66,ymd=2022070518_50,50.0
185978.2536304986,2606550.349948422,hour=67,ymd=2022070517_50,50.0
185490.4463982081,2607121.000797839,hour=68,ymd=2022070516_50,50.0
184382.97889257426,2607711.628752292,hour=69,ymd=2022070515_50,50.0
182649.0032700693,2608244.1493112287,hour=70,ymd=2022070514_50,50.0
179709.31926254387,2608412.5439102193,hour=71,ymd=2022070513_50,50.0
177898.3850890791,2606100.9999842187,hour=72,ymd=2022070512_50,50.0
175791.71077037806,2604882.160244792,hour=73,ymd=2022070511_50,50.0
172929.2707645392,2603883.0347445,hour=74,ymd=2022070510_50,50.0
169969.19764388556,2602551.8511129906,hour=75,ymd=2022070509_50,50.0
167919.7047286501,2601014.1702651223,hour=76,ymd=2022070508_50,50.0
167518.75787871535,2599624.147200278,hour=77,ymd=2022070507_50,50.0
167711.87072003837,2598657.0673182523,hour=78,ymd=2022070506_50,50.0
168065.53593002277,2597898.548767903,hour=79,ymd=2022070505_50,50.0
168695.7041212918,2597432.8359105075,hour=80,ymd=2022070504_50,50.0
169562.96926029044,2597215.158887283,hour=81,ymd=2022070503_50,50.0
170588.00205849129,2597202.426788952,hour=82,ymd=2022070502_50,50.0
172899.19278975594,2597703.432852748,hour=83,ymd=2022070501_50,50.0
176065.38975762593,2598458.158191028,hour=84,ymd=2022070500_50,50.0
178845.33786433208,2599572.010680693,hour=85,ymd=2022070423_50,50.0
181352.53518252092,2601324.8383944994,hour=86,ymd=2022070422_50,50.0
183452.3713961767,2603135.69040352,hour=87,ymd=2022070421_50,50.0
184553.30367272365,2604359.6519767633,hour=88,ymd=2022070420_50,50.0
185669.2745176481,2605808.9642153075,hour=89,ymd=2022070419_50,50.0
185980.0832880793,2606103.7460402315,hour=90,ymd=2022070418_50,50.0
185979.24056847504,2606554.2661910886,hour=91,ymd=2022070417_50,50.0
185491.43333618453,2607124.9170405054,hour=92,ymd=2022070416_50,50.0
184383.9658305507,2607715.5449949587,hour=93,ymd=2022070415_50,50.0
182649.99020804575,2608248.065553895,hour=94,ymd=2022070414_50,50.0
179710.3062005203,2608416.460152886,hour=95,ymd=2022070413_50,50.0
177899.37202705553,2606104.9162268853,hour=96,ymd=2022070412_50,50.0
175792.17262099794,2604882.85495565,hour=97,ymd=2022070411_50,50.0
172929.73261515907,2603883.7294553583,hour=98,ymd=2022070410_50,50.0
169969.65949450544,2602552.545823849,hour=99,ymd=2022070409_50,50.0
167920.16657926998,2601014.8649759805,hour=100,ymd=2022070408_50,50.0
167519.21972933522,2599624.841911136,hour=101,ymd=2022070407_50,50.0
167712.33257065824,2598657.7620291105,hour=102,ymd=2022070406_50,50.0
168065.08166957198,2597899.629378398,hour=103,ymd=2022070405_50,50.0
168695.24986084102,2597433.9165210025,hour=104,ymd=2022070404_50,50.0
169562.51499983965,2597216.239497778,hour=105,ymd=2022070403_50,50.0
170587.5477980405,2597203.5073994473,hour=106,ymd=2022070402_50,50.0
172898.73852930515,2597704.513463243,hour=107,ymd=2022070401_50,50.0
176064.93549717515,2598459.238801523,hour=108,ymd=2022070400_50,50.0
178844.8836038813,2599573.0912911883,hour=109,ymd=2022070323_50,50.0
181352.08092207013,2601325.9190049944,hour=110,ymd=2022070322_50,50.0
183451.9171357259,2603136.771014015,hour=111,ymd=2022070321_50,50.0
184552.84941227286,2604360.7325872583,hour=112,ymd=2022070320_50,50.0
185668.8202571973,2605810.0448258026,hour=113,ymd=2022070319_50,50.0
185978.72922068293,2606103.496989929,hour=114,ymd=2022070318_50,50.0
185977.15538860223,2606553.6064679055,hour=115,ymd=2022070317_50,50.0
185489.34815631172,2607124.2573173223,hour=116,ymd=2022070316_50,50.0
184381.8806506779,2607714.8852717755,hour=117,ymd=2022070315_50,50.0
182647.90502817294,2608247.405830712,hour=118,ymd=2022070314_50,50.0
179708.2210206475,2608415.8004297027,hour=119,ymd=2022070313_50,50.0
177897.28684718272,2606104.256503702,hour=120,ymd=2022070312_50,50.0
175790.08744112513,2604882.195232467,hour=121,ymd=2022070311_50,50.0
