xp,yp,Hour,ymdh,zp
194748.26175527967,2596184.954715116,hour=0,ymd=2022070812_50,50.0
192359.99208549358,2597188.3454431053,hour=1,ymd=2022070811_50,50.0
190059.06598417409,2597693.7483631764,hour=2,ymd=2022070810_50,50.0
188175.7463123644,2597825.6435772274,hour=3,ymd=2022070809_50,50.0
186655.1181978727,2597603.234384494,hour=4,ymd=2022070808_50,50.0
185641.43547181733,2597497.709174068,hour=5,ymd=2022070807_50,50.0
185034.05186225421,2597442.4721594765,hour=6,ymd=2022070806_50,50.0
184531.49533112295,2597567.72732331,hour=7,ymd=2022070805_50,50.0
184067.77175393648,2597839.757526876,hour=8,ymd=2022070804_50,50.0
183633.17799617298,2598229.89976822,hour=9,ymd=2022070803_50,50.0
183274.3018055404,2598714.545182125,hour=10,ymd=2022070802_50,50.0
183094.0217581088,2599275.139040114,hour=11,ymd=2022070801_50,50.0
183143.79948527314,2599941.5229528486,hour=12,ymd=2022070800_50,50.0
182712.63689553685,2601142.2451593964,hour=13,ymd=2022070723_50,50.0
182590.55845797382,2602352.278592983,hour=14,ymd=2022070722_50,50.0
182632.46740976901,2603137.254440855,hour=15,ymd=2022070721_50,50.0
182799.6046951096,2604011.956392597,hour=16,ymd=2022070720_50,50.0
183248.0790082644,2605037.298128638,hour=17,ymd=2022070719_50,50.0
183990.94346705446,2606015.652744816,hour=18,ymd=2022070718_50,50.0
183584.79869488248,2606820.7252027555,hour=19,ymd=2022070717_50,50.0
182141.2822834588,2607543.6243135645,hour=20,ymd=2022070716_50,50.0
179632.42776794353,2607843.2985921134,hour=21,ymd=2022070715_50,50.0
176045.46953542152,2606729.5336259124,hour=22,ymd=2022070714_50,50.0
172421.3650383241,2605213.1382020344,hour=23,ymd=2022070713_50,50.0
168409.8188475407,2605655.032713111,hour=24,ymd=2022070712_50,50.0
165497.2543275989,2606553.2634782842,hour=25,ymd=2022070711_50,50.0
163657.93775773415,2607173.696508176,hour=26,ymd=2022070710_50,50.0
162411.5332855917,2607014.447110213,hour=27,ymd=2022070709_50,50.0
161933.39324649138,2606459.9112574575,hour=28,ymd=2022070708_50,50.0
161979.89291407628,2605818.813592535,hour=29,ymd=2022070707_50,50.0
162104.54672586633,2604593.960832101,hour=30,ymd=2022070706_50,50.0
162444.78970278514,2603462.381714028,hour=31,ymd=2022070705_50,50.0
162998.97858965857,2602464.3457852085,hour=32,ymd=2022070704_50,50.0
163685.61645004613,2601244.575442054,hour=33,ymd=2022070703_50,50.0
164130.19437011046,2600093.1564199706,hour=34,ymd=2022070702_50,50.0
164064.90352999134,2599117.7120957305,hour=35,ymd=2022070701_50,50.0
163594.20031521184,2598463.1057999064,hour=36,ymd=2022070700_50,50.0
162808.04867062432,2598114.4974658047,hour=37,ymd=2022070623_50,50.0
161902.66515062837,2597819.8633271353,hour=38,ymd=2022070622_50,50.0
161420.589764581,2597151.470671435,hour=39,ymd=2022070621_50,50.0
160717.07213790802,2596891.8981540473,hour=40,ymd=2022070620_50,50.0
159706.8626527646,2596977.388385431,hour=41,ymd=2022070619_50,50.0
158647.93007513968,2597225.2724516233,hour=42,ymd=2022070618_50,50.0
157182.78062573163,2597533.520844153,hour=43,ymd=2022070617_50,50.0
155029.94438222138,2597962.0877142884,hour=44,ymd=2022070616_50,50.0
152117.6231587538,2598339.37099763,hour=45,ymd=2022070615_50,50.0
148672.2481715688,2598693.3502018787,hour=46,ymd=2022070614_50,50.0
143925.4809592375,2600293.7877361774,hour=47,ymd=2022070613_50,50.0
137617.38700574724,2604363.5904894024,hour=48,ymd=2022070612_50,50.0
132960.96796137182,2607976.3436015695,hour=49,ymd=2022070611_50,50.0
129241.27878308384,2610931.790357545,hour=50,ymd=2022070610_50,50.0
126649.08202549157,2613115.664674923,hour=51,ymd=2022070609_50,50.0
125100.85941166518,2614636.474083282,hour=52,ymd=2022070608_50,50.0
