TWD97_x,TWD97_y,zp
179195.47552038115,2507359.697338924,50.0
179195.47552038115,2507359.697338924,50.0
179195.55522249025,2507359.629603483,50.0
179195.71462670845,2507359.4941326007,50.0
179195.95373303574,2507359.2909262776,50.0
179196.27254147214,2507359.0199845135,50.0
179196.67105201763,2507358.6813073084,50.0
179197.14926467222,2507358.274894662,50.0
179197.7071794359,2507357.800746575,50.0
179198.3447963087,2507357.2588630468,50.0
179199.06211529058,2507356.6492440775,50.0
179199.85913638156,2507355.971889667,50.0
179200.73585958165,2507355.226799816,50.0
179201.69228489083,2507354.4139745235,50.0
179202.7284123091,2507353.53341379,50.0
179203.8442418365,2507352.5851176158,50.0
179205.03977347296,2507351.5690860003,50.0
179206.31500721854,2507350.485318944,50.0
179207.6699430732,2507349.3338164464,50.0
179209.10458103698,2507348.114578508,50.0
179210.61892110985,2507346.8276051283,50.0
179212.21296329182,2507345.4728963077,50.0
179213.8867075829,2507344.050452046,50.0
179215.64015398305,2507342.5602723435,50.0
179217.47330249232,2507341.0023572,50.0
179219.38615311068,2507339.376706615,50.0
179221.37870583814,2507337.6833205894,50.0
179223.4509606747,2507335.9221991226,50.0
179225.60291762036,2507334.093342215,50.0
179227.83457667512,2507332.196749866,50.0
179230.14593783897,2507330.232422076,50.0
179232.53700111192,2507328.2003588453,50.0
179235.00776649397,2507326.1005601734,50.0
179237.55823398512,2507323.9330260605,50.0
179240.18840358537,2507321.6977565065,50.0
179242.89827529472,2507319.3947515115,50.0
179245.68784911316,2507317.0240110755,50.0
179248.5571250407,2507314.5855351985,50.0
179251.50610307735,2507312.0793238804,50.0
179254.5347832231,2507309.5053771213,50.0
179257.64316547793,2507306.863694921,50.0
179260.83124984187,2507304.15427728,50.0
179264.0990363149,2507301.377124198,50.0
179267.44652489704,2507298.5322356746,50.0
179270.87371558827,2507295.6196117103,50.0
179274.3806083886,2507292.639252305,50.0
179277.96720329803,2507289.5911574587,50.0
179281.63350031656,2507286.4753271714,50.0
179285.37949944419,2507283.291761443,50.0
179289.2052006809,2507280.0404602736,50.0
179293.11060402673,2507276.721423663,50.0
179297.09570948165,2507273.3346516117,50.0
179301.16051704568,2507269.8801441193,50.0
179305.3050267188,2507266.3579011858,50.0
179309.529238501,2507262.767922811,50.0
179313.83315239233,2507259.1102089956,50.0
179318.21676839274,2507255.384759739,50.0
179322.68008650225,2507251.5915750414,50.0
179327.22310672086,2507247.7306549028,50.0
179331.84582904857,2507243.801999323,50.0
179336.54825348538,2507239.8056083024,50.0
179341.3303800313,2507235.7414818406,50.0
179346.1922086863,2507231.609619938,50.0
179351.1337394504,2507227.410022594,50.0
179356.1549723236,2507223.142689809,50.0
179361.2559073059,2507218.8076215833,50.0
179366.4365443973,2507214.4048179165,50.0
179371.6968835978,2507209.9342788085,50.0
179377.03692490738,2507205.3960042596,50.0
179382.45666832608,2507200.7899942696,50.0
179387.95611385387,2507196.1162488386,50.0
179393.53526149076,2507191.3747679666,50.0
179399.19411123675,2507186.5655516535,50.0
179404.93266309184,2507181.6885998994,50.0
179410.75091705602,2507176.7439127043,50.0
179416.6488731293,2507171.731490068,50.0
179422.6265313117,2507166.651331991,50.0
179428.68389160317,2507161.5034384727,50.0
179434.82095400375,2507156.2878095135,50.0
179441.03771851343,2507151.0044451132,50.0
179447.3341851322,2507145.653345272,50.0
179453.71035386008,2507140.2345099896,50.0
179460.16622469705,2507134.7479392663,50.0
179466.70179764312,2507129.193633102,50.0
179473.3170726983,2507123.5715914965,50.0
179480.01204986256,2507117.88181445,50.0
179486.78672913593,2507112.1243019626,50.0
179493.6411105184,2507106.299054034,50.0
179500.57519400996,2507100.4060706645,50.0
179507.58897961062,2507094.445351854,50.0
179514.68246732038,2507088.4168976024,50.0
179521.85565713924,2507082.3207079098,50.0
179529.1085490672,2507076.156782776,50.0
179536.44114310425,2507069.9251222014,50.0
179543.8534392504,2507063.6257261857,50.0
179551.34543750566,2507057.258594729,50.0
179558.91713787,2507050.8237278312,50.0
179566.56854034346,2507044.3211254925,50.0
179574.299644926,2507037.7507877126,50.0
179582.11045161766,2507031.112714492,50.0
179590.0009604184,2507024.40690583,50.0
179597.97117132824,2507017.633361727,50.0
179606.0210843472,2507010.792082183,50.0
179614.15069947523,2507003.883067198,50.0
179622.36001671237,2506996.906316772,50.0
179630.6490360586,2506989.861830905,50.0
179639.01775751394,2506982.749609597,50.0
179647.46618107837,2506975.569652848,50.0
179655.9943067519,2506968.321960658,50.0
179664.60213453454,2506961.0065330267,50.0
179673.28966442627,2506953.6233699545,50.0
179682.0568964271,2506946.1724714413,50.0
179690.90383053702,2506938.653837487,50.0
179699.83046675604,2506931.067468092,50.0
179708.83680508417,2506923.4133632556,50.0
179717.9228455214,2506915.6915229782,50.0
179727.0885880677,2506907.90194726,50.0
179736.33403272313,2506900.0446361005,50.0
179745.65917948764,2506892.1195895,50.0
179755.06402836126,2506884.1268074587,50.0
179764.54857934397,2506876.0662899762,50.0
179774.11283243579,2506867.9380370528,50.0
179783.7567876367,2506859.7420486882,50.0
179793.4804449467,2506851.4783248827,50.0
179803.2838043658,2506843.146865636,50.0
179813.16686589402,2506834.7476709485,50.0
179823.12962953132,2506826.28074082,50.0
179833.78705646974,2506825.7116861045,50.0
179844.52906616163,2506825.138115082,50.0
179855.355658607,2506824.560027752,50.0
179866.26683380586,2506823.977424115,50.0
179877.2625917582,2506823.3903041705,50.0
179888.342932464,2506822.798667919,50.0
179899.5078559233,2506822.20251536,50.0
179910.75736213606,2506821.601846494,50.0
179922.09145110231,2506820.9966613203,50.0
179933.51012282204,2506820.3869598396,50.0
179945.01337729525,2506819.7727420516,50.0
179956.60121452194,2506819.1540079564,50.0
179968.2736345021,2506818.530757554,50.0
179980.03063723576,2506817.902990844,50.0
179995.49802959096,2506816.7894382067,50.0
180011.07590332013,2506815.667931622,50.0
180026.76425842327,2506814.5384710897,50.0
180042.56309490037,2506813.40105661,50.0
180058.47241275143,2506812.255688183,50.0
180074.49221197647,2506811.1023658086,50.0
180090.62249257547,2506809.9410894867,50.0
180106.86325454843,2506808.7718592174,50.0
180123.21449789536,2506807.5946750008,50.0
180139.67622261625,2506806.4095368367,50.0
180156.24842871111,2506805.216444725,50.0
180172.93111617994,2506804.0153986663,50.0
180189.72428502273,2506802.80639866,50.0
180206.6279352395,2506801.589444706,50.0
180223.64206683022,2506800.364536805,50.0
180240.7666797949,2506799.1316749565,50.0
180258.00177413356,2506797.8908591606,50.0
180275.34734984618,2506796.642089417,50.0
180292.80340693277,2506795.3853657264,50.0
180310.36994539332,2506794.1206880882,50.0
180328.04696522784,2506792.8480565026,50.0
180345.83446643632,2506791.5674709696,50.0
180363.73244901877,2506790.278931489,50.0
180381.7409129752,2506788.9824380614,50.0
180399.85985830557,2506787.677990686,50.0
180418.08928500992,2506786.3655893635,50.0
180436.42919308823,2506785.0452340934,50.0
180454.8795825405,2506783.716924876,50.0
180473.44045336675,2506782.380661711,50.0
