xp,yp,Hour,ymdh,zp
179195.47552038115,2507359.697338924,hour=0,ymd=2022070312_50,50.0
182710.50106146318,2506172.63114205,hour=1,ymd=2022070311_50,50.0
185328.54200732094,2504649.255552575,hour=2,ymd=2022070310_50,50.0
187096.30699685347,2503820.014634383,hour=3,ymd=2022070309_50,50.0
188354.55880722534,2503729.6045449646,hour=4,ymd=2022070308_50,50.0
189217.85313478057,2503651.6661822563,hour=5,ymd=2022070307_50,50.0
189714.18072855417,2503683.0869409954,hour=6,ymd=2022070306_50,50.0
189958.16940179412,2503501.3997346302,hour=7,ymd=2022070305_50,50.0
189941.13280812363,2503103.557806178,hour=8,ymd=2022070304_50,50.0
189665.27126455764,2502513.85486783,hour=9,ymd=2022070303_50,50.0
189143.67180200378,2501783.92537029,hour=10,ymd=2022070302_50,50.0
188869.8311367006,2501223.210194814,hour=11,ymd=2022070301_50,50.0
188538.07491109325,2500538.746943745,hour=12,ymd=2022070300_50,50.0
187907.86033973648,2499077.9891122608,hour=13,ymd=2022070223_50,50.0
187038.43320770367,2497592.1561314864,hour=14,ymd=2022070222_50,50.0
186043.05640859707,2496559.255417357,hour=15,ymd=2022070221_50,50.0
184560.06087809606,2494799.9903071923,hour=16,ymd=2022070220_50,50.0
182904.91026403187,2494407.5495319692,hour=17,ymd=2022070219_50,50.0
181501.0493263769,2494266.3501760243,hour=18,ymd=2022070218_50,50.0
180159.50900556325,2493716.106188136,hour=19,ymd=2022070217_50,50.0
179448.78823578163,2491937.6033864236,hour=20,ymd=2022070216_50,50.0
180597.9596709366,2490916.320853769,hour=21,ymd=2022070215_50,50.0
182070.89214078142,2489414.565071701,hour=22,ymd=2022070214_50,50.0
183815.57002433194,2487566.259524568,hour=23,ymd=2022070213_50,50.0
185212.27840908422,2486849.4440103015,hour=24,ymd=2022070212_50,50.0
186274.29219402923,2487424.65792556,hour=25,ymd=2022070211_50,50.0
187100.5882499422,2489082.3942451617,hour=26,ymd=2022070210_50,50.0
188389.09269802822,2490995.5180268427,hour=27,ymd=2022070209_50,50.0
189033.79135928574,2492926.1490201196,hour=28,ymd=2022070208_50,50.0
189508.3947547366,2494941.084945715,hour=29,ymd=2022070207_50,50.0
190569.184068798,2496750.4996191626,hour=30,ymd=2022070206_50,50.0
191606.57196282866,2498202.429000399,hour=31,ymd=2022070205_50,50.0
192085.12983576852,2498985.681198499,hour=32,ymd=2022070204_50,50.0
192381.43643306094,2499147.4247516682,hour=33,ymd=2022070203_50,50.0
192656.79318243163,2498613.901297151,hour=34,ymd=2022070202_50,50.0
192868.7100620157,2497693.6277775085,hour=35,ymd=2022070201_50,50.0
193099.1453531719,2496881.6308424985,hour=36,ymd=2022070200_50,50.0
193135.42303900784,2496156.550515107,hour=37,ymd=2022070123_50,50.0
192977.35031356654,2495679.780666343,hour=38,ymd=2022070122_50,50.0
192681.8526474907,2495499.6618718645,hour=39,ymd=2022070121_50,50.0
192362.97381495676,2495551.4813917773,hour=40,ymd=2022070120_50,50.0
192191.87586674085,2495657.473184102,hour=41,ymd=2022070119_50,50.0
192372.5265643335,2495561.422096313,hour=42,ymd=2022070118_50,50.0
193044.44895479447,2495067.0803890834,hour=43,ymd=2022070117_50,50.0
193779.7625723741,2493753.9286637018,hour=44,ymd=2022070116_50,50.0
194634.46937322235,2491762.859251694,hour=45,ymd=2022070115_50,50.0
196361.06602108097,2489580.9405887583,hour=46,ymd=2022070114_50,50.0
199222.68129288024,2487508.0415778393,hour=47,ymd=2022070113_50,50.0
203010.99630175895,2487468.2675178098,hour=48,ymd=2022070112_50,50.0
209340.5758184082,2491411.0789488675,hour=49,ymd=2022070111_50,50.0
215072.14330239958,2499106.281448436,hour=50,ymd=2022070110_50,50.0
218888.53664382166,2507185.8601520183,hour=51,ymd=2022070109_50,50.0
221491.62015403798,2514224.9416679414,hour=52,ymd=2022070108_50,50.0
223346.63870600975,2519221.856076536,hour=53,ymd=2022070107_50,50.0
223668.17655355894,2522473.6459123315,hour=54,ymd=2022070106_50,50.0
222245.58409364187,2524308.7123834314,hour=55,ymd=2022070105_50,50.0
219828.5792537149,2524873.640130285,hour=56,ymd=2022070104_50,50.0
216963.23832843863,2524832.110101424,hour=57,ymd=2022070103_50,50.0
213968.04541195594,2524830.9773560427,hour=58,ymd=2022070102_50,50.0
211850.88970374726,2524525.028906597,hour=59,ymd=2022070101_50,50.0
209979.32965300643,2523991.5631509405,hour=60,ymd=2022070100_50,50.0
209564.1373161938,2522847.0923077147,hour=61,ymd=2022063023_50,50.0
208715.64624461942,2521808.1544689294,hour=62,ymd=2022063022_50,50.0
207443.8921726089,2521562.812585255,hour=63,ymd=2022063021_50,50.0
206193.66310379692,2521835.2542457078,hour=64,ymd=2022063020_50,50.0
205049.76781021096,2521834.8570079673,hour=65,ymd=2022063019_50,50.0
204546.00731193312,2521837.986325765,hour=66,ymd=2022063018_50,50.0
205045.15520288833,2521950.2215323914,hour=67,ymd=2022063017_50,50.0
206687.28772728928,2522480.0873702336,hour=68,ymd=2022063016_50,50.0
209395.34190713652,2522207.1507936288,hour=69,ymd=2022063015_50,50.0
212339.90738683232,2521829.478650947,hour=70,ymd=2022063014_50,50.0
215538.0724649731,2522403.476580753,hour=71,ymd=2022063013_50,50.0
219597.2909978632,2523242.008683392,hour=72,ymd=2022063012_50,50.0
223390.48935355284,2527440.9102620045,hour=73,ymd=2022063011_50,50.0
225709.31051091888,2531461.210254089,hour=74,ymd=2022063010_50,50.0
226834.11369807684,2534351.5738327364,hour=75,ymd=2022063009_50,50.0
227155.66808528863,2535571.8281232873,hour=76,ymd=2022063008_50,50.0
226824.55441724174,2535895.7931169057,hour=77,ymd=2022063007_50,50.0
225944.41549103372,2535488.342807212,hour=78,ymd=2022063006_50,50.0
224819.65380687863,2534559.9242013814,hour=79,ymd=2022063005_50,50.0
223722.56799117327,2533760.1974791037,hour=80,ymd=2022063004_50,50.0
221550.52884254456,2532316.791195427,hour=81,ymd=2022063003_50,50.0
219095.51799986363,2531453.4033994423,hour=82,ymd=2022063002_50,50.0
215672.35737784058,2529324.3181502344,hour=83,ymd=2022063001_50,50.0
212900.6130660385,2527492.282629962,hour=84,ymd=2022063000_50,50.0
211900.55214740933,2526274.172704722,hour=85,ymd=2022062923_50,50.0
210981.90912955106,2525249.129025246,hour=86,ymd=2022062922_50,50.0
209726.76437967867,2524536.67311027,hour=87,ymd=2022062921_50,50.0
208506.09196805806,2523746.7332737083,hour=88,ymd=2022062920_50,50.0
207550.9547700867,2523078.645132103,hour=89,ymd=2022062919_50,50.0
207269.3959633395,2522487.9897589916,hour=90,ymd=2022062918_50,50.0
207940.79535232336,2521946.7138270224,hour=91,ymd=2022062917_50,50.0
209407.8892003134,2521828.94291309,hour=92,ymd=2022062916_50,50.0
211254.3070463896,2521733.27622915,hour=93,ymd=2022062915_50,50.0
213852.92235442103,2521951.5006609927,hour=94,ymd=2022062914_50,50.0
216939.38715716303,2523034.202315006,hour=95,ymd=2022062913_50,50.0
221045.98941862435,2524893.2478224686,hour=96,ymd=2022062912_50,50.0
224046.63218042106,2529035.8064869246,hour=97,ymd=2022062911_50,50.0
226135.05604052395,2532956.012629499,hour=98,ymd=2022062910_50,50.0
227184.2637806222,2535404.8858777187,hour=99,ymd=2022062909_50,50.0
227505.818167834,2536625.1401682696,hour=100,ymd=2022062908_50,50.0
227209.56554816515,2536831.578504292,hour=101,ymd=2022062907_50,50.0
226329.42662195713,2536424.128194598,hour=102,ymd=2022062906_50,50.0
225003.99522067458,2535478.060377685,hour=103,ymd=2022062905_50,50.0
223931.94241783992,2534705.524443572,hour=104,ymd=2022062904_50,50.0
222443.75784806386,2534120.6635109684,hour=105,ymd=2022062903_50,50.0
220421.91474764646,2533555.0314743067,hour=106,ymd=2022062902_50,50.0
217641.27832531036,2531890.4991725828,hour=107,ymd=2022062901_50,50.0
214778.831574744,2529283.702619813,hour=108,ymd=2022062900_50,50.0
212701.1179541856,2527372.284161232,hour=109,ymd=2022062823_50,50.0
211782.47493632734,2526347.240481756,hour=110,ymd=2022062822_50,50.0
211038.35367061794,2525560.4947841982,hour=111,ymd=2022062821_50,50.0
210567.4986027986,2525008.705439798,hour=112,ymd=2022062820_50,50.0
209786.6659945982,2524608.912977925,hour=113,ymd=2022062819_50,50.0
209505.107187851,2524018.2576048137,hour=114,ymd=2022062818_50,50.0
210006.17202448906,2523523.788348939,hour=115,ymd=2022062817_50,50.0
211136.43461602987,2523070.6235946524,hour=116,ymd=2022062816_50,50.0
213210.41005815627,2522738.6313589285,hour=117,ymd=2022062815_50,50.0
215833.95999874236,2523591.142620332,hour=118,ymd=2022062814_50,50.0
218428.56555920155,2525634.0432398315,hour=119,ymd=2022062813_50,50.0
221399.36437849017,2527237.330480117,hour=120,ymd=2022062812_50,50.0
224054.3702907494,2530943.5698811817,hour=121,ymd=2022062811_50,50.0
