xp,yp,Hour,ymdh,zp
179195.47552038115,2507359.697338924,hour=0,ymd=2022070312_50,50.0
181800.10310230535,2506812.6310188565,hour=1,ymd=2022070311_50,50.0
184192.36580850315,2506403.6972136525,hour=2,ymd=2022070310_50,50.0
185960.14398367834,2505474.1435090927,hour=3,ymd=2022070309_50,50.0
187111.28824725506,2503964.8890774613,hour=4,ymd=2022070308_50,50.0
188234.82800028977,2503758.590221322,hour=5,ymd=2022070307_50,50.0
189188.5421741059,2503416.622477928,hour=6,ymd=2022070306_50,50.0
189933.90767589715,2503121.0800747294,hour=7,ymd=2022070305_50,50.0
190215.55773452428,2502824.6689471696,hour=8,ymd=2022070304_50,50.0
190033.66289511826,2502562.9324027617,hour=9,ymd=2022070303_50,50.0
189437.08460703996,2502363.647292899,hour=10,ymd=2022070302_50,50.0
188738.83114147504,2501748.3118905267,hour=11,ymd=2022070301_50,50.0
187959.3667186642,2500710.75620295,hour=12,ymd=2022070300_50,50.0
186408.89234436993,2500036.6973118624,hour=13,ymd=2022070223_50,50.0
185197.60145778154,2499411.591624734,hour=14,ymd=2022070222_50,50.0
184129.83616913055,2499113.357371879,hour=15,ymd=2022070221_50,50.0
183153.4609849224,2499173.312415709,hour=16,ymd=2022070220_50,50.0
182583.50219756682,2499348.543729803,hour=17,ymd=2022070219_50,50.0
182260.30538425167,2499424.6674391744,hour=18,ymd=2022070218_50,50.0
182165.70015260336,2499181.9266650197,hour=19,ymd=2022070217_50,50.0
182340.50736314934,2498510.102421504,hour=20,ymd=2022070216_50,50.0
182352.25922259447,2497102.488637578,hour=21,ymd=2022070215_50,50.0
181528.81245571506,2494708.0581026864,hour=22,ymd=2022070214_50,50.0
179868.17450269256,2493080.9910374847,hour=23,ymd=2022070213_50,50.0
180244.45923512374,2491903.5174941686,hour=24,ymd=2022070212_50,50.0
181099.43023634088,2491016.349040475,hour=25,ymd=2022070211_50,50.0
182324.62494892013,2489797.582252529,hour=26,ymd=2022070210_50,50.0
184118.3475001542,2488581.864389461,hour=27,ymd=2022070209_50,50.0
185924.89651981872,2487634.1209639427,hour=28,ymd=2022070208_50,50.0
186368.91172571704,2487540.4029125343,hour=29,ymd=2022070207_50,50.0
186664.58203776405,2487815.756645314,hour=30,ymd=2022070206_50,50.0
186830.76700954363,2488567.9852150003,hour=31,ymd=2022070205_50,50.0
187062.2161916057,2489956.0851425487,hour=32,ymd=2022070204_50,50.0
186979.01970065854,2491706.3849735814,hour=33,ymd=2022070203_50,50.0
186602.6741288761,2492827.7913382086,hour=34,ymd=2022070202_50,50.0
185897.40624190963,2494007.134785149,hour=35,ymd=2022070201_50,50.0
185032.33705579213,2494835.5802537533,hour=36,ymd=2022070200_50,50.0
183908.08552416883,2494838.1312517184,hour=37,ymd=2022070123_50,50.0
182925.89023094487,2494989.1246286402,hour=38,ymd=2022070122_50,50.0
182735.7009646469,2495927.7107610176,hour=39,ymd=2022070121_50,50.0
182560.33355697853,2496956.660387255,hour=40,ymd=2022070120_50,50.0
182346.71417195213,2497822.8685881565,hour=41,ymd=2022070119_50,50.0
182023.47837156107,2497907.0736852223,hour=42,ymd=2022070118_50,50.0
181664.56373029182,2497619.083230937,hour=43,ymd=2022070117_50,50.0
181040.21836780736,2496509.6827368382,hour=44,ymd=2022070116_50,50.0
180252.8973091019,2494741.554587232,hour=45,ymd=2022070115_50,50.0
179540.6472705079,2493408.419126885,hour=46,ymd=2022070114_50,50.0
179062.0860753728,2491828.179433586,hour=47,ymd=2022070113_50,50.0
179991.85444813946,2491856.719397975,hour=48,ymd=2022070112_50,50.0
180862.48046984224,2490989.789766444,hour=49,ymd=2022070111_50,50.0
182087.6751824215,2489771.0229784977,hour=50,ymd=2022070110_50,50.0
183808.91701945735,2488489.746834239,hour=51,ymd=2022070109_50,50.0
185615.46603912188,2487542.0034087207,hour=52,ymd=2022070108_50,50.0
186289.79261416083,2487324.0278164265,hour=53,ymd=2022070107_50,50.0
186585.46292620784,2487599.381549206,hour=54,ymd=2022070106_50,50.0
186751.64789798742,2488351.6101188925,hour=55,ymd=2022070105_50,50.0
186940.44023095726,2489718.591114138,hour=56,ymd=2022070104_50,50.0
186857.2437400101,2491468.8909451705,hour=57,ymd=2022070103_50,50.0
186477.22432959176,2492702.267557547,hour=58,ymd=2022070102_50,50.0
185789.3777288059,2493905.671845392,hour=59,ymd=2022070101_50,50.0
184943.2295709113,2494836.414428905,hour=60,ymd=2022070100_50,50.0
183817.74160046226,2494834.5094175567,hour=61,ymd=2022063023_50,50.0
182910.34110155472,2495039.688243401,hour=62,ymd=2022063022_50,50.0
182720.15183525675,2495978.274375778,hour=63,ymd=2022063021_50,50.0
182544.78442758837,2497007.2240020153,hour=64,ymd=2022063020_50,50.0
182319.4260650459,2497845.1600352447,hour=65,ymd=2022063019_50,50.0
181996.22925173075,2497921.283744616,hour=66,ymd=2022063018_50,50.0
181659.4273573107,2497637.078984995,hour=67,ymd=2022063017_50,50.0
181035.08199482624,2496527.6784908962,hour=68,ymd=2022063016_50,50.0
180252.59030146364,2494750.5022581783,hour=69,ymd=2022063015_50,50.0
179540.34026286963,2493417.3667978314,hour=70,ymd=2022063014_50,50.0
179049.9027300759,2491820.521176011,hour=71,ymd=2022063013_50,50.0
179992.46416897167,2491855.4425761146,hour=72,ymd=2022063012_50,50.0
180863.09019067444,2490988.5129445833,hour=73,ymd=2022063011_50,50.0
182088.2849032537,2489769.746156637,hour=74,ymd=2022063010_50,50.0
183809.52674028956,2488488.4700123784,hour=75,ymd=2022063009_50,50.0
185616.07575995408,2487540.72658686,hour=76,ymd=2022063008_50,50.0
186290.40233499304,2487322.750994566,hour=77,ymd=2022063007_50,50.0
186586.07264704004,2487598.1047273455,hour=78,ymd=2022063006_50,50.0
186752.25761881963,2488350.333297032,hour=79,ymd=2022063005_50,50.0
186941.04995178946,2489717.314292277,hour=80,ymd=2022063004_50,50.0
186857.8534608423,2491467.61412331,hour=81,ymd=2022063003_50,50.0
186477.72350254797,2492704.3599835737,hour=82,ymd=2022063002_50,50.0
185789.87690176212,2493907.7642714186,hour=83,ymd=2022063001_50,50.0
184943.81147166112,2494838.9541252656,hour=84,ymd=2022063000_50,50.0
183816.69502080747,2494831.180223602,hour=85,ymd=2022062923_50,50.0
182911.47826606783,2495041.2621485433,hour=86,ymd=2022062922_50,50.0
182721.28899976987,2495979.8482809206,hour=87,ymd=2022062921_50,50.0
182545.92159210148,2497008.797907158,hour=88,ymd=2022062920_50,50.0
182320.56322955902,2497846.733940387,hour=89,ymd=2022062919_50,50.0
181997.36641624387,2497922.8576497585,hour=90,ymd=2022062918_50,50.0
181662.49311264817,2497638.983064224,hour=91,ymd=2022062917_50,50.0
181038.1477501637,2496529.5825701253,hour=92,ymd=2022062916_50,50.0
180255.65605680112,2494752.4063374074,hour=93,ymd=2022062915_50,50.0
179543.4060182071,2493419.2708770605,hour=94,ymd=2022062914_50,50.0
179053.07175791476,2491822.5696546184,hour=95,ymd=2022062913_50,50.0
179992.93661914606,2491856.1459481744,hour=96,ymd=2022062912_50,50.0
180863.56264084883,2490989.216316643,hour=97,ymd=2022062911_50,50.0
182088.75735342808,2489770.449528697,hour=98,ymd=2022062910_50,50.0
183809.99919046395,2488489.1733844383,hour=99,ymd=2022062909_50,50.0
185616.54821012847,2487541.42995892,hour=100,ymd=2022062908_50,50.0
186290.87478516743,2487323.4543666258,hour=101,ymd=2022062907_50,50.0
186586.54509721443,2487598.8080994054,hour=102,ymd=2022062906_50,50.0
186752.73006899402,2488351.036669092,hour=103,ymd=2022062905_50,50.0
186941.52240196386,2489718.017664337,hour=104,ymd=2022062904_50,50.0
186858.3259110167,2491468.31749537,hour=105,ymd=2022062903_50,50.0
186478.30650059835,2492701.6941077462,hour=106,ymd=2022062902_50,50.0
185790.4598998125,2493905.098395591,hour=107,ymd=2022062901_50,50.0
184944.28810540543,2494835.7131875805,hour=108,ymd=2022062900_50,50.0
183820.54924353914,2494840.1117991633,hour=109,ymd=2022062823_50,50.0
182908.31202201176,2495034.430868329,hour=110,ymd=2022062822_50,50.0
182718.1227557138,2495973.0170007064,hour=111,ymd=2022062821_50,50.0
182542.7553480454,2497001.9666269436,hour=112,ymd=2022062820_50,50.0
182319.72505163218,2497845.509577459,hour=113,ymd=2022062819_50,50.0
181996.52823831703,2497921.6332868305,hour=114,ymd=2022062818_50,50.0
181659.72634389697,2497637.4285272094,hour=115,ymd=2022062817_50,50.0
181035.3809814125,2496528.028033111,hour=116,ymd=2022062816_50,50.0
180252.88928804992,2494750.851800393,hour=117,ymd=2022062815_50,50.0
179540.6392494559,2493417.716340046,hour=118,ymd=2022062814_50,50.0
