xp,yp,Hour,ymdh,zp
214690.85501306076,2669881.8573183604,hour=0,ymd=2022062212_50,50.0
211260.20401895363,2671836.4112623446,hour=1,ymd=2022062211_50,50.0
209687.48955620025,2674377.036275577,hour=2,ymd=2022062210_50,50.0
208614.66888540928,2677148.8809821866,hour=3,ymd=2022062209_50,50.0
207702.8842371585,2679203.516252529,hour=4,ymd=2022062208_50,50.0
207227.48235857804,2680413.131349575,hour=5,ymd=2022062207_50,50.0
207241.74679427166,2680799.4299960174,hour=6,ymd=2022062206_50,50.0
207761.7148736002,2680365.801870603,hour=7,ymd=2022062205_50,50.0
208759.50052841325,2679174.7183389254,hour=8,ymd=2022062204_50,50.0
210340.3630369896,2677441.740996301,hour=9,ymd=2022062203_50,50.0
214037.34908446614,2675586.671680495,hour=10,ymd=2022062202_50,50.0
217352.41872185413,2672744.6224607676,hour=11,ymd=2022062201_50,50.0
219022.4191413032,2670592.4898564145,hour=12,ymd=2022062200_50,50.0
218972.61700759028,2668831.18093396,hour=13,ymd=2022062123_50,50.0
218972.5972277498,2668828.8965606913,hour=14,ymd=2022062122_50,50.0
218974.51288639885,2668830.52546438,hour=15,ymd=2022062121_50,50.0
218977.03008071464,2668829.1874245163,hour=16,ymd=2022062120_50,50.0
218979.60159291272,2668861.1022915784,hour=17,ymd=2022062119_50,50.0
219111.22354154233,2668992.8998489026,hour=18,ymd=2022062118_50,50.0
219787.6643544877,2669492.2336911503,hour=19,ymd=2022062117_50,50.0
221072.25983922128,2670287.129840711,hour=20,ymd=2022062116_50,50.0
222116.4864784958,2671633.5625262354,hour=21,ymd=2022062115_50,50.0
222268.1225589201,2671846.2867302615,hour=22,ymd=2022062114_50,50.0
222619.84378559553,2671835.9424853567,hour=23,ymd=2022062113_50,50.0
225342.96792845093,2674396.806865599,hour=24,ymd=2022062112_50,50.0
227466.71536655017,2675843.487285137,hour=25,ymd=2022062111_50,50.0
229289.40790683814,2676889.7056384236,hour=26,ymd=2022062110_50,50.0
231429.54527496584,2677084.720158632,hour=27,ymd=2022062109_50,50.0
233455.97609578856,2676246.541044618,hour=28,ymd=2022062108_50,50.0
234773.5728062246,2675223.3414031183,hour=29,ymd=2022062107_50,50.0
235112.17559494116,2674265.4165974325,hour=30,ymd=2022062106_50,50.0
234884.7432393957,2673687.3468193477,hour=31,ymd=2022062105_50,50.0
234355.45120026954,2673629.67257424,hour=32,ymd=2022062104_50,50.0
233642.2844263319,2673956.8705947874,hour=33,ymd=2022062103_50,50.0
232622.09810489454,2674475.808508265,hour=34,ymd=2022062102_50,50.0
231305.62614315786,2674837.1376070697,hour=35,ymd=2022062101_50,50.0
230001.37382999845,2674745.0073651653,hour=36,ymd=2022062100_50,50.0
228895.1054324437,2674829.299843561,hour=37,ymd=2022062023_50,50.0
227972.7579418676,2674883.2847449854,hour=38,ymd=2022062022_50,50.0
227206.4908131672,2674534.50156839,hour=39,ymd=2022062021_50,50.0
226570.85650931057,2674832.894017894,hour=40,ymd=2022062020_50,50.0
225685.80496652928,2674833.8153091557,hour=41,ymd=2022062019_50,50.0
224792.1640678974,2674819.7431881176,hour=42,ymd=2022062018_50,50.0
224292.04025586267,2674608.852807992,hour=43,ymd=2022062017_50,50.0
223902.91773003657,2674012.2389672333,hour=44,ymd=2022062016_50,50.0
223661.89501223285,2672957.950622403,hour=45,ymd=2022062015_50,50.0
223658.53164995127,2671829.612839074,hour=46,ymd=2022062014_50,50.0
224011.17322614454,2671831.4986551413,hour=47,ymd=2022062013_50,50.0
226926.33608868383,2673315.2670097956,hour=48,ymd=2022062012_50,50.0
229866.7287061926,2673579.873760673,hour=49,ymd=2022062011_50,50.0
232503.09758151733,2672952.9633320374,hour=50,ymd=2022062010_50,50.0
234596.23088611328,2671866.809625785,hour=51,ymd=2022062009_50,50.0
235063.8073207628,2671380.7203324987,hour=52,ymd=2022062008_50,50.0
234965.5493541997,2670757.4762412263,hour=53,ymd=2022062007_50,50.0
234501.54426442497,2670160.722990866,hour=54,ymd=2022062006_50,50.0
233979.78543828,2669738.9731175005,hour=55,ymd=2022062005_50,50.0
233973.47149606553,2669890.7990869107,hour=56,ymd=2022062004_50,50.0
233857.6575754745,2670591.656080258,hour=57,ymd=2022062003_50,50.0
233702.96329736468,2671747.22959466,hour=58,ymd=2022062002_50,50.0
232571.6410650382,2672654.1881553987,hour=59,ymd=2022062001_50,50.0
231369.61851224993,2673835.1662147203,hour=60,ymd=2022062000_50,50.0
230227.6865466008,2674490.581732557,hour=61,ymd=2022061923_50,50.0
229274.64670459498,2674885.474644198,hour=62,ymd=2022061922_50,50.0
228244.41642771233,2675479.4093211433,hour=63,ymd=2022061921_50,50.0
227480.55185942297,2675398.1086306553,hour=64,ymd=2022061920_50,50.0
226569.48145477418,2675329.5659715217,hour=65,ymd=2022061919_50,50.0
225437.35417900924,2675041.625862634,hour=66,ymd=2022061918_50,50.0
224662.95850555357,2674698.6687805597,hour=67,ymd=2022061917_50,50.0
224273.83597972748,2674102.054939801,hour=68,ymd=2022061916_50,50.0
224032.81326192376,2673047.7665949706,hour=69,ymd=2022061915_50,50.0
224018.62612520382,2671825.7810397167,hour=70,ymd=2022061914_50,50.0
224372.15547217094,2671839.463994244,hour=71,ymd=2022061913_50,50.0
