xp,yp,Hour,ymdh,zp
214690.85501306076,2669881.8573183604,hour=0,ymd=2022062212_50,50.0
212484.72254972477,2669651.682514861,hour=1,ymd=2022062211_50,50.0
210487.16632317324,2670586.3669021577,hour=2,ymd=2022062210_50,50.0
209683.88883461748,2671910.08253387,hour=3,ymd=2022062209_50,50.0
209190.5673277149,2673385.897571955,hour=4,ymd=2022062208_50,50.0
209113.96097050552,2674572.046822522,hour=5,ymd=2022062207_50,50.0
209220.04076223858,2675423.380597744,hour=6,ymd=2022062206_50,50.0
209769.8810656,2675912.7115856,hour=7,ymd=2022062205_50,50.0
211627.39696871527,2675845.5422788993,hour=8,ymd=2022062204_50,50.0
214444.3207919378,2674724.0489343205,hour=9,ymd=2022062203_50,50.0
217303.54004482218,2672235.932617525,hour=10,ymd=2022062202_50,50.0
218993.02634249852,2670350.1163550415,hour=11,ymd=2022062201_50,50.0
218982.410707137,2668815.990812344,hour=12,ymd=2022062200_50,50.0
218974.75209607036,2668822.229204928,hour=13,ymd=2022062123_50,50.0
218967.39678018764,2668834.716148117,hour=14,ymd=2022062122_50,50.0
218965.06761355177,2668839.1891531586,hour=15,ymd=2022062121_50,50.0
218984.99243857563,2668835.6139173335,hour=16,ymd=2022062120_50,50.0
218973.7816165857,2668837.8516089455,hour=17,ymd=2022062119_50,50.0
218982.25659281426,2668836.9750562957,hour=18,ymd=2022062118_50,50.0
219856.95773654096,2668833.602372808,hour=19,ymd=2022062117_50,50.0
221788.9386599552,2669624.729992104,hour=20,ymd=2022062116_50,50.0
224665.86445694082,2670108.1968897968,hour=21,ymd=2022062115_50,50.0
226946.93308522218,2670055.4311208534,hour=22,ymd=2022062114_50,50.0
228851.99965833538,2670350.588281199,hour=23,ymd=2022062113_50,50.0
232046.94468333237,2670405.5414866586,hour=24,ymd=2022062112_50,50.0
235107.19329996817,2671137.4218165954,hour=25,ymd=2022062111_50,50.0
238032.77514489405,2672141.840874294,hour=26,ymd=2022062110_50,50.0
240464.7471125167,2672884.051031174,hour=27,ymd=2022062109_50,50.0
241966.11224604063,2674037.1707642097,hour=28,ymd=2022062108_50,50.0
242942.78610242569,2674883.133449273,hour=29,ymd=2022062107_50,50.0
243761.10501703844,2675605.718730416,hour=30,ymd=2022062106_50,50.0
244314.59771190808,2676204.789961677,hour=31,ymd=2022062105_50,50.0
244678.40010349677,2676689.8722964786,hour=32,ymd=2022062104_50,50.0
244873.23768076525,2677104.600239869,hour=33,ymd=2022062103_50,50.0
244869.14867725843,2677520.22699273,hour=34,ymd=2022062102_50,50.0
244485.07553996393,2678382.3032126203,hour=35,ymd=2022062101_50,50.0
243470.74830027172,2679921.116523184,hour=36,ymd=2022062100_50,50.0
241421.82754432657,2681486.9772948995,hour=37,ymd=2022062023_50,50.0
239260.04267115393,2682265.9021615237,hour=38,ymd=2022062022_50,50.0
237739.81737930575,2682351.2444856763,hour=39,ymd=2022062021_50,50.0
236848.57627859587,2681606.993553797,hour=40,ymd=2022062020_50,50.0
236541.0189029725,2680358.0996985342,hour=41,ymd=2022062019_50,50.0
236345.2725507097,2679126.9202847388,hour=42,ymd=2022062018_50,50.0
236453.82394531943,2677782.4168468583,hour=43,ymd=2022062017_50,50.0
236742.30103435196,2677240.8286438454,hour=44,ymd=2022062016_50,50.0
237369.81727091796,2676658.572685154,hour=45,ymd=2022062015_50,50.0
238647.19103662498,2675904.0433722306,hour=46,ymd=2022062014_50,50.0
240758.72557554967,2675019.680821063,hour=47,ymd=2022062013_50,50.0
244076.8975407315,2676327.32842377,hour=48,ymd=2022062012_50,50.0
247791.20844326742,2677109.8132497277,hour=49,ymd=2022062011_50,50.0
252855.6833001209,2676096.6092132237,hour=50,ymd=2022062010_50,50.0
258128.6670037789,2673254.134231562,hour=51,ymd=2022062009_50,50.0
260917.935888732,2664601.4094487075,hour=52,ymd=2022062008_50,50.0
260528.56701517678,2658770.2825484816,hour=53,ymd=2022062007_50,50.0
258298.1502286104,2653763.3673662487,hour=54,ymd=2022062006_50,50.0
255858.21537997402,2650601.3926296476,hour=55,ymd=2022062005_50,50.0
254237.6676780527,2649265.417027043,hour=56,ymd=2022062004_50,50.0
252948.50173463873,2649339.8265114035,hour=57,ymd=2022062003_50,50.0
251897.7243219555,2650324.913443828,hour=58,ymd=2022062002_50,50.0
251308.7072097004,2651454.5244611744,hour=59,ymd=2022062001_50,50.0
250494.94147496825,2652447.8133483175,hour=60,ymd=2022062000_50,50.0
249580.35070853835,2653370.3043512944,hour=61,ymd=2022061923_50,50.0
248560.56090777522,2653497.756149316,hour=62,ymd=2022061922_50,50.0
247528.8581035078,2652416.654080594,hour=63,ymd=2022061921_50,50.0
246783.86531231707,2651216.522930408,hour=64,ymd=2022061920_50,50.0
246183.21551910942,2650830.9467359576,hour=65,ymd=2022061919_50,50.0
246153.28945431267,2650739.961097123,hour=66,ymd=2022061918_50,50.0
246958.02416178738,2650572.6206228267,hour=67,ymd=2022061917_50,50.0
248638.46394527113,2650353.299584402,hour=68,ymd=2022061916_50,50.0
250990.92428996568,2650256.7651165035,hour=69,ymd=2022061915_50,50.0
254830.42565843617,2650880.183779126,hour=70,ymd=2022061914_50,50.0
259812.5933324114,2652960.178805424,hour=71,ymd=2022061913_50,50.0
260393.57471390875,2644286.9871547054,hour=72,ymd=2022061912_50,50.0
259387.18416526276,2634381.7619472574,hour=73,ymd=2022061911_50,50.0
256991.56550929803,2624891.4544595014,hour=74,ymd=2022061910_50,50.0
255156.75169999633,2615808.863460196,hour=75,ymd=2022061909_50,50.0
254380.94761593748,2607718.011617629,hour=76,ymd=2022061908_50,50.0
252708.18441914875,2601778.7129968237,hour=77,ymd=2022061907_50,50.0
252471.64266818124,2593280.10090868,hour=78,ymd=2022061906_50,50.0
252986.57595267255,2587020.493907204,hour=79,ymd=2022061905_50,50.0
250064.1989057671,2582175.9467922505,hour=80,ymd=2022061904_50,50.0
247583.12726527933,2577858.1018478926,hour=81,ymd=2022061903_50,50.0
245809.87200692404,2573631.954690134,hour=82,ymd=2022061902_50,50.0
244696.57472992796,2570425.4766698238,hour=83,ymd=2022061901_50,50.0
243124.64555621627,2567106.5881095883,hour=84,ymd=2022061900_50,50.0
242647.4848444659,2566203.0859906953,hour=85,ymd=2022061823_50,50.0
242945.32172093555,2567240.396918578,hour=86,ymd=2022061822_50,50.0
243531.30394473128,2568793.4864487294,hour=87,ymd=2022061821_50,50.0
245082.65690096296,2572102.756875368,hour=88,ymd=2022061820_50,50.0
247176.2122576294,2576792.886040779,hour=89,ymd=2022061819_50,50.0
249346.9553208632,2581776.6828912217,hour=90,ymd=2022061818_50,50.0
250961.6603095179,2585563.4699332435,hour=91,ymd=2022061817_50,50.0
252291.2766280865,2587373.4876649547,hour=92,ymd=2022061816_50,50.0
253362.151806662,2587630.0287237857,hour=93,ymd=2022061815_50,50.0
254326.82746560327,2586701.5920198057,hour=94,ymd=2022061814_50,50.0
255194.60010039635,2585230.2552097943,hour=95,ymd=2022061813_50,50.0
253889.07209291882,2572830.6785218325,hour=96,ymd=2022061812_50,50.0
252551.40468650233,2563516.1677516904,hour=97,ymd=2022061811_50,50.0
252900.7881556071,2552884.3248647656,hour=98,ymd=2022061810_50,50.0
253521.88100773763,2540111.4803727474,hour=99,ymd=2022061809_50,50.0
252345.75624667402,2526403.9483289327,hour=100,ymd=2022061808_50,50.0
248096.57374880757,2515423.1889648046,hour=101,ymd=2022061807_50,50.0
243137.4185823008,2509847.0093993302,hour=102,ymd=2022061806_50,50.0
239546.82813186492,2507579.7414456066,hour=103,ymd=2022061805_50,50.0
237863.68313671942,2504654.629776662,hour=104,ymd=2022061804_50,50.0
238113.89892081465,2499440.4164817985,hour=105,ymd=2022061803_50,50.0
240430.689200367,2490537.0081259366,hour=106,ymd=2022061802_50,50.0
243192.30853579115,2479004.0541150626,hour=107,ymd=2022061801_50,50.0
243525.46163760606,2463802.7386701163,hour=108,ymd=2022061800_50,50.0
239767.63980718065,2447205.064656323,hour=109,ymd=2022061723_50,50.0
233092.22167557586,2432668.1890359875,hour=110,ymd=2022061722_50,50.0
224420.9079992782,2418944.0851110276,hour=111,ymd=2022061721_50,50.0
213785.60991591323,2405767.1719765123,hour=112,ymd=2022061720_50,50.0
201859.49173668135,2395165.021645194,hour=113,ymd=2022061719_50,50.0
189075.2725483786,2386915.7204394694,hour=114,ymd=2022061718_50,50.0
175408.55468574274,2379753.1629903223,hour=115,ymd=2022061717_50,50.0
163103.29660812128,2375399.1239783224,hour=116,ymd=2022061716_50,50.0
152600.53244683254,2374554.590237557,hour=117,ymd=2022061715_50,50.0
143376.36922985423,2374943.078712457,hour=118,ymd=2022061714_50,50.0
133512.42223504293,2376415.873338354,hour=119,ymd=2022061713_50,50.0
136490.90441587675,2373168.425800574,hour=120,ymd=2022061712_50,50.0
139624.44458368528,2370635.318538022,hour=121,ymd=2022061711_50,50.0
