xp,yp,Hour,ymdh,zp
214690.85501306076,2669881.8573183604,hour=0,ymd=2022042912_50,50.0
211638.38394028266,2673582.8404761814,hour=1,ymd=2022042911_50,50.0
209564.3680084603,2677219.9138119034,hour=2,ymd=2022042910_50,50.0
208300.16899441127,2680519.3649533503,hour=3,ymd=2022042909_50,50.0
207014.305072728,2682856.7007554136,hour=4,ymd=2022042908_50,50.0
206329.91404804905,2684333.572741922,hour=5,ymd=2022042907_50,50.0
205850.45501607974,2685142.8311509155,hour=6,ymd=2022042906_50,50.0
205677.70460890178,2685588.2234967016,hour=7,ymd=2022042905_50,50.0
205723.04638329466,2685612.405696025,hour=8,ymd=2022042904_50,50.0
205922.02200976704,2685202.802563792,hour=9,ymd=2022042903_50,50.0
206234.33119175528,2684391.607772669,hour=10,ymd=2022042902_50,50.0
206194.59609685038,2682736.9571783934,hour=11,ymd=2022042901_50,50.0
205658.48332016674,2680344.66547128,hour=12,ymd=2022042900_50,50.0
204753.76434802022,2677869.1629254464,hour=13,ymd=2022042823_50,50.0
203940.63549950477,2675990.9680869,hour=14,ymd=2022042822_50,50.0
203604.24847221133,2674761.139077725,hour=15,ymd=2022042821_50,50.0
203149.75248551127,2674053.9311366845,hour=16,ymd=2022042820_50,50.0
202362.23152404782,2673588.8613518644,hour=17,ymd=2022042819_50,50.0
201234.8249978399,2673395.700824162,hour=18,ymd=2022042818_50,50.0
200212.88177683708,2673628.64140826,hour=19,ymd=2022042817_50,50.0
198494.4895069277,2674445.777160029,hour=20,ymd=2022042816_50,50.0
196253.71378039327,2675305.9220897937,hour=21,ymd=2022042815_50,50.0
193651.5130991539,2676381.805290506,hour=22,ymd=2022042814_50,50.0
190831.2344670793,2677624.5649643624,hour=23,ymd=2022042813_50,50.0
187828.96672075745,2678979.6527694063,hour=24,ymd=2022042812_50,50.0
185089.0691051906,2680042.7293265434,hour=25,ymd=2022042811_50,50.0
182186.18327469882,2681009.1607164396,hour=26,ymd=2022042810_50,50.0
179109.95626234767,2681466.1514498005,hour=27,ymd=2022042809_50,50.0
177589.4476264095,2682342.444330127,hour=28,ymd=2022042808_50,50.0
177426.4382362118,2683198.227838696,hour=29,ymd=2022042807_50,50.0
178117.50272537806,2683835.5904406058,hour=30,ymd=2022042806_50,50.0
179251.4313903939,2683835.160846862,hour=31,ymd=2022042805_50,50.0
180553.5842135329,2683597.5628244663,hour=32,ymd=2022042804_50,50.0
181977.0342471976,2682860.4058979237,hour=33,ymd=2022042803_50,50.0
183253.36488607936,2681918.8829062665,hour=34,ymd=2022042802_50,50.0
184168.09823146128,2680732.8979499573,hour=35,ymd=2022042801_50,50.0
184473.08482715898,2679170.291923725,hour=36,ymd=2022042800_50,50.0
184820.36314142906,2677617.1013697917,hour=37,ymd=2022042723_50,50.0
185116.5374396559,2676187.447932058,hour=38,ymd=2022042722_50,50.0
185513.5007320907,2675113.356851929,hour=39,ymd=2022042721_50,50.0
185853.20051888042,2674221.0525606507,hour=40,ymd=2022042720_50,50.0
185948.5167637378,2673648.8432648713,hour=41,ymd=2022042719_50,50.0
185615.87925932408,2673537.0290477695,hour=42,ymd=2022042718_50,50.0
184739.3289452702,2673817.8581626834,hour=43,ymd=2022042717_50,50.0
183276.77053212226,2674426.3684151443,hour=44,ymd=2022042716_50,50.0
180895.59407346547,2675589.0078216726,hour=45,ymd=2022042715_50,50.0
177967.4497888148,2677101.303594717,hour=46,ymd=2022042714_50,50.0
174202.97332168222,2678970.13144596,hour=47,ymd=2022042713_50,50.0
167402.63819337488,2679844.049813305,hour=48,ymd=2022042712_50,50.0
