xp,yp,Hour,ymdh,zp
194748.26175527967,2596184.954715116,hour=0,ymd=2022063012_50,50.0
193698.7508288244,2596116.0841094386,hour=1,ymd=2022063011_50,50.0
192395.54405453004,2595973.6119136643,hour=2,ymd=2022063010_50,50.0
190806.11376772396,2596316.092032522,hour=3,ymd=2022063009_50,50.0
189351.07710539125,2596837.08471114,hour=4,ymd=2022063008_50,50.0
187999.32909510232,2596827.7543501835,hour=5,ymd=2022063007_50,50.0
187219.45207497984,2596831.2521554194,hour=6,ymd=2022063006_50,50.0
187059.83911333414,2596835.739963614,hour=7,ymd=2022063005_50,50.0
187657.8684894535,2597128.5280844946,hour=8,ymd=2022063004_50,50.0
188972.91452182265,2597708.4864101936,hour=9,ymd=2022063003_50,50.0
191524.23658186378,2598194.0824288693,hour=10,ymd=2022063002_50,50.0
196640.758665787,2597093.9884093315,hour=11,ymd=2022063001_50,50.0
201648.45127283217,2596926.4217723277,hour=12,ymd=2022063000_50,50.0
203404.889974432,2597133.0357979354,hour=13,ymd=2022062923_50,50.0
203983.074506415,2597367.2825812814,hour=14,ymd=2022062922_50,50.0
203973.66519309388,2597657.357462151,hour=15,ymd=2022062921_50,50.0
203972.31836224155,2597925.8569972403,hour=16,ymd=2022062920_50,50.0
203991.12935942964,2598168.664480632,hour=17,ymd=2022062919_50,50.0
203993.1437136102,2598433.5001687277,hour=18,ymd=2022062918_50,50.0
204313.5130384061,2598676.554614486,hour=19,ymd=2022062917_50,50.0
205361.2378197405,2598782.999070542,hour=20,ymd=2022062916_50,50.0
207059.98089330824,2598784.138631927,hour=21,ymd=2022062915_50,50.0
209002.30312185915,2598832.0457072873,hour=22,ymd=2022062914_50,50.0
211263.5261508766,2598635.207324587,hour=23,ymd=2022062913_50,50.0
212629.86532821687,2598459.0750360116,hour=24,ymd=2022062912_50,50.0
213673.69822136493,2597688.7861648947,hour=25,ymd=2022062911_50,50.0
214982.8874002266,2596834.254613269,hour=26,ymd=2022062910_50,50.0
