TWD97_x,TWD97_y,zp
214690.85501306076,2669881.8573183604,50.0
214690.85501306076,2669881.8573183604,50.0
214690.89589093943,2669881.7838013433,50.0
214690.97764669676,2669881.636767309,50.0
214691.10028033276,2669881.416216258,50.0
214691.26379184742,2669881.1221481897,50.0
214691.46818124075,2669880.7545631044,50.0
214691.71344851275,2669880.313461002,50.0
214691.9995936634,2669879.7988418825,50.0
214692.32661669274,2669879.210705746,50.0
214692.69451760073,2669878.5490525924,50.0
214693.1032963874,2669877.8138824217,50.0
214693.5529530527,2669877.005195234,50.0
214694.0434875967,2669876.122991029,50.0
214694.57490001936,2669875.1672698073,50.0
214695.14719032068,2669874.1380315684,50.0
214695.76035850067,2669873.0352763124,50.0
214696.41440455933,2669871.8590040393,50.0
214697.10932849665,2669870.609214749,50.0
214697.84513031263,2669869.285908442,50.0
214698.6218100073,2669867.8890851177,50.0
214699.4393675806,2669866.4187447764,50.0
214700.2978030326,2669864.874887418,50.0
214701.19711636324,2669863.2575130425,50.0
214702.13730757256,2669861.56662165,50.0
214703.11837666054,2669859.8022132404,50.0
214704.1403236272,2669857.9642878138,50.0
214705.2031484725,2669856.05284537,50.0
214706.30685119648,2669854.067885909,50.0
214707.45143179913,2669852.0094094314,50.0
214708.63689028044,2669849.8774159364,50.0
214709.86322664042,2669847.6719054244,50.0
214711.13044087906,2669845.3928778954,50.0
214712.43853299637,2669843.0403333493,50.0
214713.78750299235,2669840.614271786,50.0
214715.177350867,2669838.114693206,50.0
214716.6080766203,2669835.5415976085,50.0
214718.07968025227,2669832.894984994,50.0
214719.5921617629,2669830.1748553626,50.0
214721.1455211522,2669827.381208714,50.0
214722.73975842018,2669824.5140450485,50.0
214724.37487356682,2669821.573364366,50.0
214726.05086659212,2669818.559166666,50.0
214727.7677374961,2669815.4714519493,50.0
214729.52548627873,2669812.3102202155,50.0
214731.32411294003,2669809.0754714645,50.0
214733.16361748,2669805.7672056966,50.0
214735.04399989863,2669802.3854229115,50.0
214736.96526019592,2669798.9301231094,50.0
214738.9273983719,2669795.40130629,50.0
214740.93041442652,2669791.798972454,50.0
214742.97430835982,2669788.1231216006,50.0
214745.05908017178,2669784.37375373,50.0
214747.1847298624,2669780.5508688428,50.0
214749.3512574317,2669776.654466938,50.0
214751.55866287966,2669772.6845480166,50.0
214753.80694620628,2669768.641112078,50.0
214756.09610741158,2669764.5241591223,50.0
214758.42614649553,2669760.3336891495,50.0
214760.79706345816,2669756.0697021596,50.0
214763.20885829945,2669751.7321981527,50.0
214765.6615310194,2669747.3211771287,50.0
214768.15508161802,2669742.8366390876,50.0
214770.6895100953,2669738.2785840295,50.0
214773.26481645126,2669733.6470119543,50.0
214775.88100068588,2669728.941922862,50.0
214778.53806279917,2669724.1633167528,50.0
214781.23600279112,2669719.3111936264,50.0
214783.97482066174,2669714.385553483,50.0
214786.75451641102,2669709.3863963224,50.0
214789.57509003897,2669704.313722145,50.0
214792.43654154558,2669699.16753095,50.0
214795.33887093086,2669693.9478227384,50.0
214798.2820781948,2669688.6545975097,50.0
214801.26616333742,2669683.287855264,50.0
214804.2911263587,2669677.847596001,50.0
214807.35696725865,2669672.333819721,50.0
214810.46368603726,2669666.746526424,50.0
214813.61128269453,2669661.0857161097,50.0
214816.79975723047,2669655.3513887785,50.0
214820.02910964508,2669649.5435444303,50.0
214823.29933993836,2669643.662183065,50.0
214826.6104481103,2669637.7073046826,50.0
214829.9624341609,2669631.678909283,50.0
214833.35529809017,2669625.5769968666,50.0
214836.7890398981,2669619.401567433,50.0
214840.2636595847,2669613.1526209824,50.0
214843.77915714998,2669606.8301575147,50.0
214847.33553259392,2669600.43417703,50.0
214850.93278591652,2669593.964679528,50.0
214854.5709171178,2669587.421665009,50.0
214858.24992619772,2669580.805133473,50.0
214861.96981315632,2669574.11508492,50.0
214865.73057799359,2669567.35151935,50.0
214869.53222070952,2669560.514436763,50.0
214873.3747413041,2669553.6038371585,50.0
214877.25813977738,2669546.619720537,50.0
214881.1824161293,2669539.562086899,50.0
214885.1475703599,2669532.4309362434,50.0
214889.15360246916,2669525.226268571,50.0
214893.2005124571,2669517.9480838813,50.0
214897.28830032368,2669510.5963821746,50.0
214901.41696606894,2669503.171163451,50.0
214905.58650969286,2669495.67242771,50.0
214909.79693119545,2669488.1001749523,50.0
214914.0482305767,2669480.4544051774,50.0
214918.34040783663,2669472.7351183854,50.0
214922.67346297522,2669464.9423145764,50.0
214927.04739599247,2669457.0759937502,50.0
214931.4622068884,2669449.136155907,50.0
214935.91789566298,2669441.122801047,50.0
214940.41446231623,2669433.0359291695,50.0
214944.95190684815,2669424.875540275,50.0
214949.53022925873,2669416.6416343637,50.0
214954.14942954798,2669408.334211435,50.0
214958.8095077159,2669399.9532714896,50.0
214963.51046376248,2669391.498814527,50.0
214968.25229768772,2669382.9708405472,50.0
214973.03500949164,2669374.3693495505,50.0
214977.85859917421,2669365.6943415366,50.0
214982.72306673546,2669356.9458165057,50.0
214987.62841217537,2669348.1237744577,50.0
214992.57463549395,2669339.2282153927,50.0
214997.5617366912,2669330.2591393106,50.0
215002.5897157671,2669321.2165462114,50.0
215007.65857272167,2669312.100436095,50.0
215012.7683075549,2669302.910808962,50.0
215017.91892026682,2669293.6476648115,50.0
215023.1104108574,2669284.311003644,50.0
215028.34277932663,2669274.9008254595,50.0
215033.61602567454,2669265.417130258,50.0
215038.9301499011,2669255.8599180393,50.0
215044.28515200634,2669246.2291888036,50.0
215049.68103199024,2669236.524942551,50.0
215055.1177898528,2669226.747179281,50.0
215060.59542559405,2669216.895898994,50.0
215066.11393921394,2669206.97110169,50.0
215071.6733307125,2669196.972787369,50.0
215077.27360008974,2669186.900956031,50.0
215082.91474734564,2669176.7556076758,50.0
215088.5967724802,2669166.5367423035,50.0
215094.31967549343,2669156.244359914,50.0
215100.08345638533,2669145.878460508,50.0
215105.8881151559,2669135.4390440844,50.0
215111.73365180512,2669124.926110644,50.0
215117.620066333,2669114.3396601863,50.0
215123.54735873957,2669103.6796927117,50.0
215129.5155290248,2669092.94620822,50.0
215135.52457718868,2669082.139206711,50.0
215141.57450323124,2669071.2586881854,50.0
215147.66530715246,2669060.3046526425,50.0
215153.79698895235,2669049.2771000825,50.0
215159.9695486309,2669038.1760305054,50.0
215166.18298618813,2669027.0014439113,50.0
215172.437301624,2669015.7533403,50.0
215178.73249493857,2669004.431719672,50.0
215185.06856613178,2668993.0365820266,50.0
215191.44551520367,2668981.5679273643,50.0
215197.86334215422,2668970.025755685,50.0
215204.32204698343,2668958.4100669883,50.0
215210.82162969132,2668946.7208612747,50.0
215217.36209027786,2668934.958138544,50.0
215223.94342874308,2668923.1218987964,50.0
215230.56564508696,2668911.2121420316,50.0
215237.2287393095,2668899.22886825,50.0
215243.9327114107,2668887.172077451,50.0
215250.6775613906,2668875.041769635,50.0
215257.46328924914,2668862.837944802,50.0
215264.28989498634,2668850.560602952,50.0
215271.15737860222,2668838.2097440846,50.0
215278.06574009676,2668825.7853682004,50.0
215290.29810704608,2668817.4903031103,50.0
215302.6024290951,2668809.1464435197,50.0
215314.97870624383,2668800.7537894286,50.0
215327.42693849225,2668792.312340837,50.0
215339.94712584038,2668783.822097745,50.0
215352.5392682882,2668775.283060152,50.0
215365.20336583574,2668766.695228059,50.0
215377.93941848297,2668758.058601465,50.0
215390.7474262299,2668749.373180371,50.0
215403.62738907654,2668740.638964776,50.0
215416.57930702288,2668731.8559546806,50.0
215429.60318006892,2668723.0241500847,50.0
215442.69900821467,2668714.1435509883,50.0
215455.8667914601,2668705.2141573913,50.0
215469.10652980526,2668696.235969294,50.0
215482.4182232501,2668687.208986696,50.0
215495.80187179465,2668678.1332095973,50.0
215509.2574754389,2668669.0086379983,50.0
215522.78503418286,2668659.8352718987,50.0
215536.38454802652,2668650.6131112985,50.0
215550.05601696987,2668641.342156198,50.0
215563.79944101293,2668632.0224065967,50.0
215577.6148201557,2668622.653862495,50.0
215591.50215439816,2668613.2365238927,50.0
215605.46144374032,2668603.77039079,50.0
215619.4926881822,2668594.2554631867,50.0
215633.59588772376,2668584.691741083,50.0
215647.77104236503,2668575.0792244785,50.0
215662.018152106,2668565.4179133736,50.0
215676.33721694667,2668555.707807768,50.0
215690.72823688705,2668545.948907662,50.0
215705.19121192713,2668536.1412130557,50.0
215719.7261420669,2668526.2847239487,50.0
215734.3330273064,2668516.379440341,50.0
215749.01186764557,2668506.425362233,50.0
215763.76266308446,2668496.4224896245,50.0
215778.58541362305,2668486.3708225153,50.0
215793.48011926134,2668476.2703609057,50.0
215808.44677999933,2668466.1211047955,50.0
215823.48539583702,2668455.9230541848,50.0
215838.59596677442,2668445.6762090735,50.0
215853.7784928115,2668435.3805694617,50.0
215869.0329739483,2668425.0361353494,50.0
215884.3594101848,2668414.6429067366,50.0
215899.75780152102,2668404.200883623,50.0
215915.22814795692,2668393.7100660093,50.0
215930.77044949253,2668383.170453895,50.0
215946.38470612784,2668372.58204728,50.0
215962.07091786285,2668361.9448461644,50.0
215977.82908469756,2668351.2588505484,50.0
215993.65920663197,2668340.524060432,50.0
216007.5233005168,2668323.332808081,50.0
216021.45012785812,2668306.063767258,50.0
216035.43968865593,2668288.716937963,50.0
216049.49198291023,2668271.2923201956,50.0
216063.60701062102,2668253.789913956,50.0
216077.7847717883,2668236.2097192444,50.0
216092.0252664121,2668218.5517360605,50.0
216106.32849449237,2668200.8159644045,50.0
216120.69445602913,2668183.0024042763,50.0
216135.1231510224,2668165.111055676,50.0
216149.61457947214,2668147.1419186033,50.0
216164.16874137838,2668129.0949930586,50.0
216178.78563674112,2668110.9702790417,50.0
216193.46526556034,2668092.7677765526,50.0
216208.20762783606,2668074.4874855913,50.0
216223.01272356827,2668056.129406158,50.0
216237.88055275698,2668037.6935382523,50.0
216252.81111540218,2668019.1798818745,50.0
216267.80441150386,2668000.5884370245,50.0
216282.86044106205,2667981.9192037024,50.0
216282.86044106205,2667981.9192037024,50.0
216282.91714217086,2667981.846404154,50.0
216283.0305443885,2667981.700805057,50.0
216283.20064771493,2667981.4824064113,50.0
216283.42745215018,2667981.1912082173,50.0
216283.71095769425,2667980.8272104748,50.0
216284.05116434713,2667980.3904131837,50.0
216284.44807210882,2667979.880816344,50.0
216284.90168097932,2667979.298419956,50.0
216285.41199095864,2667978.6432240196,50.0
216285.97900204678,2667977.9152285345,50.0
216286.60271424372,2667977.114433501,50.0
216287.28312754948,2667976.240838919,50.0
216288.02024196406,2667975.2944447882,50.0
216288.81405748744,2667974.275251109,50.0
216289.66457411964,2667973.1832578816,50.0
216290.57179186065,2667972.0184651054,50.0
216291.53571071048,2667970.780872781,50.0
216292.55633066912,2667969.4704809077,50.0
216293.63365173657,2667968.087289486,50.0
216294.76767391284,2667966.631298516,50.0
216295.95839719792,2667965.1025079973,50.0
216297.2058215918,2667963.50091793,50.0
216298.5099470945,2667961.8265283145,50.0
216299.87077370603,2667960.0793391503,50.0
216301.28830142636,2667958.2593504377,50.0
216302.7625302555,2667956.3665621765,50.0
216304.29346019347,2667954.400974367,50.0
216305.88109124024,2667952.3625870086,50.0
216307.52542339583,2667950.251400102,50.0
216309.22645666022,2667948.0674136467,50.0
216310.98419103344,2667945.810627643,50.0
216312.79862651546,2667943.481042091,50.0
216314.6697631063,2667941.07865699,50.0
216316.59760080595,2667938.603472341,50.0
216318.58213961442,2667936.055488143,50.0
216320.6233795317,2667933.434704397,50.0
216322.7213205578,2667930.741121102,50.0
216324.8759626927,2667927.974738259,50.0
216327.0873059364,2667925.135555867,50.0
216329.35535028894,2667922.223573927,50.0
216331.6800957503,2667919.238792438,50.0
216334.06154232044,2667916.181211401,50.0
216336.49968999941,2667913.050830815,50.0
216338.9945387872,2667909.8476506807,50.0
216341.5460886838,2667906.571670998,50.0
216344.1543396892,2667903.2228917666,50.0
216346.81929180343,2667899.8013129868,50.0
216349.54094502647,2667896.3069346584,50.0
216352.31929935832,2667892.7397567816,50.0
216355.154354799,2667889.0997793563,50.0
216358.04611134846,2667885.3870023824,50.0
216360.99456900675,2667881.60142586,50.0
216363.99972777386,2667877.743049789,50.0
216367.06158764978,2667873.81187417,50.0
216370.1801486345,2667869.807899002,50.0
216373.35541072805,2667865.7311242856,50.0
216376.5873739304,2667861.5815500207,50.0
216379.87603824158,2667857.3591762073,50.0
216383.22140366156,2667853.0640028454,50.0
216386.62347019036,2667848.696029935,50.0
216390.08223782797,2667844.255257476,50.0
216393.5977065744,2667839.7416854687,50.0
216397.16987642963,2667835.155313913,50.0
216400.79874739368,2667830.4961428083,50.0
216404.48431946654,2667825.7641721554,50.0
216408.22659264822,2667820.959401954,50.0
216412.0255669387,2667816.081832204,50.0
216415.88124233801,2667811.1314629056,50.0
216419.79361884613,2667806.1082940586,50.0
216423.76269646306,2667801.012325663,50.0
216427.7884751888,2667795.843557719,50.0
216431.87095502336,2667790.6019902267,50.0
216436.01013596673,2667785.2876231857,50.0
216440.20601801891,2667779.900456596,50.0
216444.4586011799,2667774.440490458,50.0
216448.76788544972,2667768.9077247716,50.0
216453.13387082834,2667763.3021595366,50.0
216457.55655731578,2667757.623794753,50.0
216462.03594491203,2667751.872630421,50.0
216466.5720336171,2667746.0486665405,50.0
216471.16482343097,2667740.1519031115,50.0
216475.81431435366,2667734.182340134,50.0
216480.52050638516,2667728.139977608,50.0
216485.28339952548,2667722.0248155333,50.0
216490.1029937746,2667715.8368539102,50.0
216494.97928913255,2667709.5760927387,50.0
216499.9122855993,2667703.2425320186,50.0
216504.90198317487,2667696.83617175,50.0
216509.94838185926,2667690.357011933,50.0
216515.05148165245,2667683.8050525673,50.0
216520.21128255446,2667677.180293653,50.0
216525.42778456528,2667670.4827351905,50.0
216530.70098768492,2667663.7123771794,50.0
216536.03089191337,2667656.86921962,50.0
216541.41749725063,2667649.9532625116,50.0
216546.8608036967,2667642.964505855,50.0
