TWD97_x,TWD97_y,zp
179195.47552038115,2507359.697338924,50.0
179195.47552038115,2507359.697338924,50.0
179195.52393887323,2507359.64249897,50.0
179195.6207758574,2507359.5328190625,50.0
179195.76603133362,2507359.368299201,50.0
179195.95970530194,2507359.148939386,50.0
179196.20179776233,2507358.874739617,50.0
179196.4923087148,2507358.5456998944,50.0
179196.83123815936,2507358.161820218,50.0
179197.218586096,2507357.7231005877,50.0
179197.6543525247,2507357.2295410037,50.0
179198.13853744548,2507356.681141466,50.0
179198.67114085835,2507356.0779019743,50.0
179199.2521627633,2507355.419822529,50.0
179199.88160316032,2507354.70690313,50.0
179200.55946204942,2507353.939143777,50.0
179201.2857394306,2507353.11654447,50.0
179202.06043530387,2507352.2391052097,50.0
179202.8835496692,2507351.3068259954,50.0
179203.75508252662,2507350.3197068274,50.0
179204.67503387612,2507349.2777477056,50.0
179205.6434037177,2507348.18094863,50.0
179206.66019205135,2507347.0293096006,50.0
179207.72539887708,2507345.8228306174,50.0
179208.8390241949,2507344.5615116805,50.0
179210.00106800479,2507343.2453527898,50.0
179211.21153030675,2507341.8743539453,50.0
179212.4704111008,2507340.448515147,50.0
179213.77771038693,2507338.967836395,50.0
179215.13342816514,2507337.432317689,50.0
179216.53756443542,2507335.8419590294,50.0
179217.99011919778,2507334.196760416,50.0
179219.49109245223,2507332.496721849,50.0
179221.04048419875,2507330.741843328,50.0
179222.63829443735,2507328.932124853,50.0
179224.28452316803,2507327.0675664246,50.0
179225.97917039078,2507325.1481680423,50.0
179227.72223610562,2507323.173929706,50.0
179229.51372031253,2507321.1448514163,50.0
179231.35362301153,2507319.0609331727,50.0
179233.2419442026,2507316.9221749753,50.0
179235.17868388575,2507314.728576824,50.0
179237.16384206098,2507312.480138719,50.0
179239.1974187283,2507310.1768606603,50.0
179241.27941388768,2507307.8187426478,50.0
179243.40982753914,2507305.4057846814,50.0
179245.5886596827,2507302.9379867613,50.0
179247.8159103183,2507300.4153488874,50.0
179250.09157944602,2507297.83787106,50.0
179252.4156670658,2507295.2055532783,50.0
179254.78817317766,2507292.518395543,50.0
179257.2090977816,2507289.776397854,50.0
179259.67844087761,2507286.9795602113,50.0
179262.1962024657,2507284.1278826147,50.0
179264.7623825459,2507281.2213650644,50.0
179267.37698111814,2507278.2600075603,50.0
179270.03999818247,2507275.2438101023,50.0
179272.7514337389,2507272.1727726907,50.0
179275.51128778738,2507269.046895325,50.0
179278.31956032795,2507265.866178006,50.0
179281.1762513606,2507262.630620733,50.0
179284.08136088532,2507259.340223506,50.0
179287.03488890213,2507255.9949863255,50.0
179290.036835411,2507252.594909191,50.0
179293.08720041197,2507249.139992103,50.0
179296.18598390502,2507245.630235061,50.0
179299.33318589014,2507242.0656380653,50.0
179302.52880636734,2507238.446201116,50.0
179305.7728453366,2507234.7719242126,50.0
179309.06530279797,2507231.0428073555,50.0
179312.4061787514,2507227.2588505447,50.0
179315.79547319692,2507223.42005378,50.0
179319.23318613452,2507219.5264170617,50.0
179322.7193175642,2507215.5779403895,50.0
179326.25386748594,2507211.5746237636,50.0
179329.83683589977,2507207.516467184,50.0
179333.46822280568,2507203.4034706503,50.0
179337.14802820366,2507199.235634163,50.0
179340.87625209373,2507195.012957722,50.0
179344.65289447588,2507190.735441327,50.0
179348.4779553501,2507186.4030849785,50.0
179352.3514347164,2507182.015888676,50.0
179356.27333257478,2507177.57385242,50.0
179360.24364892524,2507173.07697621,50.0
179364.26238376778,2507168.525260046,50.0
179368.3295371024,2507163.9187039286,50.0
179372.4451089291,2507159.2573078573,50.0
179376.60909924787,2507154.541071832,50.0
179380.82150805873,2507149.7699958533,50.0
179385.08233536166,2507144.9440799206,50.0
179389.39158115667,2507140.063324034,50.0
179393.74924544376,2507135.127728194,50.0
179398.15532822293,2507130.1372924,50.0
179402.60982949418,2507125.092016652,50.0
179407.1127492575,2507119.9919009507,50.0
179411.6640875129,2507114.8369452953,50.0
179416.2638442604,2507109.627149686,50.0
179420.91201949996,2507104.3625141233,50.0
179425.6086132316,2507099.0430386066,50.0
179430.35362545532,2507093.668723136,50.0
179435.14705617112,2507088.239567712,50.0
179439.988905379,2507082.755572334,50.0
179444.87917307895,2507077.216737002,50.0
179449.817859271,2507071.6230617166,50.0
179454.8049639551,2507065.974546477,50.0
179459.8404871313,2507060.271191284,50.0
179464.92442879957,2507054.512996137,50.0
179470.05678895992,2507048.6999610364,50.0
179475.23756761235,2507042.832085982,50.0
179480.46676475686,2507036.9093709737,50.0
179485.74438039344,2507030.9318160117,50.0
179491.0704145221,2507024.899421096,50.0
179496.44486714285,2507018.8121862262,50.0
179501.86773825568,2507012.670111403,50.0
179507.33902786058,2507006.4731966257,50.0
179512.85873595756,2507000.221441895,50.0
179518.42686254662,2506993.91484721,50.0
179524.04340762776,2506987.5534125715,50.0
179529.70837120098,2506981.1371379793,50.0
179535.42175326627,2506974.666023433,50.0
179541.18355382365,2506968.1400689334,50.0
179546.9937728731,2506961.5592744797,50.0
179552.85241041463,2506954.9236400723,50.0
179558.75946644825,2506948.233165711,50.0
179564.71494097394,2506941.487851396,50.0
179570.7188339917,2506934.6876971275,50.0
179576.77114550155,2506927.832702905,50.0
179582.87187550348,2506920.9228687286,50.0
179589.02102399748,2506913.9581945986,50.0
179595.21859098357,2506906.9386805147,50.0
179601.46457646173,2506899.864326477,50.0
179607.75898043197,2506892.7351324856,50.0
179614.1018028943,2506885.5510985404,50.0
179620.4930438487,2506878.3122246414,50.0
179626.93270329517,2506871.0185107887,50.0
179633.42078123373,2506863.669956982,50.0
179639.95727766436,2506856.266563222,50.0
179646.54219258708,2506848.8083295077,50.0
179653.17552600187,2506841.29525584,50.0
179659.85727790874,2506833.727342218,50.0
179666.5874483077,2506826.1045886427,50.0
179676.59464392942,2506830.1239529476,50.0
179686.67331951988,2506834.1720269974,50.0
179693.54874539506,2506826.3847535606,50.0
179703.77038092297,2506830.4902471006,50.0
179714.0634964196,2506834.6244503856,50.0
179721.08417777103,2506826.6726570874,50.0
179731.52025320512,2506830.8642798625,50.0
179742.02780860793,2506835.0846123826,50.0
179749.1937454356,2506826.968299223,50.0
179759.84426077586,2506831.2460512333,50.0
179770.56625608486,2506835.5525129884,50.0
179777.87744838875,2506827.2716799676,50.0
179788.7424036352,2506831.635561213,50.0
179799.67883885038,2506836.028152203,50.0
179807.1352866305,2506827.582799321,50.0
179818.21468178314,2506832.0328098014,50.0
179829.3655569045,2506836.511530027,50.0
179836.96726016086,2506827.9016572833,50.0
179848.26109521967,2506832.437796999,50.0
179859.6264102472,2506837.0026464593,50.0
179867.3733689798,2506828.2282538544,50.0
179878.8816439448,2506832.850522805,50.0
179890.4613988785,2506837.5015015006,50.0
179898.35361308735,2506828.5625890344,50.0
179910.07632795852,2506833.27098722,50.0
179918.06537915152,2506824.2223948464,50.0
179929.93105396014,2506828.988212522,50.0
179941.8682087375,2506833.782739943,50.0
179950.00251540673,2506824.569627708,50.0
