TWD97_x,TWD97_y,zp
179195.47552038115,2507359.697338924,50.0
179195.47552038115,2507359.697338924,50.0
179195.45031951313,2507359.7346524857,50.0
179195.39991777707,2507359.8092796095,50.0
179195.324315173,2507359.921220295,50.0
179195.2235117009,2507360.0704745427,50.0
179195.09750736077,2507360.257042352,50.0
179194.94630215262,2507360.4809237234,50.0
179194.76989607644,2507360.7421186566,50.0
179194.56828913224,2507361.0406271517,50.0
179194.34148132,2507361.3764492087,50.0
179194.08947263975,2507361.7495848276,50.0
179193.81226309147,2507362.1600340083,50.0
179193.50985267517,2507362.607796751,50.0
179193.18224139084,2507363.0928730555,50.0
179192.82942923848,2507363.615262922,50.0
179192.4514162181,2507364.17496635,50.0
179192.0482023297,2507364.7719833404,50.0
179191.61978757326,2507365.4063138925,50.0
179191.1661719488,2507366.0779580064,50.0
179190.68735545632,2507366.7869156823,50.0
179190.1833380958,2507367.53318692,50.0
179189.65411986728,2507368.3167717196,50.0
179189.09970077072,2507369.137670081,50.0
179188.52008080613,2507369.9958820045,50.0
179187.91525997352,2507370.89140749,50.0
179187.2852382729,2507371.824246537,50.0
179186.63001570423,2507372.794399146,50.0
179185.94959226754,2507373.801865317,50.0
179185.24396796283,2507374.8466450498,50.0
179184.5131427901,2507375.9287383445,50.0
179183.75711674933,2507377.048145201,50.0
179182.97588984054,2507378.2048656195,50.0
179182.16946206373,2507379.3988996,50.0
179181.3378334189,2507380.630247142,50.0
179180.48100390602,2507381.8989082463,50.0
179179.59897352514,2507383.2048829123,50.0
179178.69174227622,2507384.5481711403,50.0
179177.75931015928,2507385.92877293,50.0
179176.8016771743,2507387.3466882817,50.0
179175.81884332132,2507388.8019171953,50.0
179174.8108086003,2507390.294459671,50.0
179173.77757301126,2507391.824315708,50.0
179172.7191365542,2507393.3914853074,50.0
179171.6354992291,2507394.9959684685,50.0
179170.52666103598,2507396.6377651915,50.0
179169.39262197484,2507398.3168754764,50.0
179168.23338204567,2507400.033299323,50.0
179167.04894124847,2507401.787036732,50.0
179165.83929958325,2507403.5780877024,50.0
179164.60445705,2507405.406452235,50.0
179163.34441364874,2507407.272130329,50.0
179162.05916937944,2507409.1751219854,50.0
179160.74872424212,2507411.1154272035,50.0
179159.41307823677,2507413.0930459835,50.0
179158.0522313634,2507415.1079783253,50.0
179156.666183622,2507417.160224229,50.0
179155.25493501258,2507419.2497836947,50.0
179153.81848553513,2507421.3766567223,50.0
179152.35683518965,2507423.5408433117,50.0
179150.86998397615,2507425.742343463,50.0
179149.35793189463,2507427.981157176,50.0
179147.82067894508,2507430.2572844513,50.0
179146.2582251275,2507432.5707252882,50.0
179144.6705704419,2507434.921479687,50.0
179143.05771488827,2507437.309547648,50.0
179141.41965846662,2507439.7349291705,50.0
179139.75640117694,2507442.197624255,50.0
179138.06794301924,2507444.6976329014,50.0
179136.3542839935,2507447.2349551097,50.0
179134.61542409976,2507449.80959088,50.0
179132.85136333798,2507452.421540212,50.0
179131.06210170817,2507455.070803106,50.0
179129.24763921034,2507457.7573795617,50.0
179127.4079758445,2507460.4812695794,50.0
179125.5431116106,2507463.242473159,50.0
179123.6530465087,2507466.0409903005,50.0
179121.73778053877,2507468.876821004,50.0
179119.7973137008,2507471.749965269,50.0
179117.83164599483,2507474.6604230963,50.0
179115.84077742082,2507477.6081944853,50.0
179113.82470797878,2507480.593279436,50.0
179111.78343766872,2507483.615677949,50.0
179109.71696649064,2507486.6753900237,50.0
179107.62529444453,2507489.7724156603,50.0
179105.5084215304,2507492.906754859,50.0
179103.36634774823,2507496.078407619,50.0
179101.19907309805,2507499.2873739414,50.0
179099.00659757984,2507502.5336538255,50.0
179096.7889211936,2507505.8172472715,50.0
179094.54604393934,2507509.1381542794,50.0
179092.27796581705,2507512.496374849,50.0
179089.98468682673,2507515.891908981,50.0
179087.6662069684,2507519.3247566745,50.0
179085.32252624203,2507522.79491793,50.0
179082.95364464764,2507526.3023927473,50.0
179080.55956218523,2507529.8471811265,50.0
179078.1402788548,2507533.4292830676,50.0
179075.69579465632,2507537.0486985706,50.0
179073.22610958983,2507540.7054276355,50.0
179070.7312236553,2507544.399470262,50.0
179068.21113685277,2507548.130826451,50.0
179065.6658491822,2507551.8994962014,50.0
179063.0953606436,2507555.705479514,50.0
179060.499671237,2507559.548776388,50.0
179057.87878096235,2507563.4293868244,50.0
179055.23268981968,2507567.3473108225,50.0
179052.56139780898,2507571.3025483824,50.0
179049.86490493026,2507575.2950995043,50.0
179047.14321118352,2507579.324964188,50.0
179044.39631656875,2507583.3921424337,50.0
179041.62422108595,2507587.496634241,50.0
179038.82692473513,2507591.6384396106,50.0
179036.00442751628,2507595.817558542,50.0
179033.1567294294,2507600.033991035,50.0
179030.2838304745,2507604.28773709,50.0
179027.3857306516,2507608.578796707,50.0
179024.46242996064,2507612.907169886,50.0
179021.51392840166,2507617.2728566267,50.0
179018.54022597466,2507621.6758569293,50.0
179015.54132267964,2507626.116170794,50.0
179012.5172185166,2507630.59379822,50.0
179009.4679134855,2507635.1087392084,50.0
179006.3934075864,2507639.6609937586,50.0
179003.29370081928,2507644.2505618706,50.0
179000.16879318413,2507648.8774435446,50.0
178997.01868468095,2507653.5416387804,50.0
178993.84337530975,2507658.243147578,50.0
178990.64286507052,2507662.9819699377,50.0
178987.41715396327,2507667.758105859,50.0
178984.166241988,2507672.5715553425,50.0
178980.89012914468,2507677.422318388,50.0
178977.58881543335,2507682.310394995,50.0
178974.262300854,2507687.235785164,50.0
178970.91058540661,2507692.198488895,50.0
178967.5336690912,2507697.1985061876,50.0
178964.13155190778,2507702.2358370423,50.0
178960.70423385632,2507707.310481459,50.0
178957.25171493684,2507712.4224394374,50.0
178953.77399514933,2507717.5717109777,50.0
178950.2710744938,2507722.75829608,50.0
178946.74295297023,2507727.982194744,50.0
178943.18963057865,2507733.24340697,50.0
178939.61110731904,2507738.541932758,50.0
178936.0073831914,2507743.8777721077,50.0
178932.37845819574,2507749.2509250194,50.0
178928.72433233206,2507754.661391493,50.0
178925.04500560035,2507760.1091715284,50.0
178921.3404780006,2507765.5942651257,50.0
178917.61074953285,2507771.116672285,50.0
178913.85582019706,2507776.676393006,50.0
178910.07568999325,2507782.273427289,50.0
178906.2703589214,2507787.907775134,50.0
178902.43982698154,2507793.5794365406,50.0
178898.58409417365,2507799.2884115092,50.0
178894.70316049774,2507805.03470004,50.0
178890.7970259538,2507810.818302132,50.0
178886.86569054183,2507816.6392177865,50.0
178882.90915426184,2507822.4974470027,50.0
178878.92741711382,2507828.3929897808,50.0
178874.92047909778,2507834.3258461207,50.0
178870.8883402137,2507840.2960160226,50.0
178866.83100046162,2507846.3034994863,50.0
178862.7484598415,2507852.348296512,50.0
178858.64071835336,2507858.4304070994,50.0
178854.5077759972,2507864.549831249,50.0
178850.349632773,2507870.70656896,50.0
178846.16628868078,2507876.9006202333,50.0
178841.95774372053,2507883.1319850683,50.0
178837.72399789226,2507889.4006634653,50.0
