xp,yp,Hour,ymdh,zp
179195.47552038115,2507359.697338924,hour=0,ymd=2022070212_50,50.0
179561.9084871201,2507376.684349062,hour=1,ymd=2022070211_50,50.0
180009.15964958016,2507115.473341492,hour=2,ymd=2022070210_50,50.0
180501.8454734007,2506826.0663584964,hour=3,ymd=2022070209_50,50.0
181025.45177703295,2506657.465447408,hour=4,ymd=2022070208_50,50.0
181388.7366616497,2506285.111397204,hour=5,ymd=2022070207_50,50.0
181501.78735788484,2505834.454803725,hour=6,ymd=2022070206_50,50.0
181306.82237004433,2505413.8948201733,hour=7,ymd=2022070205_50,50.0
180786.82229330335,2505101.4422423737,hour=8,ymd=2022070204_50,50.0
179975.0925724268,2504946.3281456884,hour=9,ymd=2022070203_50,50.0
179466.64738618434,2504898.50373031,hour=10,ymd=2022070202_50,50.0
178756.12367287875,2504872.0238514747,hour=11,ymd=2022070201_50,50.0
177935.81274353564,2504873.5026275124,hour=12,ymd=2022070200_50,50.0
177091.24782942832,2504910.042164227,hour=13,ymd=2022070123_50,50.0
176256.51002833285,2505444.635827098,hour=14,ymd=2022070122_50,50.0
175440.74095392265,2506067.6044389643,hour=15,ymd=2022070121_50,50.0
174707.55989441313,2506730.592871759,hour=16,ymd=2022070120_50,50.0
174587.61148214588,2507693.4617072567,hour=17,ymd=2022070119_50,50.0
174835.80172807226,2508653.0973966643,hour=18,ymd=2022070118_50,50.0
175376.17930844674,2509520.588349052,hour=19,ymd=2022070117_50,50.0
175723.18288682043,2510209.31457749,hour=20,ymd=2022070116_50,50.0
175817.21883790582,2510426.4954926856,hour=21,ymd=2022070115_50,50.0
176038.56208316996,2510283.3239864595,hour=22,ymd=2022070114_50,50.0
176420.32415371403,2509905.258236531,hour=23,ymd=2022070113_50,50.0
176189.45072975024,2509835.298921097,hour=24,ymd=2022070112_50,50.0
176245.42261078037,2509833.796919927,hour=25,ymd=2022070111_50,50.0
176545.6738452857,2509834.853016548,hour=26,ymd=2022070110_50,50.0
177044.29691208169,2509772.9110794943,hour=27,ymd=2022070109_50,50.0
177487.92527930453,2509203.4137529563,hour=28,ymd=2022070108_50,50.0
177847.6403785275,2508610.8158567976,hour=29,ymd=2022070107_50,50.0
178068.77476526066,2508142.816315634,hour=30,ymd=2022070106_50,50.0
178114.47388449326,2507920.2578555103,hour=31,ymd=2022070105_50,50.0
177969.7232736425,2508022.6367817502,hour=32,ymd=2022070104_50,50.0
177641.34858948752,2508488.10292509,hour=33,ymd=2022070103_50,50.0
177158.01560816928,2509313.459695546,hour=34,ymd=2022070102_50,50.0
176680.87748546214,2510195.2998516504,hour=35,ymd=2022070101_50,50.0
176469.8381746194,2511470.911066288,hour=36,ymd=2022070100_50,50.0
176261.0142868498,2513142.470337121,hour=37,ymd=2022063023_50,50.0
176543.91569209486,2515417.926784126,hour=38,ymd=2022063022_50,50.0
176672.460133942,2515836.5261156242,hour=39,ymd=2022063021_50,50.0
176934.41690781168,2515823.5920775067,hour=40,ymd=2022063020_50,50.0
176980.38670725437,2515827.826932681,hour=41,ymd=2022063019_50,50.0
176910.16003196375,2515825.7179621356,hour=42,ymd=2022063018_50,50.0
176405.2379008873,2515344.300516148,hour=43,ymd=2022063017_50,50.0
175414.47670159178,2514452.6288390653,hour=44,ymd=2022063016_50,50.0
173968.71058565812,2513216.4011592166,hour=45,ymd=2022063015_50,50.0
174139.00625187872,2512701.0690517947,hour=46,ymd=2022063014_50,50.0
174520.76832242278,2512323.0033018664,hour=47,ymd=2022063013_50,50.0
174264.96953353254,2512223.995887492,hour=48,ymd=2022063012_50,50.0
174177.63069743259,2512041.055826213,hour=49,ymd=2022063011_50,50.0
174262.38613301856,2511748.384328898,hour=50,ymd=2022063010_50,50.0
174502.44879377974,2511351.798702892,hour=51,ymd=2022063009_50,50.0
174860.61024086518,2510888.732634824,hour=52,ymd=2022063008_50,50.0
175279.2407912199,2510428.2358943336,hour=53,ymd=2022063007_50,50.0
175686.93719549073,2510062.60744166,hour=54,ymd=2022063006_50,50.0
176025.11391526056,2509873.9279791936,hour=55,ymd=2022063005_50,50.0
176254.6511780281,2509925.6926550567,hour=56,ymd=2022063004_50,50.0
176355.8947819375,2510262.811305508,hour=57,ymd=2022063003_50,50.0
176328.65620351364,2510911.6083472073,hour=58,ymd=2022063002_50,50.0
176192.21254379457,2511879.8227906823,hour=59,ymd=2022063001_50,50.0
176027.99398598695,2513536.9894374013,hour=60,ymd=2022063000_50,50.0
176077.22737648958,2516065.654521495,hour=61,ymd=2022062923_50,50.0
175837.07569935793,2516790.304607585,hour=62,ymd=2022062922_50,50.0
175824.58631624785,2516472.1014375836,hour=63,ymd=2022062921_50,50.0
176019.4990803687,2515833.486688383,hour=64,ymd=2022062920_50,50.0
176237.05127543156,2515823.1651176885,hour=65,ymd=2022062919_50,50.0
176167.66930369977,2515822.0159042254,hour=66,ymd=2022062918_50,50.0
175662.74717262332,2515340.598458238,hour=67,ymd=2022062917_50,50.0
174671.9859733278,2514448.926781155,hour=68,ymd=2022062916_50,50.0
173855.6728370147,2512851.2843806148,hour=69,ymd=2022062915_50,50.0
174164.19808669985,2512666.3953597154,hour=70,ymd=2022062914_50,50.0
174545.9601572439,2512288.329609787,hour=71,ymd=2022062913_50,50.0
174290.16136835367,2512189.3221954126,hour=72,ymd=2022062912_50,50.0
174202.82253225372,2512006.382134134,hour=73,ymd=2022062911_50,50.0
174287.5779678397,2511713.710636819,hour=74,ymd=2022062910_50,50.0
174527.64062860087,2511317.1250108127,hour=75,ymd=2022062909_50,50.0
174885.8020756863,2510854.0589427445,hour=76,ymd=2022062908_50,50.0
175304.43262604103,2510393.5622022543,hour=77,ymd=2022062907_50,50.0
175712.12903031186,2510027.9337495808,hour=78,ymd=2022062906_50,50.0
176050.3057500817,2509839.2542871144,hour=79,ymd=2022062905_50,50.0
176279.84301284925,2509891.0189629775,hour=80,ymd=2022062904_50,50.0
176381.08661675864,2510228.1376134288,hour=81,ymd=2022062903_50,50.0
176353.84803833478,2510876.934655128,hour=82,ymd=2022062902_50,50.0
176217.4043786157,2511845.149098603,hour=83,ymd=2022062901_50,50.0
176047.6981991411,2513457.5955791455,hour=84,ymd=2022062900_50,50.0
176117.02715805944,2516016.4519840237,hour=85,ymd=2022062823_50,50.0
175876.8754809278,2516741.1020701136,hour=86,ymd=2022062822_50,50.0
175864.3860978177,2516422.898900112,hour=87,ymd=2022062821_50,50.0
176063.49025648742,2515823.399871042,hour=88,ymd=2022062820_50,50.0
176281.9223513799,2515831.0153607037,hour=89,ymd=2022062819_50,50.0
176212.54037964813,2515829.8661472406,hour=90,ymd=2022062818_50,50.0
175707.61824857167,2515348.448701253,hour=91,ymd=2022062817_50,50.0
174716.85704927615,2514456.7770241704,hour=92,ymd=2022062816_50,50.0
173864.65162820838,2512879.742993897,hour=93,ymd=2022062815_50,50.0
174160.93772922785,2512668.4559622146,hour=94,ymd=2022062814_50,50.0
174542.69979977192,2512290.3902122863,hour=95,ymd=2022062813_50,50.0
174286.90101088167,2512191.3827979118,hour=96,ymd=2022062812_50,50.0
174199.56217478172,2512008.442736633,hour=97,ymd=2022062811_50,50.0
174284.3176103677,2511715.771239318,hour=98,ymd=2022062810_50,50.0
174524.38027112887,2511319.185613312,hour=99,ymd=2022062809_50,50.0
174882.5417182143,2510856.1195452437,hour=100,ymd=2022062808_50,50.0
175301.17226856903,2510395.6228047535,hour=101,ymd=2022062807_50,50.0
175708.86867283986,2510029.99435208,hour=102,ymd=2022062806_50,50.0
176047.0453926097,2509841.3148896135,hour=103,ymd=2022062805_50,50.0
176276.58265537725,2509893.0795654766,hour=104,ymd=2022062804_50,50.0
176377.82625928664,2510230.198215928,hour=105,ymd=2022062803_50,50.0
176350.58768086278,2510878.995257627,hour=106,ymd=2022062802_50,50.0
176214.1440211437,2511847.209701102,hour=107,ymd=2022062801_50,50.0
176045.81952313395,2513470.9158909433,hour=108,ymd=2022062800_50,50.0
176110.09131913973,2516022.174479995,hour=109,ymd=2022062723_50,50.0
175869.93964200807,2516746.824566085,hour=110,ymd=2022062722_50,50.0
175857.450258898,2516428.6213960834,hour=111,ymd=2022062721_50,50.0
176056.84726609514,2515831.8553430922,hour=112,ymd=2022062720_50,50.0
176274.4773689554,2515823.121949617,hour=113,ymd=2022062719_50,50.0
176205.09539722363,2515821.9727361538,hour=114,ymd=2022062718_50,50.0
175700.17326614718,2515340.5552901663,hour=115,ymd=2022062717_50,50.0
174709.41206685166,2514448.8836130835,hour=116,ymd=2022062716_50,50.0
173864.47005488808,2512867.679131549,hour=117,ymd=2022062715_50,50.0
174163.45608953378,2512667.8114515003,hour=118,ymd=2022062714_50,50.0
174545.21816007784,2512289.745701572,hour=119,ymd=2022062713_50,50.0
174289.4193711876,2512190.7382871974,hour=120,ymd=2022062712_50,50.0
174202.08053508765,2512007.798225919,hour=121,ymd=2022062711_50,50.0
