xp,yp,Hour,ymdh,zp
179195.47552038115,2507359.697338924,hour=0,ymd=2022070212_50,50.0
181450.98424974215,2506828.316391371,hour=1,ymd=2022070211_50,50.0
183876.9117670892,2506587.273630795,hour=2,ymd=2022070210_50,50.0
186346.4915488301,2505502.6973862546,hour=3,ymd=2022070209_50,50.0
188479.71658866983,2503940.165912916,hour=4,ymd=2022070208_50,50.0
190271.59071231764,2503577.016222175,hour=5,ymd=2022070207_50,50.0
191867.7306732027,2503466.4958802387,hour=6,ymd=2022070206_50,50.0
192721.09859897327,2503833.3453329247,hour=7,ymd=2022070205_50,50.0
193834.89017231893,2504287.6237479937,hour=8,ymd=2022070204_50,50.0
194790.5954590304,2505172.0479034227,hour=9,ymd=2022070203_50,50.0
195707.84896803033,2506002.9403980603,hour=10,ymd=2022070202_50,50.0
196731.27812487018,2506646.1980628003,hour=11,ymd=2022070201_50,50.0
196743.86495681424,2507198.7221734882,hour=12,ymd=2022070200_50,50.0
196210.93959534485,2507745.826859689,hour=13,ymd=2022070123_50,50.0
195797.55101839025,2508243.3329170854,hour=14,ymd=2022070122_50,50.0
195586.39524558504,2508653.875609702,hour=15,ymd=2022070121_50,50.0
195626.97313586195,2508941.8947155685,hour=16,ymd=2022070120_50,50.0
195935.5901989149,2509073.6343516507,hour=17,ymd=2022070119_50,50.0
196499.4248453336,2509019.7109816694,hour=18,ymd=2022070118_50,50.0
197292.80068686177,2508765.3847470977,hour=19,ymd=2022070117_50,50.0
198304.6339531796,2508005.148933912,hour=20,ymd=2022070116_50,50.0
199435.41104095,2506657.0884427154,hour=21,ymd=2022070115_50,50.0
201650.95586486478,2505584.6002715533,hour=22,ymd=2022070114_50,50.0
203812.4049926581,2504145.8936130707,hour=23,ymd=2022070113_50,50.0
205898.5029826345,2502284.666871168,hour=24,ymd=2022070112_50,50.0
208398.1940365242,2500589.2003923473,hour=25,ymd=2022070111_50,50.0
210928.75725988616,2499918.373351116,hour=26,ymd=2022070110_50,50.0
213293.38925239016,2500251.1673335643,hour=27,ymd=2022070109_50,50.0
215501.38986706306,2501692.6291128905,hour=28,ymd=2022070108_50,50.0
217011.96611688976,2504598.094937636,hour=29,ymd=2022070107_50,50.0
217677.13377906047,2508279.768494277,hour=30,ymd=2022070106_50,50.0
217556.1106598474,2511487.313114314,hour=31,ymd=2022070105_50,50.0
216911.34215265737,2513800.3622791157,hour=32,ymd=2022070104_50,50.0
215680.39967598618,2515209.831496611,hour=33,ymd=2022070103_50,50.0
213570.7273173541,2515356.377059951,hour=34,ymd=2022070102_50,50.0
210992.76536830366,2515170.4669924895,hour=35,ymd=2022070101_50,50.0
208810.01881186516,2514313.388998781,hour=36,ymd=2022070100_50,50.0
207270.99951122553,2513356.2871381384,hour=37,ymd=2022063023_50,50.0
206778.65957757868,2512266.693448583,hour=38,ymd=2022063022_50,50.0
206904.51531237402,2511373.7034134665,hour=39,ymd=2022063021_50,50.0
207573.13621836193,2511794.3281823867,hour=40,ymd=2022063020_50,50.0
208854.35096638688,2512641.4853178435,hour=41,ymd=2022063019_50,50.0
209982.59388745987,2512823.991838281,hour=42,ymd=2022063018_50,50.0
210534.98079242223,2512828.6799782226,hour=43,ymd=2022063017_50,50.0
211781.7352801677,2512832.2047932474,hour=44,ymd=2022063016_50,50.0
214116.17350753807,2513028.3902557762,hour=45,ymd=2022063015_50,50.0
219756.04018893503,2514372.495840189,hour=46,ymd=2022063014_50,50.0
226824.54414000773,2516309.147383579,hour=47,ymd=2022063013_50,50.0
229661.20346720927,2513661.67902504,hour=48,ymd=2022063012_50,50.0
232118.2475029122,2511860.5058727497,hour=49,ymd=2022063011_50,50.0
234174.60438269787,2511364.398684741,hour=50,ymd=2022063010_50,50.0
236014.7201963108,2512287.078763337,hour=51,ymd=2022063009_50,50.0
237851.1455674436,2513703.7948922226,hour=52,ymd=2022063008_50,50.0
239301.94313651734,2515911.7972810874,hour=53,ymd=2022063007_50,50.0
240010.00810963698,2519353.258172543,hour=54,ymd=2022063006_50,50.0
240078.03871930056,2524099.11811632,hour=55,ymd=2022063005_50,50.0
239978.32289806,2530750.697754399,hour=56,ymd=2022063004_50,50.0
240311.53657403673,2537656.7264876226,hour=57,ymd=2022063003_50,50.0
242525.55102862502,2542903.30560805,hour=58,ymd=2022063002_50,50.0
244818.47570803473,2547204.9406677494,hour=59,ymd=2022063001_50,50.0
245975.53306787732,2549941.870929026,hour=60,ymd=2022063000_50,50.0
246395.6855879211,2551597.450737008,hour=61,ymd=2022062923_50,50.0
247693.78818087737,2551832.5828839885,hour=62,ymd=2022062922_50,50.0
249576.87614582563,2551831.549131927,hour=63,ymd=2022062921_50,50.0
252833.51438044096,2551677.486054343,hour=64,ymd=2022062920_50,50.0
