xp,yp,Hour,ymdh,zp
301263.60048314865,2767355.824947714,hour=0,ymd=2022060712_50,50.0
302114.6755061888,2775106.0564751616,hour=1,ymd=2022060711_50,50.0
302262.48888066254,2780618.6482449314,hour=2,ymd=2022060710_50,50.0
301270.24819426454,2784157.265703871,hour=3,ymd=2022060709_50,50.0
298977.76426702953,2786712.1706475383,hour=4,ymd=2022060708_50,50.0
295364.3185687832,2788688.0658197096,hour=5,ymd=2022060707_50,50.0
290545.73068274773,2791162.838207542,hour=6,ymd=2022060706_50,50.0
284583.81557829893,2793849.6592321536,hour=7,ymd=2022060705_50,50.0
277647.3308498732,2796742.285005643,hour=8,ymd=2022060704_50,50.0
269803.79132609285,2798815.3833867433,hour=9,ymd=2022060703_50,50.0
261611.10539190687,2798980.928355848,hour=10,ymd=2022060702_50,50.0
253492.9681385926,2798397.056081896,hour=11,ymd=2022060701_50,50.0
244415.88959486998,2793977.2101934156,hour=12,ymd=2022060700_50,50.0
235154.71323080576,2784652.6530641518,hour=13,ymd=2022060623_50,50.0
227463.06295693136,2770548.6699925265,hour=14,ymd=2022060622_50,50.0
221150.35463555373,2755776.149474641,hour=15,ymd=2022060621_50,50.0
215611.11901141918,2742209.4245885215,hour=16,ymd=2022060620_50,50.0
210618.4783430866,2731113.2085263035,hour=17,ymd=2022060619_50,50.0
204397.56675739802,2721960.4553713403,hour=18,ymd=2022060618_50,50.0
201504.4031687177,2715999.4601776204,hour=19,ymd=2022060617_50,50.0
199170.03727064497,2712280.07886414,hour=20,ymd=2022060616_50,50.0
197119.68878154672,2709829.6440181187,hour=21,ymd=2022060615_50,50.0
193749.89583318896,2707743.8727985597,hour=22,ymd=2022060614_50,50.0
184499.6106953866,2703230.6317543066,hour=23,ymd=2022060613_50,50.0
184322.47220600053,2706997.7171280063,hour=24,ymd=2022060612_50,50.0
184565.70194452564,2710200.639784915,hour=25,ymd=2022060611_50,50.0
185305.07023818354,2713392.1541671283,hour=26,ymd=2022060610_50,50.0
186477.50602543663,2716331.286451725,hour=27,ymd=2022060609_50,50.0
189419.13235245954,2718710.055973319,hour=28,ymd=2022060608_50,50.0
193716.05316101323,2720701.4270318425,hour=29,ymd=2022060607_50,50.0
198852.02804914425,2722383.177752567,hour=30,ymd=2022060606_50,50.0
203434.29810300778,2724124.5987098343,hour=31,ymd=2022060605_50,50.0
206631.0725007684,2725803.182937389,hour=32,ymd=2022060604_50,50.0
208446.41529287334,2727145.5634323484,hour=33,ymd=2022060603_50,50.0
209028.17226099904,2727412.473969122,hour=34,ymd=2022060602_50,50.0
208500.80028209026,2726388.7624378107,hour=35,ymd=2022060601_50,50.0
207143.42459950532,2724123.678122414,hour=36,ymd=2022060600_50,50.0
205410.07930912013,2720505.8666007495,hour=37,ymd=2022060523_50,50.0
204678.28507971048,2716442.615143446,hour=38,ymd=2022060522_50,50.0
204287.94943598687,2712678.009571222,hour=39,ymd=2022060521_50,50.0
203966.73738025926,2709811.494276201,hour=40,ymd=2022060520_50,50.0
203576.97692555242,2707703.7160233906,hour=41,ymd=2022060519_50,50.0
202237.05457490735,2706082.916184639,hour=42,ymd=2022060518_50,50.0
200251.56582438253,2704637.0132548935,hour=43,ymd=2022060517_50,50.0
197558.94719595514,2703950.6540644052,hour=44,ymd=2022060516_50,50.0
193156.8492862662,2702861.92371555,hour=45,ymd=2022060515_50,50.0
185132.4311675509,2699694.819230016,hour=46,ymd=2022060514_50,50.0
174199.13841635786,2693616.710641976,hour=47,ymd=2022060513_50,50.0
174551.37524322356,2698634.9698680597,hour=48,ymd=2022060512_50,50.0
175901.1567296342,2704036.8672571736,hour=49,ymd=2022060511_50,50.0
177493.14678012888,2708493.7212032634,hour=50,ymd=2022060510_50,50.0
179482.78941778402,2711860.1844229507,hour=51,ymd=2022060509_50,50.0
181989.19862700562,2714191.6278539556,hour=52,ymd=2022060508_50,50.0
