xp,yp,Hour,ymdh,zp
301263.60048314865,2767355.824947714,hour=0,ymd=2022060712_50,50.0
294304.73497933085,2778448.9953018418,hour=1,ymd=2022060711_50,50.0
285093.5680029386,2785605.762125938,hour=2,ymd=2022060710_50,50.0
274297.996312111,2790712.0795247396,hour=3,ymd=2022060709_50,50.0
261408.17777636583,2798367.4927894017,hour=4,ymd=2022060708_50,50.0
250598.67482742603,2807720.4929748913,hour=5,ymd=2022060707_50,50.0
242552.54704394873,2814306.806677281,hour=6,ymd=2022060706_50,50.0
237046.31043122645,2818736.848585128,hour=7,ymd=2022060705_50,50.0
234582.46074696566,2821721.2233963152,hour=8,ymd=2022060704_50,50.0
235261.5690703367,2824686.041114359,hour=9,ymd=2022060703_50,50.0
238283.06739608693,2828203.7625278896,hour=10,ymd=2022060702_50,50.0
242288.4261741166,2832254.4441982126,hour=11,ymd=2022060701_50,50.0
245860.01389455545,2836659.4484814024,hour=12,ymd=2022060700_50,50.0
248232.07494297373,2840949.5212982213,hour=13,ymd=2022060623_50,50.0
249454.24170586216,2845246.7576154834,hour=14,ymd=2022060622_50,50.0
250032.09141412872,2849911.8059806293,hour=15,ymd=2022060621_50,50.0
250562.5708632556,2855354.1876154905,hour=16,ymd=2022060620_50,50.0
251209.84168459597,2861738.0079707867,hour=17,ymd=2022060619_50,50.0
252437.729083543,2868676.71078474,hour=18,ymd=2022060618_50,50.0
254655.58777981,2874192.589808828,hour=19,ymd=2022060617_50,50.0
258268.6333000933,2876261.511640339,hour=20,ymd=2022060616_50,50.0
262345.3200106596,2875824.4898234447,hour=21,ymd=2022060615_50,50.0
265550.511404035,2873062.0149742058,hour=22,ymd=2022060614_50,50.0
266883.2390736987,2870057.7132852366,hour=23,ymd=2022060613_50,50.0
264287.4648004224,2877690.830016165,hour=24,ymd=2022060612_50,50.0
260650.21847923595,2884430.280766829,hour=25,ymd=2022060611_50,50.0
256843.0464190145,2890529.097472056,hour=26,ymd=2022060610_50,50.0
253464.16490699846,2895114.6634910544,hour=27,ymd=2022060609_50,50.0
250328.23558674502,2897521.7714760816,hour=28,ymd=2022060608_50,50.0
247472.16254125285,2898001.815207365,hour=29,ymd=2022060607_50,50.0
244895.38313622522,2897332.048287035,hour=30,ymd=2022060606_50,50.0
242693.16993529844,2896359.203628839,hour=31,ymd=2022060605_50,50.0
241306.38753573346,2895686.228448094,hour=32,ymd=2022060604_50,50.0
240672.24988768745,2895809.557168388,hour=33,ymd=2022060603_50,50.0
240548.2228904807,2897095.4581223363,hour=34,ymd=2022060602_50,50.0
240432.50221487443,2899802.6796804303,hour=35,ymd=2022060601_50,50.0
