TWD97_x,TWD97_y,zp
301263.60048314865,2767355.824947714,50.0
301263.60048314865,2767355.824947714,50.0
301263.0278393918,2767355.736369296,50.0
301261.88255187805,2767355.55921246,50.0
301260.16462060745,2767355.2934772065,50.0
301257.87404558,2767354.939163535,50.0
301255.01082679565,2767354.4962714454,50.0
301251.57496425445,2767353.964800938,50.0
301247.5664579564,2767353.3447520128,50.0
301242.98530790146,2767352.6361246696,50.0
301237.83151408966,2767351.8389189085,50.0
301232.105076521,2767350.9531347295,50.0
301225.80599519546,2767349.9787721327,50.0
301218.93427011307,2767348.915831118,50.0
301211.4899012738,2767347.764311685,50.0
301203.4728886777,2767346.5242138347,50.0
301194.8832323247,2767345.195537566,50.0
301185.7209322148,2767343.77828288,50.0
301175.9859883481,2767342.2724497756,50.0
301165.6784007245,2767340.6780382534,50.0
301154.798169344,2767338.9950483134,50.0
301143.3452942067,2767337.2234799555,50.0
301131.3197753125,2767335.3633331796,50.0
301118.72161266144,2767333.414607986,50.0
301105.5508062535,2767331.3773043742,50.0
301091.8073560887,2767329.2514223447,50.0
301077.49126216705,2767327.0369618973,50.0
301062.6025244885,2767324.733923032,50.0
301047.14114305313,2767322.3423057487,50.0
301031.10711786087,2767319.8621100476,50.0
301014.50044891174,2767317.2933359286,50.0
300997.32113620575,2767314.6359833917,50.0
300979.5691797429,2767311.890052437,50.0
300961.24457952316,2767309.055543064,50.0
300942.34733554657,2767306.1324552735,50.0
300922.8774478131,2767303.120789065,50.0
300902.8349163228,2767300.0205444386,50.0
300882.2197410756,2767296.8317213943,50.0
300861.03192207153,2767293.554319932,50.0
300839.2714593106,2767290.188340052,50.0
300816.9383527928,2767286.733781754,50.0
300794.03260251816,2767283.190645038,50.0
300770.55420848663,2767279.5589299044,50.0
300746.50317069824,2767275.8386363527,50.0
300721.879489153,2767272.029764383,50.0
300696.68316385086,2767268.1323139956,50.0
300670.91419479187,2767264.1462851902,50.0
300644.572581976,2767260.071677967,50.0
300617.6583254033,2767255.908492326,50.0
300590.1714250737,2767251.6567282667,50.0
300562.11188098724,2767247.31638579,50.0
300533.4796931439,2767242.887464895,50.0
300504.27486154373,2767238.369965582,50.0
300474.4973861867,2767233.7638878515,50.0
300444.14726707275,2767229.069231703,50.0
300413.22450420196,2767224.2859971365,50.0
300381.7290975743,2767219.414184152,50.0
300349.6610471898,2767214.45379275,50.0
300317.0203530484,2767209.4048229298,50.0
300283.80701515015,2767204.2672746917,50.0
300250.021033495,2767199.041148036,50.0
300215.66240808304,2767193.726442962,50.0
300180.7311389142,2767188.32315947,50.0
300145.22722598846,2767182.8312975606,50.0
300109.1506693059,2767177.250857233,50.0
300072.5014688664,2767171.5818384876,50.0
300035.2796246701,2767165.8242413243,50.0
299997.4851367169,2767159.978065743,50.0
299959.11800500687,2767154.043311744,50.0
299916.1363894635,2767147.469878285,50.0
299872.5226913386,2767140.7997766873,50.0
299828.2769106322,2767134.0330069503,50.0
299783.3990473443,2767127.169569074,50.0
299737.88910147484,2767120.209463059,50.0
299691.7470730239,2767113.1526889047,50.0
299644.9729619914,2767105.9992466113,50.0
299597.5667683774,2767098.7491361788,50.0
299549.52849218185,2767091.402357607,50.0
299500.8581334048,2767083.9589108964,50.0
299451.55569204624,2767076.4187960466,50.0
299401.62116810615,2767068.7820130577,50.0
299351.05456158455,2767061.0485619297,50.0
299299.8558724814,2767053.2184426626,50.0
299248.0251007968,2767045.2916552564,50.0
299195.5622465306,2767037.268199711,50.0
299142.4673096829,2767029.1480760267,50.0
299088.7402902537,2767020.931284203,50.0
299034.381188243,2767012.6178242406,50.0
298979.39000365074,2767004.207696139,50.0
298923.766736477,2766995.700899898,50.0
298867.5113867217,2766987.097435518,50.0
298810.6239543849,2766978.397302999,50.0
298753.10443946655,2766969.600502341,50.0
298694.9528419667,2766960.707033544,50.0
298636.16916188534,2766951.7168966075,50.0
298576.75339922245,2766942.630091532,50.0
298516.70555397804,2766933.4466183176,50.0
298456.0256261521,2766924.166476964,50.0
298394.71361574467,2766914.7896674713,50.0
298332.7695227557,2766905.3161898395,50.0
298270.1933471852,2766895.7460440686,50.0
298206.9850890332,2766886.0792301586,50.0
298143.1447482997,2766876.3157481095,50.0
298078.6723249846,2766866.4555979213,50.0
298013.56781908806,2766856.498779594,50.0
297947.83123060997,2766846.4452931276,50.0
297881.46255955036,2766836.295138522,50.0
297814.46180590923,2766826.0483157774,50.0
297746.8289696866,2766815.7048248937,50.0
297678.5640508824,2766805.264665871,50.0
297609.6670494967,2766794.727838709,50.0
297540.1379655295,2766784.094343408,50.0
297469.9767989808,2766773.364179968,50.0
297399.18354985054,2766762.5373483887,50.0
297327.75821813877,2766751.6138486704,50.0
297255.7008038455,2766740.593680813,50.0
297183.0113069707,2766729.4768448165,50.0
297109.68972751434,2766718.263340681,50.0
297035.7360654765,2766706.953168406,50.0
296961.1503208571,2766695.5463279923,50.0
296878.8888866001,2766683.474508128,50.0
296795.9361797863,2766671.3012443995,50.0
296712.2922004157,2766659.0265368065,50.0
296627.9569484883,2766646.650385349,50.0
296542.93042400415,2766634.172790027,50.0
296457.2126269632,2766621.593750841,50.0
296370.8035573655,2766608.9132677903,50.0
296283.703215211,2766596.1313408753,50.0
296195.9116004997,2766583.247970096,50.0
296107.42871323164,2766570.263155452,50.0
296018.2545534068,2766557.1768969437,50.0
295928.38912102516,2766543.989194571,50.0
295837.83241608675,2766530.700048334,50.0
295746.58443859156,2766517.3094582325,50.0
295654.6451885396,2766503.8174242666,50.0
295562.0146659308,2766490.2239464363,50.0
295468.6928707653,2766476.5290247416,50.0
295374.67980304296,2766462.7326591825,50.0
295279.97546276386,2766448.834849759,50.0
295184.579849928,2766434.835596471,50.0
295088.4929645353,2766420.734899319,50.0
294991.71480658586,2766406.532758302,50.0
294894.24537607963,2766392.229173421,50.0
294796.0846730166,2766377.8241446754,50.0
294697.23269739683,2766363.3176720655,50.0
294597.68944922026,2766348.709755591,50.0
294497.4549284869,2766334.0003952524,50.0
294396.52913519676,2766319.189591049,50.0
294294.91206934984,2766304.2773429817,50.0
294192.60373094614,2766289.2636510497,50.0
294089.60411998566,2766274.1485152533,50.0
293985.9132364684,2766258.9319355926,50.0
293881.53108039434,2766243.6139120674,50.0
293769.20357528265,2766227.723193667,50.0
293656.1370734268,2766211.7279310664,50.0
293542.3315748268,2766195.628124266,50.0
293427.78707948263,2766179.4237732654,50.0
293312.5035873943,2766163.114878065,50.0
293196.48109856184,2766146.7014386645,50.0
293079.7196129852,2766130.183455064,50.0
292962.2191306644,2766113.5609272635,50.0
292843.9796515995,2766096.833855263,50.0
292725.0011757904,2766080.0022390625,50.0
292605.28370323713,2766063.066078662,50.0
292484.8272339397,2766046.0253740614,50.0
292363.63176789816,2766028.880125261,50.0
292241.69730511244,2766011.6303322604,50.0
292119.02384558256,2765994.27599506,50.0
291995.6113893085,2765976.8171136593,50.0
291871.45993629034,2765959.253688059,50.0
291746.569486528,2765941.5857182583,50.0
291620.9400400215,2765923.8132042577,50.0
291494.57159677084,2765905.936146057,50.0
291367.464156776,2765887.9545436567,50.0
291239.61772003706,2765869.868397056,50.0
291111.03228655393,2765851.6777062556,50.0
290981.70785632666,2765833.382471255,50.0
290851.6444293552,2765814.9826920545,50.0
290715.531715303,2765795.716647825,50.0
290578.65000286634,2765776.3417558884,50.0
290440.9992920452,2765756.858016244,50.0
290302.57958283956,2765737.2654288923,50.0
290163.39087524946,2765717.563993833,50.0
290023.4331692749,2765697.753711066,50.0
289882.7064649158,2765677.834580592,50.0
289741.2107621723,2765657.80660241,50.0
289598.9460610443,2765637.6697765207,50.0
289455.9123615318,2765617.424102924,50.0
289312.10966363485,2765597.0695816195,50.0
289167.5379673534,2765576.6062126076,50.0
289022.1972726875,2765556.033995888,50.0
288876.0875796371,2765535.3529314613,50.0
288729.20888820227,2765514.563019327,50.0
288581.56119838293,2765493.664259485,50.0
288433.1445101791,2765472.6566519355,50.0
288283.95882359083,2765451.5401966786,50.0
288134.00413861807,2765430.314893714,50.0
287983.2804552608,2765408.980743042,50.0
287831.7877735191,2765387.5377446627,50.0
287676.11615171965,2765365.5158006763,50.0
287519.65830960806,2765343.3826347506,50.0
287362.41424718435,2765321.1382468855,50.0
287204.3839644485,2765298.782637081,50.0
287045.5674614006,2765276.3158053374,50.0
286885.9647380405,2765253.7377516543,50.0
286725.57579436834,2765231.048476032,50.0
286564.40063038404,2765208.2479784703,50.0
286402.4392460876,2765185.3362589693,50.0
286239.6916414791,2765162.313317529,50.0
286076.15781655844,2765139.1791541493,50.0
285911.83777132566,2765115.9337688303,50.0
285746.7315057808,2765092.577161572,50.0
285580.83901992376,2765069.1093323743,50.0
285414.16031375463,2765045.5302812373,50.0
285246.6953872734,2765021.840008161,50.0
285078.44424048,2764998.0385131454,50.0
284909.40687337454,2764974.1257961905,50.0
284736.94945111807,2764949.401937536,50.0
284563.69361486967,2764924.563616573,50.0
284389.63936462934,2764899.610833301,50.0
284214.7867003971,2764874.543587721,50.0
