xp,yp,Hour,ymdh,zp
301263.60048314865,2767355.824947714,hour=0,ymd=2022071312_50,50.0
301651.39705944556,2763245.9673435977,hour=1,ymd=2022071311_50,50.0
300798.42054044205,2758316.5018434217,hour=2,ymd=2022071310_50,50.0
298642.09911670286,2752392.5800880482,hour=3,ymd=2022071309_50,50.0
295706.64328182983,2745155.799433156,hour=4,ymd=2022071308_50,50.0
292668.3511554723,2736383.1060247263,hour=5,ymd=2022071307_50,50.0
290138.34683447826,2726338.7885187706,hour=6,ymd=2022071306_50,50.0
288308.9325530914,2714878.0553386947,hour=7,ymd=2022071305_50,50.0
286819.7682723527,2701745.551629766,hour=8,ymd=2022071304_50,50.0
285462.19346985716,2686827.4337510904,hour=9,ymd=2022071303_50,50.0
283940.0949576211,2670606.219856902,hour=10,ymd=2022071302_50,50.0
282003.4032262315,2654188.1160417637,hour=11,ymd=2022071301_50,50.0
279978.8904319306,2639079.6207142314,hour=12,ymd=2022071300_50,50.0
278631.15146318945,2626030.133078023,hour=13,ymd=2022071223_50,50.0
278192.25613951153,2614954.176241978,hour=14,ymd=2022071222_50,50.0
277865.393196052,2605469.460188969,hour=15,ymd=2022071221_50,50.0
277980.11058343627,2598056.959660395,hour=16,ymd=2022071220_50,50.0
278558.8901548782,2592056.7383146724,hour=17,ymd=2022071219_50,50.0
280097.57159249723,2587207.970955073,hour=18,ymd=2022071218_50,50.0
282131.0943324664,2582811.3635701677,hour=19,ymd=2022071217_50,50.0
284284.349128882,2578805.056299939,hour=20,ymd=2022071216_50,50.0
286518.9034376541,2574243.5605586907,hour=21,ymd=2022071215_50,50.0
289031.2647493878,2569092.9438491007,hour=22,ymd=2022071214_50,50.0
290663.01807420194,2563101.044434144,hour=23,ymd=2022071213_50,50.0
295289.98490076006,2566213.6653794413,hour=24,ymd=2022071212_50,50.0
298831.109064343,2568578.0789332753,hour=25,ymd=2022071211_50,50.0
301835.4379030937,2569687.863876681,hour=26,ymd=2022071210_50,50.0
304081.9006984705,2569386.008675552,hour=27,ymd=2022071209_50,50.0
305168.3705755347,2567990.7728181845,hour=28,ymd=2022071208_50,50.0
305187.47851489723,2565846.1096982723,hour=29,ymd=2022071207_50,50.0
304656.37501210585,2563125.0629575616,hour=30,ymd=2022071206_50,50.0
304148.2195747556,2559953.7499665683,hour=31,ymd=2022071205_50,50.0
