xp,yp,Hour,ymdh,zp
301263.60048314865,2767355.824947714,hour=0,ymd=2022071312_50,50.0
312398.66522779997,2759935.921927958,hour=1,ymd=2022071311_50,50.0
320897.3936806911,2753080.4340865305,hour=2,ymd=2022071310_50,50.0
327641.0681484037,2745347.6332618287,hour=3,ymd=2022071309_50,50.0
333084.74238987203,2736115.5421642354,hour=4,ymd=2022071308_50,50.0
338389.5247239315,2723751.7581219664,hour=5,ymd=2022071307_50,50.0
340387.81956236,2716275.9926488986,hour=6,ymd=2022071306_50,50.0
344064.2267646932,2710266.8832854023,hour=7,ymd=2022071305_50,50.0
350453.3146537834,2701520.878491043,hour=8,ymd=2022071304_50,50.0
357872.97332349356,2692243.163991212,hour=9,ymd=2022071303_50,50.0
365599.71245054837,2683479.866437762,hour=10,ymd=2022071302_50,50.0
371712.91643278237,2674385.2353330543,hour=11,ymd=2022071301_50,50.0
380451.68283529516,2665027.5210802844,hour=12,ymd=2022071300_50,50.0
391087.23128075834,2655661.889176904,hour=13,ymd=2022071223_50,50.0
401506.52487726446,2647939.4046817413,hour=14,ymd=2022071222_50,50.0
412317.12703393336,2641645.2109935423,hour=15,ymd=2022071221_50,50.0
422380.32883958454,2638136.196075498,hour=16,ymd=2022071220_50,50.0
431832.4448575222,2635871.0837404793,hour=17,ymd=2022071219_50,50.0
438365.9793144905,2634802.6365757072,hour=18,ymd=2022071218_50,50.0
443290.8830196106,2634151.052402974,hour=19,ymd=2022071217_50,50.0
446584.408248558,2633475.9586918065,hour=20,ymd=2022071216_50,50.0
449352.1466907927,2632929.336521932,hour=21,ymd=2022071215_50,50.0
454664.954142473,2631290.6466750363,hour=22,ymd=2022071214_50,50.0
459157.2783013054,2627024.5585424164,hour=23,ymd=2022071213_50,50.0
464245.4105027088,2616688.7687645117,hour=24,ymd=2022071212_50,50.0
468702.7699239322,2607839.3551784316,hour=25,ymd=2022071211_50,50.0
471135.1037862816,2598948.9735300997,hour=26,ymd=2022071210_50,50.0
475901.6940457442,2590308.6699190596,hour=27,ymd=2022071209_50,50.0
486154.66185205366,2583135.9633350233,hour=28,ymd=2022071208_50,50.0
500288.71388455416,2575351.51120101,hour=29,ymd=2022071207_50,50.0
508455.34468322183,2571211.6487425873,hour=30,ymd=2022071206_50,50.0
514558.65610540594,2565191.6676807115,hour=31,ymd=2022071205_50,50.0
522054.44603530254,2557178.815295906,hour=32,ymd=2022071204_50,50.0
531775.1985523172,2545180.0921833226,hour=33,ymd=2022071203_50,50.0
543947.2168298133,2534773.5661094794,hour=34,ymd=2022071202_50,50.0
556627.1493291326,2526397.129504443,hour=35,ymd=2022071201_50,50.0
571449.0077343651,2520398.5308505157,hour=36,ymd=2022071200_50,50.0
586233.1740039655,2513304.752151341,hour=37,ymd=2022071123_50,50.0
601535.2258918949,2508985.85128376,hour=38,ymd=2022071122_50,50.0
614816.26192934,2507447.473013588,hour=39,ymd=2022071121_50,50.0
628777.2486013242,2507123.5918372627,hour=40,ymd=2022071120_50,50.0
