TWD97_x,TWD97_y,zp
214690.85501306076,2669881.8573183604,50.0
214690.85501306076,2669881.8573183604,50.0
214690.79167886396,2669881.885744322,50.0
214690.66501047034,2669881.9425962456,50.0
214690.47500787993,2669882.0278741308,50.0
214690.2216710927,2669882.1415779777,50.0
214689.90500010867,2669882.2837077864,50.0
214689.52499492784,2669882.4542635567,50.0
214689.0816555502,2669882.653245289,50.0
214688.57498197575,2669882.8806529827,50.0
214688.0049742045,2669883.1364866383,50.0
214687.37163223643,2669883.4207462557,50.0
214686.67495607157,2669883.7334318347,50.0
214685.9149457099,2669884.0745433755,50.0
214685.09160115142,2669884.444080878,50.0
214684.20492239614,2669884.8420443423,50.0
214683.25490944405,2669885.2684337683,50.0
214682.24156229515,2669885.723249156,50.0
214681.16488094945,2669886.2064905055,50.0
214680.02486540694,2669886.7181578167,50.0
214678.82151566763,2669887.2582510896,50.0
214677.5548317315,2669887.8267703243,50.0
214676.2248135986,2669888.4237155207,50.0
214674.83146126886,2669889.049086679,50.0
214673.37477474232,2669889.7028837986,50.0
214671.85475401898,2669890.38510688,50.0
214670.27139909883,2669891.0957559235,50.0
214668.62470998187,2669891.8348309286,50.0
214666.9146866681,2669892.6023318954,50.0
214665.14132915754,2669893.398258824,50.0
214663.30463745017,2669894.222611714,50.0
214661.404611546,2669895.075390566,50.0
214659.441251445,2669895.95659538,50.0
214657.41455714722,2669896.8662261553,50.0
214655.32452865262,2669897.8042828925,50.0
214653.17116596122,2669898.7707655914,50.0
214650.954469073,2669899.765674252,50.0
214648.674437988,2669900.7890088744,50.0
214646.33107270618,2669901.8407694586,50.0
214643.92437322755,2669902.9209560044,50.0
214641.45433955212,2669904.029568512,50.0
214638.92097167988,2669905.1666069813,50.0
214636.32426961084,2669906.3320714124,50.0
214633.66423334499,2669907.525961805,50.0
214630.94086288233,2669908.7482781596,50.0
214628.15415822287,2669909.999020476,50.0
214625.3041193666,2669911.278188754,50.0
214622.39074631353,2669912.5857829936,50.0
214619.41403906365,2669913.921803195,50.0
214616.37399761696,2669915.286249358,50.0
214613.27062197347,2669916.679121483,50.0
214610.10391213317,2669918.1004195698,50.0
214606.87386809607,2669919.550143618,50.0
214603.58048986216,2669921.0282936282,50.0
214600.22377743144,2669922.5348696,50.0
214596.80373080392,2669924.0698715337,50.0
214593.3203499796,2669925.633299429,50.0
214589.77363495846,2669927.225153286,50.0
214586.16358574052,2669928.845433105,50.0
214582.49020232577,2669930.4941388853,50.0
214578.75348471422,2669932.1712706275,50.0
214574.95343290587,2669933.8768283315,50.0
214571.0900469007,2669935.610811997,50.0
214567.16332669873,2669937.3732216246,50.0
214563.17327229996,2669939.164057214,50.0
214559.11988370438,2669940.9833187647,50.0
214555.003160912,2669942.8310062774,50.0
214550.8231039228,2669944.7071197517,50.0
214546.5797127368,2669946.611659188,50.0
214542.272987354,2669948.5446245857,50.0
214537.90292777438,2669950.506015945,50.0
214533.46953399797,2669952.4958332665,50.0
214528.97280602474,2669954.5140765496,50.0
214524.41274385471,2669956.5607457943,50.0
214519.78934748788,2669958.635841001,50.0
214515.10261692424,2669960.739362169,50.0
214510.3525521638,2669962.871309299,50.0
214505.53915320654,2669965.0316823907,50.0
214500.66242005248,2669967.220481444,50.0
214495.72235270162,2669969.4377064593,50.0
214490.71895115395,2669971.683357436,50.0
214485.65221540947,2669973.957434375,50.0
214480.5221454682,2669976.259937275,50.0
214475.3287413301,2669978.5908661373,50.0
214470.0720029952,2669980.950220961,50.0
214464.7519304635,2669983.3380017467,50.0
214459.368523735,2669985.754208494,50.0
214453.9217828097,2669988.198841203,50.0
214448.41170768757,2669990.6718998738,50.0
214442.83829836865,2669993.1733845063,50.0
214437.20155485292,2669995.7032951005,50.0
214431.50147714038,2669998.2616316564,50.0
214425.73806523104,2670000.848394174,50.0
214419.9113191249,2670003.4635826536,50.0
214414.02123882194,2670006.1071970947,50.0
214408.06782432218,2670008.7792374976,50.0
214402.0510756256,2670011.479703862,50.0
214395.97099273224,2670014.2085961886,50.0
214389.82757564206,2670016.9659144767,50.0
214383.62082435508,2670019.7516587265,50.0
214377.3507388713,2670022.565828938,50.0
214371.0173191907,2670025.4084251113,50.0
214364.6205653133,2670028.2794472463,50.0
214358.1604772391,2670031.178895343,50.0
214351.63705496807,2670034.1067694016,50.0
214345.05029850025,2670037.063069422,50.0
214338.40020783563,2670040.0477954037,50.0
214331.6867829742,2670043.0609473474,50.0
214324.91002391596,2670046.102525253,50.0
214318.06993066092,2670049.17252912,50.0
214311.16650320907,2670052.270958949,50.0
214304.1997415604,2670055.3978147395,50.0
214297.16964571495,2670058.553096492,50.0
214290.07621567269,2670061.736804206,50.0
214282.9194514336,2670064.9489378817,50.0
214275.69935299773,2670068.1894975193,50.0
214268.41592036505,2670071.4584831186,50.0
214261.06915353556,2670074.7558946796,50.0
214253.65905250926,2670078.0817322023,50.0
214246.18561728616,2670081.435995687,50.0
214238.64884786625,2670084.818685133,50.0
214231.04874424954,2670088.229800541,50.0
214223.38530643602,2670091.6693419106,50.0
214215.6585344257,2670095.137309242,50.0
214207.86842821856,2670098.633702535,50.0
214200.01498781462,2670102.15852179,50.0
214192.09821321387,2670105.7117670067,50.0
214184.11810441632,2670109.293438185,50.0
214176.07466142197,2670112.903535325,50.0
214167.9678842308,2670116.542058427,50.0
214159.79777284284,2670120.2090074904,50.0
214151.56432725806,2670123.9043825157,50.0
214143.26754747648,2670127.6281835027,50.0
214134.9074334981,2670131.3804104514,50.0
214126.4839853229,2670135.161063362,50.0
214117.9972029509,2670138.970142234,50.0
214109.4470863821,2670142.807647068,50.0
214100.8336356165,2670146.6735778637,50.0
214092.15685065408,2670150.567934621,50.0
214083.41673149486,2670154.4907173403,50.0
214074.61327813883,2670158.441926021,50.0
214065.746490586,2670162.4215606637,50.0
214056.81636883636,2670166.429621268,50.0
214047.8229128899,2670170.466107834,50.0
214038.76612274666,2670174.531020362,50.0
214029.6459984066,2670178.6243588515,50.0
214020.46253986974,2670182.7461233027,50.0
214011.21574713607,2670186.8963137157,50.0
214001.9056202056,2670191.0749300905,50.0
213992.5321590783,2670195.281972427,50.0
213983.09536375423,2670199.517440725,50.0
213973.59523423333,2670203.781334985,50.0
213964.03177051563,2670208.0736552067,50.0
213954.40497260113,2670212.39440139,50.0
213944.71484048982,2670216.7435735352,50.0
213934.9613741817,2670221.121171642,50.0
213925.14457367678,2670225.5271957107,50.0
213915.26443897505,2670229.961645741,50.0
213905.32097007651,2670234.424521733,50.0
213895.31416698117,2670238.915823687,50.0
213885.24402968903,2670243.4355516024,50.0
213875.11055820007,2670247.9837054797,50.0
213864.91375251432,2670252.5602853186,50.0
213854.65361263175,2670257.1652911194,50.0
213844.33013855238,2670261.798722882,50.0
213833.9433302762,2670266.460580606,50.0
213823.49318780322,2670271.150864292,50.0
213812.97971113343,2670275.8695739396,50.0
213802.40290026684,2670280.616709549,50.0
213791.76275520344,2670285.39227112,50.0
213781.05927594323,2670290.196258653,50.0
213770.29246248622,2670295.0286721475,50.0
213759.4623148324,2670299.889511604,50.0
213748.56883298178,2670304.778777022,50.0
213737.61201693435,2670309.6964684017,50.0
213726.5918666901,2670314.642585743,50.0
213715.50838224907,2670319.6171290465,50.0
213704.36156361122,2670324.6200983115,50.0
213693.15141077657,2670329.651493538,50.0
213681.8779237451,2670334.7113147266,50.0
213670.54110251684,2670339.799561877,50.0
213659.14094709177,2670344.9162349887,50.0
213647.6774574699,2670350.0613340624,50.0
213636.1506336512,2670355.2348590977,50.0
213624.56047563572,2670360.436810095,50.0
213612.90698342343,2670365.6671870537,50.0
213601.19015701432,2670370.9259899743,50.0
213589.40999640842,2670376.2132188566,50.0
213577.5665016057,2670381.5288737006,50.0
213565.65967260618,2670386.8729545064,50.0
213553.68950940986,2670392.245461274,50.0
213541.65601201673,2670397.646394003,50.0
213529.5591804268,2670403.075752694,50.0
213517.39901464005,2670408.533537347,50.0
213505.1755146565,2670414.0197479613,50.0
213492.88868047614,2670419.5343845375,50.0
213480.53851209898,2670425.0774470754,50.0
213468.125009525,2670430.648935575,50.0
213455.64817275424,2670436.2488500364,50.0
213443.10800178666,2670441.8771904595,50.0
213430.50449662228,2670447.5339568444,50.0
213417.8376572611,2670453.219149191,50.0
213405.1074837031,2670458.9327674992,50.0
213392.3139759483,2670464.6748117693,50.0
213379.45713399668,2670470.445282001,50.0
213366.53695784826,2670476.2441781946,50.0
213353.55344750304,2670482.07150035,50.0
213340.50660296102,2670487.9272484668,50.0
213327.39642422218,2670493.8114225455,50.0
213314.22291128655,2670499.724022586,50.0
213300.9860641541,2670505.665048588,50.0
213287.68588282485,2670511.634500552,50.0
213274.3223672988,2670517.6323784776,50.0
213260.89551757593,2670523.658682365,50.0
213247.40533365626,2670529.713412214,50.0
213233.8518155398,2670535.796568025,50.0
213220.2349632265,2670541.9081497975,50.0
213206.55477671642,2670548.048157532,50.0
213192.81125600953,2670554.216591228,50.0
213179.00440110583,2670560.4134508856,50.0
213165.13421200533,2670566.638736505,50.0
213151.20068870802,2670572.8924480863,50.0
213137.2038312139,2670579.1745856293,50.0
213123.14363952298,2670585.485149134,50.0
213109.02011363526,2670591.8241386004,50.0
213094.83325355072,2670598.1915540285,50.0
213080.58305926938,2670604.5873954184,50.0
213066.26953079124,2670611.01166277,50.0
213051.89266811628,2670617.4643560834,50.0
213037.45247124453,2670623.9454753585,50.0
213022.94894017596,2670630.4550205953,50.0
213008.3820749106,2670636.992991794,50.0
212993.75187544842,2670643.559388954,50.0
212979.05834178944,2670650.154212076,50.0
212969.0077013815,2670664.247968275,50.0
212958.9139251778,2670678.402212698,50.0
212948.77701317836,2670692.616945345,50.0
212938.59696538319,2670706.892166216,50.0
212928.37378179227,2670721.227875311,50.0
212918.1074624056,2670735.62407263,50.0
212907.7980072232,2670750.080758173,50.0
212897.44541624506,2670764.59793194,50.0
212897.44541624506,2670764.59793194,50.0
212897.42935668622,2670764.647331763,50.0
212897.39723756854,2670764.746131409,50.0
212897.34905889202,2670764.894330878,50.0
212897.28482065667,2670765.0919301696,50.0
212897.20452286248,2670765.3389292844,50.0
212897.10816550945,2670765.635328222,50.0
212896.99574859758,2670765.9811269827,50.0
212896.86727212687,2670766.3763255663,50.0
212896.72273609732,2670766.820923973,50.0
212896.56214050893,2670767.3149222024,50.0
212896.3854853617,2670767.858320255,50.0
212896.19277065565,2670768.4511181302,50.0
212895.98399639074,2670769.0933158286,50.0
212895.759162567,2670769.78491335,50.0
212895.51826918442,2670770.525910694,50.0
212895.261316243,2670771.3163078614,50.0
212894.98830374275,2670772.1561048515,50.0
212894.69923168365,2670773.0453016646,50.0
212894.39410006572,2670773.9838983007,50.0
212894.07290888895,2670774.9718947597,50.0
212893.73565815334,2670776.0092910416,50.0
212893.3823478589,2670777.0960871466,50.0
212893.0129780056,2670778.2322830744,50.0
212892.62754859347,2670779.417878825,50.0
212892.2260596225,2670780.652874399,50.0
212891.8085110927,2670781.9372697957,50.0
212891.37490300406,2670783.2710650153,50.0
212890.92523535658,2670784.654260058,50.0
212890.45950815026,2670786.0868549235,50.0
212889.9777213851,2670787.568849612,50.0
212889.4798750611,2670789.1002441235,50.0
212888.96596917827,2670790.681038458,50.0
212888.4360037366,2670792.3112326153,50.0
212887.8899787361,2670793.9908265956,50.0
212887.32789417673,2670795.719820399,50.0
212886.74975005855,2670797.498214025,50.0
212886.15554638152,2670799.326007474,50.0
212885.54528314565,2670801.2032007463,50.0
212884.91896035094,2670803.1297938414,50.0
212884.2765779974,2670805.1057867594,50.0
212883.61813608502,2670807.1311795004,50.0
212882.9436346138,2670809.2059720643,50.0
212882.25307358374,2670811.330164451,50.0
212881.54645299484,2670813.503756661,50.0
212880.8237728471,2670815.7267486937,50.0
212880.08503314052,2670817.9991405495,50.0
212879.3302338751,2670820.320932228,50.0
212878.55937505086,2670822.6921237297,50.0
212877.77245666776,2670825.1127150543,50.0
212876.96947872583,2670827.582706202,50.0
212876.15044122507,2670830.1020971723,50.0
212875.31534416546,2670832.6708879657,50.0
212874.464187547,2670835.289078582,50.0
212873.59697136973,2670837.9566690214,50.0
212872.7136956336,2670840.6736592837,50.0
212871.81436033864,2670843.440049369,50.0
212870.89896548484,2670846.255839277,50.0
212869.9675110722,2670849.121029008,50.0
212869.01999710072,2670852.0356185623,50.0
212868.0564235704,2670854.9996079393,50.0
212867.07679048125,2670858.0129971392,50.0
212866.08109783326,2670861.075786162,50.0
212865.06934562643,2670864.187975008,50.0
212864.04153386076,2670867.349563677,50.0
212862.99766253625,2670870.5605521686,50.0
212861.9377316529,2670873.8209404834,50.0
212860.8617412107,2670877.130728621,50.0
212859.7696912097,2670880.4899165817,50.0
212858.66158164982,2670883.8985043652,50.0
212857.53741253112,2670887.3564919718,50.0
212856.39718385358,2670890.8638794012,50.0
212855.2408956172,2670894.4206666537,50.0
212854.06854782198,2670898.026853729,50.0
212852.88014046793,2670901.6824406274,50.0
212851.67567355503,2670905.3874273486,50.0
212850.4551470833,2670909.141813893,50.0
212849.21856105272,2670912.94560026,50.0
212847.9659154633,2670916.79878645,50.0
212846.69721031506,2670920.7013724633,50.0
212845.41244560797,2670924.6533582993,50.0
212844.11162134205,2670928.6547439583,50.0
212842.79473751728,2670932.70552944,50.0
212841.46179413368,2670936.805714745,50.0
212840.11279119123,2670940.955299873,50.0
212838.74772868995,2670945.1542848237,50.0
212837.36660662983,2670949.4026695974,50.0
212835.96942501087,2670953.700454194,50.0
212834.55618383308,2670958.0476386137,50.0
212833.12688309644,2670962.4442228563,50.0
212831.68152280097,2670966.890206922,50.0
212830.22010294665,2670971.3855908103,50.0
212828.7426235335,2670975.9303745218,50.0
212827.2490845615,2670980.524558056,50.0
212825.73948603068,2670985.1681414135,50.0
212824.213827941,2670989.8611245938,50.0
212822.6721102925,2670994.603507597,50.0
