xp,yp,Hour,ymdh,zp
301263.60048314865,2767355.824947714,hour=0,ymd=2022052812_50,50.0
294212.48074850376,2766658.70408905,hour=1,ymd=2022052811_50,50.0
288420.6324447834,2764786.9162160205,hour=2,ymd=2022052810_50,50.0
284707.19135595794,2762191.7225796552,hour=3,ymd=2022052809_50,50.0
283100.0064755411,2758922.202846867,hour=4,ymd=2022052808_50,50.0
283815.939220059,2755249.18114343,hour=5,ymd=2022052807_50,50.0
286643.23472750495,2751009.638865006,hour=6,ymd=2022052806_50,50.0
290920.9375954748,2746805.612432164,hour=7,ymd=2022052805_50,50.0
296536.8769292862,2743238.6233078213,hour=8,ymd=2022052804_50,50.0
303465.48841558705,2740379.9956938447,hour=9,ymd=2022052803_50,50.0
311012.0028398515,2738618.499040273,hour=10,ymd=2022052802_50,50.0
320207.5800331713,2737911.2456565807,hour=11,ymd=2022052801_50,50.0
330744.13879578124,2737929.587409818,hour=12,ymd=2022052800_50,50.0
341703.71890889417,2739114.103385513,hour=13,ymd=2022052723_50,50.0
353358.5464282514,2740066.353131152,hour=14,ymd=2022052722_50,50.0
365253.99207781564,2742101.7433050866,hour=15,ymd=2022052721_50,50.0
376898.66074242006,2744910.5442506964,hour=16,ymd=2022052720_50,50.0
388246.2871328772,2749355.0012008543,hour=17,ymd=2022052719_50,50.0
399450.84452598105,2754332.4696802343,hour=18,ymd=2022052718_50,50.0
409830.3348430873,2760080.7867475594,hour=19,ymd=2022052717_50,50.0
419368.0181210817,2767725.437880739,hour=20,ymd=2022052716_50,50.0
428331.9084622146,2776294.855696365,hour=21,ymd=2022052715_50,50.0
437128.82498582016,2785519.7003470506,hour=22,ymd=2022052714_50,50.0
445241.0864150704,2795369.3080147053,hour=23,ymd=2022052713_50,50.0
447515.401058215,2792105.951814472,hour=24,ymd=2022052712_50,50.0
450653.74670105736,2788755.643063649,hour=25,ymd=2022052711_50,50.0
454786.11721355777,2785317.1502373586,hour=26,ymd=2022052710_50,50.0
460035.1678821848,2781908.0449982206,hour=27,ymd=2022052709_50,50.0
466325.32600242953,2778708.5953595336,hour=28,ymd=2022052708_50,50.0
474078.5137984858,2775572.1766395266,hour=29,ymd=2022052707_50,50.0
483009.31681204896,2772749.083515867,hour=30,ymd=2022052706_50,50.0
492956.98833550076,2769903.2993564974,hour=31,ymd=2022052705_50,50.0
503920.5169716583,2767816.167837083,hour=32,ymd=2022052704_50,50.0
515602.1668951915,2765950.147925112,hour=33,ymd=2022052703_50,50.0
527720.5364061401,2764821.5230067666,hour=34,ymd=2022052702_50,50.0
540868.967722635,2762299.9829975287,hour=35,ymd=2022052701_50,50.0
554381.8335973725,2759648.9509190987,hour=36,ymd=2022052700_50,50.0
568111.2937317595,2756696.9783420484,hour=37,ymd=2022052623_50,50.0
581343.832214366,2755315.9447928662,hour=38,ymd=2022052622_50,50.0
592695.5619357929,2755397.919198312,hour=39,ymd=2022052621_50,50.0
603164.7457408414,2756976.1844094247,hour=40,ymd=2022052620_50,50.0
613964.6928585873,2759340.6670948416,hour=41,ymd=2022052619_50,50.0
623744.2942662642,2762063.2458201125,hour=42,ymd=2022052618_50,50.0
632874.4757107899,2765737.008341871,hour=43,ymd=2022052617_50,50.0
641578.8333848224,2770476.693476595,hour=44,ymd=2022052616_50,50.0
649512.3312451348,2776299.7842350826,hour=45,ymd=2022052615_50,50.0
656480.5923103497,2782647.847525291,hour=46,ymd=2022052614_50,50.0
662589.0042713687,2788975.5020512864,hour=47,ymd=2022052613_50,50.0
657649.1435560987,2781957.6216280386,hour=48,ymd=2022052612_50,50.0
654448.1654449359,2776805.650931321,hour=49,ymd=2022052611_50,50.0
653012.4478192732,2772950.1292413324,hour=50,ymd=2022052610_50,50.0
654131.9247995925,2768747.277607836,hour=51,ymd=2022052609_50,50.0
657071.6508702405,2764814.9862289503,hour=52,ymd=2022052608_50,50.0
660196.9579251178,2763559.9013370946,hour=53,ymd=2022052607_50,50.0
664613.4700543352,2762230.4476223364,hour=54,ymd=2022052606_50,50.0
673399.4303205081,2757198.7276909724,hour=55,ymd=2022052605_50,50.0
683630.5396710404,2752039.450850077,hour=56,ymd=2022052604_50,50.0
693344.0330232449,2748601.377071753,hour=57,ymd=2022052603_50,50.0
704204.2485240169,2746325.9649036527,hour=58,ymd=2022052602_50,50.0
716135.2812985845,2745075.4944185726,hour=59,ymd=2022052601_50,50.0
728869.8908649154,2746098.421090925,hour=60,ymd=2022052600_50,50.0
742199.8802816041,2747903.9501103405,hour=61,ymd=2022052523_50,50.0
756145.4124147065,2749907.403547505,hour=62,ymd=2022052522_50,50.0
770450.4199398526,2752857.4178277943,hour=63,ymd=2022052521_50,50.0
783237.238774992,2758165.694574455,hour=64,ymd=2022052520_50,50.0
795361.5645251641,2765724.912599275,hour=65,ymd=2022052519_50,50.0
806432.866549469,2774212.5689181183,hour=66,ymd=2022052518_50,50.0
815065.4087305734,2782809.510494927,hour=67,ymd=2022052517_50,50.0
823028.04060433,2794157.494212726,hour=68,ymd=2022052516_50,50.0
832503.1945489118,2806146.3621344063,hour=69,ymd=2022052515_50,50.0
841969.1504703531,2818640.629875997,hour=70,ymd=2022052514_50,50.0
849669.3942706505,2833208.4602027927,hour=71,ymd=2022052513_50,50.0
857341.8350411722,2828634.469311336,hour=72,ymd=2022052512_50,50.0
867181.7904460201,2826144.0566294286,hour=73,ymd=2022052511_50,50.0
878694.3433556029,2824582.439169472,hour=74,ymd=2022052510_50,50.0
892308.8746925661,2825060.5313750636,hour=75,ymd=2022052509_50,50.0
905469.5376672813,2827613.911715431,hour=76,ymd=2022052508_50,50.0
918891.1664414773,2833668.426480962,hour=77,ymd=2022052507_50,50.0
930822.022328324,2839718.3055632096,hour=78,ymd=2022052506_50,50.0
941560.1553874979,2845036.450565411,hour=79,ymd=2022052505_50,50.0
952435.7412028083,2849094.598545952,hour=80,ymd=2022052504_50,50.0
961962.2942783603,2851633.9845313113,hour=81,ymd=2022052503_50,50.0
970349.251818336,2853152.562590139,hour=82,ymd=2022052502_50,50.0
978789.560168601,2855217.7024409045,hour=83,ymd=2022052501_50,50.0
986546.1122167477,2857867.6298711766,hour=84,ymd=2022052500_50,50.0
993800.5968787888,2862334.8853224088,hour=85,ymd=2022052423_50,50.0
1000272.1488122562,2868363.5533263553,hour=86,ymd=2022052422_50,50.0
1005833.30773092,2874664.4491738398,hour=87,ymd=2022052421_50,50.0
1011012.6101366946,2881894.7268238086,hour=88,ymd=2022052420_50,50.0
1016204.4209955105,2890087.403099658,hour=89,ymd=2022052419_50,50.0
1021343.4105847547,2899375.322189482,hour=90,ymd=2022052418_50,50.0
1025489.0778480539,2909406.644321235,hour=91,ymd=2022052417_50,50.0
1027990.4562923753,2920018.182548495,hour=92,ymd=2022052416_50,50.0
1028637.6260986783,2931750.4410206396,hour=93,ymd=2022052415_50,50.0
1028182.7241169902,2942054.8672472853,hour=94,ymd=2022052414_50,50.0
1028438.1331896445,2950553.8664815146,hour=95,ymd=2022052413_50,50.0
1038279.5389733872,2956950.743631603,hour=96,ymd=2022052412_50,50.0
1047747.1172453425,2959940.7637748886,hour=97,ymd=2022052411_50,50.0
1056578.1393305324,2960472.1596389767,hour=98,ymd=2022052410_50,50.0
1064294.8200688027,2960094.928863952,hour=99,ymd=2022052409_50,50.0
1071370.6871545725,2958734.8288848083,hour=100,ymd=2022052408_50,50.0
1076726.2243305556,2956388.797841398,hour=101,ymd=2022052407_50,50.0
1080590.477861058,2955437.9274061415,hour=102,ymd=2022052406_50,50.0
1083514.360305313,2955984.8184697945,hour=103,ymd=2022052405_50,50.0
1085756.924674753,2957651.0572404284,hour=104,ymd=2022052404_50,50.0
1087537.1732155122,2960232.3959353287,hour=105,ymd=2022052403_50,50.0
1089028.6883908622,2963240.0600428004,hour=106,ymd=2022052402_50,50.0
1090061.146237146,2966966.5612288434,hour=107,ymd=2022052401_50,50.0
1090161.1253900807,2971421.02787699,hour=108,ymd=2022052400_50,50.0
