xp,yp,Hour,ymdh,zp
179195.47552038115,2507359.697338924,hour=0,ymd=2022071912_50,50.0
182055.13379747552,2506817.779173892,hour=1,ymd=2022071911_50,50.0
185132.29824309927,2506046.5623967834,hour=2,ymd=2022071910_50,50.0
187921.6858552633,2504587.268175412,hour=3,ymd=2022071909_50,50.0
189674.05355965105,2503119.22497496,hour=4,ymd=2022071908_50,50.0
190542.65445594993,2502214.445886463,hour=5,ymd=2022071907_50,50.0
190907.82196273413,2501681.894097477,hour=6,ymd=2022071906_50,50.0
190655.29684850332,2501364.4196766242,hour=7,ymd=2022071905_50,50.0
189749.31694128868,2501153.576282598,hour=8,ymd=2022071904_50,50.0
188315.3620276129,2501093.6185952486,hour=9,ymd=2022071903_50,50.0
186451.64979222175,2500998.581688071,hour=10,ymd=2022071902_50,50.0
184900.28240508345,2500385.628852299,hour=11,ymd=2022071901_50,50.0
183450.13187742737,2499351.500062397,hour=12,ymd=2022071900_50,50.0
182163.564243575,2497829.12901729,hour=13,ymd=2022071823_50,50.0
181561.79472546783,2497808.660746586,hour=14,ymd=2022071822_50,50.0
181134.65033162144,2497689.8680904475,hour=15,ymd=2022071821_50,50.0
180959.7811328223,2497514.0439251033,hour=16,ymd=2022071820_50,50.0
181116.39874361214,2497349.748928432,hour=17,ymd=2022071819_50,50.0
181678.15781377014,2497281.836952303,hour=18,ymd=2022071818_50,50.0
182684.68210197744,2497367.555919398,hour=19,ymd=2022071817_50,50.0
183622.09882638362,2497777.694885411,hour=20,ymd=2022071816_50,50.0
184641.1493557742,2497834.720080294,hour=21,ymd=2022071815_50,50.0
185920.65376215187,2497829.6339378734,hour=22,ymd=2022071814_50,50.0
187212.00983951744,2498131.382461949,hour=23,ymd=2022071813_50,50.0
187763.5511199193,2493638.3677955107,hour=24,ymd=2022071812_50,50.0
187607.53220960256,2489473.1772097335,hour=25,ymd=2022071811_50,50.0
186916.2175691979,2485354.3317137645,hour=26,ymd=2022071810_50,50.0
186032.39091974814,2481760.7335076914,hour=27,ymd=2022071809_50,50.0
185979.80207099338,2478869.2775800065,hour=28,ymd=2022071808_50,50.0
185978.8227617996,2476659.7951640547,hour=29,ymd=2022071807_50,50.0
185980.39814130162,2474685.81105206,hour=30,ymd=2022071806_50,50.0
185626.34539666996,2472858.2027778015,hour=31,ymd=2022071805_50,50.0
184798.2959954761,2471339.8863416896,hour=32,ymd=2022071804_50,50.0
183846.14911762477,2470652.47381145,hour=33,ymd=2022071803_50,50.0
182802.5955093451,2470828.313575925,hour=34,ymd=2022071802_50,50.0
181053.61068331674,2470831.4333636924,hour=35,ymd=2022071801_50,50.0
179414.9822317496,2470833.658411117,hour=36,ymd=2022071800_50,50.0
177997.2708656922,2470831.6867154553,hour=37,ymd=2022071723_50,50.0
176604.03896355853,2470519.7483814773,hour=38,ymd=2022071722_50,50.0
175080.06426447854,2469027.45359863,hour=39,ymd=2022071721_50,50.0
173225.64504866526,2467823.791275347,hour=40,ymd=2022071720_50,50.0
170227.73494622335,2467816.160895078,hour=41,ymd=2022071719_50,50.0
165913.12728862689,2467815.0044114594,hour=42,ymd=2022071718_50,50.0
161991.38997613118,2467006.1862983485,hour=43,ymd=2022071717_50,50.0
159778.4314925395,2465387.7179232356,hour=44,ymd=2022071716_50,50.0
157382.082952822,2464539.1651617256,hour=45,ymd=2022071715_50,50.0
154752.08700116948,2464186.450058472,hour=46,ymd=2022071714_50,50.0
151722.89580773786,2464247.347171445,hour=47,ymd=2022071713_50,50.0
149457.30436911658,2464568.5299897497,hour=48,ymd=2022071712_50,50.0
146741.45802667216,2464917.9660079107,hour=49,ymd=2022071711_50,50.0
143752.37396266536,2465809.211522282,hour=50,ymd=2022071710_50,50.0
140690.79972841815,2465770.204652491,hour=51,ymd=2022071709_50,50.0
138142.74148770646,2465527.3523452682,hour=52,ymd=2022071708_50,50.0
136533.7814811118,2465421.730914795,hour=53,ymd=2022071707_50,50.0
135585.7321948059,2465419.7468866864,hour=54,ymd=2022071706_50,50.0
135477.335647453,2465341.320090833,hour=55,ymd=2022071705_50,50.0
136347.62157920413,2465067.678623627,hour=56,ymd=2022071704_50,50.0
138047.84948105403,2464434.2186181927,hour=57,ymd=2022071703_50,50.0
139957.3552926857,2462969.6647300506,hour=58,ymd=2022071702_50,50.0
142071.92544540056,2461700.6186676593,hour=59,ymd=2022071701_50,50.0
144506.8017971892,2461194.068142322,hour=60,ymd=2022071700_50,50.0
146896.7428312082,2460591.489746866,hour=61,ymd=2022071623_50,50.0
148502.31947921254,2459909.5201357836,hour=62,ymd=2022071622_50,50.0
149996.8074287804,2459288.275619318,hour=63,ymd=2022071621_50,50.0
149986.05547125536,2458580.2783723874,hour=64,ymd=2022071620_50,50.0
149978.9895884552,2457943.736941357,hour=65,ymd=2022071619_50,50.0
149968.97305446668,2457397.6043548184,hour=66,ymd=2022071618_50,50.0
149652.58350211187,2456962.8794561448,hour=67,ymd=2022071617_50,50.0
148638.93628823562,2456592.507683349,hour=68,ymd=2022071616_50,50.0
146967.82197284503,2456294.218162236,hour=69,ymd=2022071615_50,50.0
144373.3049975614,2456828.7932219477,hour=70,ymd=2022071614_50,50.0
140882.20294517084,2457184.693458464,hour=71,ymd=2022071613_50,50.0
138515.2742080073,2455632.128769841,hour=72,ymd=2022071612_50,50.0
136340.32308076127,2453286.648461517,hour=73,ymd=2022071611_50,50.0
134343.74269948705,2450990.909633141,hour=74,ymd=2022071610_50,50.0
132531.9896152,2448890.211498391,hour=75,ymd=2022071609_50,50.0
131021.01542437254,2447171.181188334,hour=76,ymd=2022071608_50,50.0
130148.50145591228,2445980.0000860505,hour=77,ymd=2022071607_50,50.0
130047.77496843404,2445186.2679635696,hour=78,ymd=2022071606_50,50.0
130748.84543946749,2444649.057265144,hour=79,ymd=2022071605_50,50.0
132239.571142394,2444165.354952911,hour=80,ymd=2022071604_50,50.0
134603.66651595003,2443519.7937278952,hour=81,ymd=2022071603_50,50.0
137154.72432203955,2443182.2124918457,hour=82,ymd=2022071602_50,50.0
139283.20745412624,2443143.178179009,hour=83,ymd=2022071601_50,50.0
141265.7659076563,2443317.5866968054,hour=84,ymd=2022071600_50,50.0
142571.71454776442,2443607.714830773,hour=85,ymd=2022071523_50,50.0
144021.67504021796,2443860.34693224,hour=86,ymd=2022071522_50,50.0
144398.59192682328,2444143.2366481945,hour=87,ymd=2022071521_50,50.0
144594.60590727525,2444521.555414699,hour=88,ymd=2022071520_50,50.0
144451.32312385264,2444974.1511106268,hour=89,ymd=2022071519_50,50.0
143977.25917229513,2445504.8604399487,hour=90,ymd=2022071518_50,50.0
143572.23317833702,2446092.9410987124,hour=91,ymd=2022071517_50,50.0
142436.1082729892,2446541.9313488305,hour=92,ymd=2022071516_50,50.0
140488.80056554536,2446708.346388287,hour=93,ymd=2022071515_50,50.0
137298.89937760393,2445853.4059658153,hour=94,ymd=2022071514_50,50.0
134275.86996721188,2444919.808100627,hour=95,ymd=2022071513_50,50.0
