xp,yp,Hour,ymdh,zp
179195.47552038115,2507359.697338924,hour=0,ymd=2022071912_50,50.0
182096.4177178381,2506821.796758662,hour=1,ymd=2022071911_50,50.0
185393.84975841027,2506091.254383336,hour=2,ymd=2022071910_50,50.0
188215.36639293414,2504685.344200778,hour=3,ymd=2022071909_50,50.0
190037.08948838842,2503067.995474915,hour=4,ymd=2022071908_50,50.0
191157.27181765568,2501593.111701588,hour=5,ymd=2022071907_50,50.0
191657.0958494706,2500013.583132419,hour=6,ymd=2022071906_50,50.0
191530.52345882487,2498078.951056394,hour=7,ymd=2022071905_50,50.0
191226.79192967844,2496372.879962842,hour=8,ymd=2022071904_50,50.0
190966.1843175454,2494965.449105124,hour=9,ymd=2022071903_50,50.0
191171.21257133913,2493893.979830011,hour=10,ymd=2022071902_50,50.0
191419.68508400154,2493227.5365385553,hour=11,ymd=2022071901_50,50.0
191572.32531946283,2493044.382541715,hour=12,ymd=2022071900_50,50.0
191587.78615672272,2493376.149005457,hour=13,ymd=2022071823_50,50.0
191469.6276849894,2494193.6986227473,hour=14,ymd=2022071822_50,50.0
191145.36243137103,2495417.5610232493,hour=15,ymd=2022071821_50,50.0
190769.01067078245,2496862.7398856124,hour=16,ymd=2022071820_50,50.0
190575.90313661043,2498046.0449526226,hour=17,ymd=2022071819_50,50.0
190742.11636199747,2498415.7533177873,hour=18,ymd=2022071818_50,50.0
191431.80130257402,2498305.923492401,hour=19,ymd=2022071817_50,50.0
192966.16672348176,2497828.8590047895,hour=20,ymd=2022071816_50,50.0
195360.8980402196,2497214.694165412,hour=21,ymd=2022071815_50,50.0
198132.4879789198,2496205.1128434218,hour=22,ymd=2022071814_50,50.0
201154.3054262394,2495295.048260532,hour=23,ymd=2022071813_50,50.0
202348.63940221016,2491541.8074985216,hour=24,ymd=2022071812_50,50.0
203096.3280642586,2487518.2817497025,hour=25,ymd=2022071811_50,50.0
202477.61210921165,2483334.548140518,hour=26,ymd=2022071810_50,50.0
200586.80857397374,2477794.3498351495,hour=27,ymd=2022071809_50,50.0
198865.64225623515,2470339.698493294,hour=28,ymd=2022071808_50,50.0
197406.52439362314,2459501.027330331,hour=29,ymd=2022071807_50,50.0
196200.8271162821,2447356.4220656673,hour=30,ymd=2022071806_50,50.0
194813.55619920176,2434326.6221800963,hour=31,ymd=2022071805_50,50.0
192849.80258313697,2420984.8092095177,hour=32,ymd=2022071804_50,50.0
190413.9706707461,2407050.711507223,hour=33,ymd=2022071803_50,50.0
186323.19307634365,2395110.1244158964,hour=34,ymd=2022071802_50,50.0
181588.58985929322,2385080.462522618,hour=35,ymd=2022071801_50,50.0
176721.15199037027,2376587.9459952037,hour=36,ymd=2022071800_50,50.0
171952.3215558989,2369275.2293533008,hour=37,ymd=2022071723_50,50.0
167461.73479212951,2362593.4814753006,hour=38,ymd=2022071722_50,50.0
163588.23579080534,2355845.68282143,hour=39,ymd=2022071721_50,50.0
159590.87861319017,2348573.739553071,hour=40,ymd=2022071720_50,50.0
155445.480461107,2341696.0656190584,hour=41,ymd=2022071719_50,50.0
151066.4365732236,2334244.39637459,hour=42,ymd=2022071718_50,50.0
146541.7875723405,2326353.9335365365,hour=43,ymd=2022071717_50,50.0
142069.10085810852,2318359.992052443,hour=44,ymd=2022071716_50,50.0
137455.1982227726,2310889.3707169066,hour=45,ymd=2022071715_50,50.0
132818.11022035909,2303744.67185796,hour=46,ymd=2022071714_50,50.0
127979.03791315985,2297116.8711257796,hour=47,ymd=2022071713_50,50.0
140165.5238995118,2294046.6321242074,hour=48,ymd=2022071712_50,50.0
151179.390399204,2290663.6808863874,hour=49,ymd=2022071711_50,50.0
160970.99928559494,2287712.6337385173,hour=50,ymd=2022071710_50,50.0
170980.4328686757,2284248.2095377888,hour=51,ymd=2022071709_50,50.0
180751.9694404168,2281152.271336838,hour=52,ymd=2022071708_50,50.0
189961.32165001464,2278685.788548849,hour=53,ymd=2022071707_50,50.0
199883.43549628687,2275701.783319413,hour=54,ymd=2022071706_50,50.0
210025.11300630998,2272251.5236880626,hour=55,ymd=2022071705_50,50.0
218801.5828652842,2269519.497226096,hour=56,ymd=2022071704_50,50.0
226428.6346436603,2268263.955816842,hour=57,ymd=2022071703_50,50.0
232702.1207844777,2267810.82892032,hour=58,ymd=2022071702_50,50.0
237679.77481068802,2266482.385758974,hour=59,ymd=2022071701_50,50.0
241391.02176980805,2264591.118597605,hour=60,ymd=2022071700_50,50.0
244054.00632466507,2262782.264147796,hour=61,ymd=2022071623_50,50.0
246001.24542585146,2260753.5537368883,hour=62,ymd=2022071622_50,50.0
247263.4177272631,2258329.5603454937,hour=63,ymd=2022071621_50,50.0
247998.4744263677,2255558.9041879107,hour=64,ymd=2022071620_50,50.0
248556.31614465025,2252461.1315709283,hour=65,ymd=2022071619_50,50.0
249586.1277034077,2249010.1396886487,hour=66,ymd=2022071618_50,50.0
251178.05682138904,2244464.4736610134,hour=67,ymd=2022071617_50,50.0
251918.80013035974,2238976.087909766,hour=68,ymd=2022071616_50,50.0
251568.02541285372,2233691.55286897,hour=69,ymd=2022071615_50,50.0
250046.56792169428,2228436.1029231627,hour=70,ymd=2022071614_50,50.0
248059.73416274777,2223139.430190869,hour=71,ymd=2022071613_50,50.0
261946.56675064555,2216736.0738247265,hour=72,ymd=2022071612_50,50.0
273027.0388975142,2211693.063410603,hour=73,ymd=2022071611_50,50.0
285904.3617838322,2205262.5399614503,hour=74,ymd=2022071610_50,50.0
299538.95048108685,2198130.404270344,hour=75,ymd=2022071609_50,50.0
312585.3954888283,2191954.8333794107,hour=76,ymd=2022071608_50,50.0
324266.34376987803,2187182.633983635,hour=77,ymd=2022071607_50,50.0
335157.8351417183,2181078.1919749607,hour=78,ymd=2022071606_50,50.0
344650.8084313272,2175982.0193671663,hour=79,ymd=2022071605_50,50.0
353262.64468628156,2173035.5412949254,hour=80,ymd=2022071604_50,50.0
361981.7602353393,2169659.1623676387,hour=81,ymd=2022071603_50,50.0
371546.3147398232,2165164.4652277795,hour=82,ymd=2022071602_50,50.0
380928.6208037733,2159794.4985816297,hour=83,ymd=2022071601_50,50.0
390360.5583293735,2153382.2315896866,hour=84,ymd=2022071600_50,50.0
401101.3951914011,2148143.649691832,hour=85,ymd=2022071523_50,50.0
410431.1688341795,2143176.6823472497,hour=86,ymd=2022071522_50,50.0
419566.31417036045,2139310.9513701317,hour=87,ymd=2022071521_50,50.0
427992.303085178,2135520.6661347267,hour=88,ymd=2022071520_50,50.0
436955.285873562,2132038.17509405,hour=89,ymd=2022071519_50,50.0
446931.57785120595,2128274.566660833,hour=90,ymd=2022071518_50,50.0
455781.0773091017,2124345.1185592157,hour=91,ymd=2022071517_50,50.0
463942.69576224673,2120578.5450671804,hour=92,ymd=2022071516_50,50.0
471201.23945353914,2116625.172385533,hour=93,ymd=2022071515_50,50.0
478607.329799652,2112733.4968897444,hour=94,ymd=2022071514_50,50.0
485837.97645565856,2109312.0270853383,hour=95,ymd=2022071513_50,50.0
498212.6636645495,2104258.2326933187,hour=96,ymd=2022071512_50,50.0
510804.6207319497,2100024.906292726,hour=97,ymd=2022071511_50,50.0
524086.3776708244,2095338.2700310245,hour=98,ymd=2022071510_50,50.0
536637.6885238587,2087937.410054852,hour=99,ymd=2022071509_50,50.0
549323.8696603476,2079853.933995445,hour=100,ymd=2022071508_50,50.0
559389.9974186717,2073512.307776247,hour=101,ymd=2022071507_50,50.0
568060.6108019649,2067135.6809669032,hour=102,ymd=2022071506_50,50.0
577592.5525570511,2060758.3333820596,hour=103,ymd=2022071505_50,50.0
586827.7232387363,2056122.3362226232,hour=104,ymd=2022071504_50,50.0
596816.0754697024,2050690.1077099189,hour=105,ymd=2022071503_50,50.0
606514.250597,2045604.6844361767,hour=106,ymd=2022071502_50,50.0
617480.2327656745,2040938.5110406622,hour=107,ymd=2022071501_50,50.0
628109.5026800333,2037996.7719173029,hour=108,ymd=2022071500_50,50.0
641787.2078575789,2031207.3290526613,hour=109,ymd=2022071423_50,50.0
655155.6318853198,2023660.6287494197,hour=110,ymd=2022071422_50,50.0
668292.9700320958,2013697.5175590708,hour=111,ymd=2022071421_50,50.0
682304.4046905934,2002190.4599666193,hour=112,ymd=2022071420_50,50.0
695877.262602508,1991777.6002604559,hour=113,ymd=2022071419_50,50.0
709075.675456643,1982300.3718124225,hour=114,ymd=2022071418_50,50.0
721843.6606956123,1972568.7642217472,hour=115,ymd=2022071417_50,50.0
733456.3498940169,1961601.8228752508,hour=116,ymd=2022071416_50,50.0
743853.1182019113,1953391.3500834599,hour=117,ymd=2022071415_50,50.0
753137.4393472372,1942628.5332158997,hour=118,ymd=2022071414_50,50.0
761922.6868786513,1929996.7272303596,hour=119,ymd=2022071413_50,50.0
773718.407575339,1924326.8639581248,hour=120,ymd=2022071412_50,50.0
783866.7710967957,1916838.055262585,hour=121,ymd=2022071411_50,50.0
