xp,yp,Hour,ymdh,zp
301263.60048314865,2767355.824947714,hour=0,ymd=2022051712_50,50.0
310484.9614092701,2779042.521332382,hour=1,ymd=2022051711_50,50.0
320747.3052410477,2790340.0259806206,hour=2,ymd=2022051710_50,50.0
331701.85659938987,2801919.0959346285,hour=3,ymd=2022051709_50,50.0
343489.78132170375,2813849.9612731924,hour=4,ymd=2022051708_50,50.0
354653.0719071024,2826384.307267665,hour=5,ymd=2022051707_50,50.0
364612.20721590455,2838948.522199719,hour=6,ymd=2022051706_50,50.0
374708.7155337327,2851145.3894661954,hour=7,ymd=2022051705_50,50.0
383991.9584163421,2863016.235370367,hour=8,ymd=2022051704_50,50.0
392459.2487093204,2874194.3312755516,hour=9,ymd=2022051703_50,50.0
401285.4960302406,2883468.5820664754,hour=10,ymd=2022051702_50,50.0
410133.61609792645,2891714.3089692285,hour=11,ymd=2022051701_50,50.0
419392.7400528484,2899662.254187255,hour=12,ymd=2022051700_50,50.0
429133.7650452548,2907233.8982675066,hour=13,ymd=2022051623_50,50.0
439155.8470013135,2913966.1783384075,hour=14,ymd=2022051622_50,50.0
449598.3768896454,2921802.680194496,hour=15,ymd=2022051621_50,50.0
461034.4660631412,2932031.595237403,hour=16,ymd=2022051620_50,50.0
474887.050024926,2943146.408993094,hour=17,ymd=2022051619_50,50.0
486757.31279227074,2956807.716161578,hour=18,ymd=2022051618_50,50.0
495924.6499564343,2972283.7939697197,hour=19,ymd=2022051617_50,50.0
504003.2701040798,2987164.009463041,hour=20,ymd=2022051616_50,50.0
511341.70469808514,3001122.7362395516,hour=21,ymd=2022051615_50,50.0
518676.85434591706,3012990.357276528,hour=22,ymd=2022051614_50,50.0
526253.6943643533,3022708.5183875253,hour=23,ymd=2022051613_50,50.0
532145.0656786703,3028541.6393760433,hour=24,ymd=2022051612_50,50.0
538016.3094768815,3034696.447399675,hour=25,ymd=2022051611_50,50.0
543228.7583493434,3040866.7265384635,hour=26,ymd=2022051610_50,50.0
547951.8142109357,3046811.375747069,hour=27,ymd=2022051609_50,50.0
552478.9593672894,3052038.9673139444,hour=28,ymd=2022051608_50,50.0
557036.8213740431,3055898.222924209,hour=29,ymd=2022051607_50,50.0
561988.4558691673,3058533.70325829,hour=30,ymd=2022051606_50,50.0
567518.1290846758,3060431.226450647,hour=31,ymd=2022051605_50,50.0
573613.2842030518,3062221.6137067033,hour=32,ymd=2022051604_50,50.0
580273.7065118544,3063626.9301400287,hour=33,ymd=2022051603_50,50.0
586968.498931899,3065295.000946882,hour=34,ymd=2022051602_50,50.0
593594.6486447745,3068260.265580627,hour=35,ymd=2022051601_50,50.0
599911.2940766506,3072766.4193480937,hour=36,ymd=2022051600_50,50.0
604729.2464820587,3079031.3443525163,hour=37,ymd=2022051523_50,50.0
606673.1912376799,3086406.2888624696,hour=38,ymd=2022051522_50,50.0
607058.7426642582,3091856.231546792,hour=39,ymd=2022051521_50,50.0
609205.2386928343,3095016.120151642,hour=40,ymd=2022051520_50,50.0
611548.4999256872,3097922.792700502,hour=41,ymd=2022051519_50,50.0
613584.8528871306,3101053.1394637553,hour=42,ymd=2022051518_50,50.0
615826.0691053041,3104691.1633786736,hour=43,ymd=2022051517_50,50.0
618152.7146208801,3110118.170091885,hour=44,ymd=2022051516_50,50.0
619706.9741583236,3118951.678211945,hour=45,ymd=2022051515_50,50.0
620410.5298214846,3129493.5988141475,hour=46,ymd=2022051514_50,50.0
619358.1755967655,3139932.1370749352,hour=47,ymd=2022051513_50,50.0
621103.149478785,3147633.2517246483,hour=48,ymd=2022051512_50,50.0
622676.394568871,3153764.1763103334,hour=49,ymd=2022051511_50,50.0
624266.2211456664,3157992.411896768,hour=50,ymd=2022051510_50,50.0
626096.7441996702,3159985.722917798,hour=51,ymd=2022051509_50,50.0
628719.9942493953,3160391.335054761,hour=52,ymd=2022051508_50,50.0
631972.8145449751,3159561.7732609194,hour=53,ymd=2022051507_50,50.0
635553.7205800407,3157982.588743815,hour=54,ymd=2022051506_50,50.0
639409.0065103762,3156300.983544791,hour=55,ymd=2022051505_50,50.0
642918.3214491822,3154817.1834211703,hour=56,ymd=2022051504_50,50.0
646070.8691527911,3153562.9136816133,hour=57,ymd=2022051503_50,50.0
648816.7848804065,3152325.446016984,hour=58,ymd=2022051502_50,50.0
651967.5746553384,3150990.6323600095,hour=59,ymd=2022051501_50,50.0
656205.6075784408,3149054.9198219758,hour=60,ymd=2022051500_50,50.0
662084.1940373026,3146952.1179862153,hour=61,ymd=2022051423_50,50.0
