xp,yp,Hour,ymdh,zp
301263.60048314865,2767355.824947714,hour=0,ymd=2022051712_50,50.0
308651.45342247124,2778269.655101984,hour=1,ymd=2022051711_50,50.0
315263.388814553,2788209.9961440256,hour=2,ymd=2022051710_50,50.0
321849.225183531,2798513.4407886555,hour=3,ymd=2022051709_50,50.0
328674.73335352476,2808656.434890448,hour=4,ymd=2022051708_50,50.0
335550.12443497713,2819095.22924137,hour=5,ymd=2022051707_50,50.0
342396.88736297126,2829157.378125041,hour=6,ymd=2022051706_50,50.0
349017.5300722712,2839066.538764327,hour=7,ymd=2022051705_50,50.0
355478.6953527325,2849311.0293219974,hour=8,ymd=2022051704_50,50.0
361272.3514658206,2859270.2762193074,hour=9,ymd=2022051703_50,50.0
367530.82225507434,2867166.921833097,hour=10,ymd=2022051702_50,50.0
374288.3651552045,2874296.0195219507,hour=11,ymd=2022051701_50,50.0
380924.50972588296,2881941.710690572,hour=12,ymd=2022051700_50,50.0
387621.5040622347,2890807.8073606035,hour=13,ymd=2022051623_50,50.0
396073.7959904366,2899312.2379717967,hour=14,ymd=2022051622_50,50.0
405906.1158268445,2908232.823801293,hour=15,ymd=2022051621_50,50.0
415988.4637331062,2919722.067708387,hour=16,ymd=2022051620_50,50.0
425425.2686182552,2933226.1526416084,hour=17,ymd=2022051619_50,50.0
433702.9780350619,2948645.128673627,hour=18,ymd=2022051618_50,50.0
440491.3253102147,2965139.292895331,hour=19,ymd=2022051617_50,50.0
446391.05315498944,2980937.9449728867,hour=20,ymd=2022051616_50,50.0
452529.59142190154,2995320.1231505414,hour=21,ymd=2022051615_50,50.0
458264.180381208,3008451.365410789,hour=22,ymd=2022051614_50,50.0
463619.03725570376,3021540.0917869946,hour=23,ymd=2022051613_50,50.0
472997.9870935076,3027794.647919952,hour=24,ymd=2022051612_50,50.0
481838.0396958583,3034340.160378515,hour=25,ymd=2022051611_50,50.0
490055.4720162147,3041080.256750091,hour=26,ymd=2022051610_50,50.0
497660.7230671936,3047868.553220107,hour=27,ymd=2022051609_50,50.0
504711.62388095196,3054987.4262138745,hour=28,ymd=2022051608_50,50.0
511181.2844264203,3062712.5889846226,hour=29,ymd=2022051607_50,50.0
516833.7118173831,3071070.3884861013,hour=30,ymd=2022051606_50,50.0
521533.8201793128,3079567.084004267,hour=31,ymd=2022051605_50,50.0
525377.4614619904,3087474.1955994805,hour=32,ymd=2022051604_50,50.0
528727.2010247998,3094698.3231474897,hour=33,ymd=2022051603_50,50.0
531746.1904793673,3101068.852994784,hour=34,ymd=2022051602_50,50.0
534582.7470822327,3106461.0955568096,hour=35,ymd=2022051601_50,50.0
537376.2125907161,3111047.8372311136,hour=36,ymd=2022051600_50,50.0
540062.296049691,3115196.1520383796,hour=37,ymd=2022051523_50,50.0
542768.8186095871,3119411.4116455754,hour=38,ymd=2022051522_50,50.0
545784.6480974176,3124142.187754794,hour=39,ymd=2022051521_50,50.0
549183.9629945003,3129725.7829307606,hour=40,ymd=2022051520_50,50.0
552704.0646105998,3136435.1458126595,hour=41,ymd=2022051519_50,50.0
556493.8134612732,3144357.165203153,hour=42,ymd=2022051518_50,50.0
560438.4763836407,3153397.4154156437,hour=43,ymd=2022051517_50,50.0
564069.1527617269,3163852.2838735273,hour=44,ymd=2022051516_50,50.0
566966.0593246438,3175797.4844776383,hour=45,ymd=2022051515_50,50.0
568834.7529289306,3188005.413333266,hour=46,ymd=2022051514_50,50.0
570751.5847640887,3198514.2304701796,hour=47,ymd=2022051513_50,50.0
576125.2146376923,3204644.523958235,hour=48,ymd=2022051512_50,50.0
580355.5121129409,3210700.356375008,hour=49,ymd=2022051511_50,50.0
583457.2008043483,3216650.782405882,hour=50,ymd=2022051510_50,50.0
585490.4142339632,3222387.5782389333,hour=51,ymd=2022051509_50,50.0
586560.6013998978,3227871.1732385596,hour=52,ymd=2022051508_50,50.0
586728.2260049311,3233102.8042337885,hour=53,ymd=2022051507_50,50.0
586010.5482409997,3238080.07749319,hour=54,ymd=2022051506_50,50.0
