xp,yp,Hour,ymdh,zp
301263.60048314865,2767355.824947714,hour=0,ymd=2022071012_50,50.0
301340.38136714563,2759937.619596421,hour=1,ymd=2022071011_50,50.0
300309.442691146,2753968.278169035,hour=2,ymd=2022071010_50,50.0
298747.4149836847,2749541.684844463,hour=3,ymd=2022071009_50,50.0
296284.9917985448,2745506.499748572,hour=4,ymd=2022071008_50,50.0
293550.9750284949,2741817.191560908,hour=5,ymd=2022071007_50,50.0
290789.81024778873,2737802.310153513,hour=6,ymd=2022071006_50,50.0
287892.536788235,2732619.7608614257,hour=7,ymd=2022071005_50,50.0
284868.8598161438,2725803.961767464,hour=8,ymd=2022071004_50,50.0
281028.42171538115,2717127.8724184623,hour=9,ymd=2022071003_50,50.0
276591.3958069408,2707239.822524189,hour=10,ymd=2022071002_50,50.0
272532.2013930404,2697174.5370914927,hour=11,ymd=2022071001_50,50.0
269124.60406238824,2686048.4038522234,hour=12,ymd=2022071000_50,50.0
265708.33199303836,2672815.643656849,hour=13,ymd=2022070923_50,50.0
261303.73214832932,2661767.365631937,hour=14,ymd=2022070922_50,50.0
257967.9044820094,2657308.198205917,hour=15,ymd=2022070921_50,50.0
254958.23648326338,2654611.620471402,hour=16,ymd=2022070920_50,50.0
253517.09397305042,2652024.2127759745,hour=17,ymd=2022070919_50,50.0
252550.27711447567,2648924.3617652347,hour=18,ymd=2022070918_50,50.0
251772.42865718208,2643050.645032226,hour=19,ymd=2022070917_50,50.0
250889.99219156482,2639339.56366749,hour=20,ymd=2022070916_50,50.0
249315.74919893645,2634098.1244265726,hour=21,ymd=2022070915_50,50.0
248752.0853691367,2629858.153088539,hour=22,ymd=2022070914_50,50.0
246100.55731044576,2624243.9406737825,hour=23,ymd=2022070913_50,50.0
245367.14695547294,2618021.7120018443,hour=24,ymd=2022070912_50,50.0
245925.26574226614,2610131.4448395213,hour=25,ymd=2022070911_50,50.0
245968.82940358302,2602535.7135218224,hour=26,ymd=2022070910_50,50.0
244780.57436662173,2594983.8507870575,hour=27,ymd=2022070909_50,50.0
242980.78362663096,2586661.37798719,hour=28,ymd=2022070908_50,50.0
240928.54221275455,2579363.2401705226,hour=29,ymd=2022070907_50,50.0
238717.91956477618,2573432.967206388,hour=30,ymd=2022070906_50,50.0
236485.43649428344,2567588.405592411,hour=31,ymd=2022070905_50,50.0
