xp,yp,Hour,ymdh,zp
301263.60048314865,2767355.824947714,hour=0,ymd=2022071012_50,50.0
301933.2493864552,2758377.5910966983,hour=1,ymd=2022071011_50,50.0
301524.5579486865,2748413.128837525,hour=2,ymd=2022071010_50,50.0
299878.17886441975,2738135.1564139714,hour=3,ymd=2022071009_50,50.0
296598.663496733,2728973.9457278242,hour=4,ymd=2022071008_50,50.0
292858.65882347553,2720719.951069235,hour=5,ymd=2022071007_50,50.0
288133.33679954737,2711911.386834859,hour=6,ymd=2022071006_50,50.0
283071.07024639874,2703056.641865491,hour=7,ymd=2022071005_50,50.0
277877.57964912086,2695113.335451632,hour=8,ymd=2022071004_50,50.0
273246.31000635057,2687679.8683816185,hour=9,ymd=2022071003_50,50.0
269878.03974469035,2678301.1706677666,hour=10,ymd=2022071002_50,50.0
267243.1532795581,2666227.6525417557,hour=11,ymd=2022071001_50,50.0
263851.8595089245,2654035.423452108,hour=12,ymd=2022071000_50,50.0
260195.30285450845,2643271.4673297396,hour=13,ymd=2022070923_50,50.0
256189.76852819353,2634237.6848312607,hour=14,ymd=2022070922_50,50.0
251170.06701147585,2626869.95372337,hour=15,ymd=2022070921_50,50.0
245191.73095874517,2623983.1539161867,hour=16,ymd=2022070920_50,50.0
240496.00125306874,2622049.0070042005,hour=17,ymd=2022070919_50,50.0
238081.04883036047,2620407.7388879834,hour=18,ymd=2022070918_50,50.0
236723.51146942406,2619679.8315978413,hour=19,ymd=2022070917_50,50.0
236625.64253537386,2619113.3675613618,hour=20,ymd=2022070916_50,50.0
236908.1400675553,2618008.2705576336,hour=21,ymd=2022070915_50,50.0
236974.0646924454,2616608.786221943,hour=22,ymd=2022070914_50,50.0
236980.7155423172,2614461.416959985,hour=23,ymd=2022070913_50,50.0
238293.41548521892,2608834.0673107347,hour=24,ymd=2022070912_50,50.0
240323.5823104203,2599435.0679460606,hour=25,ymd=2022070911_50,50.0
240227.02942510584,2593627.6691996,hour=26,ymd=2022070910_50,50.0
239816.6161226596,2589346.521246231,hour=27,ymd=2022070909_50,50.0
238752.22335571452,2584313.972612328,hour=28,ymd=2022070908_50,50.0
236700.67207967147,2579978.1944410866,hour=29,ymd=2022070907_50,50.0
235392.94644904538,2577040.974762625,hour=30,ymd=2022070906_50,50.0
233972.43336575135,2573881.117623537,hour=31,ymd=2022070905_50,50.0
233358.13459628477,2570333.5874223774,hour=32,ymd=2022070904_50,50.0
231705.3838663961,2564940.4477762943,hour=33,ymd=2022070903_50,50.0
229180.13098054036,2559777.2382312184,hour=34,ymd=2022070902_50,50.0
227175.295891736,2557828.1176527133,hour=35,ymd=2022070901_50,50.0
225419.7543120946,2557824.376312976,hour=36,ymd=2022070900_50,50.0
223694.74848576292,2557826.079079423,hour=37,ymd=2022070823_50,50.0
222258.5233347903,2557831.8595538363,hour=38,ymd=2022070822_50,50.0
220490.0130684807,2556407.4204907343,hour=39,ymd=2022070821_50,50.0
219010.03470377467,2554988.7502456233,hour=40,ymd=2022070820_50,50.0
218126.62553374312,2552239.9226665273,hour=41,ymd=2022070819_50,50.0
218310.8570291673,2549294.698646024,hour=42,ymd=2022070818_50,50.0
219730.38795958582,2546922.796431832,hour=43,ymd=2022070817_50,50.0
221566.34533944103,2544615.027476974,hour=44,ymd=2022070816_50,50.0
222212.7635278444,2540538.9719937816,hour=45,ymd=2022070815_50,50.0
222048.8484941491,2533216.7288281545,hour=46,ymd=2022070814_50,50.0
221484.54455850023,2526206.909071453,hour=47,ymd=2022070813_50,50.0
221884.21126228134,2517027.305674948,hour=48,ymd=2022070812_50,50.0
222191.6963985854,2506280.280562468,hour=49,ymd=2022070811_50,50.0
222733.73098535585,2496225.911155112,hour=50,ymd=2022070810_50,50.0
223118.5432716965,2485661.7240809873,hour=51,ymd=2022070809_50,50.0
223242.77112440747,2475458.027927436,hour=52,ymd=2022070808_50,50.0
223297.424749282,2465783.7531806603,hour=53,ymd=2022070807_50,50.0
222814.9611116646,2457623.0958876237,hour=54,ymd=2022070806_50,50.0
222065.7217052391,2451310.2311857715,hour=55,ymd=2022070805_50,50.0
221487.60557628592,2443379.0701133385,hour=56,ymd=2022070804_50,50.0
220738.9829578491,2436278.5949369743,hour=57,ymd=2022070803_50,50.0
220383.48084429075,2429160.9519882277,hour=58,ymd=2022070802_50,50.0
220832.46467898955,2422138.599306561,hour=59,ymd=2022070801_50,50.0
221539.46893651952,2416132.6902506724,hour=60,ymd=2022070800_50,50.0
223237.61829848756,2409941.8117267266,hour=61,ymd=2022070723_50,50.0
225925.03869514336,2403340.074588336,hour=62,ymd=2022070722_50,50.0
228971.48339738866,2396795.6279269233,hour=63,ymd=2022070721_50,50.0
231901.5219550075,2391116.6912742034,hour=64,ymd=2022070720_50,50.0
234784.10873105546,2386522.7967977896,hour=65,ymd=2022070719_50,50.0
238864.02618803998,2380334.4492272213,hour=66,ymd=2022070718_50,50.0
243590.32124319096,2373093.430957414,hour=67,ymd=2022070717_50,50.0
248528.08565528115,2365705.148942657,hour=68,ymd=2022070716_50,50.0
254301.02965650876,2358793.866294451,hour=69,ymd=2022070715_50,50.0
261117.14452514966,2351651.5246555433,hour=70,ymd=2022070714_50,50.0
267066.07423667033,2346058.06859871,hour=71,ymd=2022070713_50,50.0
275946.7308850976,2339039.1822584644,hour=72,ymd=2022070712_50,50.0
284350.70544404705,2332747.086265482,hour=73,ymd=2022070711_50,50.0
292053.4098399671,2325808.7013565376,hour=74,ymd=2022070710_50,50.0
299675.15848947485,2318404.9425522014,hour=75,ymd=2022070709_50,50.0
306234.81529108604,2310830.283056639,hour=76,ymd=2022070708_50,50.0
312813.0452039184,2303735.9430095777,hour=77,ymd=2022070707_50,50.0
319328.5199386122,2295775.8238997087,hour=78,ymd=2022070706_50,50.0
325858.7931082638,2286843.7596875057,hour=79,ymd=2022070705_50,50.0
332593.95881395956,2277880.3184531257,hour=80,ymd=2022070704_50,50.0
340300.3897802027,2268322.991752468,hour=81,ymd=2022070703_50,50.0
348575.2508901747,2258265.8201424703,hour=82,ymd=2022070702_50,50.0
356262.50604833086,2248561.7291392908,hour=83,ymd=2022070701_50,50.0
363917.03947190364,2239982.467355214,hour=84,ymd=2022070700_50,50.0
371893.9967871698,2232124.864541255,hour=85,ymd=2022070623_50,50.0
380441.79377619346,2224750.802616082,hour=86,ymd=2022070622_50,50.0
388941.65862266143,2217365.863273971,hour=87,ymd=2022070621_50,50.0
398058.89637691696,2210343.415662907,hour=88,ymd=2022070620_50,50.0
407774.4608495923,2204595.9016483203,hour=89,ymd=2022070619_50,50.0
417632.68828786333,2199443.7016230896,hour=90,ymd=2022070618_50,50.0
426555.07156003435,2194152.60378886,hour=91,ymd=2022070617_50,50.0
435046.7493808361,2188388.7286711857,hour=92,ymd=2022070616_50,50.0
443671.0032383295,2182654.815424897,hour=93,ymd=2022070615_50,50.0
451549.6721336933,2176586.6456637755,hour=94,ymd=2022070614_50,50.0
458350.5726782324,2170406.4888448343,hour=95,ymd=2022070613_50,50.0
465769.4520224573,2168342.3223898783,hour=96,ymd=2022070612_50,50.0
472901.7284255268,2165830.276281312,hour=97,ymd=2022070611_50,50.0
479685.3124600144,2162542.846453324,hour=98,ymd=2022070610_50,50.0
486000.1194356026,2158304.3904390186,hour=99,ymd=2022070609_50,50.0
492173.15706112405,2153665.235687539,hour=100,ymd=2022070608_50,50.0
498533.64635091444,2148783.732448384,hour=101,ymd=2022070607_50,50.0
505075.15266335924,2143877.52425386,hour=102,ymd=2022070606_50,50.0
