xp,yp,Hour,ymdh,zp
179195.47552038115,2507359.697338924,hour=0,ymd=2022061912_50,50.0
179476.77309572828,2507657.3742496446,hour=1,ymd=2022061911_50,50.0
180429.95799348634,2506871.2527442016,hour=2,ymd=2022061910_50,50.0
183007.15728763622,2506591.8244873323,hour=3,ymd=2022061909_50,50.0
185644.68611125034,2505524.217677448,hour=4,ymd=2022061908_50,50.0
187576.92075261605,2504360.6987146027,hour=5,ymd=2022061907_50,50.0
188939.24658930433,2503835.272600515,hour=6,ymd=2022061906_50,50.0
189167.48676565607,2503837.3210988585,hour=7,ymd=2022061905_50,50.0
188978.11995921415,2504132.8859881107,hour=8,ymd=2022061904_50,50.0
188294.86488250774,2505628.423283154,hour=9,ymd=2022061903_50,50.0
187048.8555245189,2507187.864108758,hour=10,ymd=2022061902_50,50.0
185842.9256276278,2508749.8772555087,hour=11,ymd=2022061901_50,50.0
184843.57175582406,2511072.391870925,hour=12,ymd=2022061900_50,50.0
183244.6092586903,2513214.3743791524,hour=13,ymd=2022061823_50,50.0
180983.6550776301,2516097.396469323,hour=14,ymd=2022061822_50,50.0
178028.11806421858,2519130.4182937946,hour=15,ymd=2022061821_50,50.0
175126.09582375866,2520880.5717551727,hour=16,ymd=2022061820_50,50.0
173882.98868876082,2521980.916440921,hour=17,ymd=2022061819_50,50.0
173554.93812654298,2522241.2135596443,hour=18,ymd=2022061818_50,50.0
172634.18177116793,2522492.29938286,hour=19,ymd=2022061817_50,50.0
171067.5074409334,2522765.0209244583,hour=20,ymd=2022061816_50,50.0
169222.94355417174,2522602.3642811794,hour=21,ymd=2022061815_50,50.0
166997.62577238065,2522042.0785817793,hour=22,ymd=2022061814_50,50.0
164452.80046280604,2521767.586223268,hour=23,ymd=2022061813_50,50.0
161685.8897854401,2521773.2511471948,hour=24,ymd=2022061812_50,50.0
158864.30059448016,2521251.347938775,hour=25,ymd=2022061811_50,50.0
158107.3116286112,2520046.790587603,hour=26,ymd=2022061810_50,50.0
157461.73005752396,2518948.61116588,hour=27,ymd=2022061809_50,50.0
156355.72227570546,2518277.0960556036,hour=28,ymd=2022061808_50,50.0
155972.8264074972,2517589.955364174,hour=29,ymd=2022061807_50,50.0
155981.63418912646,2517030.466836947,hour=30,ymd=2022061806_50,50.0
155980.6411141189,2516827.0163617795,hour=31,ymd=2022061805_50,50.0
156250.91471899618,2516824.260221026,hour=32,ymd=2022061804_50,50.0
156825.8391083436,2516987.1632898552,hour=33,ymd=2022061803_50,50.0
157632.5243112849,2517357.2058232827,hour=34,ymd=2022061802_50,50.0
158573.7844361769,2517995.4950547917,hour=35,ymd=2022061801_50,50.0
160090.02463046034,2518187.3850933863,hour=36,ymd=2022061800_50,50.0
162181.89739565869,2518128.7533323984,hour=37,ymd=2022061723_50,50.0
163822.8064769091,2517593.2132867496,hour=38,ymd=2022061722_50,50.0
164990.43110241313,2517086.487084729,hour=39,ymd=2022061721_50,50.0
164982.5803652903,2516386.5114779263,hour=40,ymd=2022061720_50,50.0
164987.74392872993,2515840.291724909,hour=41,ymd=2022061719_50,50.0
164979.25229312424,2515612.508260986,hour=42,ymd=2022061718_50,50.0
164500.51040181462,2515107.589900648,hour=43,ymd=2022061717_50,50.0
162930.28619030063,2514404.406253701,hour=44,ymd=2022061716_50,50.0
160773.950185805,2513830.1896576043,hour=45,ymd=2022061715_50,50.0
158216.86575587039,2512643.659760071,hour=46,ymd=2022061714_50,50.0
154830.20853220616,2510299.2051189896,hour=47,ymd=2022061713_50,50.0
152129.49114470874,2508488.453107858,hour=48,ymd=2022061712_50,50.0
149925.825875617,2506324.3173550274,hour=49,ymd=2022061711_50,50.0
147943.6599601278,2503754.8995218035,hour=50,ymd=2022061710_50,50.0
146191.01048957874,2502249.3814901803,hour=51,ymd=2022061709_50,50.0
145083.55121564437,2500774.1512699965,hour=52,ymd=2022061708_50,50.0
143838.4209181549,2500478.259477563,hour=53,ymd=2022061707_50,50.0
143400.02302357872,2499851.1797907427,hour=54,ymd=2022061706_50,50.0
143247.78320018147,2499695.1302148253,hour=55,ymd=2022061705_50,50.0
143380.48541162108,2500012.453186646,hour=56,ymd=2022061704_50,50.0
143806.35575361495,2500795.6065551788,hour=57,ymd=2022061703_50,50.0
144395.75992442053,2501961.830031432,hour=58,ymd=2022061702_50,50.0
145621.71029306334,2503759.802128531,hour=59,ymd=2022061701_50,50.0
146053.078416021,2505125.8426771536,hour=60,ymd=2022061700_50,50.0
146788.16326770317,2506656.9748849645,hour=61,ymd=2022061623_50,50.0
147107.81321071964,2507859.7352315784,hour=62,ymd=2022061622_50,50.0
147450.06176282596,2508987.1249510646,hour=63,ymd=2022061621_50,50.0
147870.69732275736,2509791.2847824693,hour=64,ymd=2022061620_50,50.0
148311.578413458,2509831.2882426158,hour=65,ymd=2022061619_50,50.0
148360.37489164193,2509460.2351242453,hour=66,ymd=2022061618_50,50.0
147991.44917025734,2508313.044500962,hour=67,ymd=2022061617_50,50.0
147253.27860921193,2506617.761617681,hour=68,ymd=2022061616_50,50.0
146375.25842036624,2504418.3224202376,hour=69,ymd=2022061615_50,50.0
144938.18631469776,2501652.789649224,hour=70,ymd=2022061614_50,50.0
143194.32128391732,2498533.5526401456,hour=71,ymd=2022061613_50,50.0
141167.1320781069,2496144.506057298,hour=72,ymd=2022061612_50,50.0
139622.18742569853,2493961.6010899898,hour=73,ymd=2022061611_50,50.0
137964.25840086807,2491596.371236002,hour=74,ymd=2022061610_50,50.0
136698.3707366096,2489959.113630509,hour=75,ymd=2022061609_50,50.0
135714.05695423056,2488591.7798033077,hour=76,ymd=2022061608_50,50.0
135016.39361507763,2487629.710802259,hour=77,ymd=2022061607_50,50.0
134978.5208281059,2486927.23999252,hour=78,ymd=2022061606_50,50.0
135336.95368084722,2486514.180467643,hour=79,ymd=2022061605_50,50.0
