TWD97_x,TWD97_y,zp
179195.47552038115,2507359.697338924,50.0
179195.47552038115,2507359.697338924,50.0
179195.5121065652,2507359.6682782248,50.0
179195.58527893331,2507359.6101568267,50.0
179195.69503748548,2507359.5229747295,50.0
179195.8413822217,2507359.4067319334,50.0
179196.02431314197,2507359.261428438,50.0
179196.2438302463,2507359.087064244,50.0
179196.49993353468,2507358.8836393505,50.0
179196.79262300712,2507358.651153758,50.0
179197.1218986636,2507358.3896074668,50.0
179197.48776050415,2507358.0990004763,50.0
179197.89020852876,2507357.779332787,50.0
179198.3292427374,2507357.4306043983,50.0
179198.80486313012,2507357.0528153107,50.0
179199.31706970689,2507356.645965524,50.0
179199.8658624677,2507356.2100550383,50.0
179200.45124141258,2507355.7450838536,50.0
179201.0732065415,2507355.25105197,50.0
179201.7317578545,2507354.727959387,50.0
179202.42689535153,2507354.175806105,50.0
179203.15861903262,2507353.594592124,50.0
179203.92692889777,2507352.9843174443,50.0
179204.73182494697,2507352.3449820653,50.0
179205.57330718022,2507351.676585987,50.0
179206.45137559753,2507350.97912921,50.0
179207.3660301989,2507350.252611734,50.0
179208.31727098432,2507349.497033559,50.0
179209.3050979538,2507348.7123946846,50.0
179210.32951110732,2507347.8986951113,50.0
179211.3905104449,2507347.055934839,50.0
179212.48809596655,2507346.1841138676,50.0
179213.62226767224,2507345.283232197,50.0
179214.793025562,2507344.3532898277,50.0
179216.0003696358,2507343.394286759,50.0
179217.24429989365,2507342.4062229916,50.0
179218.52481633556,2507341.389098525,50.0
179219.84191896152,2507340.3429133594,50.0
179221.19560777154,2507339.2676674947,50.0
179222.58588276562,2507338.163360931,50.0
179224.01274394375,2507337.029993668,50.0
179225.47619130593,2507335.8675657064,50.0
179226.97622485217,2507334.6760770455,50.0
179228.51284458247,2507333.4555276856,50.0
179230.08605049682,2507332.2059176266,50.0
179231.69584259522,2507330.9272468686,50.0
179233.34222087768,2507329.6195154116,50.0
179235.0251853442,2507328.2827232555,50.0
179236.74473599475,2507326.9168704003,50.0
179238.50087282938,2507325.521956846,50.0
179240.29359584805,2507324.097982593,50.0
179242.12290505078,2507322.6449476406,50.0
179243.98880043757,2507321.1628519893,50.0
179245.8912820084,2507319.651695639,50.0
179247.8303497633,2507318.1114785895,50.0
179249.80600370225,2507316.542200841,50.0
179251.81824382526,2507314.9438623935,50.0
179253.8670701323,2507313.316463247,50.0
179255.95248262343,2507311.6600034013,50.0
179258.0744812986,2507309.9744828567,50.0
179260.23306615782,2507308.259901613,50.0
179262.4282372011,2507306.5162596703,50.0
179264.65999442842,2507304.7435570285,50.0
179266.9283378398,2507302.9417936876,50.0
179269.23326743525,2507301.1109696478,50.0
179271.57478321475,2507299.251084909,50.0
179273.9528851783,2507297.362139471,50.0
179276.3675733259,2507295.444133334,50.0
179278.81884765756,2507293.497066498,50.0
179281.30670817327,2507291.5209389627,50.0
179283.83115487304,2507289.5157507285,50.0
179286.39218775686,2507287.4815017954,50.0
179288.98980682474,2507285.418192163,50.0
179291.62401207667,2507283.325821832,50.0
179294.29480351266,2507281.2043908015,50.0
179297.0021811327,2507279.053899072,50.0
179299.7461449368,2507276.8743466437,50.0
179302.52669492495,2507274.665733516,50.0
179305.34383109715,2507272.4280596897,50.0
179308.1975534534,2507270.161325164,50.0
179311.08786199373,2507267.8655299395,50.0
179314.0147567181,2507265.540674016,50.0
179316.97823762652,2507263.186757393,50.0
179319.978304719,2507260.8037800714,50.0
179323.01495799553,2507258.3917420506,50.0
179326.08819745612,2507255.950643331,50.0
179329.19802310076,2507253.480483912,50.0
179332.34443492946,2507250.981263794,50.0
179335.5274329422,2507248.452982977,50.0
179338.74701713902,2507245.895641461,50.0
179342.00318751988,2507243.309239246,50.0
179345.2959440848,2507240.693776332,50.0
179348.62528683376,2507238.0492527187,50.0
179351.9912157668,2507235.3756684065,50.0
179355.39373088386,2507232.6730233952,50.0
179358.832832185,2507229.941317685,50.0
179362.3085196702,2507227.1805512756,50.0
179365.82079333943,2507224.390724167,50.0
179369.36965319273,2507221.57183636,50.0
179372.95509923008,2507218.7238878533,50.0
179376.5771314515,2507215.846878648,50.0
179380.23574985695,2507212.9408087432,50.0
179383.93095444646,2507210.0056781396,50.0
179387.66274522003,2507207.041486837,50.0
179391.43112217766,2507204.0482348353,50.0
179395.23608531934,2507201.0259221345,50.0
179399.07763464507,2507197.9745487347,50.0
179402.95577015486,2507194.894114636,50.0
179406.8704918487,2507191.784619838,50.0
179410.8217997266,2507188.646064341,50.0
179414.80969378856,2507185.478448145,50.0
179418.83417403456,2507182.28177125,50.0
179422.89524046463,2507179.056033656,50.0
179426.99289307874,2507175.801235363,50.0
179431.1271318769,2507172.5173763707,50.0
179435.29795685914,2507169.2044566795,50.0
179439.50536802542,2507165.8624762893,50.0
179443.74936537576,2507162.4914352,50.0
179448.02994891015,2507159.0913334116,50.0
179452.3471186286,2507155.6621709242,50.0
179456.7008745311,2507152.203947738,50.0
179461.09121661764,2507148.7166638523,50.0
179465.51814488825,2507145.200319268,50.0
179469.9816593429,2507141.6549139842,50.0
179474.48175998163,2507138.0804480016,50.0
179479.0184468044,2507134.47692132,50.0
179483.59171981123,2507130.8443339393,50.0
179488.2015790021,2507127.1826858595,50.0
179492.84802437705,2507123.4919770807,50.0
179497.53105593604,2507119.772207603,50.0
179502.25067367908,2507116.023377426,50.0
179507.00687760618,2507112.24548655,50.0
179511.79966771734,2507108.438534975,50.0
179516.62904401254,2507104.602522701,50.0
179521.4950064918,2507100.737449728,50.0
179526.39755515513,2507096.843316056,50.0
179531.3366900025,2507092.9201216847,50.0
179536.31241103393,2507088.9678666145,50.0
179541.3247182494,2507084.986550845,50.0
179546.37361164895,2507080.976174377,50.0
179551.45909123254,2507076.9367372096,50.0
179556.58115700018,2507072.868239343,50.0
179561.73980895188,2507068.7706807777,50.0
179566.93504708764,2507064.6440615132,50.0
179572.16687140745,2507060.4883815497,50.0
179577.4352819113,2507056.303640887,50.0
179582.74027859923,2507052.0898395255,50.0
179588.0818614712,2507047.846977465,50.0
179593.46003052723,2507043.575054705,50.0
179598.87478576732,2507039.2740712464,50.0
179604.32612719145,2507034.9440270886,50.0
179609.81405479964,2507030.5849222317,50.0
179615.3385685919,2507026.196756676,50.0
179620.8996685682,2507021.779530421,50.0
179626.49735472855,2507017.333243467,50.0
179632.13162707296,2507012.857895814,50.0
179637.80248560142,2507008.353487462,50.0
179643.50993031394,2507003.8200184107,50.0
179649.25396121052,2506999.2574886605,50.0
179655.03457829115,2506994.6658982113,50.0
179660.85178155583,2506990.045247063,50.0
179666.70557100457,2506985.3955352157,50.0
179672.59594663736,2506980.7167626694,50.0
179678.5229084542,2506976.008929424,50.0
179684.4864564551,2506971.2720354795,50.0
179690.48659064007,2506966.506080836,50.0
179696.52331100908,2506961.7110654935,50.0
179702.59661756214,2506956.886989452,50.0
179708.70651029926,2506952.0338527113,50.0
179714.85298922044,2506947.1516552716,50.0
