TWD97_x,TWD97_y,zp
194748.26175527967,2596184.954715116,50.0
194748.26175527967,2596184.954715116,50.0
194748.1394452075,2596184.968269903,50.0
194747.89482506312,2596184.9953794777,50.0
194747.52789484657,2596185.0360438395,50.0
194747.03865455784,2596185.0902629886,50.0
194746.42710419692,2596185.158036925,50.0
194745.69324376382,2596185.2393656485,50.0
194744.83707325853,2596185.3342491593,50.0
194743.85859268106,2596185.4426874574,50.0
194742.7578020314,2596185.564680543,50.0
194741.53470130957,2596185.7002284154,50.0
194740.18929051555,2596185.8493310753,50.0
194738.72156964935,2596186.0119885225,50.0
194737.13153871096,2596186.188200757,50.0
194735.4191977004,2596186.3779677786,50.0
194733.58454661764,2596186.5812895875,50.0
194731.6275854627,2596186.7981661838,50.0
194729.54831423558,2596187.028597567,50.0
194727.34673293628,2596187.272583738,50.0
194725.0228415648,2596187.530124696,50.0
194722.57664012111,2596187.8012204412,50.0
194720.00812860526,2596188.0858709738,50.0
194717.31730701722,2596188.3840762936,50.0
194714.504175357,2596188.6958364006,50.0
194711.5687336246,2596189.021151295,50.0
194708.51098182,2596189.3600209765,50.0
194705.33091994323,2596189.7124454454,50.0
194702.02854799427,2596190.0784247015,50.0
194698.60386597313,2596190.457958745,50.0
194695.0568738798,2596190.8510475755,50.0
194691.3875717143,2596191.2576911934,50.0
194687.5959594766,2596191.6778895985,50.0
194683.68203716673,2596192.111642791,50.0
194679.64580478467,2596192.5589507706,50.0
194675.48726233043,2596193.0198135376,50.0
194671.206409804,2596193.494231092,50.0
194666.8032472054,2596193.9822034333,50.0
194662.2777745346,2596194.483730562,50.0
194657.62999179162,2596194.998812478,50.0
194652.85989897646,2596195.5274491813,50.0
194647.9674960891,2596196.069640672,50.0
194642.95278312959,2596196.6253869496,50.0
194637.81576009787,2596197.1946880147,50.0
194632.55642699398,2596197.777543867,50.0
194627.1747838179,2596198.3739545066,50.0
194621.67083056964,2596198.9839199334,50.0
194616.0445672492,2596199.6074401475,50.0
194610.29599385656,2596200.244515149,50.0
194604.42511039175,2596200.8951449376,50.0
194598.43191685475,2596201.5593295135,50.0
194592.31641324557,2596202.2370688766,50.0
194586.0785995642,2596202.928363027,50.0
194579.71847581066,2596203.6332119647,50.0
194573.23604198493,2596204.3516156897,50.0
194566.631298087,2596205.083574202,50.0
194559.90424411691,2596205.8290875014,50.0
194553.05488007463,2596206.588155588,50.0
194546.08320596017,2596207.360778462,50.0
194538.98922177352,2596208.1469561234,50.0
194531.77292751468,2596208.946688572,50.0
194524.43432318367,2596209.7599758077,50.0
194516.97340878047,2596210.586817831,50.0
194509.39018430508,2596211.427214641,50.0
194501.68464975752,2596212.2811662387,50.0
194493.85680513777,2596213.1486726236,50.0
194485.90665044583,2596214.0297337957,50.0
194477.8341856817,2596214.924349755,50.0
194469.6394108454,2596215.8325205017,50.0
194461.32232593693,2596216.7542460356,50.0
194452.88293095626,2596217.6895263568,50.0
194444.3212259034,2596218.638361465,50.0
194435.63721077837,2596219.600751361,50.0
194426.83088558115,2596220.576696044,50.0
194417.90225031174,2596221.566195514,50.0
194408.85130497016,2596222.5692497715,50.0
194399.6780495564,2596223.5858588163,50.0
194390.38248407043,2596224.6160226483,50.0
194380.9646085123,2596225.6597412676,50.0
194371.42442288197,2596226.717014674,50.0
194361.76192717947,2596227.787842868,50.0
194351.97712140478,2596228.872225849,50.0
194342.0700055579,2596229.9701636173,50.0
194332.04057963885,2596231.081656173,50.0
194321.8888436476,2596232.2067035157,50.0
194311.6147975842,2596233.345305646,50.0
194301.21844144858,2596234.497462563,50.0
194290.6997752408,2596235.663174268,50.0
194280.05879896082,2596236.8424407598,50.0
194269.29551260866,2596238.035262039,50.0
194258.40991618432,2596239.2416381054,50.0
194247.4020096878,2596240.461568959,50.0
194236.2717931191,2596241.6950546,50.0
194225.0192664782,2596242.9420950282,50.0
194213.64442976512,2596244.2026902437,50.0
194202.14728297986,2596245.4768402465,50.0
194190.52782612242,2596246.7645450365,50.0
194178.7860591928,2596248.0658046138,50.0
194166.92198219098,2596249.3806189783,50.0
194154.935595117,2596250.70898813,50.0
194142.8268979708,2596252.050912069,50.0
194130.59589075245,2596253.4063907955,50.0
194118.2425734619,2596254.775424309,50.0
194105.76694609917,2596256.15801261,50.0
194093.16900866426,2596257.554155698,50.0
194080.44876115717,2596258.9638535734,50.0
194067.6062035779,2596260.387106236,50.0
194054.64133592643,2596261.823913686,50.0
194041.55415820278,2596263.274275923,50.0
194028.34467040695,2596264.7381929476,50.0
194015.01287253894,2596266.2156647593,50.0
194001.55876459874,2596267.7066913582,50.0
193987.98234658636,2596269.2112727445,50.0
193974.2836185018,2596270.729408918,50.0
193960.46258034505,2596272.2610998787,50.0
193946.51923211612,2596273.8063456267,50.0
193932.453573815,2596275.365146162,50.0
193918.2656054417,2596276.9375014845,50.0
193903.95532699622,2596278.5234115943,50.0
193889.52273847855,2596280.1228764914,50.0
193874.9678398887,2596281.7358961757,50.0
193860.29063122667,2596283.3624706473,50.0
193845.49111249245,2596285.002599906,50.0
193830.56928368605,2596286.6562839523,50.0
193815.52514480747,2596288.3235227857,50.0
193800.3586958567,2596290.0043164063,50.0
193785.06993683375,2596291.6986648142,50.0
193769.65886773862,2596293.4065680094,50.0
193754.1254885713,2596295.128025992,50.0
193738.4697993318,2596296.8630387615,50.0
193722.6918000201,2596298.6116063185,50.0
193706.79149063624,2596300.3737286627,50.0
193690.7688711802,2596302.149405794,50.0
193674.62394165195,2596303.938637713,50.0
193658.35670205153,2596305.741424419,50.0
193641.96715237893,2596307.5577659123,50.0
193625.45529263414,2596309.387662193,50.0
193608.82112281717,2596311.2311132606,50.0
193592.06464292802,2596313.0881191157,50.0
193575.18585296668,2596314.958679758,50.0
193558.18475293316,2596316.8427951876,50.0
193541.06134282745,2596318.7404654045,50.0
193523.81562264956,2596320.6516904086,50.0
193506.4475923995,2596322.5764702,50.0
193488.95725207723,2596324.5148047786,50.0
193471.3446016828,2596326.4666941445,50.0
193453.60964121617,2596328.4321382977,50.0
