xp,yp,Hour,ymdh,zp
194748.26175527967,2596184.954715116,hour=0,ymd=2022072712_50,50.0
191760.0450087408,2596907.446344262,hour=1,ymd=2022072711_50,50.0
188271.47031056084,2596741.928811414,hour=2,ymd=2022072710_50,50.0
185348.59224157728,2596317.0554339103,hour=3,ymd=2022072709_50,50.0
183620.90229930676,2595722.407656383,hour=4,ymd=2022072708_50,50.0
182659.31512327254,2595421.51192299,hour=5,ymd=2022072707_50,50.0
182334.48552617192,2595507.934577287,hour=6,ymd=2022072706_50,50.0
182249.6118981237,2595832.2702614674,hour=7,ymd=2022072705_50,50.0
182279.72812262684,2596405.674558253,hour=8,ymd=2022072704_50,50.0
182433.57693184022,2597445.944271204,hour=9,ymd=2022072703_50,50.0
182832.6395023227,2599391.7907400103,hour=10,ymd=2022072702_50,50.0
183131.70669597707,2601356.6897102864,hour=11,ymd=2022072701_50,50.0
183413.91289424844,2602845.717611906,hour=12,ymd=2022072700_50,50.0
183508.56177953997,2602840.185358732,hour=13,ymd=2022072623_50,50.0
183808.27847022464,2602848.301014782,hour=14,ymd=2022072622_50,50.0
184292.2963095642,2602831.6464421405,hour=15,ymd=2022072621_50,50.0
184914.53711717942,2602836.009855124,hour=16,ymd=2022072620_50,50.0
185547.63554475823,2602834.8649269613,hour=17,ymd=2022072619_50,50.0
186008.0212671365,2602859.6325539136,hour=18,ymd=2022072618_50,50.0
185980.20127347176,2602900.486288388,hour=19,ymd=2022072617_50,50.0
185889.6969001877,2602774.0883124066,hour=20,ymd=2022072616_50,50.0
184387.79147365567,2601450.3159284783,hour=21,ymd=2022072615_50,50.0
182194.75062629458,2599575.933470026,hour=22,ymd=2022072614_50,50.0
178261.27162667987,2597111.6103122015,hour=23,ymd=2022072613_50,50.0
173561.69874274608,2596883.724072235,hour=24,ymd=2022072612_50,50.0
169425.00069117424,2597393.6010197946,hour=25,ymd=2022072611_50,50.0
166584.94236102578,2597922.6685781986,hour=26,ymd=2022072610_50,50.0
164706.4726668435,2598414.763554365,hour=27,ymd=2022072609_50,50.0
163182.66905157146,2598948.9093962614,hour=28,ymd=2022072608_50,50.0
162264.4431851643,2599368.6176776444,hour=29,ymd=2022072607_50,50.0
161864.3467311996,2599799.8745578774,hour=30,ymd=2022072606_50,50.0
161717.79996590846,2599896.610080217,hour=31,ymd=2022072605_50,50.0
161867.5041694396,2600116.6759338314,hour=32,ymd=2022072604_50,50.0
162134.29523216438,2600388.6282293014,hour=33,ymd=2022072603_50,50.0
162359.78132085752,2600463.5335119516,hour=34,ymd=2022072602_50,50.0
162540.5403598572,2600347.0559547916,hour=35,ymd=2022072601_50,50.0
162652.64763070148,2600000.565725498,hour=36,ymd=2022072600_50,50.0
162456.5016968536,2599539.679903796,hour=37,ymd=2022072523_50,50.0
162121.4657870668,2598911.6074353065,hour=38,ymd=2022072522_50,50.0
161748.81340307993,2597774.751224106,hour=39,ymd=2022072521_50,50.0
160903.8861862353,2596338.6116125155,hour=40,ymd=2022072520_50,50.0
159368.53915428434,2594984.7987218667,hour=41,ymd=2022072519_50,50.0
157698.6189240149,2594250.2016346324,hour=42,ymd=2022072518_50,50.0
155817.529022508,2594268.5721390117,hour=43,ymd=2022072517_50,50.0
154170.64288925444,2595400.925335901,hour=44,ymd=2022072516_50,50.0
152192.4722009531,2597022.6068153027,hour=45,ymd=2022072515_50,50.0
149376.527205222,2598918.9142251555,hour=46,ymd=2022072514_50,50.0
145257.5504219017,2601029.578840414,hour=47,ymd=2022072513_50,50.0
139998.97807902907,2603764.616513485,hour=48,ymd=2022072512_50,50.0
135471.8089186332,2606774.887886705,hour=49,ymd=2022072511_50,50.0
132122.86947912787,2609274.2905830834,hour=50,ymd=2022072510_50,50.0
129481.51130759035,2610807.399991473,hour=51,ymd=2022072509_50,50.0
127861.51203482662,2611531.5459966566,hour=52,ymd=2022072508_50,50.0
126983.15063490783,2611583.1840127287,hour=53,ymd=2022072507_50,50.0
126560.97677513276,2611184.07584324,hour=54,ymd=2022072506_50,50.0
126407.71048928861,2610540.549270953,hour=55,ymd=2022072505_50,50.0
