xp,yp,Hour,ymdh,zp
179195.47552038115,2507359.697338924,hour=0,ymd=2022052212_50,50.0
181231.91052259636,2506315.364932772,hour=1,ymd=2022052211_50,50.0
183156.60347539317,2505665.3951495513,hour=2,ymd=2022052210_50,50.0
184460.7168430401,2504917.6003223285,hour=3,ymd=2022052209_50,50.0
185273.0360684855,2504289.31561511,hour=4,ymd=2022052208_50,50.0
185662.09372926402,2503832.669687858,hour=5,ymd=2022052207_50,50.0
185622.999640793,2503831.5180970915,hour=6,ymd=2022052206_50,50.0
185465.27038790184,2503831.90883992,hour=7,ymd=2022052205_50,50.0
185329.51601924273,2503741.9253288,hour=8,ymd=2022052204_50,50.0
185307.8817148869,2503521.001537831,hour=9,ymd=2022052203_50,50.0
185433.63730963218,2503159.0743077337,hour=10,ymd=2022052202_50,50.0
185701.21960353004,2502646.709061393,hour=11,ymd=2022052201_50,50.0
186037.53945963728,2502121.306871237,hour=12,ymd=2022052200_50,50.0
186339.8185032447,2501871.292988272,hour=13,ymd=2022052123_50,50.0
186726.03249660032,2501478.5582293062,hour=14,ymd=2022052122_50,50.0
187219.16832154887,2500961.2247652053,hour=15,ymd=2022052121_50,50.0
187735.74077942866,2500830.0757510005,hour=16,ymd=2022052120_50,50.0
188386.38703372973,2500835.9511076747,hour=17,ymd=2022052119_50,50.0
189332.91371480087,2500876.0613730284,hour=18,ymd=2022052118_50,50.0
190685.69029868106,2501065.6657303977,hour=19,ymd=2022052117_50,50.0
192363.67254548977,2501691.596303649,hour=20,ymd=2022052116_50,50.0
194223.37249928425,2503614.480050273,hour=21,ymd=2022052115_50,50.0
196087.1722442032,2506216.7349119703,hour=22,ymd=2022052114_50,50.0
197774.91905515353,2508328.465092651,hour=23,ymd=2022052113_50,50.0
198506.187282049,2510930.160360321,hour=24,ymd=2022052112_50,50.0
199427.70512467707,2512859.300961915,hour=25,ymd=2022052111_50,50.0
200997.95625032196,2514039.915205776,hour=26,ymd=2022052110_50,50.0
202139.5711359502,2515794.499888956,hour=27,ymd=2022052109_50,50.0
203440.8532605664,2516212.9326336742,hour=28,ymd=2022052108_50,50.0
203983.93950168314,2515956.1185249016,hour=29,ymd=2022052107_50,50.0
204170.68051518025,2515826.9540669657,hour=30,ymd=2022052106_50,50.0
204498.89899923737,2515835.8681209087,hour=31,ymd=2022052105_50,50.0
204885.21540040607,2515831.274048891,hour=32,ymd=2022052104_50,50.0
205293.3470636093,2515831.4461579733,hour=33,ymd=2022052103_50,50.0
205660.02866993184,2515826.075614672,hour=34,ymd=2022052102_50,50.0
205932.4770514452,2515826.528827887,hour=35,ymd=2022052101_50,50.0
206057.1028780722,2515831.7440337352,hour=36,ymd=2022052100_50,50.0
205997.12647341462,2515831.7602343354,hour=37,ymd=2022052023_50,50.0
205756.3101477529,2515833.7419146867,hour=38,ymd=2022052022_50,50.0
205352.0964515376,2515831.627706716,hour=39,ymd=2022052021_50,50.0
204839.90848898693,2515833.736581968,hour=40,ymd=2022052020_50,50.0
204278.39454872804,2515832.452212488,hour=41,ymd=2022052019_50,50.0
203974.63062162037,2515984.195447785,hour=42,ymd=2022052018_50,50.0
203979.262804042,2516424.1509158323,hour=43,ymd=2022052017_50,50.0
203981.26522919853,2516951.7475095177,hour=44,ymd=2022052016_50,50.0
203980.58426582944,2517578.6352674416,hour=45,ymd=2022052015_50,50.0
203978.9475816073,2518350.721776109,hour=46,ymd=2022052014_50,50.0
203977.4406351069,2519244.9186206274,hour=47,ymd=2022052013_50,50.0
203985.1553482296,2521385.620241653,hour=48,ymd=2022052012_50,50.0
204303.63424042184,2523130.086610865,hour=49,ymd=2022052011_50,50.0
204737.33848089297,2524099.6370809786,hour=50,ymd=2022052010_50,50.0
205185.6056649046,2524237.7136322185,hour=51,ymd=2022052009_50,50.0
205631.40829401035,2523659.8901372477,hour=52,ymd=2022052008_50,50.0
206053.72390663196,2522598.2685672566,hour=53,ymd=2022052007_50,50.0
206392.9748875456,2521341.6352991275,hour=54,ymd=2022052006_50,50.0
206605.50793617908,2520026.3821993284,hour=55,ymd=2022052005_50,50.0
206731.93353734855,2518844.698796373,hour=56,ymd=2022052004_50,50.0
206522.1036949059,2517843.3863427676,hour=57,ymd=2022052003_50,50.0
206247.32192934063,2516915.477757696,hour=58,ymd=2022052002_50,50.0
205897.20015533772,2516099.1091358103,hour=59,ymd=2022052001_50,50.0
205799.35504690316,2515830.455415777,hour=60,ymd=2022052000_50,50.0
205743.10724505168,2515834.8473899392,hour=61,ymd=2022051923_50,50.0
205497.40062753708,2515831.3598604277,hour=62,ymd=2022051922_50,50.0
205096.91554463506,2515833.118886551,hour=63,ymd=2022051921_50,50.0
204581.78998662197,2515832.579915164,hour=64,ymd=2022051920_50,50.0
204022.3350035403,2515832.7813053504,hour=65,ymd=2022051919_50,50.0
203973.43061681316,2516149.9263355243,hour=66,ymd=2022051918_50,50.0
203979.87956730594,2516591.2961692098,hour=67,ymd=2022051917_50,50.0
203978.00682412498,2517115.274705505,hour=68,ymd=2022051916_50,50.0
203978.8067644801,2517743.7357311854,hour=69,ymd=2022051915_50,50.0
203976.62725896054,2518515.2045286885,hour=70,ymd=2022051914_50,50.0
203981.4959280709,2519376.8790192483,hour=71,ymd=2022051913_50,50.0
203984.70459602066,2521521.074997048,hour=72,ymd=2022051912_50,50.0
204329.6729392823,2523282.3498043595,hour=73,ymd=2022051911_50,50.0
204763.3771797534,2524251.9002744732,hour=74,ymd=2022051910_50,50.0
205211.64436376505,2524389.976825713,hour=75,ymd=2022051909_50,50.0
205657.4469928708,2523812.1533307424,hour=76,ymd=2022051908_50,50.0
206079.7626054924,2522750.5317607513,hour=77,ymd=2022051907_50,50.0
206431.0913175162,2521502.2394951573,hour=78,ymd=2022051906_50,50.0
206643.62436614968,2520186.986395358,hour=79,ymd=2022051905_50,50.0
206770.04996731915,2519005.3029924026,hour=80,ymd=2022051904_50,50.0
206600.64536230397,2518009.0038561253,hour=81,ymd=2022051903_50,50.0
206325.8635967387,2517081.0952710537,hour=82,ymd=2022051902_50,50.0
205975.74182273578,2516264.726649168,hour=83,ymd=2022051901_50,50.0
205742.8759419335,2515829.857985642,hour=84,ymd=2022051900_50,50.0
205681.8728205612,2515828.669263087,hour=85,ymd=2022051823_50,50.0
205440.60208724943,2515830.142742522,hour=86,ymd=2022051822_50,50.0
205041.58838538584,2515833.4302197676,hour=87,ymd=2022051821_50,50.0
204527.4465175964,2515833.7779126223,hour=88,ymd=2022051820_50,50.0
203977.25325333668,2515838.356777025,hour=89,ymd=2022051819_50,50.0
203977.80678202646,2516187.556936108,hour=90,ymd=2022051818_50,50.0
203980.7761597728,2516626.217900012,hour=91,ymd=2022051817_50,50.0
203981.28062069803,2517152.4159168913,hour=92,ymd=2022051816_50,50.0
203980.70297619342,2517779.4134376817,hour=93,ymd=2022051815_50,50.0
203982.57653636127,2518555.4944785465,hour=94,ymd=2022051814_50,50.0
203977.85725781615,2519399.722617403,hour=95,ymd=2022051813_50,50.0
203980.7894812768,2521544.132972919,hour=96,ymd=2022051812_50,50.0
204330.2643733976,2523308.2673354303,hour=97,ymd=2022051811_50,50.0
204763.96861386872,2524277.817805544,hour=98,ymd=2022051810_50,50.0
205212.23579788036,2524415.894356784,hour=99,ymd=2022051809_50,50.0
205658.0384269861,2523838.070861813,hour=100,ymd=2022051808_50,50.0
206080.35403960772,2522776.449291822,hour=101,ymd=2022051807_50,50.0
206433.80165182627,2521529.620360006,hour=102,ymd=2022051806_50,50.0
206646.33470045976,2520214.367260207,hour=103,ymd=2022051805_50,50.0
206772.76030162923,2519032.6838572514,hour=104,ymd=2022051804_50,50.0
206610.5040101252,2518037.2712158044,hour=105,ymd=2022051803_50,50.0
206335.72224455993,2517109.362630733,hour=106,ymd=2022051802_50,50.0
205985.60047055702,2516292.994008847,hour=107,ymd=2022051801_50,50.0
205727.8256943367,2515827.4616883756,hour=108,ymd=2022051800_50,50.0
205668.87600639384,2515828.6828121305,hour=109,ymd=2022051723_50,50.0
205427.60527308207,2515830.1562915654,hour=110,ymd=2022051722_50,50.0
205028.62501169663,2515833.4785063365,hour=111,ymd=2022051721_50,50.0
204512.42143700007,2515831.9678481095,hour=112,ymd=2022051720_50,50.0
203976.3967795185,2515843.3790480676,hour=113,ymd=2022051719_50,50.0
203979.82704762268,2516194.4055240494,hour=114,ymd=2022051718_50,50.0
203976.08362130952,2516627.8405267824,hour=115,ymd=2022051717_50,50.0
203975.38319796175,2517152.913601448,hour=116,ymd=2022051716_50,50.0
203979.97149668113,2517785.3992655757,hour=117,ymd=2022051715_50,50.0
203980.75941425413,2518560.2448841115,hour=118,ymd=2022051714_50,50.0
203982.24833220747,2519409.1554085375,hour=119,ymd=2022051713_50,50.0
203980.20455486365,2521557.4245629446,hour=120,ymd=2022051712_50,50.0
204331.86803410985,2523322.947656809,hour=121,ymd=2022051711_50,50.0
