TWD97_x,TWD97_y,zp
301263.60048314865,2767355.824947714,50.0
301263.60048314865,2767355.824947714,50.0
301263.7871856087,2767355.532144039,50.0
301264.1605905288,2767354.946536689,50.0
301264.72069790895,2767354.0681256643,50.0
301265.46750774916,2767352.8969109645,50.0
301266.4010200494,2767351.43289259,50.0
301267.5212348097,2767349.67607054,50.0
301268.82815203007,2767347.6264448157,50.0
301270.32177171047,2767345.284015416,50.0
301272.0020938509,2767342.6487823417,50.0
301273.86911845143,2767339.7207455924,50.0
301275.922845512,2767336.499905168,50.0
301278.1632750326,2767332.986261069,50.0
301280.59040701325,2767329.1798132947,50.0
301283.20424145396,2767325.0805618456,50.0
301286.0047783547,2767320.6885067215,50.0
301288.9920177155,2767316.0036479225,50.0
301292.1659595364,2767311.0259854486,50.0
301295.5266038173,2767305.7555193,50.0
301299.07395055826,2767300.192249476,50.0
301302.8079997593,2767294.3361759773,50.0
301306.72875142033,2767288.1872988036,50.0
301310.83620554145,2767281.745617955,50.0
301315.1303621226,2767275.0111334315,50.0
301319.6112211638,2767267.983845233,50.0
301324.2787826651,2767260.6637533596,50.0
301329.1330466264,2767253.0508578112,50.0
301334.17401304777,2767245.145158588,50.0
301339.4016819292,2767236.9466556897,50.0
301344.81605327065,2767228.4553491166,50.0
301350.41712707217,2767219.6712388685,50.0
301356.20490333374,2767210.5943249455,50.0
301362.17938205536,2767201.2246073475,50.0
301368.340563237,2767191.5620860746,50.0
301374.68844687875,2767181.606761127,50.0
301381.2230329805,2767171.358632504,50.0
301387.94432154234,2767160.8177002063,50.0
301394.8523125642,2767149.9839642337,50.0
301401.94700604613,2767138.857424586,50.0
301409.2284019881,2767127.4380812636,50.0
301416.6965003901,2767115.725934266,50.0
301424.3513012522,2767103.7209835937,50.0
301432.1928045743,2767091.4232292464,50.0
301440.2210103565,2767078.832671224,50.0
301448.4359185987,2767065.949309527,50.0
301456.837529301,2767052.773144155,50.0
301465.42584246333,2767039.3041751077,50.0
301474.2008580857,2767025.5424023857,50.0
301483.16257616814,2767011.487825989,50.0
301492.3109967106,2766997.140445917,50.0
301501.64611971314,2766982.50026217,50.0
301511.1679451757,2766967.5672747483,50.0
301520.87647309835,2766952.3414836517,50.0
301530.77170348103,2766936.82288888,50.0
301540.85363632377,2766921.0114904335,50.0
301551.12227162655,2766904.907288312,50.0
301561.5776093894,2766888.5102825155,50.0
301572.21964961226,2766871.820473044,50.0
301583.0483922952,2766854.837859898,50.0
301594.0638374382,2766837.5624430766,50.0
301605.2659850412,2766819.9942225805,50.0
301616.6548351043,2766802.1331984093,50.0
301628.23038762744,2766783.9793705633,50.0
301639.9926426106,2766765.5327390423,50.0
301651.94160005386,2766746.7933038464,50.0
301664.07725995715,2766727.7610649755,50.0
301676.3996223205,2766708.4360224297,50.0
301688.9086871439,2766688.818176209,50.0
301701.6044544273,2766668.9075263133,50.0
301714.4869241708,2766648.7040727427,50.0
301727.55609637435,2766628.207815497,50.0
301740.81197103794,2766607.4187545767,50.0
301754.2545481616,2766586.3368899813,50.0
301767.8838277453,2766564.962221711,50.0
301781.699809789,2766543.2947497657,50.0
301795.7024942928,2766521.3344741454,50.0
301809.89188125666,2766499.0813948503,50.0
301824.26797068055,2766476.53551188,50.0
301838.8307625645,2766453.696825235,50.0
301853.5802569085,2766430.565334915,50.0
301868.51645371254,2766407.1410409203,50.0
301883.63935297664,2766383.4239432504,50.0
301898.9489547008,2766359.4140419057,50.0
301914.445258885,2766335.111336886,50.0
301930.12826552923,2766310.5158281913,50.0
301945.99797463353,2766285.6275158217,50.0
301962.0543861979,2766260.446399777,50.0
301978.2975002223,2766234.9724800577,50.0
301994.72731670673,2766209.2057566633,50.0
302011.34383565123,2766183.146229594,50.0
302028.1470570558,2766156.7938988497,50.0
302045.1369809204,2766130.1487644305,50.0
302062.31360724504,2766103.2108263364,50.0
302079.67693602975,2766075.9800845673,50.0
302097.2269672745,2766048.4565391233,50.0
302114.9637009793,2766020.6401900044,50.0
302132.88713714416,2765992.5310372105,50.0
302150.99727576907,2765964.1290807417,50.0
302169.294116854,2765935.434320598,50.0
302187.77766039904,2765906.446756779,50.0
302206.4479064041,2765877.1663892856,50.0
302225.3048548692,2765847.593218117,50.0
302244.34850579436,2765817.7272432735,50.0
302263.5788591796,2765787.568464755,50.0
302282.99591502483,2765757.1168825617,50.0
302302.59967333014,2765726.3724966934,50.0
302322.3901340955,2765695.33530715,50.0
302342.3672973209,2765664.005313932,50.0
302362.5311630064,2765632.382517039,50.0
302382.8817311519,2765600.466916471,50.0
302403.41900175746,2765568.258512228,50.0
302424.1429748231,2765535.75730431,50.0
302445.05365034874,2765502.963292717,50.0
302466.15102833445,2765469.876477449,50.0
302487.4351087802,2765436.4968585065,50.0
302508.90589168604,2765402.824435889,50.0
302530.5633770519,2765368.859209596,50.0
302552.4075648778,2765334.6011796286,50.0
302574.4384551638,2765300.050345986,50.0
302596.6560479098,2765265.2067086687,50.0
302619.0603431159,2765230.0702676764,50.0
302641.651340782,2765194.641023009,50.0
302664.4290409082,2765158.918974667,50.0
302687.3934434944,2765122.9041226497,50.0
302710.54454854067,2765086.5964669576,50.0
302733.882356047,2765049.9960075906,50.0
302757.40686601336,2765013.1027445486,50.0
302781.1180784398,2764975.9166778317,50.0
302805.01599332626,2764938.43780744,50.0
302829.1006106728,2764900.666133373,50.0
302853.37193047936,2764862.6016556313,50.0
302877.829952746,2764824.2443742147,50.0
302900.2139459544,2764782.725845753,50.0
302922.76751486893,2764740.892782985,50.0
302945.4906594896,2764698.7451859107,50.0
302968.38337981637,2764656.2830545297,50.0
302991.4456758493,2764613.506388842,50.0
303014.0174275034,2764577.18033111,50.0
303036.7539364689,2764540.589119672,50.0
303059.65520274575,2764503.7327545276,50.0
303082.72122633393,2764466.6112356773,50.0
303105.95200723346,2764429.224563121,50.0
303129.3475454443,2764391.5727368584,50.0
303152.90784096654,2764353.65575689,50.0
303176.6328938001,2764315.473623215,50.0
303200.522703945,2764277.0263358345,50.0
303224.57727140124,2764238.3138947478,50.0
303248.79659616883,2764199.336299955,50.0
303273.18067824777,2764160.093551456,50.0
303297.72951763804,2764120.585649251,50.0
303322.44311433967,2764080.81259334,50.0
303347.32146835263,2764040.774383723,50.0
303372.36457967694,2764000.4710203996,50.0
303397.5724483126,2763959.9025033703,50.0
303422.9450742596,2763919.068832635,50.0
303448.48245751794,2763877.9700081935,50.0
303474.1845980876,2763836.606030046,50.0
303500.05149596866,2763794.9768981924,50.0
303526.08315116103,2763753.082612633,50.0
303552.27956366475,2763710.923173367,50.0
303578.6407334798,2763668.4985803952,50.0
303605.1666606062,2763625.8088337174,50.0
303631.857345044,2763582.8539333334,50.0
303658.71278679307,2763539.6338792434,50.0
303685.7329858535,2763496.1486714473,50.0
303712.9179422253,2763452.398309945,50.0
303740.2676559084,2763408.382794737,50.0
303767.7821269029,2763364.1021258226,50.0
303795.4613552087,2763319.556303202,50.0
303823.3053408259,2763274.7453268757,50.0
303851.3140837544,2763229.669196843,50.0
303879.4875839942,2763184.3279131046,50.0
303907.8258415454,2763138.72147566,50.0
303936.32885640796,2763092.849884509,50.0
303964.99662858184,2763046.7131396523,50.0
303993.82915806706,2763000.3112410894,50.0
304022.82644486363,2762953.6441888204,50.0
304051.98848897155,2762906.7119828453,50.0
304081.3152903908,2762859.514623164,50.0
304110.8068491214,2762812.052109777,50.0
304140.46316516335,2762764.3244426837,50.0
304170.28423851664,2762716.3316218844,50.0
304200.2700691813,2762668.073647379,50.0
304230.42065715726,2762619.5505191674,50.0
304260.7360024446,2762570.76223725,50.0
304291.21610504325,2762521.708801626,50.0
304321.86096495326,2762472.3902122965,50.0
304352.6705821746,2762422.8064692607,50.0
304383.6449567073,2762372.957572519,50.0
304414.78408855136,2762322.843522071,50.0
304446.08797770675,2762272.464317917,50.0
304477.5566241735,2762221.819960057,50.0
304509.19002795155,2762170.9104484906,50.0
304540.988189041,2762119.7357832184,50.0
304572.95110744174,2762068.29596424,50.0
304605.07878315385,2762016.5909915557,50.0
304637.3712161773,2761964.6208651653,50.0
304669.8284065121,2761912.3855850687,50.0
304702.45035415824,2761859.885151266,50.0
304735.2370591157,2761807.1195637574,50.0
304766.46247219975,2761751.246801554,50.0
304797.8440123492,2761695.09467554,50.0
304829.3816795641,2761638.6631857147,50.0
304861.07547384436,2761581.9523320785,50.0
304892.9253951901,2761524.962114631,50.0
304924.9314436012,2761467.692533373,50.0
304957.09361907776,2761410.1435883036,50.0
304989.4119216197,2761352.3152794233,50.0
305021.8863512271,2761294.207606732,50.0
305054.51690789993,2761235.8205702296,50.0
305087.30359163816,2761177.154169916,50.0
305120.2464024418,2761118.208405792,50.0
305153.3453403109,2761058.9832778564,50.0
305186.6004052454,2760999.47878611,50.0
305220.0115972453,2760939.6949305525,50.0
305253.5789163106,2760879.631711184,50.0
305287.3023624414,2760819.2891280046,50.0
305321.18193563755,2760758.667181014,50.0
305355.21763589914,2760697.7658702126,50.0
305389.40946322615,2760636.5851956,50.0
