TWD97_x,TWD97_y,zp
301263.60048314865,2767355.824947714,50.0
301263.60048314865,2767355.824947714,50.0
301263.8733811074,2767355.5622499874,50.0
301264.4191770249,2767355.0368545344,50.0
301265.2378709012,2767354.248761355,50.0
301266.3294627362,2767353.197970449,50.0
301267.69395253,2767351.8844818166,50.0
301269.3313402825,2767350.3082954576,50.0
301271.2416259938,2767348.469411372,50.0
301273.42480966385,2767346.3678295603,50.0
301275.88089129265,2767344.003550022,50.0
301278.6098708802,2767341.376572757,50.0
301281.6117484265,2767338.4868977657,50.0
301284.8865239316,2767335.334525048,50.0
301288.4341973954,2767331.9194546035,50.0
301292.254768818,2767328.2416864326,50.0
301296.3482381993,2767324.3012205353,50.0
301300.7146055394,2767320.0980569115,50.0
301305.35387083824,2767315.632195561,50.0
301310.26603409584,2767310.9036364844,50.0
301315.4510953122,2767305.912379681,50.0
301320.9090544873,2767300.6584251514,50.0
301326.63991162117,2767295.141772895,50.0
301332.6436667138,2767289.3624229124,50.0
301338.92031976517,2767283.320375203,50.0
301345.4698707753,2767277.0156297674,50.0
301352.2923197442,2767270.4481866052,50.0
301359.3876666718,2767263.6180457165,50.0
301366.7559115582,2767256.5252071014,50.0
301374.3970544034,2767249.1696707597,50.0
301382.3110952073,2767241.5514366915,50.0
301390.49803396995,2767233.670504897,50.0
301398.9578706914,2767225.526875376,50.0
301407.69060537155,2767217.120548128,50.0
301416.6962380105,2767208.451523154,50.0
301425.97476860817,2767199.5198004534,50.0
301435.5261971646,2767190.3253800264,50.0
301445.3505236798,2767180.868261873,50.0
301455.44774815376,2767171.1484459927,50.0
301465.81787058647,2767161.165932386,50.0
301476.46089097793,2767150.920721053,50.0
301487.37680932815,2767140.4128119936,50.0
301498.56562563713,2767129.6422052076,50.0
301510.02733990486,2767118.608900695,50.0
301521.76195213135,2767107.312898456,50.0
301533.7694623166,2767095.7541984906,50.0
301546.0498704606,2767083.9328007987,50.0
301558.60317656334,2767071.84870538,50.0
301571.42938062485,2767059.5019122353,50.0
301584.5284826451,2767046.892421364,50.0
301597.9004826241,2767034.020232766,50.0
301611.5453805619,2767020.8853464415,50.0
301625.46317645843,2767007.4877623906,50.0
301639.6538703137,2766993.8274806133,50.0
301654.11746212776,2766979.9045011094,50.0
301668.85395190056,2766965.718823879,50.0
301683.8633396321,2766951.270448922,50.0
301699.1456253224,2766936.559376239,50.0
301714.7008089715,2766921.585605829,50.0
301730.5288905793,2766906.3491376927,50.0
301746.6298701459,2766890.84997183,50.0
301763.0037476712,2766875.0881082406,50.0
301779.6505231553,2766859.063546925,50.0
301796.5701965981,2766842.7762878826,50.0
301813.7627679997,2766826.226331114,50.0
301831.2282373601,2766809.4136766186,50.0
301848.9666046792,2766792.338324397,50.0
301866.97786995705,2766775.0002744487,50.0
301885.26203319366,2766757.399526774,50.0
301903.81909438904,2766739.5360813728,50.0
301922.64905354317,2766721.409938245,50.0
301941.75191065605,2766703.021097391,50.0
301961.1276657277,2766684.3695588103,50.0
301980.7763187581,2766665.455322503,50.0
302000.69786974724,2766646.2783884695,50.0
302020.89231869514,2766626.8387567094,50.0
302041.3596656018,2766607.1364272228,50.0
302062.0999104672,2766587.1714000097,50.0
302083.1130532914,2766566.94367507,50.0
302104.3990940743,2766546.453252404,50.0
302125.958032816,2766525.7001320114,50.0
302147.78986951645,2766504.6843138924,50.0
302169.89460417564,2766483.405798047,50.0
302192.2722367936,2766461.864584475,50.0
302214.9227673703,2766440.0606731763,50.0
302237.84619590576,2766417.9940641513,50.0
302261.0425224,2766395.6647574,50.0
302284.51174685295,2766373.072752922,50.0
302308.2538692647,2766350.2180507174,50.0
302332.26888963516,2766327.1006507864,50.0
302356.5568079644,2766303.720553129,50.0
302381.1176242524,2766280.077757745,50.0
302405.95133849914,2766256.1722646346,50.0
302431.05795070465,2766232.0040737977,50.0
302456.4374608689,2766207.5731852343,50.0
302482.0898689919,2766182.8795989444,50.0
302508.0151750737,2766157.923314928,50.0
302534.2133791142,2766132.704333185,50.0
302560.6844811135,2766107.222653716,50.0
302587.42848107155,2766081.47827652,50.0
302614.44537898834,2766055.4712015977,50.0
302641.7351748639,2766029.201428949,50.0
302669.2978686982,2766002.6689585736,50.0
302697.13346049126,2765975.873790472,50.0
302725.2419502431,2765948.8159246435,50.0
302753.62333795364,2765921.495361089,50.0
302782.27762362297,2765893.9120998075,50.0
302811.20480725105,2765866.0661408,50.0
302840.4048888379,2765837.9574840656,50.0
302869.8778683835,2765809.586129605,50.0
302899.62374588783,2765780.9520774176,50.0
302929.64252135094,2765752.055327504,50.0
302959.9341947728,2765722.8958798638,50.0
302990.4987661534,2765693.473734497,50.0
303016.5798770481,2765663.355197101,50.0
303042.8917942339,2765632.9701239755,50.0
303069.43451771076,2765602.318515121,50.0
303096.20804747875,2765571.4003705373,50.0
303123.21238353784,2765540.2156902244,50.0
303150.44752588804,2765508.7644741824,50.0
303177.91347452934,2765477.046722411,50.0
303205.61022946174,2765445.062434911,50.0
303233.53779068525,2765412.8116116812,50.0
303261.69615819986,2765380.2942527225,50.0
303290.0853320056,2765347.5103580346,50.0
303318.7053121024,2765314.4599276176,50.0
303347.5560984903,2765281.1429614713,50.0
303376.63769116934,2765247.559459596,50.0
303405.95009013946,2765213.7094219914,50.0
303435.4932954007,2765179.5928486576,50.0
303465.267306953,2765145.2097395947,50.0
303495.27212479647,2765110.5600948026,50.0
303525.507748931,2765075.6439142814,50.0
303555.97417935665,2765040.461198031,50.0
303586.6714160734,2765005.0119460514,50.0
303617.59945908125,2764969.2961583426,50.0
303648.7583083802,2764933.3138349047,50.0
303680.14796397026,2764897.0649757376,50.0
303711.7684258514,2764860.5495808413,50.0
303743.6196940237,2764823.767650216,50.0
303774.915182113,2764790.432899638,50.0
303806.43581759866,2764756.858330711,50.0
303838.18160048063,2764723.043943434,50.0
303870.15253075893,2764688.989737808,50.0
303902.34860843356,2764654.695713832,50.0
303934.7698335045,2764620.161871507,50.0
303967.4162059718,2764585.388210832,50.0
304000.2877258354,2764550.374731808,50.0
304033.38439309533,2764515.1214344343,50.0
304066.7062077516,2764479.628318711,50.0
304100.2531698042,2764443.8953846386,50.0
304134.0252792531,2764407.9226322165,50.0
304168.0225360983,2764371.710061445,50.0
304202.2449403399,2764335.257672324,50.0
304236.69249197777,2764298.5654648533,50.0
304271.365191012,2764261.6334390333,50.0
304306.2630374425,2764224.461594864,50.0
304341.3860312694,2764187.049932345,50.0
304376.7341724926,2764149.3984514764,50.0
304412.3074611121,2764111.5071522584,50.0
304448.10589712794,2764073.376034691,50.0
304484.1294805401,2764035.005098774,50.0
304520.3782113486,2763996.3943445077,50.0
304556.85208955343,2763957.543771892,50.0
304593.5511151546,2763918.4533809265,50.0
304630.47528815205,2763879.1231716117,50.0
304667.62460854586,2763839.5531439474,50.0
304704.999076336,2763799.7432979336,50.0
304742.59869152243,2763759.6936335703,50.0
304780.4234541052,2763719.4041508576,50.0
304818.4733640843,2763678.8748497954,50.0
304856.74842145975,2763638.1057303837,50.0
304895.2486262315,2763597.0967926225,50.0
304933.9739783996,2763555.848036512,50.0
304972.924477964,2763514.3594620517,50.0
305012.10012492473,2763472.631069242,50.0
305051.5009192818,2763430.662858083,50.0
305091.1268610352,2763388.4548285743,50.0
305130.9779501849,2763346.0069807163,50.0
305171.05418673094,2763303.3193145087,50.0
305211.3555706733,2763260.3918299517,50.0
305251.882102012,2763217.224527045,50.0
305292.633780747,2763173.817405789,50.0
305333.61060687836,2763130.1704661837,50.0
305374.812580406,2763086.2837082287,50.0
305416.23970133,2763042.1571319243,50.0
305457.89196965034,2762997.7907372704,50.0
305499.769385367,2762953.184524267,50.0
305541.87194847997,2762908.338492914,50.0
305584.19965898927,2762863.2526432117,50.0
305626.7525168949,2762817.92697516,50.0
305669.53052219684,2762772.3614887586,50.0
305712.5336748951,2762726.556184008,50.0
305755.7619749897,2762680.5110609075,50.0
305799.21542248066,2762634.2261194577,50.0
305842.8940173679,2762587.7013596585,50.0
305886.7977596515,2762540.93678151,50.0
305930.9266493314,2762493.9323850116,50.0
305975.28068640764,2762446.688170164,50.0
306019.8598708802,2762399.2041369667,50.0
306060.51104900177,2762349.513603716,50.0
306101.3665044003,2762299.5733692935,50.0
306142.4262370759,2762249.3834336987,50.0
306183.6902470284,2762198.9437969318,50.0
306225.15853425796,2762148.2544589927,50.0
306266.8310987645,2762097.3154198816,50.0
306308.707940548,2762046.1266795984,50.0
306350.78905960853,2761994.688238143,50.0
306393.07445594604,2761943.0000955155,50.0
306435.56412956055,2761891.062251716,50.0
306478.25808045204,2761838.874706744,50.0
306521.1563086205,2761786.4374606004,50.0
306564.2532866591,2761731.7313119164,50.0
306607.5545157784,2761676.7658923855,50.0
306651.05999597843,2761621.541202008,50.0
306694.76972725923,2761566.0572407832,50.0
306738.6837096208,2761510.314008712,50.0
306782.8019430631,2761454.3115057936,50.0
306827.12442758615,2761398.0497320285,50.0
306871.65116318996,2761341.5286874166,50.0
306916.3821498745,2761284.748371958,50.0
